Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,27.0,1.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
16,8030.0,70.0,0.0,0.0,3322.0,24.0,34.0,3.0,287.0,1.0,77.0,3.0,99.0,1.0,340.0,2.0,347.0,4.0,374.0,4.0,165.0,5.0,52.0,2.0,143.0,0.0,815.0,14.0,189.0,1.0,898.0,5.0,571.0,0.0,317.0,1.0
17,9104.0,220.0,0.0,0.0,3714.0,89.0,42.0,4.0,366.0,8.0,97.0,10.0,151.0,5.0,381.0,3.0,375.0,10.0,418.0,10.0,183.0,3.0,74.0,1.0,201.0,5.0,898.0,46.0,237.0,3.0,983.0,10.0,612.0,3.0,372.0,10.0
18,20881.0,3225.0,0.0,0.0,7923.0,1251.0,160.0,61.0,655.0,73.0,214.0,49.0,286.0,28.0,825.0,89.0,1077.0,159.0,1008.0,191.0,523.0,107.0,367.0,96.0,448.0,125.0,2189.0,323.0,632.0,100.0,2240.0,320.0,1151.0,128.0,1183.0,125.0
19,27928.0,6187.0,0.0,0.0,10575.0,1964.0,266.0,151.0,1004.0,221.0,366.0,161.0,422.0,87.0,1104.0,233.0,1391.0,328.0,1274.0,359.0,748.0,221.0,696.0,302.0,608.0,223.0,3016.0,586.0,891.0,195.0,2650.0,595.0,1330.0,263.0,1587.0,298.0
20,32393.0,7596.0,1.0,0.0,12989.0,2898.0,176.0,77.0,1340.0,292.0,416.0,168.0,500.0,68.0,1206.0,242.0,1638.0,448.0,1492.0,456.0,811.0,252.0,494.0,163.0,632.0,240.0,3631.0,799.0,911.0,221.0,2970.0,635.0,1530.0,313.0,1656.0,324.0
21,36845.0,10030.0,0.0,0.0,15009.0,4212.0,196.0,86.0,1618.0,357.0,395.0,144.0,529.0,86.0,1300.0,304.0,1888.0,550.0,1652.0,557.0,930.0,283.0,496.0,165.0,750.0,262.0,4033.0,1007.0,1069.0,301.0,3356.0,840.0,1732.0,400.0,1892.0,476.0
22,43978.0,14047.0,0.0,0.0,17882.0,5837.0,238.0,108.0,1775.0,387.0,522.0,228.0,663.0,163.0,1526.0,413.0,2278.0,728.0,2006.0,784.0,1030.0,379.0,692.0,274.0,892.0,363.0,4722.0,1357.0,1237.0,413.0,4119.0,1330.0,2097.0,635.0,2299.0,648.0
23,51358.0,18723.0,3.0,0.0,20745.0,7728.0,288.0,154.0,2004.0,543.0,556.0,249.0,677.0,208.0,1764.0,534.0,2863.0,1111.0,2445.0,1085.0,1279.0,524.0,688.0,300.0,988.0,432.0,5276.0,1715.0,1453.0,569.0,5182.0,1908.0,2446.0,792.0,2701.0,871.0
24,58754.0,23767.0,0.0,0.0,23578.0,9401.0,343.0,179.0,2306.0,761.0,653.0,326.0,845.0,281.0,1995.0,685.0,3300.0,1525.0,2769.0,1314.0,1438.0,620.0,858.0,417.0,1152.0,543.0,6022.0,2237.0,1688.0,708.0,5888.0,2626.0,2701.0,961.0,3218.0,1183.0
25,64706.0,28140.0,2.0,1.0,26359.0,11352.0,466.0,254.0,2387.0,860.0,718.0,350.0,946.0,373.0,2251.0,836.0,3589.0,1680.0,3113.0,1571.0,1591.0,764.0,900.0,470.0,1298.0,705.0,6513.0,2539.0,1783.0,776.0,6260.0,2935.0,2931.0,1209.0,3599.0,1465.0
26,70858.0,31796.0,0.0,0.0,29094.0,12776.0,474.0,290.0,2722.0,1013.0,752.0,389.0,949.0,410.0,2384.0,942.0,3984.0,1973.0,3394.0,1776.0,1684.0,824.0,986.0,511.0,1332.0,711.0,7156.0,2934.0,1903.0,889.0,6751.0,3380.0,3289.0,1377.0,4004.0,1601.0
27,74510.0,34100.0,2.0,0.0,30226.0,13479.0,556.0,326.0,2909.0,1137.0,865.0,469.0,1039.0,425.0,2655.0,1060.0,4331.0,2187.0,3599.0,1935.0,1756.0,863.0,1067.0,553.0,1434.0,793.0,7380.0,3104.0,2027.0,976.0,7082.0,3574.0,3449.0,1478.0,4133.0,1741.0
28,78545.0,35951.0,0.0,0.0,31736.0,14113.0,578.0,331.0,3076.0,1116.0,805.0,449.0,1200.0,512.0,2785.0,1140.0,4361.0,2221.0,3929.0,2072.0,1832.0,853.0,1096.0,589.0,1490.0,822.0,7800.0,3444.0,2216.0,1030.0,7690.0,3877.0,3573.0,1578.0,4378.0,1804.0
29,82467.0,36772.0,1.0,0.0,33451.0,14503.0,645.0,359.0,2995.0,1146.0,927.0,502.0,1153.0,520.0,2948.0,1131.0,4518.0,2227.0,4129.0,2154.0,1932.0,906.0,1182.0,599.0,1579.0,835.0,8221.0,3489.0,2212.0,969.0,8090.0,3907.0,3728.0,1615.0,4756.0,1910.0
30,87317.0,38344.0,1.0,0.0,35400.0,15080.0,728.0,403.0,3222.0,1144.0,1021.0,580.0,1261.0,565.0,3114.0,1220.0,4745.0,2241.0,4426.0,2243.0,2025.0,945.0,1311.0,712.0,1713.0,986.0,8705.0,3603.0,2299.0,1031.0,8351.0,4003.0,4132.0,1715.0,4863.0,1873.0
31,89320.0,38802.0,2.0,0.0,36630.0,15484.0,704.0,377.0,3301.0,1166.0,1032.0,578.0,1372.0,622.0,3157.0,1212.0,4664.0,2185.0,4316.0,2172.0,2093.0,1012.0,1254.0,659.0,1749.0,1001.0,8789.0,3620.0,2346.0,1028.0,8523.0,4072.0,4243.0,1644.0,5145.0,1970.0
32,88039.0,37987.0,2.0,0.0,36261.0,14988.0,747.0,478.0,3187.0,1087.0,1027.0,557.0,1295.0,581.0,3184.0,1225.0,4482.0,2049.0,4311.0,2120.0,2039.0,938.0,1271.0,649.0,1646.0,925.0,8842.0,3733.0,2315.0,1021.0,8164.0,3991.0,4252.0,1719.0,5014.0,1926.0
33,85162.0,35958.0,1.0,0.0,35009.0,14058.0,659.0,417.0,3203.0,1096.0,1022.0,541.0,1267.0,573.0,3057.0,1144.0,4391.0,1975.0,4147.0,2113.0,1958.0,893.0,1313.0,693.0,1744.0,970.0,8316.0,3374.0,2274.0,955.0,7879.0,3693.0,4123.0,1625.0,4799.0,1838.0
34,83195.0,35099.0,1.0,0.0,34197.0,13874.0,668.0,392.0,3009.0,986.0,1070.0,594.0,1210.0,578.0,3103.0,1130.0,4212.0,1867.0,4021.0,1904.0,1889.0,892.0,1244.0,658.0,1640.0,905.0,8303.0,3412.0,2309.0,949.0,7730.0,3698.0,4022.0,1589.0,4567.0,1671.0
35,80635.0,33396.0,1.0,0.0,33049.0,13040.0,669.0,412.0,2989.0,975.0,1030.0,559.0,1216.0,514.0,3053.0,1140.0,4300.0,1911.0,3894.0,1860.0,1878.0,861.0,1201.0,624.0,1578.0,837.0,7956.0,3211.0,2212.0,883.0,7339.0,3468.0,3855.0,1444.0,4415.0,1657.0
36,79619.0,36083.0,1.0,1.0,32427.0,13936.0,669.0,437.0,2901.0,1074.0,1071.0,631.0,1187.0,514.0,3013.0,1380.0,4142.0,1974.0,4001.0,2040.0,1869.0,928.0,1316.0,726.0,1649.0,886.0,7898.0,3353.0,2206.0,1020.0,7180.0,3566.0,3769.0,1743.0,4320.0,1874.0
37,78819.0,34778.0,0.0,0.0,32039.0,13381.0,659.0,415.0,2710.0,1027.0,986.0,525.0,1132.0,456.0,2889.0,1302.0,4111.0,1904.0,4014.0,1980.0,1804.0,804.0,1230.0,677.0,1646.0,895.0,8013.0,3391.0,2171.0,971.0,7310.0,3506.0,3767.0,1617.0,4338.0,1927.0
