Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,28.0,1.0,0.0,0.0,12.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
16,7759.0,66.0,0.0,0.0,3235.0,22.0,31.0,3.0,269.0,0.0,72.0,3.0,97.0,1.0,321.0,2.0,340.0,4.0,353.0,4.0,161.0,5.0,52.0,2.0,133.0,0.0,780.0,14.0,180.0,1.0,874.0,5.0,561.0,0.0,300.0,0.0
17,8779.0,213.0,0.0,0.0,3633.0,85.0,38.0,4.0,347.0,8.0,93.0,9.0,147.0,5.0,358.0,3.0,355.0,10.0,400.0,9.0,179.0,3.0,73.0,1.0,191.0,5.0,859.0,45.0,221.0,3.0,937.0,10.0,600.0,3.0,348.0,10.0
18,19835.0,3174.0,0.0,0.0,7501.0,1226.0,153.0,60.0,621.0,71.0,199.0,47.0,274.0,28.0,782.0,89.0,1045.0,156.0,962.0,189.0,492.0,107.0,349.0,94.0,430.0,123.0,2109.0,320.0,604.0,100.0,2091.0,317.0,1111.0,127.0,1112.0,120.0
19,26777.0,6073.0,0.0,0.0,10082.0,1913.0,263.0,149.0,981.0,220.0,358.0,161.0,404.0,85.0,1061.0,230.0,1344.0,324.0,1223.0,355.0,714.0,219.0,680.0,282.0,580.0,220.0,2938.0,580.0,858.0,193.0,2512.0,589.0,1272.0,259.0,1507.0,294.0
20,31027.0,7440.0,1.0,0.0,12388.0,2818.0,173.0,72.0,1302.0,288.0,397.0,168.0,490.0,66.0,1155.0,237.0,1573.0,446.0,1429.0,449.0,783.0,248.0,481.0,151.0,614.0,236.0,3509.0,796.0,875.0,219.0,2830.0,629.0,1467.0,301.0,1560.0,316.0
21,35368.0,9867.0,0.0,0.0,14379.0,4139.0,192.0,81.0,1573.0,342.0,380.0,143.0,515.0,83.0,1239.0,300.0,1841.0,547.0,1601.0,550.0,895.0,280.0,468.0,162.0,711.0,255.0,3893.0,999.0,1019.0,296.0,3193.0,833.0,1664.0,392.0,1805.0,465.0
22,42323.0,13818.0,0.0,0.0,17150.0,5715.0,230.0,107.0,1719.0,373.0,508.0,223.0,642.0,158.0,1468.0,411.0,2206.0,719.0,1924.0,773.0,991.0,377.0,677.0,262.0,851.0,359.0,4576.0,1347.0,1189.0,406.0,3970.0,1324.0,2026.0,628.0,2196.0,636.0
23,49657.0,18436.0,3.0,0.0,20069.0,7597.0,283.0,153.0,1943.0,531.0,539.0,244.0,661.0,197.0,1686.0,531.0,2779.0,1094.0,2369.0,1075.0,1235.0,519.0,660.0,286.0,948.0,425.0,5119.0,1693.0,1415.0,562.0,4980.0,1894.0,2368.0,774.0,2600.0,861.0
24,57062.0,23424.0,0.0,0.0,22823.0,9264.0,340.0,179.0,2247.0,741.0,639.0,324.0,819.0,273.0,1932.0,677.0,3248.0,1495.0,2685.0,1302.0,1393.0,616.0,833.0,408.0,1120.0,534.0,5880.0,2213.0,1646.0,701.0,5722.0,2597.0,2627.0,945.0,3108.0,1155.0
25,62989.0,27731.0,2.0,1.0,25558.0,11186.0,462.0,250.0,2326.0,841.0,695.0,345.0,925.0,365.0,2178.0,829.0,3530.0,1651.0,3048.0,1556.0,1554.0,756.0,888.0,455.0,1268.0,697.0,6375.0,2518.0,1733.0,765.0,6093.0,2902.0,2852.0,1183.0,3502.0,1431.0
26,69087.0,31325.0,0.0,0.0,28302.0,12609.0,471.0,286.0,2656.0,990.0,737.0,382.0,926.0,390.0,2318.0,926.0,3904.0,1939.0,3314.0,1748.0,1634.0,817.0,962.0,503.0,1296.0,699.0,6985.0,2904.0,1875.0,873.0,6610.0,3335.0,3206.0,1354.0,3891.0,1570.0
27,72868.0,33535.0,2.0,0.0,29466.0,13279.0,553.0,321.0,2844.0,1120.0,843.0,463.0,1022.0,409.0,2580.0,1039.0,4266.0,2131.0,3544.0,1914.0,1716.0,858.0,1047.0,534.0,1407.0,775.0,7224.0,3080.0,2005.0,945.0,6940.0,3531.0,3370.0,1436.0,4039.0,1700.0
28,76750.0,35337.0,0.0,0.0,30901.0,13908.0,573.0,323.0,2995.0,1084.0,784.0,442.0,1186.0,491.0,2715.0,1115.0,4302.0,2168.0,3842.0,2054.0,1786.0,847.0,1071.0,571.0,1444.0,810.0,7669.0,3404.0,2183.0,1000.0,7518.0,3825.0,3497.0,1529.0,4284.0,1766.0
29,80559.0,36064.0,1.0,0.0,32573.0,14276.0,636.0,354.0,2905.0,1115.0,895.0,492.0,1127.0,496.0,2881.0,1105.0,4435.0,2150.0,4057.0,2122.0,1886.0,904.0,1163.0,582.0,1536.0,822.0,8069.0,3461.0,2173.0,940.0,7932.0,3826.0,3651.0,1570.0,4639.0,1849.0
30,85109.0,37530.0,1.0,0.0,34383.0,14823.0,722.0,396.0,3117.0,1115.0,994.0,564.0,1237.0,536.0,3034.0,1195.0,4690.0,2172.0,4342.0,2211.0,1974.0,934.0,1283.0,689.0,1664.0,972.0,8494.0,3562.0,2249.0,1001.0,8157.0,3917.0,4031.0,1640.0,4737.0,1803.0
31,87206.0,37982.0,2.0,0.0,35577.0,15212.0,698.0,367.0,3209.0,1125.0,999.0,565.0,1349.0,601.0,3093.0,1183.0,4607.0,2113.0,4237.0,2130.0,2054.0,1002.0,1241.0,639.0,1713.0,983.0,8595.0,3571.0,2307.0,1004.0,8347.0,4001.0,4153.0,1589.0,5025.0,1897.0
32,85871.0,37112.0,2.0,0.0,35185.0,14716.0,735.0,464.0,3104.0,1043.0,1000.0,547.0,1268.0,556.0,3094.0,1186.0,4408.0,1981.0,4227.0,2081.0,1996.0,932.0,1255.0,625.0,1610.0,903.0,8661.0,3679.0,2264.0,989.0,7991.0,3903.0,4164.0,1635.0,4907.0,1872.0
33,83017.0,34998.0,1.0,0.0,33965.0,13735.0,649.0,401.0,3097.0,1034.0,1002.0,523.0,1238.0,549.0,2973.0,1103.0,4320.0,1905.0,4073.0,2073.0,1912.0,878.0,1294.0,672.0,1703.0,942.0,8117.0,3331.0,2242.0,918.0,7727.0,3610.0,4018.0,1550.0,4686.0,1774.0
34,81125.0,34183.0,1.0,0.0,33216.0,13551.0,659.0,376.0,2922.0,945.0,1051.0,584.0,1195.0,557.0,3032.0,1096.0,4139.0,1798.0,3921.0,1859.0,1841.0,882.0,1234.0,632.0,1606.0,890.0,8102.0,3372.0,2266.0,899.0,7571.0,3631.0,3914.0,1520.0,4455.0,1591.0
35,78708.0,32373.0,1.0,0.0,32171.0,12667.0,664.0,397.0,2880.0,926.0,1009.0,547.0,1190.0,484.0,2986.0,1101.0,4220.0,1827.0,3809.0,1818.0,1846.0,853.0,1179.0,601.0,1534.0,829.0,7795.0,3151.0,2175.0,842.0,7175.0,3388.0,3769.0,1365.0,4305.0,1577.0
36,77718.0,32361.0,1.0,1.0,31554.0,12374.0,661.0,420.0,2831.0,1014.0,1051.0,619.0,1165.0,475.0,2932.0,1270.0,4072.0,1698.0,3926.0,1907.0,1832.0,900.0,1294.0,689.0,1612.0,863.0,7728.0,2890.0,2164.0,881.0,7020.0,3376.0,3663.0,1435.0,4212.0,1549.0
37,76896.0,31137.0,0.0,0.0,31148.0,11888.0,648.0,397.0,2638.0,950.0,969.0,511.0,1105.0,415.0,2807.0,1203.0,4043.0,1650.0,3933.0,1853.0,1765.0,767.0,1210.0,645.0,1595.0,880.0,7840.0,2906.0,2136.0,842.0,7149.0,3288.0,3672.0,1338.0,4238.0,1604.0
38,81054.0,32334.0,1.0,1.0,32710.0,12168.0,631.0,404.0,2840.0,979.0,1018.0,556.0,1173.0,452.0,2883.0,1234.0,4316.0,1748.0,4077.0,1842.0,1890.0,875.0,1290.0,702.0,1648.0,873.0,8239.0,3043.0,2372.0,934.0,7481.0,3428.0,4004.0,1501.0,4481.0,1594.0
39,81968.0,32202.0,2.0,0.0,33396.0,12269.0,605.0,359.0,2722.0,939.0,1027.0,550.0,1167.0,452.0,2911.0,1213.0,4203.0,1730.0,4005.0,1804.0,1862.0,881.0,1276.0,670.0,1679.0,884.0,8442.0,3054.0,2324.0,910.0,7560.0,3384.0,4083.0,1461.0,4704.0,1642.0
40,79040.0,35406.0,2.0,1.0,31852.0,13285.0,652.0,416.0,2682.0,1031.0,967.0,569.0,1134.0,445.0,2962.0,1416.0,4030.0,2025.0,3993.0,2023.0,1810.0,949.0,1228.0,665.0,1617.0,857.0,8031.0,3575.0,2338.0,1050.0,7245.0,3486.0,4043.0,1744.0,4454.0,1869.0
41,77830.0,33392.0,0.0,0.0,31557.0,12655.0,595.0,392.0,2611.0,926.0,939.0,545.0,1070.0,402.0,2747.0,1249.0,4096.0,1998.0,3973.0,1923.0,1822.0,921.0,1283.0,695.0,1550.0,771.0,7747.0,3307.0,2191.0,944.0,7168.0,3234.0,4055.0,1651.0,4426.0,1779.0
42,75898.0,31413.0,2.0,0.0,30471.0,11830.0,606.0,374.0,2505.0,835.0,922.0,487.0,1101.0,419.0,2834.0,1220.0,3905.0,1749.0,3852.0,1769.0,1733.0,841.0,1191.0,613.0,1458.0,718.0,7970.0,3313.0,2107.0,887.0,7034.0,3136.0,3880.0,1566.0,4327.0,1656.0
43,75462.0,30514.0,3.0,0.0,29958.0,11405.0,603.0,358.0,2525.0,845.0,858.0,467.0,1156.0,427.0,2760.0,1158.0,4036.0,1781.0,3897.0,1769.0,1764.0,860.0,1265.0,687.0,1487.0,675.0,7784.0,3179.0,2241.0,902.0,6878.0,2892.0,3847.0,1470.0,4400.0,1639.0
44,77751.0,30645.0,2.0,1.0,30811.0,11329.0,564.0,351.0,2641.0,895.0,885.0,480.0,1134.0,429.0,2878.0,1212.0,4153.0,1816.0,3974.0,1685.0,1699.0,781.0,1194.0,617.0,1540.0,721.0,8139.0,3250.0,2195.0,854.0,7135.0,2957.0,4128.0,1534.0,4679.0,1733.0
45,81705.0,31141.0,0.0,0.0,32328.0,11460.0,611.0,347.0,2788.0,872.0,858.0,424.0,1120.0,398.0,3102.0,1215.0,4348.0,1866.0,4217.0,1864.0,1873.0,855.0,1299.0,677.0,1403.0,667.0,8441.0,3299.0,2457.0,907.0,7496.0,3010.0,4414.0,1572.0,4950.0,1708.0
46,84345.0,31064.0,0.0,0.0,33572.0,11809.0,561.0,319.0,2718.0,862.0,920.0,446.0,1195.0,412.0,3240.0,1246.0,4722.0,1867.0,4304.0,1829.0,1933.0,841.0,1229.0,642.0,1447.0,612.0,8672.0,3137.0,2662.0,905.0,7854.0,3027.0,4376.0,1494.0,4940.0,1616.0
47,86037.0,30849.0,1.0,0.0,33852.0,11389.0,596.0,359.0,2992.0,921.0,990.0,496.0,1135.0,370.0,3155.0,1186.0,4830.0,1807.0,4556.0,1891.0,1950.0,835.0,1232.0,611.0,1517.0,718.0,8776.0,3196.0,2748.0,927.0,8167.0,3099.0,4410.0,1462.0,5130.0,1582.0
48,87972.0,30182.0,2.0,0.0,34875.0,11454.0,556.0,314.0,2959.0,836.0,993.0,464.0,1320.0,457.0,3267.0,1146.0,4812.0,1750.0,4429.0,1647.0,2001.0,817.0,1156.0,561.0,1526.0,654.0,8919.0,3092.0,2931.0,912.0,8450.0,3009.0,4660.0,1535.0,5116.0,1534.0
49,89075.0,28971.0,1.0,1.0,35684.0,11023.0,575.0,312.0,2898.0,824.0,934.0,440.0,1314.0,398.0,3351.0,1127.0,4888.0,1667.0,4401.0,1604.0,1942.0,713.0,1082.0,519.0,1598.0,679.0,8914.0,2922.0,3001.0,899.0,8599.0,2914.0,4595.0,1472.0,5298.0,1457.0
50,92444.0,27563.0,1.0,0.0,36781.0,10309.0,545.0,277.0,3054.0,799.0,974.0,420.0,1410.0,401.0,3388.0,1072.0,5295.0,1700.0,4651.0,1487.0,2154.0,722.0,1200.0,581.0,1461.0,576.0,9190.0,2818.0,3246.0,820.0,8752.0,2808.0,4860.0,1397.0,5482.0,1376.0
51,92867.0,26354.0,0.0,0.0,37083.0,9911.0,571.0,284.0,2971.0,740.0,918.0,377.0,1467.0,372.0,3635.0,1052.0,5238.0,1618.0,4656.0,1480.0,2240.0,769.0,1086.0,476.0,1537.0,544.0,9164.0,2648.0,3229.0,792.0,8769.0,2619.0,4853.0,1336.0,5450.0,1336.0
52,97664.0,26825.0,1.0,0.0,38549.0,9969.0,555.0,263.0,2857.0,688.0,845.0,345.0,1481.0,383.0,3774.0,1051.0,5439.0,1564.0,5015.0,1508.0,2377.0,746.0,1184.0,526.0,1449.0,514.0,9789.0,2770.0,3556.0,842.0,9377.0,2781.0,5386.0,1441.0,6030.0,1434.0
53,102438.0,26670.0,2.0,0.0,40047.0,10068.0,554.0,240.0,2890.0,604.0,884.0,342.0,1622.0,403.0,4038.0,1052.0,5591.0,1441.0,5165.0,1460.0,2506.0,732.0,1256.0,550.0,1566.0,527.0,10387.0,2827.0,3699.0,819.0,10065.0,2729.0,5701.0,1454.0,6465.0,1422.0
54,107160.0,27082.0,2.0,1.0,41822.0,10124.0,615.0,264.0,3034.0,604.0,923.0,333.0,1643.0,400.0,4020.0,1056.0,5915.0,1570.0,5345.0,1464.0,2614.0,733.0,1240.0,502.0,1625.0,537.0,11220.0,2958.0,3930.0,832.0,10400.0,2796.0,6001.0,1459.0,6811.0,1449.0
55,113157.0,27333.0,2.0,0.0,44762.0,10496.0,586.0,235.0,3247.0,624.0,1026.0,373.0,1613.0,416.0,4344.0,1050.0,6259.0,1561.0,5627.0,1472.0,2719.0,726.0,1270.0,530.0,1661.0,563.0,11630.0,2877.0,4062.0,884.0,10896.0,2737.0,6269.0,1393.0,7184.0,1396.0
56,120716.0,27301.0,0.0,0.0,48359.0,10749.0,592.0,242.0,3506.0,626.0,1145.0,376.0,1819.0,373.0,4631.0,1041.0,6567.0,1527.0,5706.0,1375.0,2904.0,739.0,1395.0,533.0,1785.0,512.0,12497.0,2914.0,4251.0,845.0,11406.0,2721.0,6747.0,1430.0,7406.0,1298.0
57,155772.0,26728.0,2.0,0.0,64154.0,10217.0,696.0,225.0,4645.0,656.0,1492.0,405.0,2111.0,376.0,6073.0,1027.0,8074.0,1553.0,6828.0,1409.0,3373.0,730.0,1697.0,541.0,2193.0,494.0,16946.0,2800.0,4791.0,788.0,14183.0,2688.0,9017.0,1470.0,9497.0,1349.0
58,164858.0,26775.0,3.0,1.0,68444.0,10381.0,699.0,227.0,4792.0,599.0,1616.0,355.0,2228.0,421.0,6594.0,977.0,8255.0,1486.0,7149.0,1416.0,3551.0,704.0,1739.0,563.0,2315.0,535.0,18229.0,2837.0,4952.0,798.0,15030.0,2722.0,9275.0,1400.0,9987.0,1353.0
59,162776.0,26432.0,2.0,0.0,66587.0,9823.0,765.0,256.0,4648.0,643.0,1481.0,351.0,2154.0,364.0,6457.0,973.0,8432.0,1580.0,7079.0,1407.0,3604.0,776.0,1741.0,536.0,2321.0,563.0,18200.0,2745.0,5079.0,827.0,15329.0,2914.0,9023.0,1359.0,9874.0,1315.0
60,175283.0,43432.0,3.0,0.0,69712.0,11977.0,850.0,437.0,5181.0,1650.0,1758.0,911.0,2794.0,1933.0,7518.0,1445.0,9274.0,2382.0,7937.0,3048.0,3769.0,1026.0,1776.0,524.0,2499.0,628.0,19244.0,3264.0,5722.0,3199.0,16122.0,4957.0,9990.0,1861.0,11134.0,4190.0
61,165425.0,43148.0,2.0,1.0,65498.0,11731.0,838.0,418.0,4802.0,1619.0,1711.0,926.0,2522.0,1871.0,6968.0,1336.0,8544.0,2399.0,7531.0,3111.0,3528.0,979.0,1716.0,488.0,2319.0,667.0,18682.0,3191.0,5356.0,3245.0,15387.0,4956.0,9503.0,1918.0,10518.0,4292.0
62,162732.0,44537.0,3.0,0.0,64080.0,11935.0,773.0,418.0,4576.0,1726.0,1757.0,1000.0,2513.0,1879.0,7023.0,1430.0,8468.0,2508.0,7379.0,3124.0,3578.0,958.0,1741.0,542.0,2274.0,684.0,18592.0,3323.0,5310.0,3364.0,14956.0,5117.0,9339.0,1968.0,10370.0,4561.0
63,161773.0,47629.0,0.0,0.0,63082.0,13197.0,797.0,499.0,4625.0,1802.0,1745.0,1034.0,2431.0,1866.0,6853.0,1489.0,8654.0,2678.0,7239.0,3232.0,3583.0,1060.0,1802.0,513.0,2272.0,707.0,18799.0,3544.0,5272.0,3493.0,14780.0,5499.0,9354.0,2141.0,10485.0,4875.0
64,154909.0,52754.0,3.0,2.0,60008.0,15404.0,827.0,502.0,4332.0,1921.0,1709.0,1160.0,2328.0,1822.0,6572.0,1698.0,8584.0,3119.0,7024.0,3367.0,3424.0,1278.0,1592.0,572.0,2238.0,957.0,17838.0,4106.0,5103.0,3427.0,14257.0,5868.0,9040.0,2426.0,10030.0,5125.0
65,151411.0,126507.0,0.0,0.0,57123.0,48381.0,790.0,644.0,4197.0,3509.0,1702.0,1399.0,2214.0,1805.0,6972.0,5544.0,8412.0,6741.0,6885.0,5687.0,3392.0,2602.0,1630.0,1444.0,2439.0,2038.0,17768.0,14965.0,4853.0,4062.0,14082.0,11776.0,8826.0,7394.0,10126.0,8516.0
66,140290.0,120685.0,2.0,2.0,51602.0,45206.0,731.0,619.0,3803.0,3298.0,1680.0,1413.0,2109.0,1737.0,6584.0,5505.0,7942.0,6534.0,6458.0,5422.0,3445.0,2766.0,1447.0,1307.0,2113.0,1794.0,16549.0,14287.0,4782.0,4076.0,13370.0,11527.0,8416.0,7233.0,9257.0,7959.0
