Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,737.0,431.0,0.0,1112.0,336.0,0.0,449.0,261.0,0.0,619.0,419.0,0.0,2574.0,1831.0,0.0,1939.0,1098.0,0.0,0.0,0.0,0.0,932.0,609.0,0.0,1101.0,814.0,0.0,1450.0,1048.0,0.0,848.0,582.0,0.0,1086.0,761.0,0.0,2366.0,1746.0,0.0,8846.0,6383.0,0.0,973.0,636.0,0.0,2368.0,1635.0,0.0,1530.0,1003.0,0.0
13,,,,853.0,469.0,0.0,1345.0,331.0,0.0,506.0,296.0,0.0,737.0,426.0,0.0,3134.0,2153.0,0.0,2073.0,1112.0,0.0,0.0,0.0,0.0,1071.0,637.0,0.0,1223.0,870.0,0.0,1569.0,1136.0,0.0,1063.0,687.0,0.0,1170.0,770.0,0.0,2665.0,1926.0,0.0,9297.0,6607.0,0.0,1274.0,794.0,0.0,2751.0,1872.0,0.0,1674.0,1087.0,0.0
14,,,,4610.0,524.0,0.0,1840.0,379.0,0.0,1598.0,368.0,0.0,1142.0,763.0,0.0,12070.0,8220.0,0.0,6659.0,1413.0,0.0,1.0,0.0,0.0,5302.0,1008.0,0.0,4049.0,2532.0,0.0,5014.0,2523.0,0.0,3163.0,1978.0,0.0,1814.0,1274.0,0.0,7923.0,2320.0,0.0,32430.0,8231.0,0.0,2992.0,1417.0,0.0,8559.0,2003.0,0.0,3975.0,1466.0,0.0
15,28930.0,19593.0,0.0,6104.0,3748.0,0.0,2302.0,1199.0,0.0,2590.0,1503.0,0.0,1216.0,1003.0,0.0,15236.0,12975.0,0.0,8269.0,5111.0,0.0,2.0,1.0,0.0,8079.0,5080.0,0.0,7850.0,6602.0,0.0,7968.0,6135.0,0.0,3800.0,3059.0,0.0,1931.0,1595.0,0.0,10535.0,7210.0,0.0,58087.0,37695.0,0.0,3395.0,2203.0,0.0,16190.0,10883.0,0.0,4856.0,3170.0,0.0
16,32405.0,21173.0,0.0,6841.0,5264.0,0.0,2485.0,1715.0,0.0,2898.0,2182.0,0.0,1312.0,1126.0,0.0,16971.0,15282.0,0.0,8995.0,7031.0,0.0,0.0,0.0,0.0,9535.0,7476.0,0.0,10052.0,9249.0,0.0,8996.0,7633.0,0.0,4279.0,3757.0,0.0,1962.0,1734.0,0.0,11862.0,9754.0,0.0,70303.0,57521.0,0.0,3841.0,2959.0,0.0,18706.0,15377.0,0.0,5588.0,4611.0,0.0
17,103141.0,36419.0,0.0,7106.0,5934.0,0.0,2657.0,2019.0,0.0,3092.0,2524.0,0.0,1205.0,1070.0,0.0,17466.0,16115.0,0.0,9051.0,7588.0,0.0,3.0,3.0,0.0,9949.0,8392.0,0.0,10731.0,10089.0,0.0,9344.0,8273.0,0.0,4198.0,3811.0,0.0,1886.0,1716.0,0.0,12184.0,10525.0,0.0,74096.0,63952.0,0.0,3896.0,3208.0,0.0,19328.0,16730.0,0.0,5562.0,4926.0,0.0
18,158410.0,109172.0,0.0,5154.0,3840.0,3271.0,2533.0,1995.0,518.0,3097.0,2366.0,704.0,1083.0,1017.0,531.0,15462.0,13020.0,5514.0,6704.0,5368.0,3731.0,1.0,1.0,1.0,7668.0,5706.0,4797.0,7838.0,6461.0,4910.0,7453.0,5787.0,4136.0,3747.0,3080.0,1325.0,1174.0,1070.0,1230.0,8826.0,6835.0,5353.0,54743.0,42408.0,33868.0,4145.0,3394.0,443.0,17456.0,14243.0,6179.0,5370.0,4575.0,1183.0
19,184626.0,152671.0,0.0,7272.0,5889.0,1305.0,2697.0,2171.0,392.0,3392.0,2714.0,422.0,1028.0,960.0,536.0,16381.0,14199.0,3696.0,8536.0,7142.0,1734.0,0.0,0.0,0.0,9613.0,7690.0,2469.0,10142.0,8893.0,2035.0,8230.0,6570.0,2877.0,4320.0,3683.0,721.0,1360.0,1291.0,1014.0,10997.0,9182.0,2490.0,76448.0,64003.0,11886.0,4258.0,3521.0,303.0,20266.0,17206.0,3076.0,5490.0,4830.0,702.0
20,191754.0,166875.0,0.0,8217.0,6769.0,629.0,3124.0,2564.0,262.0,3494.0,2855.0,286.0,789.0,743.0,477.0,18286.0,16003.0,2395.0,10099.0,8618.0,844.0,3.0,3.0,0.0,11074.0,9173.0,1344.0,11764.0,10433.0,973.0,9015.0,7382.0,2365.0,4519.0,3909.0,489.0,1222.0,1133.0,1026.0,12946.0,11153.0,1120.0,89462.0,77915.0,4619.0,4427.0,3693.0,272.0,22891.0,19987.0,1590.0,5855.0,5113.0,609.0
