Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,15.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
16,3233.0,24.0,0.0,0.0,1548.0,7.0,21.0,3.0,168.0,0.0,23.0,3.0,50.0,1.0,151.0,0.0,92.0,3.0,119.0,1.0,71.0,1.0,18.0,1.0,48.0,0.0,157.0,4.0,42.0,0.0,178.0,0.0,382.0,0.0,165.0,0.0
17,3765.0,148.0,0.0,0.0,1720.0,68.0,21.0,3.0,216.0,6.0,50.0,6.0,67.0,4.0,176.0,0.0,93.0,6.0,126.0,4.0,91.0,3.0,35.0,1.0,91.0,3.0,223.0,30.0,61.0,2.0,204.0,3.0,403.0,1.0,188.0,8.0
18,12922.0,2871.0,0.0,0.0,5000.0,1114.0,123.0,54.0,377.0,66.0,135.0,45.0,146.0,19.0,486.0,82.0,662.0,145.0,608.0,171.0,285.0,100.0,202.0,92.0,303.0,108.0,1447.0,267.0,380.0,78.0,1368.0,304.0,713.0,117.0,687.0,109.0
19,17996.0,5507.0,0.0,0.0,6523.0,1748.0,220.0,132.0,662.0,199.0,281.0,153.0,254.0,56.0,697.0,209.0,939.0,304.0,830.0,291.0,462.0,209.0,542.0,278.0,440.0,209.0,2040.0,501.0,586.0,156.0,1713.0,553.0,826.0,240.0,981.0,269.0
20,20965.0,6719.0,0.0,0.0,8298.0,2502.0,135.0,68.0,951.0,266.0,304.0,154.0,328.0,52.0,733.0,214.0,1107.0,421.0,998.0,393.0,511.0,238.0,327.0,150.0,433.0,223.0,2450.0,693.0,577.0,191.0,1863.0,586.0,970.0,274.0,980.0,294.0
21,24582.0,8861.0,0.0,0.0,10004.0,3663.0,151.0,74.0,1173.0,311.0,288.0,126.0,346.0,66.0,821.0,258.0,1300.0,520.0,1115.0,478.0,601.0,267.0,321.0,153.0,507.0,233.0,2754.0,892.0,679.0,272.0,2163.0,755.0,1167.0,361.0,1192.0,432.0
22,31281.0,12679.0,0.0,0.0,12754.0,5221.0,192.0,92.0,1305.0,340.0,404.0,197.0,472.0,127.0,1073.0,383.0,1645.0,690.0,1434.0,688.0,693.0,361.0,504.0,251.0,633.0,323.0,3429.0,1222.0,868.0,380.0,2910.0,1230.0,1439.0,583.0,1526.0,591.0
23,37702.0,16927.0,3.0,0.0,15180.0,6939.0,253.0,138.0,1508.0,492.0,441.0,210.0,491.0,166.0,1217.0,485.0,2138.0,1038.0,1842.0,978.0,931.0,493.0,521.0,272.0,748.0,382.0,3902.0,1560.0,1107.0,522.0,3787.0,1740.0,1716.0,717.0,1917.0,795.0
24,44714.0,21432.0,0.0,0.0,17719.0,8464.0,292.0,161.0,1730.0,689.0,521.0,279.0,608.0,213.0,1459.0,609.0,2691.0,1393.0,2142.0,1149.0,1065.0,578.0,683.0,392.0,878.0,474.0,4609.0,2037.0,1339.0,665.0,4553.0,2398.0,2017.0,867.0,2408.0,1064.0
