Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,239.0,10.0,0.0,0.0,94.0,1.0,4.0,3.0,9.0,0.0,4.0,3.0,6.0,1.0,3.0,0.0,15.0,0.0,12.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,22.0,1.0,6.0,0.0,22.0,1.0,6.0,0.0,19.0,0.0
17,456.0,42.0,0.0,0.0,199.0,18.0,6.0,3.0,9.0,2.0,16.0,5.0,9.0,3.0,10.0,0.0,20.0,2.0,20.0,1.0,9.0,1.0,4.0,0.0,14.0,1.0,64.0,2.0,9.0,1.0,25.0,0.0,18.0,0.0,24.0,3.0
18,4105.0,935.0,0.0,0.0,1627.0,338.0,80.0,8.0,85.0,21.0,57.0,37.0,49.0,8.0,123.0,27.0,194.0,45.0,235.0,50.0,137.0,30.0,125.0,29.0,159.0,47.0,374.0,60.0,139.0,27.0,382.0,122.0,160.0,35.0,179.0,51.0
19,7868.0,1861.0,0.0,0.0,2570.0,574.0,175.0,17.0,305.0,65.0,170.0,114.0,141.0,24.0,281.0,41.0,416.0,111.0,432.0,86.0,264.0,65.0,407.0,81.0,279.0,91.0,672.0,97.0,307.0,70.0,690.0,240.0,322.0,81.0,437.0,104.0
20,9848.0,2554.0,0.0,0.0,3822.0,943.0,95.0,16.0,553.0,86.0,181.0,110.0,169.0,9.0,303.0,84.0,535.0,188.0,547.0,120.0,310.0,83.0,225.0,56.0,289.0,107.0,943.0,200.0,286.0,96.0,749.0,227.0,410.0,102.0,431.0,127.0
21,13037.0,3741.0,0.0,0.0,5454.0,1533.0,109.0,27.0,713.0,109.0,165.0,80.0,192.0,17.0,393.0,122.0,687.0,220.0,665.0,184.0,350.0,102.0,222.0,61.0,326.0,101.0,1223.0,325.0,370.0,124.0,1006.0,340.0,534.0,188.0,628.0,208.0
22,18198.0,6121.0,0.0,0.0,7474.0,2490.0,142.0,41.0,831.0,128.0,257.0,131.0,295.0,59.0,571.0,198.0,942.0,304.0,953.0,292.0,481.0,184.0,385.0,104.0,429.0,131.0,1749.0,525.0,502.0,236.0,1541.0,647.0,805.0,321.0,841.0,330.0
23,24215.0,8951.0,1.0,0.0,9868.0,3606.0,191.0,58.0,969.0,233.0,285.0,136.0,330.0,81.0,733.0,275.0,1423.0,503.0,1325.0,486.0,670.0,275.0,410.0,137.0,533.0,170.0,2216.0,742.0,714.0,330.0,2315.0,1070.0,1047.0,420.0,1185.0,429.0
24,30854.0,11961.0,0.0,0.0,12033.0,4560.0,228.0,67.0,1165.0,369.0,377.0,183.0,428.0,91.0,944.0,370.0,1946.0,769.0,1640.0,595.0,809.0,355.0,533.0,210.0,649.0,211.0,2948.0,1065.0,956.0,437.0,3197.0,1485.0,1330.0,531.0,1671.0,663.0
25,36314.0,14359.0,1.0,0.0,14391.0,5588.0,328.0,112.0,1217.0,440.0,406.0,177.0,515.0,140.0,1181.0,457.0,2181.0,901.0,1964.0,747.0,995.0,411.0,596.0,221.0,812.0,268.0,3350.0,1212.0,1071.0,488.0,3588.0,1684.0,1614.0,698.0,2104.0,815.0
