Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5738.0,4290.0,0.0,46.0,0.0,1701.0,1142.0,0.0,1.0,0.0,2517.0,1824.0,0.0,3.0,1.0,875.0,636.0,0.0,3.0,0.0,12999.0,9908.0,0.0,34.0,0.0,6210.0,4718.0,0.0,16.0,0.0,3.0,1.0,0.0,0.0,0.0,7837.0,6005.0,0.0,20.0,0.0,9336.0,7417.0,0.0,37.0,0.0,5443.0,4034.0,0.0,14.0,0.0,2943.0,2209.0,0.0,8.0,0.0,1246.0,942.0,0.0,4.0,0.0,11060.0,8614.0,0.0,47.0,0.0,68667.0,53028.0,0.0,318.0,1.0,3310.0,2270.0,0.0,13.0,0.0,15655.0,11928.0,0.0,26.0,0.0,4338.0,3507.0,0.0,76.0,0.0
4,,,,,,6287.0,4820.0,0.0,53.0,0.0,2041.0,1398.0,0.0,0.0,0.0,2939.0,2226.0,0.0,10.0,0.0,889.0,677.0,0.0,6.0,0.0,14185.0,11362.0,0.0,72.0,0.0,7024.0,5553.0,0.0,28.0,1.0,2.0,2.0,0.0,0.0,0.0,8698.0,6840.0,0.0,41.0,0.0,9603.0,7978.0,0.0,78.0,0.0,6544.0,5029.0,0.0,26.0,0.0,3341.0,2629.0,0.0,9.0,0.0,1388.0,1112.0,0.0,11.0,0.0,11222.0,9293.0,0.0,133.0,0.0,68264.0,55816.0,0.0,535.0,1.0,3592.0,2502.0,0.0,7.0,0.0,16227.0,12920.0,0.0,23.0,0.0,4767.0,3983.0,0.0,87.0,0.0
5,,,,,,7280.0,5753.0,0.0,122.0,0.0,2251.0,1628.0,0.0,19.0,0.0,3368.0,2682.0,0.0,30.0,0.0,1115.0,889.0,0.0,22.0,0.0,16288.0,13405.0,0.0,230.0,0.0,8409.0,6873.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,9821.0,8075.0,0.0,175.0,0.0,10727.0,9127.0,0.0,240.0,0.0,7736.0,6118.0,0.0,58.0,0.0,3853.0,3128.0,0.0,41.0,0.0,1499.0,1208.0,0.0,55.0,0.0,12661.0,10706.0,0.0,273.0,0.0,76741.0,64382.0,0.0,1584.0,0.0,4189.0,3079.0,0.0,42.0,0.0,18849.0,15648.0,0.0,284.0,0.0,5115.0,4457.0,0.0,149.0,0.0
6,,,,,,10276.0,9168.0,0.0,2041.0,1.0,3537.0,3035.0,0.0,716.0,1.0,4723.0,4169.0,0.0,932.0,1.0,1534.0,1359.0,0.0,430.0,0.0,23070.0,20845.0,0.0,6247.0,3.0,12274.0,11018.0,0.0,2526.0,1.0,5.0,5.0,0.0,1.0,0.0,14186.0,12722.0,0.0,3466.0,3.0,14933.0,13861.0,0.0,4799.0,1.0,10904.0,9519.0,0.0,1680.0,0.0,5285.0,4671.0,0.0,1196.0,0.0,2291.0,2102.0,0.0,644.0,0.0,16932.0,15656.0,0.0,5661.0,1.0,105146.0,96331.0,0.0,29958.0,1.0,5827.0,4781.0,0.0,922.0,0.0,26445.0,24076.0,0.0,7662.0,1.0,7215.0,6684.0,0.0,2686.0,1.0
7,,,,,,9118.0,8385.0,0.0,2135.0,1.0,3367.0,2974.0,0.0,863.0,0.0,4471.0,4057.0,0.0,1122.0,4.0,1413.0,1309.0,0.0,505.0,0.0,20283.0,18904.0,0.0,6615.0,2.0,11311.0,10396.0,0.0,2859.0,0.0,3.0,3.0,0.0,1.0,0.0,12857.0,11926.0,0.0,3762.0,2.0,13024.0,12382.0,0.0,4949.0,1.0,10138.0,9137.0,0.0,1855.0,2.0,4899.0,4507.0,0.0,1452.0,0.0,2040.0,1923.0,0.0,660.0,1.0,15178.0,14280.0,0.0,6153.0,0.0,93089.0,87737.0,0.0,31655.0,2.0,5533.0,4725.0,0.0,1114.0,0.0,23498.0,21964.0,0.0,8089.0,0.0,6254.0,5954.0,0.0,2942.0,1.0
8,,,,,,9015.0,8383.0,0.0,2336.0,1.0,3345.0,3004.0,0.0,846.0,0.0,4371.0,4038.0,0.0,1249.0,2.0,1375.0,1293.0,0.0,494.0,0.0,19824.0,18623.0,0.0,6752.0,0.0,11291.0,10529.0,0.0,3041.0,0.0,3.0,3.0,0.0,0.0,0.0,12345.0,11603.0,0.0,3837.0,1.0,12643.0,12097.0,0.0,5223.0,1.0,10035.0,9171.0,0.0,2054.0,1.0,4925.0,4583.0,0.0,1556.0,0.0,2009.0,1899.0,0.0,705.0,1.0,14335.0,13648.0,0.0,6316.0,0.0,90148.0,85573.0,0.0,32579.0,0.0,5346.0,4606.0,0.0,1068.0,1.0,23034.0,21743.0,0.0,8499.0,2.0,6004.0,5749.0,0.0,2945.0,1.0
9,,,,,,9193.0,8620.0,0.0,2484.0,0.0,3421.0,3108.0,0.0,833.0,0.0,4533.0,4237.0,0.0,1208.0,1.0,1447.0,1364.0,0.0,525.0,0.0,20492.0,19415.0,0.0,7149.0,2.0,11650.0,10930.0,0.0,3109.0,0.0,1.0,1.0,0.0,0.0,0.0,13038.0,12297.0,0.0,4137.0,1.0,12932.0,12426.0,0.0,5382.0,0.0,10412.0,9607.0,0.0,2201.0,0.0,5019.0,4655.0,0.0,1623.0,1.0,2068.0,1958.0,0.0,701.0,0.0,14435.0,13837.0,0.0,6318.0,0.0,91573.0,87281.0,0.0,33264.0,4.0,5568.0,4891.0,0.0,1149.0,0.0,23762.0,22573.0,0.0,8759.0,1.0,6376.0,6146.0,0.0,3249.0,1.0
10,,,,,,9371.0,8849.0,0.0,2614.0,0.0,3590.0,3300.0,0.0,772.0,0.0,4787.0,4488.0,0.0,1268.0,0.0,1463.0,1379.0,0.0,475.0,1.0,21384.0,20336.0,0.0,7284.0,1.0,11865.0,11265.0,0.0,3290.0,0.0,2.0,2.0,0.0,0.0,0.0,13372.0,12649.0,0.0,3985.0,0.0,13422.0,12953.0,0.0,5718.0,0.0,11241.0,10434.0,0.0,2432.0,1.0,5270.0,4942.0,0.0,1747.0,0.0,2134.0,2045.0,0.0,815.0,0.0,14969.0,14369.0,0.0,6240.0,1.0,92902.0,88901.0,0.0,34155.0,2.0,5679.0,5016.0,0.0,1093.0,0.0,24039.0,22839.0,0.0,8652.0,0.0,6544.0,6340.0,0.0,3249.0,2.0
11,,,,,,9644.0,9137.0,0.0,2989.0,2.0,3555.0,3288.0,0.0,803.0,0.0,4742.0,4508.0,0.0,1439.0,0.0,1600.0,1539.0,0.0,372.0,0.0,21714.0,20789.0,0.0,7453.0,6.0,12131.0,11554.0,0.0,3694.0,0.0,2.0,2.0,0.0,1.0,0.0,13509.0,12869.0,0.0,3992.0,2.0,13936.0,13501.0,0.0,5990.0,4.0,11866.0,11173.0,0.0,2933.0,1.0,5439.0,5140.0,0.0,1764.0,2.0,2202.0,2126.0,0.0,842.0,1.0,15373.0,14852.0,0.0,6243.0,3.0,93784.0,90146.0,0.0,35563.0,7.0,5606.0,5024.0,0.0,1222.0,0.0,24244.0,23193.0,0.0,8407.0,2.0,6647.0,6454.0,0.0,3062.0,2.0
