Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6472.0,4974.0,0.0,965.0,0.0,2002.0,1377.0,0.0,163.0,0.0,2841.0,2168.0,0.0,342.0,1.0,961.0,728.0,0.0,86.0,0.0,14240.0,11151.0,0.0,1580.0,1.0,6936.0,5406.0,0.0,792.0,0.0,1.0,0.0,0.0,0.0,0.0,8615.0,6765.0,0.0,821.0,0.0,10388.0,8400.0,0.0,1570.0,1.0,6054.0,4632.0,0.0,630.0,1.0,3202.0,2503.0,0.0,329.0,0.0,1386.0,1064.0,0.0,117.0,0.0,12090.0,9653.0,0.0,1471.0,0.0,76490.0,60518.0,0.0,10416.0,2.0,3898.0,2748.0,0.0,409.0,0.0,17202.0,13505.0,0.0,2092.0,1.0,4784.0,3958.0,0.0,816.0,0.0
4,,,,,,6600.0,5375.0,0.0,1276.0,0.0,2223.0,1651.0,0.0,221.0,0.0,3114.0,2487.0,0.0,511.0,0.0,925.0,744.0,0.0,100.0,0.0,14622.0,12254.0,0.0,2425.0,0.0,7399.0,6115.0,0.0,1107.0,1.0,0.0,0.0,0.0,0.0,0.0,9099.0,7497.0,0.0,1338.0,0.0,9841.0,8487.0,0.0,2125.0,0.0,6859.0,5570.0,0.0,1005.0,0.0,3475.0,2843.0,0.0,426.0,0.0,1462.0,1220.0,0.0,232.0,0.0,11472.0,9852.0,0.0,2160.0,0.0,70693.0,60049.0,0.0,13476.0,1.0,3927.0,2901.0,0.0,528.0,0.0,16774.0,13995.0,0.0,2764.0,1.0,4928.0,4267.0,0.0,1098.0,0.0
5,,,,,,7589.0,6370.0,0.0,1795.0,0.0,2460.0,1911.0,0.0,403.0,0.0,3508.0,2958.0,0.0,735.0,2.0,1153.0,949.0,0.0,232.0,0.0,16766.0,14386.0,0.0,3965.0,1.0,8751.0,7478.0,0.0,1795.0,0.0,0.0,0.0,0.0,0.0,0.0,10275.0,8750.0,0.0,2190.0,0.0,10915.0,9624.0,0.0,2947.0,0.0,8094.0,6675.0,0.0,1519.0,0.0,3964.0,3358.0,0.0,708.0,0.0,1601.0,1353.0,0.0,421.0,0.0,12908.0,11315.0,0.0,3317.0,0.0,78877.0,68621.0,0.0,20271.0,1.0,4592.0,3508.0,0.0,818.0,0.0,19401.0,16723.0,0.0,4824.0,0.0,5263.0,4715.0,0.0,1678.0,1.0
6,,,,,,10489.0,9579.0,0.0,4817.0,2.0,3714.0,3252.0,0.0,1589.0,1.0,4834.0,4367.0,0.0,2177.0,3.0,1570.0,1417.0,0.0,744.0,0.0,23492.0,21574.0,0.0,11730.0,5.0,12597.0,11487.0,0.0,5650.0,1.0,5.0,4.0,0.0,2.0,0.0,14604.0,13279.0,0.0,7030.0,3.0,15110.0,14177.0,0.0,8206.0,2.0,11271.0,10043.0,0.0,4197.0,0.0,5371.0,4858.0,0.0,2102.0,0.0,2357.0,2189.0,0.0,1389.0,1.0,17132.0,16039.0,0.0,9176.0,1.0,106876.0,99092.0,0.0,54682.0,1.0,6156.0,5197.0,0.0,2330.0,1.0,26949.0,24881.0,0.0,13792.0,2.0,7297.0,6860.0,0.0,4341.0,0.0
7,,,,,,9248.0,8570.0,0.0,4661.0,1.0,3444.0,3112.0,0.0,1757.0,1.0,4534.0,4195.0,0.0,2371.0,4.0,1433.0,1341.0,0.0,793.0,0.0,20509.0,19301.0,0.0,11421.0,3.0,11484.0,10729.0,0.0,5892.0,1.0,2.0,2.0,0.0,1.0,0.0,13111.0,12262.0,0.0,7140.0,1.0,13091.0,12543.0,0.0,7788.0,1.0,10319.0,9469.0,0.0,4366.0,2.0,4939.0,4598.0,0.0,2302.0,0.0,2081.0,1983.0,0.0,1375.0,1.0,15286.0,14508.0,0.0,9068.0,0.0,93902.0,89183.0,0.0,53043.0,5.0,5744.0,5021.0,0.0,2597.0,0.0,23795.0,22395.0,0.0,13422.0,1.0,6296.0,6046.0,0.0,4355.0,1.0
8,,,,,,9092.0,8574.0,0.0,4933.0,1.0,3412.0,3137.0,0.0,1853.0,0.0,4430.0,4128.0,0.0,2383.0,2.0,1394.0,1323.0,0.0,830.0,0.0,20002.0,18963.0,0.0,11595.0,0.0,11462.0,10835.0,0.0,6166.0,0.0,0.0,0.0,0.0,0.0,0.0,12523.0,11844.0,0.0,7231.0,1.0,12703.0,12230.0,0.0,7859.0,1.0,10209.0,9436.0,0.0,4559.0,2.0,4961.0,4676.0,0.0,2496.0,0.0,2040.0,1946.0,0.0,1367.0,1.0,14424.0,13822.0,0.0,8997.0,0.0,90789.0,86789.0,0.0,53007.0,2.0,5498.0,4849.0,0.0,2523.0,3.0,23271.0,22125.0,0.0,13603.0,3.0,6038.0,5826.0,0.0,4249.0,0.0
9,,,,,,9289.0,8790.0,0.0,5236.0,0.0,3493.0,3246.0,0.0,1997.0,2.0,4585.0,4322.0,0.0,2524.0,3.0,1461.0,1397.0,0.0,866.0,0.0,20642.0,19711.0,0.0,12265.0,2.0,11788.0,11197.0,0.0,6504.0,3.0,0.0,0.0,0.0,0.0,0.0,13207.0,12539.0,0.0,7744.0,1.0,12992.0,12523.0,0.0,8193.0,2.0,10561.0,9857.0,0.0,4925.0,0.0,5046.0,4730.0,0.0,2576.0,1.0,2096.0,2013.0,0.0,1449.0,0.0,14509.0,13973.0,0.0,9225.0,0.0,92156.0,88443.0,0.0,55221.0,11.0,5721.0,5154.0,0.0,2703.0,0.0,23978.0,22882.0,0.0,14351.0,3.0,6408.0,6214.0,0.0,4679.0,1.0
10,,,,,,9438.0,9009.0,0.0,5496.0,3.0,3661.0,3426.0,0.0,2056.0,0.0,4846.0,4602.0,0.0,2695.0,1.0,1479.0,1412.0,0.0,866.0,1.0,21530.0,20617.0,0.0,12925.0,1.0,11974.0,11478.0,0.0,6910.0,2.0,0.0,0.0,0.0,0.0,0.0,13530.0,12885.0,0.0,7972.0,1.0,13491.0,13075.0,0.0,8812.0,0.0,11388.0,10697.0,0.0,5416.0,2.0,5309.0,5044.0,0.0,2813.0,2.0,2166.0,2089.0,0.0,1531.0,0.0,15020.0,14541.0,0.0,9568.0,2.0,93479.0,89996.0,0.0,56943.0,8.0,5820.0,5249.0,0.0,2884.0,0.0,24232.0,23190.0,0.0,14669.0,6.0,6568.0,6410.0,0.0,4759.0,3.0
11,,,,,,9735.0,9339.0,0.0,6113.0,9.0,3634.0,3410.0,0.0,2222.0,7.0,4784.0,4582.0,0.0,2992.0,6.0,1623.0,1570.0,0.0,880.0,0.0,21840.0,21086.0,0.0,13736.0,44.0,12249.0,11775.0,0.0,7743.0,19.0,1.0,1.0,0.0,0.0,0.0,13664.0,13103.0,0.0,8236.0,17.0,14000.0,13645.0,0.0,9766.0,22.0,12016.0,11442.0,0.0,6657.0,15.0,5468.0,5241.0,0.0,3141.0,16.0,2223.0,2168.0,0.0,1658.0,4.0,15443.0,15001.0,0.0,10322.0,30.0,94331.0,91255.0,0.0,62467.0,159.0,5735.0,5268.0,0.0,3263.0,9.0,24456.0,23554.0,0.0,15326.0,49.0,6680.0,6517.0,0.0,4785.0,10.0
