Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5648.0,4189.0,0.0,2.0,0.0,1659.0,1105.0,0.0,0.0,0.0,2488.0,1782.0,0.0,2.0,0.0,867.0,617.0,0.0,0.0,0.0,12831.0,9680.0,0.0,4.0,0.0,6116.0,4582.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,7735.0,5859.0,0.0,1.0,0.0,9210.0,7294.0,0.0,3.0,0.0,5364.0,3935.0,0.0,2.0,0.0,2906.0,2153.0,0.0,0.0,0.0,1226.0,920.0,0.0,1.0,0.0,10931.0,8454.0,0.0,6.0,0.0,67538.0,51910.0,0.0,44.0,1.0,3244.0,2176.0,0.0,0.0,0.0,15413.0,11679.0,0.0,4.0,0.0,4291.0,3435.0,0.0,5.0,0.0
4,,,,,,6231.0,4757.0,0.0,6.0,0.0,1973.0,1335.0,0.0,0.0,0.0,2925.0,2191.0,0.0,3.0,0.0,870.0,662.0,0.0,0.0,0.0,14116.0,11207.0,0.0,5.0,0.0,6964.0,5453.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,8609.0,6724.0,0.0,0.0,0.0,9572.0,7909.0,0.0,11.0,0.0,6495.0,4937.0,0.0,8.0,0.0,3316.0,2599.0,0.0,2.0,0.0,1374.0,1083.0,0.0,1.0,0.0,11182.0,9196.0,0.0,19.0,1.0,67880.0,55132.0,0.0,53.0,1.0,3520.0,2437.0,0.0,1.0,0.0,16107.0,12758.0,0.0,2.0,0.0,4734.0,3922.0,0.0,6.0,0.0
5,,,,,,7240.0,5658.0,0.0,7.0,0.0,2202.0,1560.0,0.0,7.0,0.0,3354.0,2639.0,0.0,9.0,0.0,1103.0,870.0,0.0,2.0,0.0,16221.0,13227.0,0.0,49.0,0.0,8350.0,6740.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,9768.0,7953.0,0.0,30.0,0.0,10695.0,9042.0,0.0,46.0,0.0,7684.0,6016.0,0.0,14.0,0.0,3834.0,3083.0,0.0,13.0,0.0,1481.0,1176.0,0.0,7.0,0.0,12611.0,10597.0,0.0,61.0,0.0,76381.0,63667.0,0.0,248.0,0.0,4119.0,2993.0,0.0,9.0,0.0,18727.0,15476.0,0.0,56.0,0.0,5099.0,4413.0,0.0,15.0,0.0
6,,,,,,10231.0,9121.0,0.0,1679.0,1.0,3489.0,2965.0,0.0,452.0,1.0,4714.0,4143.0,0.0,786.0,1.0,1520.0,1345.0,0.0,309.0,0.0,23008.0,20739.0,0.0,5346.0,2.0,12186.0,10927.0,0.0,1953.0,1.0,5.0,5.0,0.0,1.0,0.0,14122.0,12620.0,0.0,2585.0,2.0,14910.0,13807.0,0.0,4146.0,1.0,10837.0,9438.0,0.0,1349.0,0.0,5271.0,4632.0,0.0,1054.0,0.0,2276.0,2084.0,0.0,420.0,0.0,16899.0,15578.0,0.0,5061.0,0.0,104781.0,95860.0,0.0,25106.0,2.0,5740.0,4718.0,0.0,657.0,0.0,26337.0,23931.0,0.0,6550.0,1.0,7190.0,6641.0,0.0,2349.0,1.0
7,,,,,,9098.0,8347.0,0.0,1719.0,1.0,3339.0,2934.0,0.0,550.0,0.0,4466.0,4042.0,0.0,992.0,3.0,1405.0,1293.0,0.0,386.0,0.0,20249.0,18838.0,0.0,5750.0,1.0,11270.0,10347.0,0.0,2202.0,0.0,3.0,3.0,0.0,1.0,0.0,12831.0,11870.0,0.0,2904.0,2.0,13015.0,12361.0,0.0,4405.0,1.0,10097.0,9091.0,0.0,1531.0,1.0,4893.0,4486.0,0.0,1315.0,0.0,2028.0,1909.0,0.0,438.0,1.0,15163.0,14242.0,0.0,5636.0,0.0,92921.0,87507.0,0.0,27066.0,2.0,5479.0,4670.0,0.0,838.0,0.0,23436.0,21888.0,0.0,7112.0,0.0,6243.0,5932.0,0.0,2589.0,1.0
8,,,,,,8995.0,8357.0,0.0,1955.0,1.0,3320.0,2971.0,0.0,577.0,0.0,4369.0,4026.0,0.0,1084.0,2.0,1370.0,1285.0,0.0,374.0,0.0,19796.0,18555.0,0.0,5938.0,0.0,11249.0,10478.0,0.0,2418.0,0.0,3.0,3.0,0.0,0.0,0.0,12320.0,11575.0,0.0,3043.0,1.0,12637.0,12082.0,0.0,4668.0,1.0,10008.0,9125.0,0.0,1729.0,1.0,4909.0,4567.0,0.0,1408.0,0.0,2006.0,1885.0,0.0,484.0,1.0,14329.0,13614.0,0.0,5770.0,0.0,90020.0,85366.0,0.0,28008.0,0.0,5318.0,4564.0,0.0,801.0,1.0,23004.0,21685.0,0.0,7562.0,1.0,5995.0,5738.0,0.0,2655.0,1.0
9,,,,,,9183.0,8589.0,0.0,2087.0,0.0,3402.0,3088.0,0.0,599.0,0.0,4530.0,4216.0,0.0,1066.0,1.0,1443.0,1355.0,0.0,412.0,0.0,20468.0,19372.0,0.0,6249.0,1.0,11622.0,10888.0,0.0,2469.0,0.0,2.0,2.0,0.0,0.0,0.0,13014.0,12251.0,0.0,3257.0,1.0,12924.0,12411.0,0.0,4792.0,0.0,10384.0,9564.0,0.0,1831.0,0.0,4996.0,4639.0,0.0,1495.0,1.0,2059.0,1944.0,0.0,463.0,0.0,14418.0,13807.0,0.0,5719.0,0.0,91467.0,87103.0,0.0,28622.0,2.0,5525.0,4844.0,0.0,854.0,0.0,23731.0,22515.0,0.0,7796.0,1.0,6372.0,6133.0,0.0,2950.0,1.0
10,,,,,,9360.0,8833.0,0.0,2194.0,0.0,3578.0,3271.0,0.0,572.0,0.0,4781.0,4474.0,0.0,1113.0,0.0,1459.0,1374.0,0.0,360.0,1.0,21360.0,20291.0,0.0,6378.0,1.0,11836.0,11229.0,0.0,2683.0,0.0,2.0,2.0,0.0,0.0,0.0,13352.0,12614.0,0.0,3178.0,0.0,13409.0,12938.0,0.0,5088.0,0.0,11212.0,10407.0,0.0,2041.0,0.0,5259.0,4926.0,0.0,1589.0,0.0,2131.0,2040.0,0.0,595.0,0.0,14960.0,14336.0,0.0,5567.0,1.0,92816.0,88714.0,0.0,29378.0,2.0,5648.0,4966.0,0.0,801.0,0.0,24006.0,22796.0,0.0,7661.0,0.0,6540.0,6329.0,0.0,2902.0,2.0
11,,,,,,9627.0,9112.0,0.0,2490.0,2.0,3545.0,3271.0,0.0,632.0,0.0,4737.0,4495.0,0.0,1257.0,0.0,1598.0,1537.0,0.0,311.0,0.0,21685.0,20754.0,0.0,6549.0,5.0,12115.0,11523.0,0.0,3036.0,0.0,2.0,2.0,0.0,1.0,0.0,13492.0,12842.0,0.0,3197.0,2.0,13929.0,13492.0,0.0,5337.0,3.0,11839.0,11134.0,0.0,2428.0,1.0,5434.0,5124.0,0.0,1535.0,2.0,2197.0,2123.0,0.0,591.0,0.0,15362.0,14835.0,0.0,5484.0,2.0,93706.0,89998.0,0.0,30704.0,7.0,5578.0,4979.0,0.0,932.0,0.0,24214.0,23131.0,0.0,7272.0,1.0,6645.0,6446.0,0.0,2720.0,2.0
