Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7130.0,5620.0,0.0,1802.0,74.0,2166.0,1581.0,0.0,353.0,6.0,3077.0,2460.0,0.0,685.0,21.0,1041.0,821.0,0.0,206.0,6.0,15551.0,12489.0,0.0,3530.0,95.0,7593.0,6086.0,0.0,1624.0,72.0,1.0,1.0,0.0,0.0,0.0,9364.0,7542.0,0.0,1939.0,47.0,11546.0,9571.0,0.0,3340.0,111.0,6522.0,5128.0,0.0,1244.0,24.0,3438.0,2760.0,0.0,636.0,17.0,1501.0,1201.0,0.0,264.0,5.0,13274.0,10856.0,0.0,3379.0,99.0,84503.0,68191.0,0.0,20714.0,795.0,4456.0,3389.0,0.0,1265.0,47.0,18677.0,15040.0,0.0,4341.0,183.0,5382.0,4567.0,0.0,1860.0,123.0
4,,,,,,6750.0,5640.0,0.0,2133.0,50.0,2276.0,1772.0,0.0,433.0,6.0,3175.0,2612.0,0.0,867.0,41.0,942.0,779.0,0.0,269.0,11.0,14843.0,12677.0,0.0,4409.0,162.0,7526.0,6370.0,0.0,2072.0,111.0,0.0,0.0,0.0,0.0,0.0,9271.0,7837.0,0.0,2711.0,77.0,10012.0,8795.0,0.0,3900.0,177.0,6999.0,5809.0,0.0,1703.0,44.0,3510.0,2938.0,0.0,749.0,16.0,1484.0,1266.0,0.0,415.0,18.0,11639.0,10191.0,0.0,4033.0,184.0,71911.0,62108.0,0.0,23222.0,1056.0,4146.0,3244.0,0.0,1343.0,47.0,17050.0,14461.0,0.0,5143.0,221.0,5012.0,4444.0,0.0,2180.0,194.0
5,,,,,,7701.0,6669.0,0.0,2962.0,119.0,2516.0,1999.0,0.0,628.0,24.0,3562.0,3064.0,0.0,1204.0,71.0,1159.0,1004.0,0.0,464.0,27.0,16940.0,14791.0,0.0,6454.0,365.0,8861.0,7719.0,0.0,3006.0,210.0,0.0,0.0,0.0,0.0,0.0,10457.0,9074.0,0.0,3895.0,184.0,11052.0,9928.0,0.0,5209.0,352.0,8220.0,6910.0,0.0,2409.0,66.0,3995.0,3441.0,0.0,1099.0,27.0,1612.0,1400.0,0.0,625.0,42.0,13005.0,11597.0,0.0,5608.0,322.0,79831.0,70491.0,0.0,31597.0,2026.0,4743.0,3911.0,0.0,1879.0,107.0,19612.0,17209.0,0.0,7588.0,488.0,5357.0,4871.0,0.0,2922.0,366.0
6,,,,,,10600.0,9807.0,0.0,6116.0,783.0,3759.0,3333.0,0.0,1834.0,89.0,4866.0,4434.0,0.0,2553.0,246.0,1589.0,1474.0,0.0,970.0,147.0,23629.0,21867.0,0.0,13722.0,1899.0,12699.0,11677.0,0.0,6686.0,764.0,3.0,2.0,0.0,1.0,0.0,14742.0,13492.0,0.0,8378.0,961.0,15248.0,14406.0,0.0,10097.0,1988.0,11393.0,10230.0,0.0,5078.0,356.0,5404.0,4913.0,0.0,2481.0,161.0,2367.0,2213.0,0.0,1546.0,210.0,17245.0,16256.0,0.0,10744.0,1632.0,107613.0,100447.0,0.0,63178.0,8896.0,6273.0,5470.0,0.0,3472.0,506.0,27114.0,25207.0,0.0,15728.0,2056.0,7363.0,6969.0,0.0,5162.0,1356.0
7,,,,,,9320.0,8700.0,0.0,5648.0,769.0,3476.0,3177.0,0.0,1924.0,115.0,4537.0,4227.0,0.0,2680.0,318.0,1439.0,1365.0,0.0,950.0,193.0,20593.0,19482.0,0.0,12866.0,1874.0,11528.0,10835.0,0.0,6716.0,867.0,1.0,1.0,0.0,1.0,0.0,13179.0,12385.0,0.0,8147.0,1034.0,13136.0,12634.0,0.0,9112.0,1956.0,10381.0,9574.0,0.0,5069.0,352.0,4955.0,4638.0,0.0,2568.0,160.0,2084.0,1997.0,0.0,1482.0,216.0,15335.0,14628.0,0.0,10180.0,1734.0,94271.0,89837.0,0.0,59347.0,8970.0,5811.0,5172.0,0.0,3377.0,536.0,23886.0,22593.0,0.0,14932.0,2173.0,6315.0,6100.0,0.0,4848.0,1450.0
8,,,,,,9142.0,8669.0,0.0,5869.0,897.0,3431.0,3182.0,0.0,2037.0,134.0,4439.0,4157.0,0.0,2638.0,337.0,1399.0,1341.0,0.0,970.0,192.0,20094.0,19119.0,0.0,12951.0,2052.0,11497.0,10936.0,0.0,6923.0,969.0,0.0,0.0,0.0,0.0,0.0,12578.0,11941.0,0.0,8157.0,1157.0,12736.0,12293.0,0.0,9133.0,2144.0,10267.0,9528.0,0.0,5247.0,404.0,4968.0,4707.0,0.0,2777.0,163.0,2049.0,1968.0,0.0,1479.0,231.0,14459.0,13915.0,0.0,10036.0,1791.0,91078.0,87333.0,0.0,58900.0,9648.0,5546.0,4955.0,0.0,3339.0,495.0,23340.0,22281.0,0.0,15047.0,2352.0,6054.0,5869.0,0.0,4686.0,1479.0
9,,,,,,9349.0,8911.0,0.0,6186.0,996.0,3518.0,3283.0,0.0,2195.0,148.0,4592.0,4356.0,0.0,2824.0,359.0,1467.0,1415.0,0.0,1040.0,198.0,20698.0,19851.0,0.0,13722.0,2169.0,11820.0,11263.0,0.0,7348.0,921.0,0.0,0.0,0.0,0.0,0.0,13254.0,12634.0,0.0,8628.0,1097.0,13037.0,12607.0,0.0,9529.0,2222.0,10612.0,9947.0,0.0,5675.0,434.0,5063.0,4770.0,0.0,2864.0,194.0,2101.0,2025.0,0.0,1552.0,222.0,14553.0,14076.0,0.0,10272.0,1789.0,92424.0,88983.0,0.0,61262.0,10281.0,5766.0,5292.0,0.0,3640.0,517.0,24057.0,23039.0,0.0,15868.0,2489.0,6427.0,6252.0,0.0,5120.0,1622.0
10,,,,,,9489.0,9110.0,0.0,6407.0,1000.0,3687.0,3470.0,0.0,2275.0,155.0,4853.0,4630.0,0.0,2989.0,355.0,1487.0,1432.0,0.0,1049.0,210.0,21604.0,20751.0,0.0,14398.0,2193.0,12013.0,11533.0,0.0,7773.0,1047.0,0.0,0.0,0.0,0.0,0.0,13570.0,12985.0,0.0,8946.0,1084.0,13529.0,13150.0,0.0,10018.0,2320.0,11446.0,10791.0,0.0,6249.0,489.0,5326.0,5074.0,0.0,3132.0,224.0,2170.0,2101.0,0.0,1650.0,248.0,15044.0,14609.0,0.0,10637.0,1891.0,93712.0,90460.0,0.0,63197.0,10722.0,5870.0,5388.0,0.0,3742.0,634.0,24280.0,23311.0,0.0,16225.0,2593.0,6575.0,6430.0,0.0,5231.0,1606.0
11,,,,,,9770.0,9422.0,0.0,6980.0,1190.0,3656.0,3460.0,0.0,2479.0,201.0,4792.0,4611.0,0.0,3299.0,438.0,1625.0,1586.0,0.0,1104.0,181.0,21885.0,21205.0,0.0,15302.0,2319.0,12280.0,11853.0,0.0,8546.0,1222.0,0.0,0.0,0.0,0.0,0.0,13689.0,13179.0,0.0,9210.0,1231.0,14040.0,13719.0,0.0,10873.0,2528.0,12071.0,11552.0,0.0,7483.0,663.0,5483.0,5284.0,0.0,3481.0,296.0,2229.0,2184.0,0.0,1783.0,298.0,15467.0,15069.0,0.0,11494.0,2120.0,94592.0,91813.0,0.0,68934.0,12673.0,5789.0,5411.0,0.0,3919.0,798.0,24547.0,23698.0,0.0,16984.0,2726.0,6683.0,6544.0,0.0,5254.0,1478.0
