Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6598.0,5074.0,0.0,1155.0,0.0,2025.0,1407.0,0.0,202.0,0.0,2888.0,2233.0,0.0,405.0,2.0,973.0,743.0,0.0,112.0,0.0,14469.0,11344.0,0.0,1933.0,3.0,7064.0,5513.0,0.0,950.0,0.0,1.0,0.0,0.0,0.0,0.0,8728.0,6878.0,0.0,1047.0,0.0,10573.0,8566.0,0.0,2004.0,1.0,6158.0,4720.0,0.0,788.0,0.0,3237.0,2548.0,0.0,376.0,0.0,1411.0,1089.0,0.0,156.0,0.0,12273.0,9838.0,0.0,1858.0,0.0,77701.0,61689.0,0.0,12634.0,3.0,3990.0,2826.0,0.0,503.0,0.0,17451.0,13771.0,0.0,2545.0,1.0,4850.0,4030.0,0.0,992.0,0.0
4,,,,,,6630.0,5440.0,0.0,1442.0,0.0,2237.0,1680.0,0.0,257.0,0.0,3125.0,2517.0,0.0,599.0,0.0,926.0,746.0,0.0,125.0,0.0,14669.0,12354.0,0.0,2828.0,0.0,7435.0,6180.0,0.0,1326.0,1.0,0.0,0.0,0.0,0.0,0.0,9128.0,7568.0,0.0,1597.0,0.0,9876.0,8558.0,0.0,2552.0,0.0,6886.0,5635.0,0.0,1185.0,0.0,3488.0,2874.0,0.0,506.0,0.0,1470.0,1234.0,0.0,286.0,0.0,11506.0,9926.0,0.0,2584.0,0.0,70935.0,60525.0,0.0,16023.0,1.0,3954.0,2946.0,0.0,619.0,0.0,16837.0,14109.0,0.0,3352.0,1.0,4945.0,4301.0,0.0,1358.0,0.0
5,,,,,,7622.0,6438.0,0.0,2020.0,0.0,2474.0,1932.0,0.0,444.0,0.0,3523.0,2979.0,0.0,850.0,2.0,1153.0,957.0,0.0,269.0,0.0,16810.0,14481.0,0.0,4490.0,1.0,8778.0,7542.0,0.0,2079.0,0.0,0.0,0.0,0.0,0.0,0.0,10312.0,8827.0,0.0,2561.0,0.0,10937.0,9706.0,0.0,3531.0,0.0,8123.0,6743.0,0.0,1769.0,0.0,3974.0,3380.0,0.0,796.0,0.0,1605.0,1365.0,0.0,486.0,0.0,12930.0,11379.0,0.0,3861.0,0.0,79050.0,69052.0,0.0,23246.0,2.0,4618.0,3559.0,0.0,953.0,0.0,19455.0,16854.0,0.0,5587.0,0.0,5277.0,4744.0,0.0,1968.0,0.0
6,,,,,,10504.0,9615.0,0.0,5019.0,11.0,3722.0,3260.0,0.0,1645.0,2.0,4848.0,4384.0,0.0,2274.0,5.0,1571.0,1421.0,0.0,770.0,0.0,23526.0,21643.0,0.0,12171.0,13.0,12618.0,11548.0,0.0,5899.0,3.0,5.0,4.0,0.0,2.0,0.0,14619.0,13318.0,0.0,7324.0,4.0,15136.0,14230.0,0.0,8674.0,18.0,11296.0,10087.0,0.0,4425.0,3.0,5380.0,4872.0,0.0,2184.0,0.0,2360.0,2196.0,0.0,1428.0,2.0,17156.0,16083.0,0.0,9519.0,12.0,107029.0,99408.0,0.0,56910.0,81.0,6180.0,5229.0,0.0,2458.0,1.0,26975.0,24959.0,0.0,14274.0,13.0,7310.0,6885.0,0.0,4545.0,5.0
7,,,,,,9261.0,8593.0,0.0,4833.0,16.0,3453.0,3127.0,0.0,1788.0,3.0,4537.0,4205.0,0.0,2468.0,8.0,1433.0,1342.0,0.0,815.0,0.0,20528.0,19336.0,0.0,11795.0,12.0,11496.0,10758.0,0.0,6104.0,4.0,2.0,2.0,0.0,1.0,0.0,13115.0,12288.0,0.0,7388.0,5.0,13099.0,12565.0,0.0,8142.0,20.0,10333.0,9500.0,0.0,4566.0,7.0,4944.0,4602.0,0.0,2360.0,1.0,2083.0,1985.0,0.0,1394.0,2.0,15294.0,14534.0,0.0,9324.0,13.0,93952.0,89309.0,0.0,54729.0,94.0,5754.0,5037.0,0.0,2690.0,0.0,23807.0,22443.0,0.0,13798.0,9.0,6299.0,6057.0,0.0,4482.0,9.0
8,,,,,,9097.0,8580.0,0.0,5081.0,14.0,3418.0,3148.0,0.0,1900.0,2.0,4431.0,4134.0,0.0,2446.0,4.0,1394.0,1323.0,0.0,851.0,0.0,20017.0,18988.0,0.0,11900.0,6.0,11475.0,10861.0,0.0,6381.0,3.0,0.0,0.0,0.0,0.0,0.0,12532.0,11862.0,0.0,7442.0,7.0,12711.0,12243.0,0.0,8135.0,23.0,10226.0,9460.0,0.0,4760.0,4.0,4961.0,4682.0,0.0,2564.0,4.0,2042.0,1947.0,0.0,1389.0,2.0,14431.0,13840.0,0.0,9237.0,21.0,90842.0,86893.0,0.0,54576.0,88.0,5503.0,4867.0,0.0,2627.0,5.0,23285.0,22167.0,0.0,13984.0,12.0,6038.0,5840.0,0.0,4359.0,4.0
9,,,,,,9300.0,8804.0,0.0,5391.0,19.0,3499.0,3255.0,0.0,2045.0,5.0,4586.0,4332.0,0.0,2612.0,6.0,1461.0,1400.0,0.0,883.0,0.0,20660.0,19747.0,0.0,12571.0,8.0,11796.0,11215.0,0.0,6742.0,4.0,0.0,0.0,0.0,0.0,0.0,13214.0,12557.0,0.0,7966.0,1.0,12997.0,12544.0,0.0,8529.0,26.0,10578.0,9883.0,0.0,5110.0,3.0,5054.0,4740.0,0.0,2648.0,2.0,2096.0,2015.0,0.0,1470.0,0.0,14518.0,13993.0,0.0,9473.0,23.0,92207.0,88556.0,0.0,56819.0,138.0,5726.0,5174.0,0.0,2805.0,1.0,23987.0,22916.0,0.0,14748.0,36.0,6410.0,6223.0,0.0,4791.0,9.0
10,,,,,,9445.0,9017.0,0.0,5661.0,26.0,3669.0,3431.0,0.0,2110.0,2.0,4845.0,4607.0,0.0,2777.0,4.0,1480.0,1413.0,0.0,893.0,1.0,21541.0,20646.0,0.0,13321.0,11.0,11982.0,11493.0,0.0,7173.0,10.0,0.0,0.0,0.0,0.0,0.0,13536.0,12911.0,0.0,8207.0,6.0,13500.0,13092.0,0.0,9104.0,44.0,11396.0,10720.0,0.0,5660.0,9.0,5311.0,5053.0,0.0,2896.0,3.0,2168.0,2091.0,0.0,1568.0,0.0,15023.0,14559.0,0.0,9775.0,32.0,93520.0,90085.0,0.0,58675.0,153.0,5825.0,5271.0,0.0,2986.0,1.0,24242.0,23223.0,0.0,15125.0,56.0,6570.0,6418.0,0.0,4880.0,13.0
11,,,,,,9742.0,9357.0,0.0,6329.0,99.0,3636.0,3421.0,0.0,2290.0,20.0,4786.0,4587.0,0.0,3067.0,34.0,1623.0,1570.0,0.0,918.0,1.0,21854.0,21121.0,0.0,14214.0,168.0,12259.0,11790.0,0.0,7979.0,79.0,1.0,1.0,0.0,0.0,0.0,13666.0,13125.0,0.0,8482.0,91.0,14001.0,13655.0,0.0,10045.0,212.0,12029.0,11466.0,0.0,6923.0,69.0,5470.0,5254.0,0.0,3238.0,36.0,2225.0,2171.0,0.0,1692.0,23.0,15444.0,15014.0,0.0,10622.0,146.0,94378.0,91383.0,0.0,64353.0,1067.0,5747.0,5280.0,0.0,3360.0,30.0,24472.0,23581.0,0.0,15783.0,232.0,6678.0,6523.0,0.0,4895.0,47.0
