Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,6398.0,2975.0,0.0,1944.0,756.0,0.0,2658.0,1075.0,0.0,805.0,300.0,0.0,14045.0,6911.0,0.0,6879.0,2720.0,0.0,4.0,1.0,0.0,8326.0,3680.0,0.0,10025.0,5169.0,0.0,5674.0,2462.0,0.0,2558.0,1039.0,0.0,1594.0,789.0,0.0,11132.0,5793.0,0.0,70424.0,31723.0,0.0,2704.0,1007.0,0.0,17413.0,7016.0,0.0,4408.0,2157.0,0.0
7,,,,6745.0,3424.0,0.0,2233.0,958.0,0.0,3006.0,1389.0,0.0,958.0,384.0,0.0,15268.0,7938.0,0.0,7761.0,3298.0,0.0,5.0,2.0,0.0,9204.0,4373.0,0.0,10492.0,5885.0,0.0,6660.0,2966.0,0.0,3355.0,1426.0,0.0,1688.0,902.0,0.0,12013.0,6660.0,0.0,75953.0,35750.0,0.0,3189.0,1285.0,0.0,18727.0,8185.0,0.0,4899.0,2586.0,0.0
8,,,,6998.0,3778.0,0.0,2366.0,1091.0,0.0,3148.0,1630.0,0.0,946.0,384.0,0.0,15547.0,8485.0,0.0,8165.0,3604.0,0.0,4.0,2.0,0.0,9374.0,4767.0,0.0,10636.0,6390.0,0.0,7052.0,3403.0,0.0,3459.0,1554.0,0.0,1680.0,949.0,0.0,12131.0,7230.0,0.0,75961.0,38288.0,0.0,3254.0,1404.0,0.0,19116.0,9180.0,0.0,4850.0,2747.0,0.0
9,,,,7319.0,4127.0,0.0,2458.0,1113.0,0.0,3390.0,1741.0,0.0,1016.0,394.0,0.0,16431.0,9118.0,0.0,8726.0,3922.0,0.0,4.0,1.0,0.0,10023.0,5084.0,0.0,11062.0,6685.0,0.0,7407.0,3757.0,0.0,3542.0,1644.0,0.0,1780.0,976.0,0.0,12193.0,7316.0,0.0,77991.0,39430.0,0.0,3561.0,1559.0,0.0,19885.0,9359.0,0.0,5315.0,3043.0,0.0
10,,,,7551.0,4260.0,0.0,2636.0,1199.0,0.0,3594.0,1751.0,0.0,1028.0,407.0,0.0,17483.0,9836.0,0.0,9157.0,4142.0,0.0,1.0,0.0,0.0,10531.0,5394.0,0.0,11624.0,7096.0,0.0,8249.0,4377.0,0.0,3883.0,1890.0,0.0,1880.0,1130.0,0.0,12860.0,7679.0,0.0,79469.0,40075.0,0.0,3663.0,1605.0,0.0,20318.0,9513.0,0.0,5558.0,3106.0,0.0
11,,,,7860.0,4584.0,0.0,2620.0,1267.0,0.0,3696.0,1967.0,0.0,1148.0,448.0,0.0,17991.0,10485.0,0.0,9541.0,4493.0,0.0,1.0,0.0,0.0,10943.0,5858.0,0.0,12329.0,7977.0,0.0,9091.0,5253.0,0.0,4173.0,2074.0,0.0,1926.0,1116.0,0.0,13419.0,8331.0,0.0,81386.0,43462.0,0.0,3741.0,1716.0,0.0,20773.0,10240.0,0.0,5708.0,3407.0,0.0
12,,,,8670.0,6501.0,0.0,3312.0,2448.0,0.0,4249.0,3142.0,0.0,1565.0,1190.0,0.0,20311.0,15847.0,0.0,11219.0,8120.0,0.0,2.0,2.0,0.0,12931.0,9632.0,0.0,13388.0,10849.0,0.0,11336.0,8648.0,0.0,5007.0,3618.0,0.0,2487.0,2091.0,0.0,15375.0,12497.0,0.0,91269.0,71069.0,0.0,4659.0,3109.0,0.0,23274.0,17712.0,0.0,6924.0,5512.0,0.0
13,,,,8299.0,6601.0,0.0,3094.0,2444.0,0.0,3985.0,3084.0,0.0,1493.0,1227.0,0.0,19741.0,16358.0,0.0,10536.0,8059.0,0.0,2.0,0.0,0.0,12620.0,9921.0,0.0,12765.0,10815.0,0.0,11150.0,8962.0,0.0,5010.0,3955.0,0.0,2232.0,1971.0,0.0,14503.0,12357.0,0.0,85622.0,70186.0,0.0,4556.0,3217.0,0.0,22114.0,17847.0,0.0,6494.0,5486.0,0.0
14,,,,9175.0,8039.0,0.0,3042.0,2530.0,0.0,4188.0,3492.0,0.0,1517.0,1353.0,0.0,21729.0,19519.0,0.0,11288.0,9911.0,0.0,2.0,2.0,0.0,13655.0,11908.0,0.0,13069.0,11598.0,0.0,11799.0,10294.0,0.0,5544.0,4893.0,0.0,2304.0,2149.0,0.0,15404.0,13959.0,0.0,87595.0,76327.0,0.0,4855.0,4013.0,0.0,23167.0,20058.0,0.0,7063.0,6395.0,0.0
15,166991.0,75573.0,0.0,8517.0,7696.0,0.0,3053.0,2725.0,0.0,4124.0,3652.0,0.0,1453.0,1351.0,0.0,20396.0,18977.0,0.0,10917.0,9970.0,0.0,1.0,1.0,0.0,13102.0,11878.0,0.0,12967.0,11998.0,0.0,11717.0,10682.0,0.0,5202.0,4778.0,0.0,2158.0,2060.0,0.0,14494.0,13536.0,0.0,86291.0,78591.0,0.0,4615.0,3997.0,0.0,23422.0,21373.0,0.0,6682.0,6211.0,0.0
16,182156.0,87411.0,0.0,8423.0,7795.0,0.0,3118.0,2806.0,0.0,3956.0,3571.0,0.0,1536.0,1437.0,0.0,20462.0,19333.0,0.0,10722.0,10006.0,0.0,1.0,0.0,0.0,13048.0,12024.0,0.0,13069.0,12326.0,0.0,11646.0,10768.0,0.0,5268.0,4944.0,0.0,2170.0,2081.0,0.0,14502.0,13713.0,0.0,87325.0,81491.0,0.0,4826.0,4256.0,0.0,23134.0,21512.0,0.0,6852.0,6488.0,0.0
17,184687.0,94886.0,0.0,8354.0,7804.0,0.0,3187.0,2893.0,0.0,3914.0,3566.0,0.0,1356.0,1278.0,0.0,20333.0,19333.0,0.0,10440.0,9829.0,0.0,3.0,3.0,0.0,12807.0,11930.0,0.0,12695.0,12074.0,0.0,11491.0,10740.0,0.0,4947.0,4674.0,0.0,2057.0,1968.0,0.0,14235.0,13541.0,0.0,86506.0,81413.0,0.0,4780.0,4285.0,0.0,22752.0,21406.0,0.0,6571.0,6246.0,0.0
18,192103.0,99269.0,0.0,5866.0,5325.0,3273.0,2790.0,2596.0,608.0,3553.0,3246.0,707.0,1120.0,1082.0,598.0,16819.0,15973.0,5522.0,7540.0,6918.0,3742.0,1.0,1.0,1.0,9013.0,8328.0,4800.0,8797.0,8269.0,4913.0,8465.0,7916.0,4239.0,4136.0,3914.0,1374.0,1303.0,1223.0,1253.0,9834.0,9245.0,5356.0,60101.0,55960.0,35058.0,4420.0,4096.0,879.0,19025.0,17906.0,6182.0,5876.0,5628.0,1184.0
19,199485.0,103460.0,0.0,7953.0,7394.0,1306.0,2939.0,2706.0,459.0,3778.0,3480.0,424.0,1057.0,1036.0,585.0,17390.0,16617.0,3703.0,9214.0,8640.0,1747.0,0.0,0.0,0.0,10620.0,10036.0,2470.0,10935.0,10407.0,2042.0,9044.0,8467.0,2952.0,4623.0,4426.0,770.0,1448.0,1399.0,1033.0,11864.0,11304.0,2491.0,80806.0,76543.0,12992.0,4532.0,4196.0,748.0,21600.0,20502.0,3081.0,5877.0,5676.0,703.0
20,206346.0,112678.0,0.0,8992.0,8371.0,629.0,3395.0,3114.0,325.0,3942.0,3608.0,288.0,822.0,794.0,530.0,19371.0,18589.0,2402.0,10865.0,10207.0,856.0,3.0,3.0,0.0,12136.0,11524.0,1346.0,12599.0,11989.0,981.0,9814.0,9243.0,2435.0,4813.0,4627.0,538.0,1313.0,1235.0,1035.0,13822.0,13249.0,1121.0,94174.0,89454.0,5709.0,4740.0,4360.0,766.0,24251.0,23000.0,1598.0,6266.0,6037.0,610.0
21,235978.0,181987.0,0.0,9369.0,8690.0,523.0,3330.0,3093.0,329.0,3881.0,3555.0,303.0,874.0,845.0,494.0,19278.0,18469.0,2121.0,10549.0,9828.0,657.0,1.0,0.0,0.0,11952.0,11326.0,1225.0,12589.0,11944.0,731.0,9731.0,9138.0,2037.0,4970.0,4749.0,443.0,1273.0,1205.0,972.0,13777.0,13120.0,912.0,94930.0,89940.0,5175.0,4884.0,4480.0,789.0,24333.0,23032.0,1349.0,6157.0,5914.0,563.0
22,224216.0,182490.0,0.0,9875.0,9115.0,504.0,3537.0,3263.0,346.0,4110.0,3768.0,272.0,924.0,895.0,433.0,20264.0,19369.0,2367.0,10826.0,10102.0,694.0,1.0,1.0,0.0,12598.0,11962.0,1426.0,13084.0,12388.0,770.0,10950.0,10322.0,1477.0,5072.0,4865.0,425.0,1600.0,1507.0,938.0,14401.0,13698.0,828.0,95761.0,90655.0,9056.0,5140.0,4740.0,805.0,24321.0,22936.0,2447.0,6380.0,6136.0,587.0
23,235396.0,206440.0,0.0,8694.0,7975.0,1916.0,3337.0,3042.0,545.0,4082.0,3728.0,291.0,1050.0,1017.0,379.0,21395.0,20477.0,1859.0,9740.0,9068.0,1776.0,2.0,2.0,0.0,12626.0,12023.0,1367.0,12464.0,11729.0,1598.0,11489.0,10872.0,1301.0,5114.0,4902.0,643.0,1827.0,1746.0,670.0,13037.0,12339.0,2520.0,91295.0,85888.0,17752.0,5352.0,4943.0,801.0,23009.0,21703.0,4061.0,6360.0,6092.0,444.0
24,229111.0,209476.0,0.0,9486.0,8745.0,1978.0,3497.0,3220.0,436.0,4358.0,4041.0,270.0,1102.0,1065.0,348.0,21955.0,21004.0,1609.0,10484.0,9779.0,1577.0,0.0,0.0,0.0,13034.0,12348.0,1123.0,13019.0,12280.0,1147.0,11785.0,11168.0,1180.0,5385.0,5177.0,564.0,2086.0,1988.0,633.0,13292.0,12590.0,2394.0,100832.0,95011.0,12085.0,5450.0,4989.0,850.0,24492.0,23071.0,2978.0,6707.0,6417.0,367.0
25,230058.0,214551.0,0.0,10715.0,9956.0,1007.0,3526.0,3269.0,450.0,4625.0,4272.0,261.0,1250.0,1213.0,320.0,21872.0,20954.0,1451.0,11059.0,10338.0,1057.0,2.0,2.0,0.0,13293.0,12632.0,1012.0,13255.0,12556.0,998.0,11889.0,11255.0,1050.0,5499.0,5265.0,438.0,2102.0,2020.0,550.0,14477.0,13678.0,1353.0,105371.0,99545.0,11147.0,5647.0,5202.0,805.0,25115.0,23666.0,2753.0,6443.0,6175.0,383.0
26,226428.0,212983.0,0.0,11464.0,10648.0,727.0,3585.0,3309.0,362.0,4711.0,4364.0,245.0,1352.0,1323.0,314.0,22872.0,22024.0,1128.0,11691.0,11005.0,750.0,1.0,1.0,0.0,14098.0,13423.0,783.0,14183.0,13469.0,745.0,12566.0,11917.0,979.0,5732.0,5504.0,395.0,2435.0,2342.0,410.0,15598.0,14885.0,911.0,116771.0,110554.0,7745.0,5822.0,5372.0,781.0,27128.0,25673.0,1819.0,6863.0,6567.0,338.0
27,168659.0,157626.0,79689.0,11983.0,11289.0,635.0,3545.0,3300.0,354.0,4923.0,4575.0,213.0,1381.0,1349.0,291.0,22997.0,22099.0,1123.0,12116.0,11345.0,693.0,3.0,3.0,0.0,14374.0,13709.0,695.0,14338.0,13591.0,617.0,12659.0,12045.0,949.0,5729.0,5496.0,392.0,2481.0,2405.0,394.0,15780.0,15055.0,756.0,118353.0,112378.0,7231.0,5955.0,5545.0,796.0,27280.0,25876.0,1727.0,6776.0,6515.0,321.0
28,203680.0,192829.0,37506.0,12101.0,11412.0,624.0,3532.0,3287.0,295.0,5090.0,4780.0,231.0,1436.0,1407.0,303.0,23752.0,22853.0,1118.0,12260.0,11577.0,624.0,0.0,0.0,0.0,14442.0,13830.0,683.0,14507.0,13822.0,579.0,13075.0,12473.0,982.0,5983.0,5766.0,389.0,2509.0,2427.0,429.0,15827.0,15123.0,741.0,121254.0,115208.0,7074.0,6048.0,5653.0,730.0,27761.0,26391.0,1604.0,7051.0,6777.0,305.0
29,231318.0,219404.0,21169.0,12036.0,11360.0,621.0,3662.0,3413.0,343.0,5046.0,4724.0,240.0,1555.0,1521.0,282.0,24603.0,23705.0,1139.0,12280.0,11659.0,652.0,2.0,2.0,0.0,14660.0,14032.0,649.0,14873.0,14190.0,592.0,13589.0,12965.0,1023.0,6040.0,5815.0,395.0,2721.0,2625.0,342.0,16444.0,15729.0,736.0,123675.0,117698.0,6982.0,6089.0,5712.0,678.0,27976.0,26613.0,1506.0,7220.0,6972.0,304.0
