Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,2996.0,573.0,0.0,720.0,106.0,0.0,1093.0,178.0,0.0,418.0,60.0,0.0,6024.0,1024.0,0.0,2709.0,450.0,0.0,1.0,0.0,0.0,3600.0,525.0,0.0,4914.0,946.0,0.0,2563.0,407.0,0.0,1312.0,210.0,0.0,618.0,122.0,0.0,5695.0,1100.0,0.0,38153.0,7872.0,0.0,1544.0,186.0,0.0,8416.0,1622.0,0.0,1833.0,277.0,0.0
4,,,,3721.0,742.0,0.0,969.0,147.0,0.0,1539.0,269.0,0.0,464.0,76.0,0.0,8011.0,1473.0,0.0,3566.0,592.0,0.0,3.0,2.0,0.0,4557.0,737.0,0.0,6039.0,1265.0,0.0,3470.0,588.0,0.0,1712.0,276.0,0.0,852.0,164.0,0.0,7045.0,1505.0,0.0,45289.0,10268.0,0.0,1840.0,264.0,0.0,10254.0,2163.0,0.0,2437.0,411.0,0.0
5,,,,4555.0,932.0,0.0,1196.0,206.0,0.0,1915.0,356.0,0.0,636.0,129.0,0.0,9845.0,2026.0,0.0,4630.0,851.0,0.0,0.0,0.0,0.0,5613.0,1033.0,0.0,7218.0,1576.0,0.0,4401.0,808.0,0.0,2125.0,392.0,0.0,1000.0,247.0,0.0,8365.0,1977.0,0.0,53828.0,13193.0,0.0,2189.0,306.0,0.0,12633.0,2881.0,0.0,2871.0,552.0,0.0
6,,,,8915.0,7068.0,0.0,2898.0,2166.0,0.0,3889.0,3050.0,0.0,1256.0,999.0,0.0,19407.0,15746.0,0.0,10001.0,7935.0,0.0,5.0,4.0,0.0,11655.0,9324.0,0.0,13248.0,11289.0,0.0,8697.0,6727.0,0.0,4072.0,3067.0,0.0,2048.0,1711.0,0.0,14704.0,12282.0,0.0,93601.0,77664.0,0.0,4476.0,3119.0,0.0,23103.0,19085.0,0.0,5925.0,4891.0,0.0
7,,,,8280.0,7152.0,0.0,2934.0,2377.0,0.0,3931.0,3344.0,0.0,1284.0,1099.0,0.0,18264.0,16149.0,0.0,9942.0,8529.0,0.0,3.0,3.0,0.0,11391.0,9847.0,0.0,12206.0,11079.0,0.0,8835.0,7370.0,0.0,4235.0,3614.0,0.0,1912.0,1725.0,0.0,13941.0,12512.0,0.0,87722.0,78671.0,0.0,4620.0,3472.0,0.0,21765.0,19271.0,0.0,5685.0,5133.0,0.0
8,,,,8340.0,7320.0,0.0,3036.0,2505.0,0.0,3935.0,3421.0,0.0,1266.0,1114.0,0.0,18229.0,16258.0,0.0,10174.0,8898.0,0.0,3.0,2.0,0.0,11226.0,9998.0,0.0,12018.0,11021.0,0.0,8971.0,7690.0,0.0,4364.0,3779.0,0.0,1902.0,1696.0,0.0,13474.0,12329.0,0.0,85697.0,77871.0,0.0,4543.0,3505.0,0.0,21672.0,19664.0,0.0,5525.0,5095.0,0.0
9,,,,8584.0,7639.0,0.0,3118.0,2640.0,0.0,4125.0,3588.0,0.0,1341.0,1181.0,0.0,19052.0,17213.0,0.0,10646.0,9457.0,0.0,2.0,2.0,0.0,11927.0,10685.0,0.0,12336.0,11425.0,0.0,9408.0,8099.0,0.0,4471.0,3872.0,0.0,1977.0,1795.0,0.0,13652.0,12568.0,0.0,87536.0,80083.0,0.0,4808.0,3799.0,0.0,22508.0,20433.0,0.0,5959.0,5517.0,0.0
10,,,,8816.0,7879.0,0.0,3313.0,2821.0,0.0,4416.0,3887.0,0.0,1365.0,1222.0,0.0,20067.0,18165.0,0.0,10990.0,9823.0,0.0,2.0,1.0,0.0,12399.0,11158.0,0.0,12892.0,12024.0,0.0,10276.0,8967.0,0.0,4795.0,4223.0,0.0,2064.0,1904.0,0.0,14251.0,13213.0,0.0,89127.0,81847.0,0.0,4991.0,3942.0,0.0,22826.0,20824.0,0.0,6175.0,5763.0,0.0
11,,,,9083.0,8182.0,0.0,3299.0,2856.0,0.0,4440.0,3980.0,0.0,1508.0,1366.0,0.0,20452.0,18771.0,0.0,11344.0,10227.0,0.0,2.0,2.0,0.0,12645.0,11574.0,0.0,13452.0,12680.0,0.0,10999.0,9765.0,0.0,4982.0,4441.0,0.0,2131.0,1988.0,0.0,14726.0,13766.0,0.0,90339.0,83605.0,0.0,4983.0,4056.0,0.0,23162.0,21319.0,0.0,6318.0,5928.0,0.0
