Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,19.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
16,5138.0,50.0,0.0,0.0,2158.0,16.0,26.0,3.0,217.0,0.0,36.0,3.0,68.0,1.0,239.0,2.0,213.0,4.0,211.0,3.0,109.0,3.0,19.0,1.0,92.0,0.0,446.0,12.0,119.0,0.0,501.0,2.0,456.0,0.0,228.0,0.0
17,5878.0,184.0,0.0,0.0,2452.0,78.0,34.0,4.0,274.0,8.0,61.0,7.0,97.0,4.0,286.0,2.0,215.0,7.0,236.0,7.0,121.0,3.0,41.0,1.0,143.0,4.0,511.0,37.0,139.0,3.0,534.0,7.0,480.0,2.0,254.0,10.0
18,14559.0,2993.0,0.0,0.0,5561.0,1153.0,132.0,55.0,435.0,67.0,152.0,45.0,179.0,23.0,552.0,85.0,748.0,150.0,701.0,178.0,329.0,104.0,236.0,94.0,333.0,112.0,1621.0,289.0,438.0,93.0,1562.0,307.0,789.0,123.0,791.0,115.0
19,19970.0,5727.0,0.0,0.0,7297.0,1798.0,231.0,135.0,750.0,204.0,298.0,154.0,303.0,74.0,765.0,216.0,1028.0,315.0,924.0,310.0,523.0,214.0,574.0,280.0,474.0,213.0,2226.0,538.0,647.0,191.0,1904.0,565.0,934.0,244.0,1092.0,276.0
20,23148.0,6991.0,0.0,0.0,9148.0,2594.0,143.0,70.0,1028.0,273.0,324.0,159.0,373.0,53.0,831.0,220.0,1215.0,433.0,1102.0,415.0,568.0,243.0,360.0,150.0,472.0,227.0,2666.0,754.0,640.0,210.0,2079.0,607.0,1084.0,279.0,1115.0,304.0
21,26983.0,9223.0,0.0,0.0,10928.0,3795.0,161.0,77.0,1276.0,326.0,306.0,132.0,394.0,70.0,918.0,273.0,1418.0,529.0,1244.0,500.0,674.0,273.0,343.0,157.0,538.0,241.0,2993.0,956.0,753.0,283.0,2416.0,794.0,1291.0,374.0,1330.0,443.0
22,33786.0,13109.0,0.0,0.0,13732.0,5365.0,198.0,96.0,1421.0,355.0,425.0,208.0,519.0,137.0,1182.0,398.0,1780.0,703.0,1528.0,718.0,762.0,370.0,546.0,254.0,687.0,334.0,3684.0,1300.0,921.0,393.0,3145.0,1272.0,1566.0,600.0,1690.0,606.0
23,40454.0,17510.0,3.0,0.0,16292.0,7144.0,267.0,146.0,1630.0,504.0,459.0,217.0,546.0,173.0,1343.0,510.0,2293.0,1063.0,1946.0,1012.0,980.0,505.0,549.0,277.0,782.0,400.0,4171.0,1640.0,1168.0,538.0,4064.0,1818.0,1884.0,736.0,2077.0,827.0
24,47778.0,22193.0,0.0,0.0,18990.0,8722.0,309.0,167.0,1869.0,708.0,553.0,297.0,683.0,224.0,1590.0,637.0,2802.0,1429.0,2249.0,1213.0,1138.0,590.0,727.0,400.0,954.0,501.0,4921.0,2130.0,1410.0,677.0,4841.0,2492.0,2167.0,906.0,2575.0,1100.0
25,53591.0,26406.0,2.0,1.0,21551.0,10616.0,420.0,234.0,1961.0,813.0,604.0,301.0,790.0,296.0,1829.0,784.0,3073.0,1609.0,2644.0,1475.0,1311.0,736.0,793.0,435.0,1119.0,658.0,5347.0,2425.0,1501.0,743.0,5226.0,2781.0,2393.0,1130.0,3027.0,1369.0
26,59697.0,29763.0,0.0,0.0,24058.0,11949.0,443.0,269.0,2249.0,960.0,655.0,350.0,780.0,332.0,2021.0,878.0,3479.0,1868.0,2935.0,1639.0,1415.0,787.0,864.0,485.0,1140.0,671.0,6064.0,2776.0,1644.0,837.0,5841.0,3181.0,2747.0,1299.0,3362.0,1482.0
