Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,2286.0,0.0,0.0,514.0,0.0,0.0,816.0,0.0,0.0,321.0,0.0,0.0,4640.0,0.0,0.0,2139.0,0.0,0.0,2.0,0.0,0.0,2699.0,0.0,0.0,3815.0,0.0,0.0,1955.0,0.0,0.0,988.0,0.0,0.0,459.0,0.0,0.0,4569.0,0.0,0.0,30141.0,0.0,0.0,1152.0,0.0,0.0,6700.0,0.0,0.0,1356.0,0.0,0.0
4,,,,2906.0,0.0,0.0,676.0,0.0,0.0,1212.0,0.0,0.0,369.0,0.0,0.0,6347.0,0.0,0.0,2854.0,0.0,0.0,3.0,0.0,0.0,3490.0,0.0,0.0,4769.0,0.0,0.0,2722.0,0.0,0.0,1325.0,0.0,0.0,630.0,0.0,0.0,5815.0,0.0,0.0,37081.0,0.0,0.0,1344.0,0.0,0.0,8382.0,0.0,0.0,1863.0,0.0,0.0
5,,,,3578.0,0.0,0.0,895.0,0.0,0.0,1505.0,0.0,0.0,515.0,0.0,0.0,7858.0,0.0,0.0,3652.0,0.0,0.0,0.0,0.0,0.0,4342.0,0.0,0.0,5796.0,0.0,0.0,3412.0,0.0,0.0,1668.0,0.0,0.0,800.0,0.0,0.0,6915.0,0.0,0.0,44460.0,0.0,0.0,1557.0,0.0,0.0,10361.0,0.0,0.0,2227.0,0.0,0.0
6,,,,8529.0,6694.0,0.0,2743.0,2025.0,0.0,3716.0,2897.0,0.0,1195.0,937.0,0.0,18585.0,15004.0,0.0,9552.0,7500.0,0.0,5.0,4.0,0.0,11126.0,8834.0,0.0,12814.0,10784.0,0.0,8190.0,6261.0,0.0,3831.0,2849.0,0.0,1962.0,1618.0,0.0,14165.0,11666.0,0.0,90293.0,73953.0,0.0,4164.0,2870.0,0.0,22224.0,18071.0,0.0,5656.0,4668.0,0.0
7,,,,8077.0,6864.0,0.0,2846.0,2278.0,0.0,3836.0,3201.0,0.0,1252.0,1046.0,0.0,17878.0,15653.0,0.0,9673.0,8197.0,0.0,3.0,3.0,0.0,11083.0,9548.0,0.0,12006.0,10830.0,0.0,8534.0,7045.0,0.0,4117.0,3477.0,0.0,1875.0,1674.0,0.0,13710.0,12161.0,0.0,86348.0,76621.0,0.0,4405.0,3241.0,0.0,21363.0,18744.0,0.0,5577.0,4985.0,0.0
8,,,,8174.0,7082.0,0.0,2954.0,2405.0,0.0,3858.0,3307.0,0.0,1244.0,1073.0,0.0,17899.0,15769.0,0.0,9967.0,8616.0,0.0,3.0,2.0,0.0,10986.0,9702.0,0.0,11829.0,10785.0,0.0,8727.0,7388.0,0.0,4254.0,3643.0,0.0,1870.0,1642.0,0.0,13303.0,12099.0,0.0,84506.0,76067.0,0.0,4369.0,3285.0,0.0,21365.0,19209.0,0.0,5443.0,4969.0,0.0
9,,,,8447.0,7394.0,0.0,3051.0,2533.0,0.0,4053.0,3464.0,0.0,1311.0,1148.0,0.0,18765.0,16793.0,0.0,10469.0,9164.0,0.0,2.0,1.0,0.0,11715.0,10361.0,0.0,12201.0,11205.0,0.0,9147.0,7752.0,0.0,4368.0,3740.0,0.0,1953.0,1743.0,0.0,13506.0,12309.0,0.0,86484.0,78294.0,0.0,4653.0,3589.0,0.0,22216.0,19966.0,0.0,5876.0,5423.0,0.0
10,,,,8661.0,7635.0,0.0,3239.0,2717.0,0.0,4344.0,3749.0,0.0,1338.0,1187.0,0.0,19782.0,17760.0,0.0,10820.0,9565.0,0.0,2.0,1.0,0.0,12203.0,10845.0,0.0,12750.0,11820.0,0.0,10073.0,8652.0,0.0,4687.0,4082.0,0.0,2040.0,1857.0,0.0,14112.0,12975.0,0.0,88120.0,79956.0,0.0,4801.0,3719.0,0.0,22515.0,20346.0,0.0,6104.0,5652.0,0.0
11,,,,8941.0,7972.0,0.0,3238.0,2736.0,0.0,4366.0,3877.0,0.0,1494.0,1322.0,0.0,20173.0,18332.0,0.0,11182.0,9945.0,0.0,2.0,2.0,0.0,12460.0,11294.0,0.0,13329.0,12493.0,0.0,10773.0,9478.0,0.0,4895.0,4315.0,0.0,2104.0,1933.0,0.0,14567.0,13526.0,0.0,89342.0,81816.0,0.0,4827.0,3853.0,0.0,22930.0,20816.0,0.0,6237.0,5813.0,0.0
