Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5946.0,4497.0,0.0,187.0,0.0,1797.0,1205.0,0.0,6.0,0.0,2634.0,1938.0,0.0,51.0,1.0,931.0,676.0,0.0,16.0,0.0,13394.0,10308.0,0.0,252.0,0.0,6456.0,4925.0,0.0,132.0,0.0,3.0,1.0,0.0,0.0,0.0,8091.0,6242.0,0.0,128.0,0.0,9648.0,7723.0,0.0,258.0,1.0,5650.0,4214.0,0.0,105.0,0.0,3024.0,2322.0,0.0,65.0,0.0,1297.0,992.0,0.0,11.0,0.0,11361.0,8948.0,0.0,280.0,0.0,71309.0,55498.0,0.0,1967.0,1.0,3514.0,2443.0,0.0,68.0,0.0,16186.0,12458.0,0.0,273.0,0.0,4481.0,3657.0,0.0,198.0,0.0
4,,,,,,6386.0,4999.0,0.0,251.0,0.0,2123.0,1482.0,0.0,18.0,0.0,3005.0,2337.0,0.0,96.0,0.0,908.0,700.0,0.0,33.0,0.0,14369.0,11726.0,0.0,500.0,0.0,7177.0,5807.0,0.0,199.0,1.0,2.0,2.0,0.0,0.0,0.0,8885.0,7070.0,0.0,305.0,0.0,9684.0,8167.0,0.0,401.0,0.0,6681.0,5248.0,0.0,177.0,0.0,3397.0,2719.0,0.0,102.0,0.0,1421.0,1160.0,0.0,62.0,0.0,11317.0,9487.0,0.0,519.0,0.0,69306.0,57464.0,0.0,3055.0,1.0,3732.0,2657.0,0.0,78.0,0.0,16495.0,13381.0,0.0,418.0,0.0,4843.0,4099.0,0.0,307.0,0.0
5,,,,,,7410.0,5959.0,0.0,438.0,0.0,2338.0,1734.0,0.0,101.0,0.0,3425.0,2793.0,0.0,196.0,2.0,1135.0,920.0,0.0,66.0,0.0,16521.0,13830.0,0.0,1109.0,1.0,8580.0,7145.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,10067.0,8376.0,0.0,745.0,0.0,10789.0,9324.0,0.0,839.0,0.0,7867.0,6337.0,0.0,372.0,0.0,3900.0,3223.0,0.0,205.0,0.0,1563.0,1292.0,0.0,173.0,0.0,12767.0,10947.0,0.0,1065.0,0.0,77695.0,66132.0,0.0,6360.0,1.0,4391.0,3266.0,0.0,182.0,0.0,19097.0,16119.0,0.0,1285.0,0.0,5172.0,4571.0,0.0,551.0,0.0
6,,,,,,10362.0,9321.0,0.0,2948.0,1.0,3637.0,3128.0,0.0,1087.0,1.0,4783.0,4265.0,0.0,1485.0,2.0,1553.0,1385.0,0.0,559.0,0.0,23308.0,21194.0,0.0,8538.0,3.0,12432.0,11236.0,0.0,3791.0,1.0,5.0,5.0,0.0,2.0,0.0,14421.0,12966.0,0.0,5168.0,3.0,15007.0,13984.0,0.0,6026.0,1.0,11058.0,9713.0,0.0,2517.0,0.0,5319.0,4756.0,0.0,1536.0,0.0,2333.0,2139.0,0.0,1088.0,0.0,17033.0,15805.0,0.0,6987.0,1.0,105989.0,97458.0,0.0,40700.0,1.0,5996.0,4958.0,0.0,1450.0,0.0,26720.0,24410.0,0.0,10206.0,1.0,7250.0,6771.0,0.0,3369.0,0.0
7,,,,,,9169.0,8444.0,0.0,3006.0,1.0,3408.0,3049.0,0.0,1273.0,0.0,4496.0,4136.0,0.0,1676.0,4.0,1424.0,1329.0,0.0,634.0,0.0,20419.0,19081.0,0.0,8831.0,2.0,11393.0,10549.0,0.0,4160.0,0.0,3.0,3.0,0.0,1.0,0.0,13004.0,12063.0,0.0,5516.0,1.0,13047.0,12430.0,0.0,6007.0,1.0,10228.0,9269.0,0.0,2738.0,1.0,4915.0,4549.0,0.0,1788.0,0.0,2069.0,1963.0,0.0,1080.0,1.0,15239.0,14388.0,0.0,7369.0,0.0,93471.0,88326.0,0.0,41466.0,3.0,5631.0,4827.0,0.0,1714.0,0.0,23646.0,22171.0,0.0,10400.0,1.0,6275.0,6001.0,0.0,3603.0,1.0
8,,,,,,9043.0,8448.0,0.0,3274.0,1.0,3375.0,3071.0,0.0,1346.0,0.0,4403.0,4077.0,0.0,1742.0,2.0,1381.0,1307.0,0.0,675.0,0.0,19923.0,18798.0,0.0,8940.0,0.0,11378.0,10676.0,0.0,4426.0,0.0,3.0,3.0,0.0,1.0,0.0,12459.0,11702.0,0.0,5629.0,1.0,12670.0,12140.0,0.0,6246.0,1.0,10114.0,9260.0,0.0,2952.0,3.0,4940.0,4626.0,0.0,1919.0,0.0,2032.0,1918.0,0.0,1105.0,1.0,14378.0,13718.0,0.0,7430.0,0.0,90454.0,86065.0,0.0,41954.0,1.0,5413.0,4716.0,0.0,1639.0,1.0,23158.0,21932.0,0.0,10685.0,2.0,6021.0,5785.0,0.0,3536.0,1.0
9,,,,,,9226.0,8682.0,0.0,3494.0,0.0,3463.0,3173.0,0.0,1456.0,1.0,4564.0,4277.0,0.0,1792.0,2.0,1455.0,1382.0,0.0,700.0,0.0,20569.0,19552.0,0.0,9456.0,2.0,11707.0,11054.0,0.0,4690.0,0.0,1.0,1.0,0.0,0.0,0.0,13137.0,12400.0,0.0,6083.0,1.0,12952.0,12463.0,0.0,6499.0,1.0,10484.0,9709.0,0.0,3174.0,0.0,5028.0,4679.0,0.0,1983.0,1.0,2089.0,1992.0,0.0,1127.0,0.0,14468.0,13901.0,0.0,7499.0,0.0,91829.0,87734.0,0.0,43372.0,5.0,5654.0,4998.0,0.0,1796.0,0.0,23870.0,22714.0,0.0,11286.0,2.0,6386.0,6171.0,0.0,3886.0,1.0
10,,,,,,9395.0,8901.0,0.0,3694.0,1.0,3635.0,3359.0,0.0,1456.0,0.0,4809.0,4542.0,0.0,1911.0,1.0,1472.0,1395.0,0.0,682.0,2.0,21457.0,20460.0,0.0,9690.0,1.0,11916.0,11347.0,0.0,4938.0,0.0,2.0,2.0,0.0,0.0,0.0,13477.0,12746.0,0.0,6024.0,0.0,13449.0,12999.0,0.0,6916.0,0.0,11303.0,10536.0,0.0,3477.0,2.0,5284.0,4983.0,0.0,2160.0,0.0,2156.0,2077.0,0.0,1241.0,0.0,14995.0,14449.0,0.0,7662.0,2.0,93192.0,89325.0,0.0,44583.0,5.0,5734.0,5114.0,0.0,1838.0,0.0,24133.0,23001.0,0.0,11315.0,0.0,6554.0,6372.0,0.0,3942.0,2.0
11,,,,,,9683.0,9210.0,0.0,4165.0,2.0,3598.0,3339.0,0.0,1517.0,0.0,4766.0,4534.0,0.0,2171.0,0.0,1613.0,1554.0,0.0,611.0,0.0,21769.0,20913.0,0.0,10097.0,7.0,12177.0,11649.0,0.0,5479.0,2.0,2.0,2.0,0.0,1.0,0.0,13601.0,12955.0,0.0,5969.0,2.0,13957.0,13555.0,0.0,7473.0,4.0,11937.0,11271.0,0.0,4267.0,1.0,5451.0,5183.0,0.0,2262.0,3.0,2215.0,2146.0,0.0,1317.0,2.0,15407.0,14916.0,0.0,8002.0,3.0,94013.0,90578.0,0.0,47532.0,12.0,5682.0,5117.0,0.0,2150.0,0.0,24351.0,23330.0,0.0,11508.0,4.0,6661.0,6476.0,0.0,3912.0,3.0
