Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,2412.0,0.0,0.0,543.0,0.0,0.0,868.0,0.0,0.0,336.0,0.0,0.0,4887.0,0.0,0.0,2203.0,0.0,0.0,2.0,0.0,0.0,2892.0,0.0,0.0,4111.0,0.0,0.0,2077.0,0.0,0.0,1042.0,0.0,0.0,490.0,0.0,0.0,4757.0,0.0,0.0,31773.0,0.0,0.0,1243.0,0.0,0.0,7115.0,0.0,0.0,1441.0,0.0,0.0
4,,,,3039.0,0.0,0.0,709.0,0.0,0.0,1266.0,0.0,0.0,389.0,0.0,0.0,6674.0,0.0,0.0,2938.0,0.0,0.0,3.0,0.0,0.0,3703.0,0.0,0.0,5084.0,0.0,0.0,2860.0,0.0,0.0,1380.0,0.0,0.0,667.0,0.0,0.0,6023.0,0.0,0.0,38789.0,0.0,0.0,1459.0,0.0,0.0,8816.0,0.0,0.0,1957.0,0.0,0.0
5,,,,3768.0,0.0,0.0,930.0,0.0,0.0,1590.0,0.0,0.0,526.0,0.0,0.0,8255.0,0.0,0.0,3838.0,0.0,0.0,0.0,0.0,0.0,4617.0,0.0,0.0,6128.0,0.0,0.0,3591.0,0.0,0.0,1771.0,0.0,0.0,832.0,0.0,0.0,7165.0,0.0,0.0,46287.0,0.0,0.0,1690.0,0.0,0.0,10953.0,0.0,0.0,2342.0,0.0,0.0
6,,,,8627.0,6787.0,0.0,2763.0,2045.0,0.0,3751.0,2943.0,0.0,1209.0,948.0,0.0,18798.0,15203.0,0.0,9658.0,7604.0,0.0,5.0,4.0,0.0,11245.0,8966.0,0.0,12943.0,10926.0,0.0,8303.0,6368.0,0.0,3889.0,2894.0,0.0,1984.0,1641.0,0.0,14294.0,11793.0,0.0,91169.0,74918.0,0.0,4226.0,2931.0,0.0,22481.0,18359.0,0.0,5724.0,4730.0,0.0
7,,,,8137.0,6933.0,0.0,2865.0,2296.0,0.0,3859.0,3239.0,0.0,1261.0,1055.0,0.0,17969.0,15779.0,0.0,9741.0,8299.0,0.0,3.0,3.0,0.0,11169.0,9621.0,0.0,12049.0,10888.0,0.0,8598.0,7146.0,0.0,4141.0,3507.0,0.0,1883.0,1685.0,0.0,13771.0,12252.0,0.0,86700.0,77170.0,0.0,4443.0,3295.0,0.0,21468.0,18902.0,0.0,5601.0,5029.0,0.0
8,,,,8210.0,7142.0,0.0,2971.0,2429.0,0.0,3874.0,3333.0,0.0,1249.0,1082.0,0.0,17977.0,15896.0,0.0,10008.0,8677.0,0.0,3.0,2.0,0.0,11049.0,9788.0,0.0,11879.0,10848.0,0.0,8791.0,7455.0,0.0,4285.0,3671.0,0.0,1880.0,1650.0,0.0,13348.0,12147.0,0.0,84787.0,76532.0,0.0,4398.0,3343.0,0.0,21443.0,19350.0,0.0,5461.0,5005.0,0.0
9,,,,8481.0,7467.0,0.0,3057.0,2552.0,0.0,4069.0,3491.0,0.0,1316.0,1157.0,0.0,18848.0,16893.0,0.0,10512.0,9236.0,0.0,2.0,2.0,0.0,11777.0,10459.0,0.0,12236.0,11262.0,0.0,9202.0,7850.0,0.0,4390.0,3768.0,0.0,1958.0,1754.0,0.0,13543.0,12366.0,0.0,86758.0,78782.0,0.0,4680.0,3639.0,0.0,22283.0,20080.0,0.0,5901.0,5445.0,0.0
10,,,,8702.0,7704.0,0.0,3255.0,2739.0,0.0,4362.0,3791.0,0.0,1340.0,1196.0,0.0,19859.0,17876.0,0.0,10863.0,9626.0,0.0,2.0,1.0,0.0,12241.0,10940.0,0.0,12784.0,11877.0,0.0,10123.0,8729.0,0.0,4713.0,4100.0,0.0,2043.0,1866.0,0.0,14148.0,13038.0,0.0,88391.0,80445.0,0.0,4842.0,3762.0,0.0,22581.0,20505.0,0.0,6128.0,5687.0,0.0
11,,,,8982.0,8028.0,0.0,3245.0,2759.0,0.0,4380.0,3904.0,0.0,1499.0,1340.0,0.0,20250.0,18458.0,0.0,11228.0,10027.0,0.0,2.0,2.0,0.0,12496.0,11367.0,0.0,13367.0,12539.0,0.0,10817.0,9544.0,0.0,4918.0,4350.0,0.0,2110.0,1947.0,0.0,14607.0,13583.0,0.0,89600.0,82304.0,0.0,4850.0,3902.0,0.0,22991.0,20964.0,0.0,6261.0,5846.0,0.0
