Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6788.0,5273.0,0.0,1385.0,0.0,2068.0,1475.0,0.0,245.0,0.0,2946.0,2313.0,0.0,511.0,2.0,1002.0,766.0,0.0,143.0,0.0,14790.0,11708.0,0.0,2428.0,3.0,7237.0,5702.0,0.0,1201.0,0.0,1.0,0.0,0.0,0.0,0.0,8913.0,7083.0,0.0,1392.0,0.0,10841.0,8860.0,0.0,2485.0,1.0,6310.0,4902.0,0.0,972.0,0.0,3306.0,2614.0,0.0,464.0,0.0,1442.0,1130.0,0.0,191.0,0.0,12566.0,10155.0,0.0,2369.0,0.0,79540.0,63706.0,0.0,15435.0,3.0,4143.0,2995.0,0.0,737.0,0.0,17799.0,14198.0,0.0,3176.0,1.0,5005.0,4167.0,0.0,1232.0,0.0
4,,,,,,6689.0,5535.0,0.0,1744.0,0.0,2254.0,1718.0,0.0,313.0,0.0,3151.0,2557.0,0.0,719.0,0.0,932.0,757.0,0.0,174.0,0.0,14740.0,12494.0,0.0,3407.0,0.0,7471.0,6277.0,0.0,1655.0,1.0,0.0,0.0,0.0,0.0,0.0,9191.0,7711.0,0.0,2059.0,0.0,9922.0,8656.0,0.0,3067.0,0.0,6941.0,5717.0,0.0,1410.0,0.0,3496.0,2905.0,0.0,625.0,0.0,1474.0,1249.0,0.0,336.0,0.0,11554.0,10024.0,0.0,3159.0,0.0,71299.0,61160.0,0.0,18828.0,1.0,4024.0,3036.0,0.0,876.0,0.0,16923.0,14262.0,0.0,4109.0,2.0,4970.0,4346.0,0.0,1601.0,0.0
5,,,,,,7667.0,6548.0,0.0,2433.0,0.0,2486.0,1960.0,0.0,513.0,0.0,3544.0,3025.0,0.0,1032.0,2.0,1155.0,973.0,0.0,326.0,0.0,16871.0,14627.0,0.0,5268.0,1.0,8828.0,7618.0,0.0,2495.0,0.0,0.0,0.0,0.0,0.0,0.0,10384.0,8954.0,0.0,3172.0,1.0,10968.0,9782.0,0.0,4245.0,0.0,8177.0,6816.0,0.0,2041.0,0.0,3984.0,3405.0,0.0,929.0,0.0,1607.0,1376.0,0.0,546.0,0.0,12959.0,11467.0,0.0,4654.0,2.0,79347.0,69663.0,0.0,26663.0,3.0,4661.0,3665.0,0.0,1261.0,0.0,19517.0,17023.0,0.0,6516.0,0.0,5310.0,4788.0,0.0,2370.0,2.0
6,,,,,,10544.0,9692.0,0.0,5412.0,188.0,3735.0,3285.0,0.0,1715.0,11.0,4858.0,4410.0,0.0,2422.0,47.0,1576.0,1448.0,0.0,847.0,7.0,23576.0,21749.0,0.0,12787.0,274.0,12649.0,11601.0,0.0,6201.0,233.0,4.0,3.0,0.0,2.0,0.0,14675.0,13393.0,0.0,7783.0,138.0,15182.0,14307.0,0.0,9288.0,368.0,11333.0,10146.0,0.0,4724.0,62.0,5395.0,4897.0,0.0,2331.0,25.0,2363.0,2201.0,0.0,1456.0,14.0,17191.0,16161.0,0.0,10055.0,308.0,107268.0,99823.0,0.0,59442.0,2009.0,6217.0,5323.0,0.0,2724.0,43.0,27038.0,25074.0,0.0,14930.0,438.0,7322.0,6912.0,0.0,4794.0,176.0
7,,,,,,9280.0,8628.0,0.0,5161.0,188.0,3462.0,3140.0,0.0,1833.0,30.0,4542.0,4221.0,0.0,2590.0,75.0,1437.0,1348.0,0.0,852.0,13.0,20559.0,19404.0,0.0,12244.0,324.0,11507.0,10786.0,0.0,6373.0,249.0,2.0,2.0,0.0,1.0,0.0,13152.0,12339.0,0.0,7737.0,155.0,13107.0,12590.0,0.0,8514.0,396.0,10361.0,9537.0,0.0,4804.0,69.0,4951.0,4621.0,0.0,2453.0,30.0,2082.0,1988.0,0.0,1429.0,17.0,15313.0,14579.0,0.0,9714.0,402.0,94072.0,89547.0,0.0,56733.0,2211.0,5774.0,5088.0,0.0,2822.0,34.0,23845.0,22505.0,0.0,14338.0,539.0,6305.0,6069.0,0.0,4628.0,230.0
8,,,,,,9111.0,8620.0,0.0,5382.0,256.0,3422.0,3162.0,0.0,1946.0,26.0,4441.0,4146.0,0.0,2550.0,78.0,1396.0,1329.0,0.0,891.0,14.0,20055.0,19049.0,0.0,12352.0,343.0,11490.0,10891.0,0.0,6622.0,298.0,0.0,0.0,0.0,0.0,0.0,12557.0,11898.0,0.0,7767.0,176.0,12720.0,12255.0,0.0,8543.0,441.0,10247.0,9490.0,0.0,4997.0,80.0,4962.0,4696.0,0.0,2664.0,29.0,2045.0,1953.0,0.0,1420.0,19.0,14437.0,13878.0,0.0,9596.0,397.0,90941.0,87075.0,0.0,56400.0,2535.0,5523.0,4894.0,0.0,2817.0,39.0,23308.0,22226.0,0.0,14466.0,611.0,6040.0,5847.0,0.0,4494.0,216.0
9,,,,,,9319.0,8842.0,0.0,5699.0,273.0,3506.0,3273.0,0.0,2101.0,33.0,4594.0,4343.0,0.0,2738.0,74.0,1464.0,1406.0,0.0,949.0,11.0,20675.0,19782.0,0.0,13027.0,415.0,11804.0,11229.0,0.0,7000.0,288.0,0.0,0.0,0.0,0.0,0.0,13232.0,12593.0,0.0,8265.0,160.0,13010.0,12568.0,0.0,8964.0,396.0,10596.0,9918.0,0.0,5375.0,113.0,5057.0,4759.0,0.0,2773.0,41.0,2098.0,2017.0,0.0,1497.0,25.0,14533.0,14029.0,0.0,9822.0,415.0,92311.0,88756.0,0.0,58645.0,2670.0,5750.0,5225.0,0.0,3106.0,56.0,24012.0,22960.0,0.0,15281.0,717.0,6417.0,6233.0,0.0,4944.0,242.0
10,,,,,,9465.0,9057.0,0.0,5981.0,295.0,3680.0,3452.0,0.0,2178.0,28.0,4852.0,4620.0,0.0,2889.0,86.0,1486.0,1416.0,0.0,944.0,25.0,21564.0,20685.0,0.0,13817.0,447.0,11996.0,11511.0,0.0,7434.0,331.0,0.0,0.0,0.0,0.0,0.0,13550.0,12946.0,0.0,8533.0,170.0,13511.0,13119.0,0.0,9491.0,519.0,11431.0,10751.0,0.0,5957.0,146.0,5320.0,5060.0,0.0,3007.0,41.0,2169.0,2096.0,0.0,1603.0,14.0,15032.0,14581.0,0.0,10189.0,487.0,93598.0,90237.0,0.0,60599.0,2960.0,5846.0,5311.0,0.0,3223.0,68.0,24264.0,23265.0,0.0,15699.0,731.0,6572.0,6421.0,0.0,5013.0,272.0
11,,,,,,9755.0,9388.0,0.0,6642.0,432.0,3644.0,3440.0,0.0,2349.0,67.0,4788.0,4601.0,0.0,3196.0,157.0,1624.0,1575.0,0.0,980.0,22.0,21872.0,21162.0,0.0,14745.0,705.0,12267.0,11817.0,0.0,8271.0,478.0,0.0,0.0,0.0,0.0,0.0,13679.0,13149.0,0.0,8810.0,346.0,14012.0,13683.0,0.0,10405.0,774.0,12043.0,11508.0,0.0,7199.0,240.0,5476.0,5269.0,0.0,3374.0,104.0,2226.0,2175.0,0.0,1731.0,50.0,15454.0,15040.0,0.0,11072.0,691.0,94467.0,91563.0,0.0,66456.0,4638.0,5765.0,5327.0,0.0,3515.0,107.0,24511.0,23645.0,0.0,16403.0,993.0,6685.0,6532.0,0.0,5037.0,357.0
