Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,738.0,698.0,0.0,1116.0,994.0,0.0,451.0,415.0,0.0,662.0,561.0,0.0,2605.0,2455.0,0.0,2043.0,1781.0,0.0,0.0,0.0,0.0,944.0,885.0,0.0,1134.0,1074.0,0.0,1494.0,1368.0,0.0,888.0,814.0,0.0,1101.0,1042.0,0.0,2371.0,2237.0,0.0,8882.0,8295.0,0.0,993.0,905.0,0.0,2374.0,2267.0,0.0,1531.0,1445.0,0.0
13,,,,851.0,805.0,0.0,1350.0,1199.0,0.0,509.0,473.0,0.0,807.0,642.0,0.0,3150.0,2980.0,0.0,2158.0,1875.0,0.0,0.0,0.0,0.0,1085.0,1017.0,0.0,1266.0,1176.0,0.0,1611.0,1484.0,0.0,1112.0,1019.0,0.0,1182.0,1128.0,0.0,2676.0,2546.0,0.0,9331.0,8712.0,0.0,1298.0,1173.0,0.0,2764.0,2616.0,0.0,1679.0,1589.0,0.0
14,,,,4614.0,4297.0,0.0,1850.0,1650.0,0.0,1611.0,1499.0,0.0,1193.0,1047.0,0.0,12097.0,11582.0,0.0,6748.0,6084.0,0.0,1.0,1.0,0.0,5316.0,5008.0,0.0,4104.0,3917.0,0.0,5063.0,4774.0,0.0,3201.0,3068.0,0.0,1823.0,1744.0,0.0,7934.0,7487.0,0.0,32506.0,30664.0,0.0,3008.0,2797.0,0.0,8589.0,8118.0,0.0,3979.0,3774.0,0.0
15,29327.0,27236.0,0.0,6113.0,5720.0,0.0,2305.0,2096.0,0.0,2592.0,2428.0,0.0,1256.0,1157.0,0.0,15248.0,14759.0,0.0,8306.0,7703.0,0.0,2.0,2.0,0.0,8093.0,7703.0,0.0,7892.0,7573.0,0.0,8008.0,7643.0,0.0,3832.0,3697.0,0.0,1932.0,1868.0,0.0,10542.0,10029.0,0.0,58150.0,54893.0,0.0,3418.0,3157.0,0.0,16213.0,15348.0,0.0,4858.0,4629.0,0.0
16,32829.0,30434.0,0.0,6854.0,6482.0,0.0,2496.0,2287.0,0.0,2900.0,2729.0,0.0,1351.0,1252.0,0.0,16986.0,16454.0,0.0,9030.0,8528.0,0.0,0.0,0.0,0.0,9541.0,9131.0,0.0,10081.0,9778.0,0.0,9026.0,8645.0,0.0,4305.0,4169.0,0.0,1966.0,1906.0,0.0,11871.0,11402.0,0.0,70341.0,66851.0,0.0,3856.0,3618.0,0.0,18743.0,17906.0,0.0,5592.0,5420.0,0.0
17,103637.0,97511.0,0.0,7114.0,6782.0,0.0,2661.0,2437.0,0.0,3100.0,2928.0,0.0,1232.0,1152.0,0.0,17492.0,16989.0,0.0,9087.0,8601.0,0.0,3.0,3.0,0.0,9959.0,9597.0,0.0,10752.0,10464.0,0.0,9379.0,9053.0,0.0,4224.0,4108.0,0.0,1889.0,1831.0,0.0,12200.0,11742.0,0.0,74141.0,70518.0,0.0,3911.0,3705.0,0.0,19380.0,18502.0,0.0,5560.0,5405.0,0.0
18,158760.0,150405.0,0.0,5394.0,4598.0,3272.0,2568.0,2326.0,608.0,3241.0,2788.0,705.0,1093.0,1047.0,553.0,15905.0,14538.0,5520.0,6965.0,6119.0,3733.0,1.0,1.0,1.0,8153.0,6913.0,4800.0,8119.0,7311.0,4911.0,7800.0,6859.0,4212.0,3890.0,3541.0,1353.0,1198.0,1128.0,1252.0,9175.0,8141.0,5354.0,56180.0,49584.0,34856.0,4166.0,3859.0,654.0,17954.0,16156.0,6181.0,5518.0,5124.0,1183.0
19,184939.0,176558.0,0.0,7537.0,6659.0,1306.0,2727.0,2475.0,457.0,3514.0,3088.0,423.0,1038.0,999.0,553.0,16708.0,15485.0,3701.0,8775.0,7910.0,1739.0,0.0,0.0,0.0,9988.0,8819.0,2469.0,10397.0,9598.0,2035.0,8517.0,7611.0,2932.0,4442.0,4113.0,743.0,1388.0,1335.0,1032.0,11301.0,10346.0,2490.0,77693.0,70907.0,12779.0,4286.0,3950.0,508.0,20782.0,18943.0,3079.0,5625.0,5276.0,702.0
20,192084.0,183817.0,0.0,8471.0,7554.0,629.0,3154.0,2856.0,323.0,3661.0,3199.0,288.0,798.0,766.0,492.0,18675.0,17356.0,2399.0,10382.0,9339.0,848.0,3.0,3.0,0.0,11498.0,10315.0,1346.0,12024.0,11158.0,974.0,9303.0,8393.0,2415.0,4652.0,4326.0,517.0,1240.0,1178.0,1035.0,13250.0,12252.0,1121.0,90855.0,83942.0,5548.0,4450.0,4102.0,515.0,23386.0,21535.0,1591.0,6015.0,5591.0,609.0
