Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,7256.0,4866.0,0.0,2278.0,1325.0,0.0,3108.0,2018.0,0.0,983.0,599.0,0.0,15818.0,11016.0,0.0,8007.0,5083.0,0.0,5.0,3.0,0.0,9357.0,6259.0,0.0,11242.0,8143.0,0.0,6626.0,4047.0,0.0,2993.0,1867.0,0.0,1724.0,1233.0,0.0,12324.0,8967.0,0.0,78835.0,53769.0,0.0,3296.0,1759.0,0.0,19288.0,12893.0,0.0,4879.0,3493.0,0.0
7,,,,7386.0,5305.0,0.0,2552.0,1608.0,0.0,3422.0,2350.0,0.0,1124.0,750.0,0.0,16458.0,12408.0,0.0,8693.0,6014.0,0.0,5.0,2.0,0.0,10111.0,7275.0,0.0,11293.0,8801.0,0.0,7509.0,4910.0,0.0,3747.0,2549.0,0.0,1783.0,1351.0,0.0,12863.0,10072.0,0.0,81314.0,60621.0,0.0,3775.0,2162.0,0.0,20036.0,14308.0,0.0,5215.0,4044.0,0.0
8,,,,7565.0,5666.0,0.0,2680.0,1760.0,0.0,3508.0,2595.0,0.0,1132.0,757.0,0.0,16580.0,12914.0,0.0,9065.0,6454.0,0.0,3.0,2.0,0.0,10177.0,7605.0,0.0,11236.0,9153.0,0.0,7835.0,5403.0,0.0,3871.0,2699.0,0.0,1784.0,1380.0,0.0,12719.0,10437.0,0.0,80552.0,61922.0,0.0,3759.0,2229.0,0.0,20272.0,15167.0,0.0,5130.0,4149.0,0.0
9,,,,7892.0,5967.0,0.0,2792.0,1868.0,0.0,3691.0,2776.0,0.0,1208.0,807.0,0.0,17521.0,13740.0,0.0,9662.0,6881.0,0.0,4.0,3.0,0.0,10846.0,8207.0,0.0,11629.0,9493.0,0.0,8200.0,5794.0,0.0,3966.0,2801.0,0.0,1857.0,1461.0,0.0,12880.0,10615.0,0.0,82555.0,63813.0,0.0,4096.0,2491.0,0.0,21110.0,15705.0,0.0,5602.0,4557.0,0.0
10,,,,8116.0,6265.0,0.0,2977.0,1972.0,0.0,3963.0,2897.0,0.0,1243.0,824.0,0.0,18538.0,14629.0,0.0,10030.0,7322.0,0.0,1.0,0.0,0.0,11383.0,8613.0,0.0,12216.0,10041.0,0.0,9119.0,6500.0,0.0,4292.0,3150.0,0.0,1956.0,1587.0,0.0,13534.0,11160.0,0.0,84141.0,64983.0,0.0,4229.0,2570.0,0.0,21445.0,16078.0,0.0,5829.0,4818.0,0.0
11,,,,8418.0,6538.0,0.0,2947.0,2035.0,0.0,4025.0,3078.0,0.0,1384.0,900.0,0.0,19039.0,15279.0,0.0,10408.0,7735.0,0.0,2.0,1.0,0.0,11697.0,9131.0,0.0,12860.0,10879.0,0.0,9888.0,7378.0,0.0,4520.0,3370.0,0.0,2015.0,1652.0,0.0,14008.0,11858.0,0.0,85633.0,67538.0,0.0,4305.0,2769.0,0.0,21833.0,16660.0,0.0,5990.0,4974.0,0.0
12,,,,9093.0,7715.0,0.0,3534.0,2901.0,0.0,4515.0,3776.0,0.0,1706.0,1417.0,0.0,21065.0,18401.0,0.0,11756.0,10005.0,0.0,1.0,1.0,0.0,13515.0,11589.0,0.0,13762.0,12312.0,0.0,11976.0,10095.0,0.0,5302.0,4409.0,0.0,2541.0,2281.0,0.0,15722.0,14247.0,0.0,94132.0,82329.0,0.0,5096.0,3801.0,0.0,24161.0,20757.0,0.0,7097.0,6348.0,0.0
13,,,,8628.0,7593.0,0.0,3270.0,2785.0,0.0,4209.0,3589.0,0.0,1577.0,1370.0,0.0,20378.0,18179.0,0.0,11000.0,9517.0,0.0,2.0,1.0,0.0,13073.0,11491.0,0.0,13067.0,11936.0,0.0,11610.0,10093.0,0.0,5205.0,4555.0,0.0,2288.0,2110.0,0.0,14826.0,13569.0,0.0,87921.0,78487.0,0.0,4916.0,3864.0,0.0,22864.0,20100.0,0.0,6678.0,6092.0,0.0
14,,,,9421.0,8596.0,0.0,3152.0,2760.0,0.0,4377.0,3851.0,0.0,1572.0,1428.0,0.0,22205.0,20558.0,0.0,11587.0,10612.0,0.0,2.0,1.0,0.0,14004.0,12809.0,0.0,13295.0,12364.0,0.0,12151.0,11006.0,0.0,5687.0,5218.0,0.0,2338.0,2217.0,0.0,15649.0,14667.0,0.0,89573.0,81806.0,0.0,5110.0,4354.0,0.0,23784.0,21593.0,0.0,7196.0,6750.0,0.0
15,188019.0,127340.0,0.0,8685.0,8031.0,0.0,3142.0,2870.0,0.0,4249.0,3846.0,0.0,1488.0,1387.0,0.0,20733.0,19584.0,0.0,11126.0,10374.0,0.0,1.0,1.0,0.0,13354.0,12450.0,0.0,13175.0,12424.0,0.0,11963.0,11146.0,0.0,5306.0,4983.0,0.0,2185.0,2106.0,0.0,14679.0,13940.0,0.0,87816.0,81785.0,0.0,4793.0,4237.0,0.0,23827.0,22210.0,0.0,6788.0,6431.0,0.0
16,197286.0,144530.0,0.0,8553.0,8034.0,0.0,3202.0,2938.0,0.0,4055.0,3732.0,0.0,1555.0,1471.0,0.0,20743.0,19783.0,0.0,10914.0,10297.0,0.0,1.0,1.0,0.0,13277.0,12466.0,0.0,13224.0,12652.0,0.0,11829.0,11108.0,0.0,5374.0,5070.0,0.0,2186.0,2127.0,0.0,14661.0,14020.0,0.0,88525.0,83688.0,0.0,4962.0,4462.0,0.0,23460.0,22155.0,0.0,6940.0,6662.0,0.0
