Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,737.0,334.0,0.0,1099.0,219.0,0.0,450.0,185.0,0.0,602.0,351.0,0.0,2551.0,1485.0,0.0,1909.0,815.0,0.0,0.0,0.0,0.0,928.0,512.0,0.0,1097.0,745.0,0.0,1435.0,885.0,0.0,842.0,493.0,0.0,1078.0,661.0,0.0,2364.0,1442.0,0.0,8830.0,5607.0,0.0,968.0,531.0,0.0,2364.0,1327.0,0.0,1530.0,740.0,0.0
13,,,,853.0,378.0,0.0,1337.0,214.0,0.0,506.0,216.0,0.0,687.0,309.0,0.0,3113.0,1702.0,0.0,2039.0,853.0,0.0,0.0,0.0,0.0,1063.0,521.0,0.0,1221.0,781.0,0.0,1557.0,962.0,0.0,1048.0,555.0,0.0,1169.0,633.0,0.0,2669.0,1587.0,0.0,9288.0,5801.0,0.0,1262.0,634.0,0.0,2746.0,1522.0,0.0,1672.0,780.0,0.0
14,,,,4611.0,374.0,0.0,1830.0,206.0,0.0,1598.0,250.0,0.0,1121.0,382.0,0.0,12049.0,1962.0,0.0,6641.0,886.0,0.0,1.0,0.0,0.0,5297.0,568.0,0.0,4038.0,825.0,0.0,4995.0,1003.0,0.0,3160.0,669.0,0.0,1809.0,714.0,0.0,7921.0,1650.0,0.0,32420.0,6199.0,0.0,2988.0,624.0,0.0,8558.0,1559.0,0.0,3974.0,1064.0,0.0
15,28784.0,16332.0,0.0,6098.0,461.0,0.0,2289.0,277.0,0.0,2587.0,306.0,0.0,1207.0,772.0,0.0,15217.0,9270.0,0.0,8236.0,1344.0,0.0,2.0,0.0,0.0,8071.0,1331.0,0.0,7840.0,4677.0,0.0,7959.0,3998.0,0.0,3791.0,2110.0,0.0,1929.0,1279.0,0.0,10528.0,2149.0,0.0,58055.0,9837.0,0.0,3382.0,1223.0,0.0,16146.0,1883.0,0.0,4855.0,1247.0,0.0
16,32230.0,17448.0,0.0,6841.0,3728.0,0.0,2477.0,1223.0,0.0,2894.0,1554.0,0.0,1304.0,1016.0,0.0,16949.0,13288.0,0.0,8973.0,5091.0,0.0,1.0,1.0,0.0,9527.0,5670.0,0.0,10046.0,8375.0,0.0,8983.0,6428.0,0.0,4273.0,3232.0,0.0,1959.0,1554.0,0.0,11858.0,7653.0,0.0,70280.0,47892.0,0.0,3832.0,2414.0,0.0,18688.0,11937.0,0.0,5587.0,3857.0,0.0
17,103011.0,18935.0,0.0,7097.0,5183.0,0.0,2650.0,1741.0,0.0,3090.0,2151.0,0.0,1196.0,976.0,0.0,17453.0,14897.0,0.0,9037.0,6641.0,0.0,4.0,4.0,0.0,9946.0,7348.0,0.0,10722.0,9625.0,0.0,9334.0,7511.0,0.0,4195.0,3471.0,0.0,1886.0,1603.0,0.0,12184.0,9503.0,0.0,74072.0,59827.0,0.0,3890.0,2869.0,0.0,19308.0,15053.0,0.0,5561.0,4486.0,0.0
18,158192.0,42164.0,0.0,5048.0,3473.0,3271.0,2501.0,1879.0,474.0,3039.0,2158.0,703.0,1080.0,998.0,521.0,15230.0,12581.0,5514.0,6587.0,4899.0,3731.0,2.0,2.0,1.0,7439.0,5244.0,4792.0,7692.0,6252.0,4909.0,7291.0,5644.0,4132.0,3677.0,2884.0,1320.0,1163.0,1061.0,1226.0,8655.0,6434.0,5353.0,53742.0,40970.0,33723.0,4091.0,3239.0,406.0,17184.0,13645.0,6177.0,5306.0,4412.0,1183.0
19,184472.0,124913.0,0.0,7152.0,5569.0,1305.0,2667.0,2065.0,343.0,3316.0,2541.0,421.0,1020.0,937.0,530.0,16168.0,13817.0,3696.0,8428.0,6763.0,1732.0,0.0,0.0,0.0,9378.0,7332.0,2469.0,9990.0,8697.0,2035.0,8070.0,6456.0,2870.0,4245.0,3530.0,719.0,1355.0,1286.0,1012.0,10855.0,8875.0,2490.0,75515.0,62759.0,11746.0,4212.0,3377.0,267.0,20046.0,16789.0,3076.0,5438.0,4720.0,702.0
20,191625.0,152889.0,0.0,8095.0,6469.0,629.0,3076.0,2470.0,210.0,3440.0,2714.0,283.0,780.0,727.0,467.0,18075.0,15679.0,2393.0,9993.0,8328.0,843.0,3.0,3.0,0.0,10848.0,8852.0,1343.0,11618.0,10247.0,973.0,8864.0,7274.0,2358.0,4452.0,3773.0,482.0,1213.0,1124.0,1024.0,12806.0,10865.0,1120.0,88491.0,76719.0,4472.0,4372.0,3559.0,228.0,22668.0,19558.0,1590.0,5812.0,5003.0,609.0
