Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,2504.0,0.0,0.0,575.0,0.0,0.0,912.0,0.0,0.0,362.0,0.0,0.0,5160.0,0.0,0.0,2289.0,0.0,0.0,2.0,0.0,0.0,3112.0,0.0,0.0,4194.0,0.0,0.0,2206.0,0.0,0.0,1111.0,0.0,0.0,508.0,0.0,0.0,4832.0,0.0,0.0,32444.0,0.0,0.0,1318.0,0.0,0.0,7202.0,0.0,0.0,1547.0,0.0,0.0
4,,,,3128.0,0.0,0.0,777.0,0.0,0.0,1326.0,0.0,0.0,403.0,0.0,0.0,6978.0,0.0,0.0,3055.0,0.0,0.0,2.0,0.0,0.0,3901.0,0.0,0.0,5167.0,0.0,0.0,2959.0,0.0,0.0,1466.0,0.0,0.0,712.0,0.0,0.0,6023.0,0.0,0.0,38798.0,0.0,0.0,1548.0,0.0,0.0,8843.0,0.0,0.0,2063.0,0.0,0.0
5,,,,3818.0,0.0,0.0,998.0,0.0,0.0,1641.0,0.0,0.0,539.0,0.0,0.0,8540.0,0.0,0.0,3945.0,0.0,0.0,0.0,0.0,0.0,4867.0,0.0,0.0,6164.0,0.0,0.0,3764.0,0.0,0.0,1842.0,0.0,0.0,821.0,0.0,0.0,7142.0,0.0,0.0,46082.0,0.0,0.0,1842.0,0.0,0.0,10866.0,0.0,0.0,2422.0,0.0,0.0
6,,,,8747.0,6910.0,0.0,2825.0,2101.0,0.0,3822.0,2979.0,0.0,1233.0,978.0,0.0,19102.0,15417.0,0.0,9808.0,7760.0,0.0,5.0,4.0,0.0,11420.0,9125.0,0.0,13071.0,11074.0,0.0,8493.0,6522.0,0.0,3982.0,2968.0,0.0,2009.0,1680.0,0.0,14483.0,11996.0,0.0,92269.0,76024.0,0.0,4340.0,3016.0,0.0,22781.0,18647.0,0.0,5816.0,4792.0,0.0
7,,,,8200.0,7041.0,0.0,2890.0,2331.0,0.0,3895.0,3288.0,0.0,1272.0,1081.0,0.0,18107.0,15959.0,0.0,9836.0,8412.0,0.0,3.0,3.0,0.0,11288.0,9716.0,0.0,12126.0,10966.0,0.0,8723.0,7244.0,0.0,4179.0,3547.0,0.0,1891.0,1702.0,0.0,13850.0,12374.0,0.0,87168.0,77828.0,0.0,4533.0,3371.0,0.0,21594.0,19072.0,0.0,5635.0,5082.0,0.0
8,,,,8270.0,7229.0,0.0,2999.0,2461.0,0.0,3907.0,3373.0,0.0,1257.0,1097.0,0.0,18098.0,16066.0,0.0,10075.0,8772.0,0.0,3.0,2.0,0.0,11141.0,9889.0,0.0,11932.0,10923.0,0.0,8879.0,7569.0,0.0,4316.0,3722.0,0.0,1893.0,1666.0,0.0,13403.0,12234.0,0.0,85189.0,77141.0,0.0,4459.0,3430.0,0.0,21542.0,19489.0,0.0,5492.0,5043.0,0.0
9,,,,8529.0,7553.0,0.0,3086.0,2588.0,0.0,4099.0,3541.0,0.0,1326.0,1166.0,0.0,18944.0,17049.0,0.0,10568.0,9347.0,0.0,2.0,2.0,0.0,11838.0,10565.0,0.0,12285.0,11339.0,0.0,9301.0,7966.0,0.0,4425.0,3811.0,0.0,1966.0,1780.0,0.0,13585.0,12458.0,0.0,87152.0,79356.0,0.0,4733.0,3720.0,0.0,22382.0,20248.0,0.0,5934.0,5472.0,0.0
10,,,,8756.0,7790.0,0.0,3280.0,2774.0,0.0,4384.0,3831.0,0.0,1353.0,1205.0,0.0,19963.0,18017.0,0.0,10925.0,9718.0,0.0,2.0,1.0,0.0,12332.0,11055.0,0.0,12832.0,11940.0,0.0,10207.0,8833.0,0.0,4752.0,4151.0,0.0,2055.0,1884.0,0.0,14191.0,13115.0,0.0,88735.0,81109.0,0.0,4910.0,3838.0,0.0,22689.0,20659.0,0.0,6148.0,5727.0,0.0
11,,,,9028.0,8090.0,0.0,3268.0,2811.0,0.0,4406.0,3941.0,0.0,1503.0,1351.0,0.0,20343.0,18601.0,0.0,11285.0,10128.0,0.0,2.0,2.0,0.0,12564.0,11468.0,0.0,13398.0,12615.0,0.0,10908.0,9640.0,0.0,4954.0,4398.0,0.0,2116.0,1964.0,0.0,14653.0,13672.0,0.0,89955.0,82885.0,0.0,4915.0,3979.0,0.0,23059.0,21143.0,0.0,6292.0,5883.0,0.0
