Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,737.0,286.0,0.0,1098.0,182.0,0.0,451.0,131.0,0.0,591.0,302.0,0.0,2543.0,1333.0,0.0,1889.0,650.0,0.0,0.0,0.0,0.0,927.0,457.0,0.0,1091.0,688.0,0.0,1419.0,786.0,0.0,836.0,460.0,0.0,1072.0,572.0,0.0,2364.0,1222.0,0.0,8825.0,4852.0,0.0,965.0,491.0,0.0,2363.0,1136.0,0.0,1530.0,581.0,0.0
13,,,,852.0,326.0,0.0,1338.0,181.0,0.0,506.0,149.0,0.0,670.0,255.0,0.0,3100.0,1494.0,0.0,2018.0,707.0,0.0,0.0,0.0,0.0,1060.0,462.0,0.0,1216.0,740.0,0.0,1549.0,859.0,0.0,1039.0,514.0,0.0,1164.0,537.0,0.0,2666.0,1331.0,0.0,9278.0,4943.0,0.0,1258.0,599.0,0.0,2746.0,1305.0,0.0,1674.0,608.0,0.0
14,,,,4611.0,317.0,0.0,1830.0,178.0,0.0,1598.0,188.0,0.0,1101.0,315.0,0.0,12040.0,1688.0,0.0,6623.0,699.0,0.0,1.0,0.0,0.0,5294.0,498.0,0.0,4037.0,757.0,0.0,4987.0,897.0,0.0,3155.0,600.0,0.0,1805.0,629.0,0.0,7917.0,1376.0,0.0,32408.0,5235.0,0.0,2986.0,570.0,0.0,8556.0,1356.0,0.0,3973.0,811.0,0.0
15,28701.0,14129.0,0.0,6098.0,397.0,0.0,2288.0,239.0,0.0,2586.0,224.0,0.0,1191.0,632.0,0.0,15206.0,6317.0,0.0,8227.0,970.0,0.0,2.0,0.0,0.0,8072.0,963.0,0.0,7834.0,2969.0,0.0,7953.0,2895.0,0.0,3784.0,1680.0,0.0,1927.0,1043.0,0.0,10531.0,1715.0,0.0,58055.0,7453.0,0.0,3379.0,959.0,0.0,16145.0,1570.0,0.0,4854.0,926.0,0.0
16,32134.0,15010.0,0.0,6839.0,2447.0,0.0,2476.0,855.0,0.0,2894.0,975.0,0.0,1294.0,947.0,0.0,16939.0,11391.0,0.0,8966.0,3320.0,0.0,1.0,1.0,0.0,9523.0,4215.0,0.0,10046.0,7585.0,0.0,8981.0,5376.0,0.0,4261.0,2970.0,0.0,1956.0,1412.0,0.0,11860.0,5199.0,0.0,70259.0,30170.0,0.0,3828.0,2231.0,0.0,18684.0,7747.0,0.0,5585.0,3093.0,0.0
17,102922.0,16114.0,0.0,7095.0,4485.0,0.0,2650.0,1524.0,0.0,3088.0,1758.0,0.0,1190.0,938.0,0.0,17445.0,13799.0,0.0,9030.0,5613.0,0.0,4.0,2.0,0.0,9942.0,6488.0,0.0,10719.0,9255.0,0.0,9323.0,6846.0,0.0,4190.0,3324.0,0.0,1882.0,1510.0,0.0,12177.0,8151.0,0.0,74068.0,51572.0,0.0,3889.0,2765.0,0.0,19302.0,12825.0,0.0,5560.0,4083.0,0.0
18,158132.0,30952.0,0.0,5047.0,3274.0,3271.0,2501.0,1831.0,474.0,3039.0,2013.0,702.0,1077.0,987.0,517.0,15213.0,12229.0,5513.0,6575.0,4552.0,3731.0,2.0,2.0,1.0,7436.0,4951.0,4792.0,7680.0,6128.0,4909.0,7283.0,5445.0,4131.0,3653.0,2801.0,1320.0,1155.0,1055.0,1226.0,8648.0,6133.0,5353.0,53729.0,38486.0,33720.0,4077.0,3192.0,406.0,17183.0,13128.0,6177.0,5305.0,4315.0,1183.0
19,184392.0,89934.0,0.0,7152.0,5438.0,1305.0,2667.0,2020.0,343.0,3315.0,2416.0,421.0,1018.0,926.0,521.0,16160.0,13575.0,3695.0,8419.0,6507.0,1732.0,0.0,0.0,0.0,9375.0,7108.0,2469.0,9970.0,8586.0,2035.0,8062.0,6303.0,2870.0,4232.0,3458.0,719.0,1354.0,1283.0,1011.0,10854.0,8676.0,2490.0,75483.0,60960.0,11746.0,4183.0,3342.0,267.0,20041.0,16371.0,3076.0,5435.0,4662.0,702.0
20,191554.0,134938.0,0.0,8092.0,6356.0,629.0,3074.0,2436.0,210.0,3438.0,2630.0,283.0,778.0,717.0,458.0,18068.0,15425.0,2393.0,9978.0,8133.0,843.0,3.0,3.0,0.0,10846.0,8650.0,1343.0,11607.0,10144.0,973.0,8862.0,7176.0,2358.0,4439.0,3712.0,482.0,1210.0,1119.0,1023.0,12799.0,10726.0,1120.0,88463.0,75518.0,4471.0,4352.0,3524.0,228.0,22658.0,19296.0,1590.0,5813.0,4960.0,609.0
