Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,10.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,445.0,11.0,0.0,0.0,179.0,1.0,6.0,3.0,16.0,0.0,8.0,3.0,11.0,1.0,21.0,0.0,30.0,1.0,24.0,0.0,16.0,1.0,4.0,0.0,7.0,0.0,31.0,1.0,12.0,0.0,29.0,0.0,17.0,0.0,34.0,0.0
17,705.0,71.0,0.0,0.0,273.0,30.0,7.0,3.0,23.0,5.0,21.0,5.0,14.0,3.0,31.0,0.0,30.0,4.0,37.0,3.0,12.0,2.0,7.0,0.0,24.0,3.0,87.0,2.0,16.0,2.0,44.0,2.0,42.0,1.0,37.0,6.0
18,5014.0,2016.0,0.0,0.0,1873.0,711.0,89.0,46.0,116.0,51.0,67.0,40.0,80.0,13.0,166.0,59.0,256.0,102.0,287.0,133.0,157.0,81.0,131.0,72.0,174.0,78.0,494.0,133.0,175.0,59.0,474.0,266.0,227.0,84.0,248.0,88.0
19,9143.0,4004.0,0.0,0.0,2898.0,1148.0,184.0,124.0,373.0,145.0,183.0,125.0,176.0,52.0,335.0,138.0,515.0,236.0,495.0,218.0,303.0,170.0,427.0,250.0,312.0,165.0,924.0,283.0,341.0,113.0,780.0,477.0,374.0,155.0,523.0,205.0
20,11520.0,4880.0,0.0,0.0,4337.0,1765.0,102.0,46.0,649.0,192.0,204.0,124.0,221.0,32.0,360.0,173.0,647.0,330.0,639.0,296.0,341.0,183.0,249.0,119.0,309.0,177.0,1264.0,401.0,324.0,155.0,875.0,476.0,483.0,194.0,516.0,217.0
21,15047.0,6708.0,0.0,0.0,6084.0,2718.0,118.0,51.0,850.0,222.0,182.0,97.0,243.0,47.0,487.0,208.0,811.0,412.0,750.0,378.0,398.0,223.0,235.0,122.0,367.0,192.0,1584.0,589.0,420.0,224.0,1150.0,609.0,649.0,289.0,719.0,327.0
22,20487.0,9960.0,0.0,0.0,8195.0,4074.0,148.0,67.0,972.0,250.0,300.0,166.0,372.0,97.0,655.0,314.0,1088.0,516.0,1055.0,559.0,535.0,309.0,404.0,205.0,476.0,239.0,2111.0,841.0,568.0,336.0,1705.0,1038.0,957.0,484.0,946.0,465.0
23,26901.0,13805.0,1.0,0.0,10804.0,5638.0,206.0,111.0,1112.0,394.0,326.0,171.0,382.0,123.0,826.0,421.0,1600.0,804.0,1449.0,787.0,726.0,423.0,435.0,246.0,581.0,269.0,2560.0,1199.0,790.0,466.0,2572.0,1498.0,1189.0,611.0,1342.0,644.0
24,33780.0,17815.0,0.0,0.0,13041.0,6954.0,244.0,120.0,1337.0,579.0,413.0,228.0,497.0,150.0,1073.0,519.0,2142.0,1156.0,1738.0,963.0,873.0,515.0,567.0,339.0,710.0,362.0,3313.0,1616.0,1037.0,589.0,3485.0,2103.0,1469.0,727.0,1841.0,895.0
25,39286.0,21200.0,1.0,1.0,15439.0,8423.0,353.0,186.0,1396.0,662.0,452.0,237.0,589.0,207.0,1309.0,638.0,2360.0,1312.0,2081.0,1173.0,1057.0,638.0,637.0,367.0,888.0,467.0,3694.0,1845.0,1148.0,645.0,3858.0,2366.0,1743.0,930.0,2281.0,1103.0
26,44537.0,23750.0,0.0,0.0,17388.0,9401.0,381.0,202.0,1614.0,786.0,512.0,263.0,610.0,210.0,1484.0,688.0,2777.0,1543.0,2348.0,1302.0,1175.0,689.0,687.0,399.0,876.0,472.0,4337.0,2107.0,1300.0,722.0,4450.0,2722.0,2056.0,1042.0,2542.0,1202.0
27,47973.0,25371.0,1.0,0.0,18327.0,9750.0,452.0,236.0,1763.0,880.0,594.0,327.0,650.0,220.0,1712.0,809.0,3098.0,1697.0,2623.0,1431.0,1260.0,738.0,755.0,422.0,1006.0,519.0,4564.0,2266.0,1450.0,794.0,4750.0,2873.0,2212.0,1092.0,2756.0,1317.0
28,51067.0,26348.0,0.0,0.0,19435.0,10107.0,459.0,227.0,1781.0,859.0,568.0,302.0,776.0,255.0,1822.0,850.0,3148.0,1717.0,2849.0,1535.0,1277.0,713.0,800.0,437.0,1010.0,530.0,4986.0,2443.0,1571.0,818.0,5254.0,3015.0,2343.0,1200.0,2988.0,1340.0
29,53115.0,26518.0,0.0,0.0,20114.0,10257.0,508.0,255.0,1777.0,861.0,625.0,310.0,752.0,248.0,1915.0,823.0,3245.0,1676.0,3025.0,1542.0,1370.0,758.0,856.0,453.0,1057.0,503.0,5210.0,2509.0,1554.0,769.0,5419.0,2980.0,2462.0,1193.0,3226.0,1381.0
30,55849.0,27278.0,1.0,0.0,21011.0,10610.0,579.0,268.0,1878.0,839.0,747.0,327.0,862.0,280.0,2069.0,875.0,3370.0,1623.0,3200.0,1599.0,1458.0,791.0,963.0,517.0,1194.0,640.0,5434.0,2511.0,1635.0,815.0,5655.0,3044.0,2593.0,1214.0,3200.0,1325.0
31,56852.0,27448.0,0.0,0.0,21658.0,10868.0,579.0,257.0,1963.0,850.0,726.0,363.0,899.0,292.0,2069.0,864.0,3320.0,1591.0,3099.0,1532.0,1502.0,812.0,912.0,469.0,1236.0,598.0,5559.0,2545.0,1630.0,807.0,5697.0,3057.0,2609.0,1142.0,3394.0,1401.0
32,55144.0,25958.0,0.0,0.0,21059.0,10173.0,603.0,302.0,1805.0,797.0,714.0,319.0,838.0,283.0,2099.0,799.0,3151.0,1480.0,3047.0,1411.0,1446.0,733.0,902.0,468.0,1147.0,570.0,5360.0,2451.0,1611.0,781.0,5439.0,2867.0,2639.0,1149.0,3284.0,1375.0
