Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,12175.0,7470.0,447.0,278.0,108.0,64.0,163.0,93.0,52.0,32.0,1243.0,826.0,535.0,329.0,0.0,0.0,503.0,318.0,782.0,541.0,702.0,354.0,379.0,144.0,85.0,44.0,456.0,291.0,4841.0,3088.0,349.0,135.0,1233.0,754.0,297.0,179.0
17,13730.0,8423.0,565.0,351.0,135.0,82.0,263.0,132.0,53.0,38.0,1330.0,883.0,584.0,350.0,0.0,0.0,561.0,345.0,804.0,585.0,783.0,382.0,414.0,168.0,109.0,60.0,530.0,335.0,5392.0,3473.0,462.0,185.0,1389.0,829.0,356.0,225.0
18,30599.0,19297.0,1023.0,606.0,306.0,191.0,453.0,249.0,210.0,145.0,2962.0,2044.0,1192.0,751.0,0.0,0.0,1496.0,1012.0,1526.0,1073.0,1577.0,931.0,920.0,470.0,653.0,295.0,1624.0,1066.0,11499.0,7400.0,963.0,428.0,3198.0,2038.0,997.0,598.0
19,38565.0,25840.0,1381.0,935.0,468.0,342.0,649.0,370.0,334.0,250.0,3443.0,2431.0,1528.0,1018.0,0.0,0.0,1816.0,1272.0,1763.0,1257.0,1809.0,1168.0,1112.0,676.0,998.0,629.0,2056.0,1457.0,14564.0,9765.0,1203.0,565.0,4110.0,2866.0,1331.0,839.0
20,44669.0,29977.0,1771.0,1254.0,553.0,387.0,705.0,440.0,230.0,167.0,3874.0,2743.0,1709.0,1092.0,1.0,1.0,2242.0,1531.0,2014.0,1427.0,2072.0,1368.0,1181.0,737.0,866.0,422.0,2141.0,1528.0,17805.0,12022.0,1231.0,591.0,4909.0,3405.0,1365.0,862.0
21,50306.0,34094.0,2126.0,1519.0,560.0,372.0,813.0,459.0,289.0,188.0,4384.0,3102.0,1864.0,1192.0,0.0,0.0,2420.0,1770.0,2284.0,1616.0,2259.0,1521.0,1301.0,838.0,835.0,415.0,2440.0,1743.0,20361.0,13900.0,1367.0,690.0,5449.0,3755.0,1554.0,1014.0
22,58770.0,40927.0,2357.0,1662.0,728.0,489.0,932.0,577.0,302.0,219.0,5216.0,3810.0,2111.0,1418.0,1.0,0.0,2952.0,2134.0,2715.0,1956.0,2680.0,1829.0,1448.0,960.0,1103.0,604.0,2944.0,2114.0,23655.0,16687.0,1555.0,826.0,6310.0,4471.0,1761.0,1171.0
23,66946.0,48005.0,2608.0,1875.0,747.0,528.0,948.0,605.0,356.0,268.0,6354.0,4818.0,2363.0,1629.0,3.0,3.0,3519.0,2674.0,3112.0,2318.0,3168.0,2251.0,1711.0,1175.0,1049.0,612.0,3399.0,2513.0,27020.0,19455.0,1669.0,916.0,6978.0,4983.0,1942.0,1382.0
24,74923.0,55211.0,2968.0,2167.0,859.0,616.0,1150.0,780.0,413.0,335.0,7119.0,5515.0,2703.0,1877.0,0.0,0.0,3938.0,3114.0,3360.0,2588.0,3494.0,2579.0,1885.0,1317.0,1222.0,782.0,3932.0,3015.0,30138.0,22129.0,1839.0,1086.0,7739.0,5703.0,2164.0,1608.0
25,81198.0,60998.0,3120.0,2248.0,944.0,680.0,1271.0,849.0,536.0,437.0,7487.0,5937.0,2949.0,2112.0,2.0,2.0,4238.0,3396.0,3627.0,2789.0,3778.0,2900.0,2000.0,1482.0,1247.0,825.0,4269.0,3384.0,33259.0,24879.0,1984.0,1211.0,8233.0,6169.0,2254.0,1698.0
26,88117.0,67012.0,3461.0,2572.0,992.0,711.0,1286.0,866.0,570.0,459.0,7958.0,6391.0,3121.0,2249.0,0.0,0.0,4676.0,3802.0,4032.0,3143.0,4112.0,3206.0,2110.0,1579.0,1348.0,898.0,4717.0,3743.0,36331.0,27496.0,2025.0,1260.0,9011.0,6795.0,2367.0,1842.0
27,91941.0,70883.0,3655.0,2756.0,1082.0,819.0,1381.0,952.0,646.0,532.0,8350.0,6787.0,3427.0,2515.0,4.0,2.0,5025.0,4139.0,4200.0,3309.0,4336.0,3411.0,2153.0,1668.0,1445.0,996.0,4896.0,3925.0,37573.0,28683.0,2103.0,1352.0,9186.0,7071.0,2479.0,1966.0
28,96479.0,74614.0,3809.0,2901.0,1037.0,746.0,1644.0,1093.0,662.0,554.0,8980.0,7286.0,3539.0,2640.0,1.0,0.0,5055.0,4184.0,4365.0,3442.0,4640.0,3685.0,2259.0,1716.0,1458.0,1018.0,5111.0,4123.0,39424.0,30180.0,2188.0,1412.0,9661.0,7486.0,2646.0,2148.0
29,101266.0,78486.0,3828.0,2827.0,1146.0,868.0,1540.0,1057.0,748.0,612.0,9427.0,7777.0,3710.0,2802.0,4.0,1.0,5235.0,4324.0,4531.0,3561.0,4921.0,3896.0,2390.0,1812.0,1571.0,1108.0,5499.0,4536.0,41562.0,31805.0,2284.0,1476.0,10215.0,7890.0,2655.0,2134.0
