Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6540.0,5026.0,0.0,1075.0,0.0,2010.0,1390.0,0.0,182.0,0.0,2869.0,2204.0,0.0,376.0,1.0,966.0,737.0,0.0,97.0,0.0,14363.0,11238.0,0.0,1762.0,1.0,7001.0,5455.0,0.0,877.0,0.0,1.0,0.0,0.0,0.0,0.0,8685.0,6822.0,0.0,936.0,0.0,10487.0,8482.0,0.0,1791.0,1.0,6115.0,4673.0,0.0,715.0,1.0,3220.0,2532.0,0.0,359.0,0.0,1398.0,1076.0,0.0,135.0,0.0,12194.0,9750.0,0.0,1695.0,0.0,77184.0,61153.0,0.0,11716.0,2.0,3933.0,2791.0,0.0,452.0,0.0,17340.0,13658.0,0.0,2360.0,1.0,4818.0,4001.0,0.0,909.0,0.0
4,,,,,,6622.0,5414.0,0.0,1369.0,0.0,2229.0,1670.0,0.0,237.0,0.0,3119.0,2503.0,0.0,562.0,0.0,924.0,744.0,0.0,113.0,0.0,14650.0,12314.0,0.0,2650.0,0.0,7415.0,6150.0,0.0,1241.0,1.0,0.0,0.0,0.0,0.0,0.0,9112.0,7539.0,0.0,1470.0,0.0,9859.0,8531.0,0.0,2363.0,0.0,6867.0,5601.0,0.0,1112.0,0.0,3482.0,2856.0,0.0,471.0,0.0,1463.0,1225.0,0.0,261.0,0.0,11489.0,9899.0,0.0,2403.0,0.0,70839.0,60331.0,0.0,15019.0,1.0,3939.0,2923.0,0.0,567.0,0.0,16807.0,14057.0,0.0,3101.0,1.0,4939.0,4281.0,0.0,1242.0,0.0
5,,,,,,7603.0,6413.0,0.0,1924.0,0.0,2465.0,1922.0,0.0,426.0,0.0,3516.0,2968.0,0.0,799.0,2.0,1153.0,953.0,0.0,249.0,0.0,16796.0,14442.0,0.0,4267.0,1.0,8761.0,7511.0,0.0,1952.0,0.0,0.0,0.0,0.0,0.0,0.0,10288.0,8794.0,0.0,2380.0,0.0,10926.0,9667.0,0.0,3261.0,0.0,8106.0,6716.0,0.0,1667.0,0.0,3972.0,3372.0,0.0,763.0,0.0,1602.0,1360.0,0.0,453.0,0.0,12918.0,11350.0,0.0,3630.0,0.0,78977.0,68867.0,0.0,22067.0,1.0,4602.0,3534.0,0.0,881.0,0.0,19433.0,16798.0,0.0,5272.0,0.0,5272.0,4732.0,0.0,1816.0,0.0
6,,,,,,10499.0,9600.0,0.0,4944.0,4.0,3719.0,3257.0,0.0,1620.0,1.0,4842.0,4377.0,0.0,2229.0,3.0,1571.0,1418.0,0.0,755.0,0.0,23516.0,21614.0,0.0,11991.0,5.0,12607.0,11515.0,0.0,5791.0,2.0,5.0,4.0,0.0,2.0,0.0,14613.0,13304.0,0.0,7187.0,3.0,15118.0,14206.0,0.0,8456.0,6.0,11282.0,10075.0,0.0,4336.0,1.0,5374.0,4868.0,0.0,2159.0,0.0,2357.0,2192.0,0.0,1410.0,0.0,17149.0,16066.0,0.0,9375.0,1.0,106958.0,99284.0,0.0,56071.0,5.0,6169.0,5217.0,0.0,2391.0,1.0,26970.0,24922.0,0.0,14084.0,3.0,7303.0,6872.0,0.0,4434.0,1.0
7,,,,,,9256.0,8579.0,0.0,4767.0,2.0,3449.0,3121.0,0.0,1783.0,1.0,4535.0,4198.0,0.0,2428.0,4.0,1433.0,1341.0,0.0,802.0,0.0,20522.0,19325.0,0.0,11639.0,3.0,11489.0,10739.0,0.0,6020.0,2.0,2.0,2.0,0.0,1.0,0.0,13113.0,12277.0,0.0,7277.0,1.0,13093.0,12552.0,0.0,7991.0,6.0,10326.0,9484.0,0.0,4483.0,4.0,4941.0,4601.0,0.0,2332.0,0.0,2083.0,1983.0,0.0,1384.0,1.0,15290.0,14522.0,0.0,9218.0,0.0,93921.0,89244.0,0.0,54075.0,15.0,5753.0,5032.0,0.0,2653.0,0.0,23799.0,22424.0,0.0,13638.0,3.0,6299.0,6052.0,0.0,4427.0,1.0
8,,,,,,9094.0,8576.0,0.0,5035.0,1.0,3414.0,3147.0,0.0,1879.0,0.0,4431.0,4130.0,0.0,2417.0,2.0,1394.0,1323.0,0.0,839.0,0.0,20014.0,18981.0,0.0,11767.0,2.0,11467.0,10851.0,0.0,6284.0,1.0,0.0,0.0,0.0,0.0,0.0,12527.0,11854.0,0.0,7353.0,2.0,12705.0,12238.0,0.0,8013.0,3.0,10220.0,9446.0,0.0,4687.0,2.0,4961.0,4680.0,0.0,2539.0,0.0,2041.0,1947.0,0.0,1377.0,1.0,14429.0,13829.0,0.0,9136.0,3.0,90811.0,86857.0,0.0,53980.0,6.0,5501.0,4861.0,0.0,2586.0,4.0,23280.0,22157.0,0.0,13822.0,6.0,6038.0,5838.0,0.0,4304.0,0.0
9,,,,,,9292.0,8796.0,0.0,5342.0,1.0,3500.0,3251.0,0.0,2019.0,3.0,4586.0,4328.0,0.0,2564.0,3.0,1461.0,1399.0,0.0,872.0,0.0,20653.0,19738.0,0.0,12452.0,4.0,11792.0,11208.0,0.0,6629.0,3.0,0.0,0.0,0.0,0.0,0.0,13212.0,12546.0,0.0,7885.0,1.0,12993.0,12538.0,0.0,8360.0,8.0,10571.0,9869.0,0.0,5015.0,0.0,5051.0,4736.0,0.0,2615.0,2.0,2096.0,2013.0,0.0,1462.0,0.0,14513.0,13982.0,0.0,9364.0,5.0,92185.0,88500.0,0.0,56226.0,23.0,5726.0,5171.0,0.0,2759.0,0.0,23981.0,22903.0,0.0,14602.0,11.0,6410.0,6219.0,0.0,4736.0,1.0
10,,,,,,9442.0,9014.0,0.0,5606.0,4.0,3665.0,3430.0,0.0,2087.0,1.0,4845.0,4605.0,0.0,2751.0,2.0,1480.0,1413.0,0.0,878.0,1.0,21536.0,20628.0,0.0,13144.0,2.0,11978.0,11488.0,0.0,7042.0,3.0,0.0,0.0,0.0,0.0,0.0,13534.0,12903.0,0.0,8096.0,2.0,13494.0,13083.0,0.0,8969.0,7.0,11393.0,10711.0,0.0,5554.0,2.0,5309.0,5050.0,0.0,2867.0,2.0,2167.0,2090.0,0.0,1550.0,0.0,15023.0,14551.0,0.0,9711.0,2.0,93500.0,90060.0,0.0,58062.0,21.0,5822.0,5264.0,0.0,2948.0,0.0,24236.0,23203.0,0.0,14960.0,17.0,6570.0,6412.0,0.0,4815.0,3.0
11,,,,,,9738.0,9348.0,0.0,6237.0,29.0,3637.0,3417.0,0.0,2263.0,11.0,4784.0,4585.0,0.0,3032.0,10.0,1623.0,1570.0,0.0,897.0,0.0,21845.0,21105.0,0.0,13977.0,85.0,12253.0,11785.0,0.0,7866.0,39.0,1.0,1.0,0.0,0.0,0.0,13664.0,13118.0,0.0,8381.0,36.0,14001.0,13648.0,0.0,9923.0,83.0,12025.0,11457.0,0.0,6811.0,34.0,5469.0,5246.0,0.0,3185.0,27.0,2225.0,2171.0,0.0,1677.0,13.0,15442.0,15004.0,0.0,10493.0,53.0,94351.0,91339.0,0.0,63650.0,438.0,5741.0,5276.0,0.0,3321.0,17.0,24470.0,23574.0,0.0,15610.0,110.0,6678.0,6520.0,0.0,4861.0,24.0
