Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6253.0,4778.0,0.0,562.0,0.0,1917.0,1306.0,0.0,69.0,0.0,2773.0,2076.0,0.0,216.0,1.0,949.0,704.0,0.0,49.0,0.0,13854.0,10795.0,0.0,893.0,0.0,6749.0,5216.0,0.0,479.0,0.0,1.0,0.0,0.0,0.0,0.0,8400.0,6527.0,0.0,459.0,0.0,10060.0,8082.0,0.0,815.0,1.0,5871.0,4440.0,0.0,303.0,0.0,3121.0,2420.0,0.0,187.0,0.0,1354.0,1037.0,0.0,60.0,0.0,11772.0,9365.0,0.0,841.0,0.0,74442.0,58360.0,0.0,5974.0,1.0,3784.0,2649.0,0.0,261.0,0.0,16790.0,13086.0,0.0,1162.0,1.0,4653.0,3829.0,0.0,520.0,0.0
4,,,,,,6534.0,5237.0,0.0,818.0,0.0,2190.0,1581.0,0.0,116.0,0.0,3080.0,2450.0,0.0,337.0,0.0,920.0,728.0,0.0,76.0,0.0,14535.0,12058.0,0.0,1545.0,0.0,7337.0,6007.0,0.0,714.0,1.0,0.0,0.0,0.0,0.0,0.0,9048.0,7363.0,0.0,866.0,0.0,9778.0,8345.0,0.0,1205.0,0.0,6796.0,5462.0,0.0,624.0,0.0,3446.0,2799.0,0.0,267.0,0.0,1453.0,1201.0,0.0,156.0,0.0,11413.0,9725.0,0.0,1370.0,0.0,70188.0,58979.0,0.0,8208.0,1.0,3891.0,2825.0,0.0,344.0,0.0,16702.0,13766.0,0.0,1659.0,1.0,4896.0,4197.0,0.0,772.0,0.0
5,,,,,,7534.0,6217.0,0.0,1167.0,0.0,2434.0,1848.0,0.0,272.0,0.0,3492.0,2899.0,0.0,525.0,2.0,1150.0,943.0,0.0,175.0,0.0,16679.0,14186.0,0.0,2832.0,1.0,8706.0,7364.0,0.0,1269.0,0.0,0.0,0.0,0.0,0.0,0.0,10234.0,8625.0,0.0,1631.0,0.0,10874.0,9497.0,0.0,1988.0,0.0,8015.0,6539.0,0.0,1014.0,0.0,3945.0,3305.0,0.0,492.0,0.0,1593.0,1346.0,0.0,337.0,0.0,12865.0,11190.0,0.0,2352.0,0.0,78488.0,67640.0,0.0,13907.0,1.0,4539.0,3411.0,0.0,602.0,0.0,19337.0,16527.0,0.0,3353.0,0.0,5236.0,4666.0,0.0,1263.0,1.0
6,,,,,,10442.0,9500.0,0.0,4177.0,2.0,3686.0,3205.0,0.0,1406.0,1.0,4819.0,4324.0,0.0,1982.0,3.0,1567.0,1412.0,0.0,692.0,0.0,23424.0,21438.0,0.0,10661.0,4.0,12566.0,11409.0,0.0,5078.0,1.0,5.0,4.0,0.0,2.0,0.0,14560.0,13175.0,0.0,6515.0,3.0,15071.0,14094.0,0.0,7372.0,1.0,11197.0,9936.0,0.0,3586.0,0.0,5352.0,4812.0,0.0,1896.0,0.0,2353.0,2176.0,0.0,1319.0,0.0,17108.0,15949.0,0.0,8384.0,1.0,106612.0,98450.0,0.0,49250.0,2.0,6114.0,5117.0,0.0,2066.0,1.0,26890.0,24727.0,0.0,12608.0,2.0,7284.0,6833.0,0.0,4012.0,0.0
7,,,,,,9217.0,8527.0,0.0,4104.0,1.0,3434.0,3090.0,0.0,1613.0,1.0,4526.0,4176.0,0.0,2193.0,5.0,1433.0,1340.0,0.0,759.0,0.0,20477.0,19230.0,0.0,10624.0,2.0,11463.0,10678.0,0.0,5432.0,1.0,2.0,2.0,0.0,1.0,0.0,13096.0,12208.0,0.0,6717.0,1.0,13073.0,12498.0,0.0,7180.0,1.0,10301.0,9405.0,0.0,3832.0,1.0,4931.0,4569.0,0.0,2136.0,0.0,2078.0,1982.0,0.0,1318.0,1.0,15270.0,14470.0,0.0,8496.0,0.0,93765.0,88854.0,0.0,48830.0,3.0,5714.0,4957.0,0.0,2367.0,1.0,23759.0,22327.0,0.0,12484.0,1.0,6291.0,6031.0,0.0,4119.0,1.0
8,,,,,,9077.0,8522.0,0.0,4372.0,1.0,3396.0,3111.0,0.0,1726.0,0.0,4428.0,4109.0,0.0,2205.0,2.0,1393.0,1321.0,0.0,799.0,0.0,19977.0,18910.0,0.0,10852.0,0.0,11442.0,10787.0,0.0,5732.0,0.0,0.0,0.0,0.0,0.0,0.0,12511.0,11793.0,0.0,6841.0,1.0,12685.0,12200.0,0.0,7303.0,1.0,10191.0,9360.0,0.0,4038.0,2.0,4950.0,4651.0,0.0,2302.0,0.0,2040.0,1936.0,0.0,1315.0,1.0,14407.0,13782.0,0.0,8476.0,0.0,90698.0,86513.0,0.0,48948.0,2.0,5480.0,4816.0,0.0,2297.0,3.0,23245.0,22062.0,0.0,12694.0,2.0,6033.0,5817.0,0.0,4021.0,0.0
9,,,,,,9266.0,8751.0,0.0,4659.0,0.0,3490.0,3227.0,0.0,1824.0,2.0,4581.0,4309.0,0.0,2345.0,2.0,1460.0,1395.0,0.0,834.0,0.0,20617.0,19651.0,0.0,11417.0,2.0,11778.0,11153.0,0.0,6009.0,1.0,0.0,0.0,0.0,0.0,0.0,13194.0,12500.0,0.0,7305.0,1.0,12973.0,12497.0,0.0,7601.0,1.0,10540.0,9802.0,0.0,4379.0,0.0,5039.0,4712.0,0.0,2363.0,1.0,2095.0,2007.0,0.0,1400.0,0.0,14502.0,13950.0,0.0,8660.0,0.0,92050.0,88174.0,0.0,51032.0,7.0,5712.0,5102.0,0.0,2456.0,0.0,23957.0,22830.0,0.0,13394.0,3.0,6403.0,6202.0,0.0,4443.0,1.0
10,,,,,,9419.0,8971.0,0.0,4910.0,2.0,3652.0,3397.0,0.0,1877.0,0.0,4841.0,4589.0,0.0,2520.0,1.0,1479.0,1407.0,0.0,834.0,2.0,21507.0,20558.0,0.0,11969.0,1.0,11956.0,11444.0,0.0,6347.0,0.0,0.0,0.0,0.0,0.0,0.0,13517.0,12836.0,0.0,7488.0,1.0,13473.0,13047.0,0.0,8185.0,0.0,11377.0,10638.0,0.0,4774.0,1.0,5297.0,5024.0,0.0,2572.0,0.0,2166.0,2089.0,0.0,1490.0,0.0,15016.0,14510.0,0.0,8957.0,2.0,93407.0,89753.0,0.0,52496.0,6.0,5798.0,5210.0,0.0,2609.0,0.0,24207.0,23127.0,0.0,13628.0,5.0,6564.0,6400.0,0.0,4500.0,4.0
11,,,,,,9719.0,9299.0,0.0,5503.0,2.0,3625.0,3383.0,0.0,1999.0,2.0,4781.0,4562.0,0.0,2783.0,2.0,1623.0,1567.0,0.0,817.0,0.0,21811.0,21014.0,0.0,12465.0,8.0,12231.0,11734.0,0.0,7092.0,2.0,1.0,1.0,0.0,0.0,0.0,13655.0,13050.0,0.0,7557.0,2.0,13984.0,13619.0,0.0,8906.0,5.0,11998.0,11375.0,0.0,5845.0,2.0,5465.0,5225.0,0.0,2805.0,5.0,2222.0,2163.0,0.0,1594.0,2.0,15429.0,14964.0,0.0,9531.0,6.0,94224.0,90966.0,0.0,56618.0,14.0,5722.0,5221.0,0.0,2992.0,3.0,24429.0,23481.0,0.0,13979.0,10.0,6677.0,6500.0,0.0,4487.0,3.0
