Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,32787.0,24701.0,1055.0,810.0,363.0,249.0,517.0,347.0,247.0,174.0,3332.0,2546.0,1417.0,953.0,0.0,0.0,1624.0,1263.0,1586.0,1333.0,1679.0,1200.0,1020.0,625.0,739.0,431.0,1670.0,1394.0,11850.0,9350.0,1150.0,605.0,3417.0,2545.0,1121.0,876.0
19,40633.0,31975.0,1415.0,1155.0,546.0,388.0,735.0,490.0,370.0,283.0,3672.0,3002.0,1698.0,1270.0,0.0,0.0,1945.0,1510.0,1817.0,1539.0,1914.0,1434.0,1185.0,834.0,1081.0,794.0,2096.0,1848.0,14977.0,12049.0,1410.0,783.0,4384.0,3393.0,1388.0,1203.0
20,46813.0,37213.0,1802.0,1512.0,623.0,460.0,795.0,545.0,264.0,202.0,4085.0,3371.0,1876.0,1377.0,1.0,1.0,2366.0,1847.0,2086.0,1765.0,2193.0,1721.0,1278.0,918.0,939.0,631.0,2190.0,1926.0,18296.0,14791.0,1401.0,818.0,5212.0,4090.0,1406.0,1238.0
21,52541.0,42161.0,2165.0,1813.0,642.0,457.0,898.0,598.0,317.0,235.0,4600.0,3847.0,2041.0,1496.0,0.0,0.0,2553.0,2054.0,2341.0,1994.0,2387.0,1884.0,1397.0,1046.0,884.0,623.0,2498.0,2199.0,20890.0,17052.0,1561.0,935.0,5773.0,4519.0,1594.0,1409.0
22,61076.0,49829.0,2381.0,1988.0,807.0,590.0,1029.0,724.0,331.0,253.0,5456.0,4613.0,2294.0,1735.0,1.0,1.0,3080.0,2520.0,2785.0,2404.0,2809.0,2277.0,1540.0,1177.0,1155.0,859.0,3006.0,2684.0,24232.0,20070.0,1739.0,1086.0,6634.0,5264.0,1797.0,1584.0
23,69420.0,57393.0,2642.0,2258.0,844.0,611.0,1048.0,726.0,397.0,306.0,6667.0,5677.0,2505.0,1974.0,3.0,3.0,3680.0,3103.0,3190.0,2768.0,3283.0,2715.0,1800.0,1400.0,1095.0,843.0,3467.0,3078.0,27608.0,23163.0,1897.0,1179.0,7309.0,5803.0,1985.0,1786.0
24,77522.0,64886.0,3003.0,2555.0,958.0,702.0,1285.0,945.0,442.0,369.0,7392.0,6391.0,2898.0,2262.0,0.0,0.0,4095.0,3490.0,3432.0,3047.0,3642.0,3063.0,1966.0,1578.0,1283.0,989.0,4004.0,3599.0,30729.0,26035.0,2063.0,1321.0,8123.0,6553.0,2207.0,1987.0
25,83662.0,70881.0,3160.0,2683.0,1023.0,773.0,1387.0,1032.0,572.0,481.0,7713.0,6797.0,3144.0,2465.0,2.0,2.0,4387.0,3766.0,3694.0,3286.0,3902.0,3365.0,2083.0,1702.0,1292.0,1014.0,4328.0,3962.0,33891.0,28955.0,2220.0,1449.0,8569.0,7079.0,2295.0,2070.0
26,90712.0,77354.0,3495.0,3021.0,1066.0,821.0,1423.0,1038.0,612.0,493.0,8218.0,7244.0,3315.0,2610.0,1.0,0.0,4832.0,4174.0,4099.0,3682.0,4250.0,3683.0,2178.0,1806.0,1379.0,1098.0,4805.0,4346.0,36984.0,31799.0,2236.0,1521.0,9400.0,7798.0,2419.0,2220.0
27,94577.0,81098.0,3698.0,3210.0,1155.0,909.0,1511.0,1123.0,688.0,578.0,8625.0,7624.0,3608.0,2897.0,4.0,2.0,5183.0,4525.0,4266.0,3848.0,4475.0,3898.0,2232.0,1876.0,1497.0,1190.0,4965.0,4523.0,38244.0,33028.0,2324.0,1575.0,9586.0,7966.0,2516.0,2326.0
28,99244.0,85209.0,3852.0,3374.0,1101.0,848.0,1778.0,1307.0,703.0,597.0,9246.0,8228.0,3719.0,3016.0,0.0,0.0,5219.0,4521.0,4438.0,4011.0,4780.0,4184.0,2344.0,1955.0,1516.0,1221.0,5197.0,4728.0,40186.0,34672.0,2421.0,1677.0,10062.0,8397.0,2682.0,2473.0
29,104116.0,89637.0,3867.0,3346.0,1223.0,989.0,1685.0,1259.0,790.0,664.0,9712.0,8692.0,3918.0,3203.0,2.0,2.0,5401.0,4723.0,4620.0,4164.0,5076.0,4395.0,2487.0,2093.0,1622.0,1302.0,5564.0,5170.0,42343.0,36528.0,2528.0,1740.0,10581.0,8880.0,2697.0,2487.0
