Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5629.0,4172.0,0.0,0.0,0.0,1646.0,1095.0,0.0,0.0,0.0,2479.0,1770.0,0.0,2.0,0.0,866.0,614.0,0.0,0.0,0.0,12791.0,9615.0,0.0,1.0,0.0,6093.0,4555.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,7713.0,5826.0,0.0,0.0,0.0,9171.0,7254.0,0.0,2.0,0.0,5343.0,3914.0,0.0,1.0,0.0,2898.0,2143.0,0.0,0.0,0.0,1221.0,916.0,0.0,1.0,0.0,10901.0,8404.0,0.0,2.0,0.0,67292.0,51672.0,0.0,14.0,1.0,3221.0,2156.0,0.0,0.0,0.0,15355.0,11604.0,0.0,1.0,0.0,4277.0,3417.0,0.0,1.0,0.0
4,,,,,,6218.0,4736.0,0.0,3.0,0.0,1960.0,1324.0,0.0,0.0,0.0,2924.0,2185.0,0.0,2.0,0.0,866.0,659.0,0.0,0.0,0.0,14096.0,11148.0,0.0,2.0,0.0,6946.0,5438.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,8592.0,6699.0,0.0,0.0,0.0,9558.0,7880.0,0.0,4.0,0.0,6481.0,4908.0,0.0,5.0,0.0,3311.0,2588.0,0.0,1.0,0.0,1374.0,1079.0,0.0,1.0,0.0,11168.0,9161.0,0.0,6.0,0.0,67786.0,54949.0,0.0,23.0,1.0,3494.0,2401.0,0.0,0.0,0.0,16084.0,12709.0,0.0,2.0,0.0,4727.0,3908.0,0.0,2.0,0.0
5,,,,,,7234.0,5638.0,0.0,6.0,0.0,2193.0,1548.0,0.0,4.0,0.0,3351.0,2637.0,0.0,7.0,0.0,1102.0,860.0,0.0,1.0,0.0,16187.0,13182.0,0.0,22.0,0.0,8341.0,6717.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9751.0,7922.0,0.0,13.0,0.0,10688.0,9022.0,0.0,25.0,0.0,7670.0,5987.0,0.0,5.0,0.0,3823.0,3070.0,0.0,8.0,0.0,1479.0,1172.0,0.0,4.0,0.0,12601.0,10573.0,0.0,24.0,0.0,76304.0,63497.0,0.0,101.0,0.0,4096.0,2964.0,0.0,6.0,0.0,18707.0,15425.0,0.0,23.0,0.0,5095.0,4400.0,0.0,5.0,0.0
6,,,,,,10225.0,9110.0,0.0,1618.0,0.0,3482.0,2949.0,0.0,410.0,1.0,4712.0,4134.0,0.0,747.0,1.0,1518.0,1338.0,0.0,278.0,0.0,22993.0,20708.0,0.0,5064.0,2.0,12174.0,10911.0,0.0,1869.0,1.0,5.0,5.0,0.0,1.0,0.0,14101.0,12595.0,0.0,2405.0,2.0,14900.0,13791.0,0.0,3948.0,1.0,10821.0,9411.0,0.0,1274.0,0.0,5264.0,4619.0,0.0,1021.0,0.0,2272.0,2083.0,0.0,399.0,0.0,16893.0,15565.0,0.0,4816.0,0.0,104703.0,95750.0,0.0,24085.0,2.0,5724.0,4706.0,0.0,600.0,0.0,26315.0,23887.0,0.0,6220.0,1.0,7183.0,6630.0,0.0,2251.0,1.0
7,,,,,,9093.0,8337.0,0.0,1635.0,1.0,3332.0,2926.0,0.0,509.0,0.0,4466.0,4039.0,0.0,955.0,2.0,1404.0,1290.0,0.0,320.0,0.0,20239.0,18814.0,0.0,5486.0,1.0,11259.0,10336.0,0.0,2105.0,0.0,3.0,3.0,0.0,1.0,0.0,12815.0,11853.0,0.0,2672.0,2.0,13011.0,12359.0,0.0,4257.0,0.0,10090.0,9075.0,0.0,1450.0,1.0,4889.0,4482.0,0.0,1280.0,0.0,2028.0,1909.0,0.0,424.0,1.0,15157.0,14234.0,0.0,5403.0,0.0,92897.0,87458.0,0.0,26026.0,2.0,5467.0,4652.0,0.0,743.0,0.0,23426.0,21854.0,0.0,6775.0,0.0,6242.0,5929.0,0.0,2509.0,1.0
8,,,,,,8992.0,8353.0,0.0,1877.0,1.0,3315.0,2962.0,0.0,557.0,0.0,4368.0,4024.0,0.0,1050.0,2.0,1369.0,1283.0,0.0,310.0,0.0,19784.0,18539.0,0.0,5692.0,0.0,11240.0,10467.0,0.0,2309.0,0.0,3.0,3.0,0.0,0.0,0.0,12311.0,11567.0,0.0,2825.0,1.0,12635.0,12078.0,0.0,4518.0,1.0,10000.0,9108.0,0.0,1637.0,1.0,4907.0,4563.0,0.0,1364.0,0.0,2005.0,1883.0,0.0,467.0,1.0,14326.0,13606.0,0.0,5557.0,0.0,90004.0,85315.0,0.0,27069.0,0.0,5294.0,4549.0,0.0,724.0,1.0,22990.0,21663.0,0.0,7222.0,1.0,5992.0,5730.0,0.0,2589.0,0.0
9,,,,,,9180.0,8584.0,0.0,2005.0,0.0,3392.0,3079.0,0.0,578.0,0.0,4529.0,4213.0,0.0,1041.0,2.0,1443.0,1352.0,0.0,332.0,0.0,20459.0,19356.0,0.0,6007.0,1.0,11616.0,10876.0,0.0,2358.0,0.0,2.0,2.0,0.0,0.0,0.0,13003.0,12238.0,0.0,2986.0,1.0,12920.0,12407.0,0.0,4610.0,0.0,10376.0,9555.0,0.0,1755.0,0.0,4992.0,4636.0,0.0,1453.0,1.0,2059.0,1943.0,0.0,445.0,0.0,14417.0,13801.0,0.0,5514.0,0.0,91442.0,87067.0,0.0,27619.0,2.0,5510.0,4836.0,0.0,778.0,0.0,23724.0,22500.0,0.0,7451.0,1.0,6370.0,6130.0,0.0,2863.0,1.0
10,,,,,,9357.0,8824.0,0.0,2097.0,0.0,3573.0,3271.0,0.0,554.0,0.0,4781.0,4473.0,0.0,1088.0,0.0,1455.0,1374.0,0.0,308.0,1.0,21356.0,20277.0,0.0,6148.0,1.0,11829.0,11217.0,0.0,2582.0,0.0,2.0,2.0,0.0,0.0,0.0,13341.0,12607.0,0.0,2919.0,0.0,13407.0,12935.0,0.0,4903.0,0.0,11205.0,10396.0,0.0,1926.0,0.0,5259.0,4922.0,0.0,1546.0,0.0,2131.0,2040.0,0.0,578.0,0.0,14957.0,14333.0,0.0,5379.0,0.0,92798.0,88676.0,0.0,28362.0,1.0,5639.0,4949.0,0.0,745.0,0.0,23995.0,22778.0,0.0,7307.0,0.0,6539.0,6326.0,0.0,2801.0,2.0
11,,,,,,9624.0,9109.0,0.0,2401.0,2.0,3544.0,3270.0,0.0,608.0,0.0,4737.0,4495.0,0.0,1219.0,0.0,1596.0,1535.0,0.0,291.0,0.0,21680.0,20737.0,0.0,6326.0,5.0,12110.0,11516.0,0.0,2919.0,0.0,2.0,2.0,0.0,1.0,0.0,13486.0,12835.0,0.0,3016.0,1.0,13928.0,13492.0,0.0,5177.0,3.0,11829.0,11120.0,0.0,2296.0,1.0,5432.0,5122.0,0.0,1489.0,2.0,2195.0,2123.0,0.0,566.0,0.0,15359.0,14835.0,0.0,5272.0,2.0,93692.0,89969.0,0.0,29741.0,7.0,5571.0,4967.0,0.0,877.0,0.0,24208.0,23119.0,0.0,7020.0,1.0,6644.0,6444.0,0.0,2647.0,2.0
12,,,,,,9993.0,9610.0,0.0,3774.0,1.0,3938.0,3744.0,0.0,1471.0,0.0,5089.0,4876.0,0.0,1907.0,2.0,1846.0,1785.0,0.0,738.0,0.0,23000.0,22343.0,0.0,9813.0,5.0,13016.0,12593.0,0.0,5082.0,2.0,1.0,1.0,0.0,1.0,0.0,14780.0,14367.0,0.0,5124.0,0.0,14609.0,14259.0,0.0,6806.0,1.0,13344.0,12848.0,0.0,4320.0,1.0,5969.0,5744.0,0.0,2171.0,1.0,2672.0,2613.0,0.0,1390.0,2.0,16634.0,16228.0,0.0,7934.0,6.0,100025.0,97239.0,0.0,45120.0,23.0,6104.0,5639.0,0.0,1815.0,3.0,25998.0,25109.0,0.0,10796.0,9.0,7585.0,7415.0,0.0,3957.0,2.0
