Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,737.0,461.0,0.0,1113.0,355.0,0.0,449.0,282.0,0.0,625.0,453.0,0.0,2576.0,1868.0,0.0,1962.0,1168.0,0.0,0.0,0.0,0.0,934.0,614.0,0.0,1104.0,853.0,0.0,1458.0,1081.0,0.0,854.0,661.0,0.0,1087.0,821.0,0.0,2367.0,1760.0,0.0,8848.0,6417.0,0.0,979.0,702.0,0.0,2372.0,1643.0,0.0,1530.0,1016.0,0.0
13,,,,854.0,503.0,0.0,1347.0,360.0,0.0,507.0,305.0,0.0,754.0,480.0,0.0,3141.0,2192.0,0.0,2097.0,1196.0,0.0,0.0,0.0,0.0,1073.0,645.0,0.0,1231.0,921.0,0.0,1575.0,1174.0,0.0,1068.0,810.0,0.0,1170.0,847.0,0.0,2666.0,1938.0,0.0,9306.0,6646.0,0.0,1279.0,904.0,0.0,2754.0,1885.0,0.0,1675.0,1094.0,0.0
14,,,,4610.0,574.0,0.0,1842.0,411.0,0.0,1599.0,391.0,0.0,1152.0,849.0,0.0,12076.0,8326.0,0.0,6683.0,1606.0,0.0,1.0,0.0,0.0,5302.0,1067.0,0.0,4056.0,2865.0,0.0,5021.0,2628.0,0.0,3170.0,2479.0,0.0,1815.0,1423.0,0.0,7924.0,2435.0,0.0,32433.0,8374.0,0.0,2998.0,1780.0,0.0,8565.0,2041.0,0.0,3974.0,1496.0,0.0
15,28995.0,20155.0,0.0,6105.0,3793.0,0.0,2303.0,1247.0,0.0,2591.0,1569.0,0.0,1224.0,1046.0,0.0,15237.0,13052.0,0.0,8281.0,5332.0,0.0,2.0,1.0,0.0,8079.0,5120.0,0.0,7863.0,6842.0,0.0,7976.0,6230.0,0.0,3807.0,3298.0,0.0,1930.0,1681.0,0.0,10537.0,7332.0,0.0,58097.0,38030.0,0.0,3403.0,2444.0,0.0,16192.0,10962.0,0.0,4856.0,3194.0,0.0
16,32497.0,21900.0,0.0,6846.0,5305.0,0.0,2488.0,1748.0,0.0,2899.0,2233.0,0.0,1318.0,1159.0,0.0,16972.0,15346.0,0.0,9004.0,7164.0,0.0,0.0,0.0,0.0,9535.0,7501.0,0.0,10056.0,9360.0,0.0,8996.0,7701.0,0.0,4285.0,3934.0,0.0,1963.0,1762.0,0.0,11863.0,9807.0,0.0,70312.0,57703.0,0.0,3849.0,3138.0,0.0,18715.0,15398.0,0.0,5590.0,4625.0,0.0
17,103221.0,38745.0,0.0,7108.0,5966.0,0.0,2657.0,2045.0,0.0,3094.0,2558.0,0.0,1213.0,1090.0,0.0,17473.0,16152.0,0.0,9058.0,7656.0,0.0,3.0,3.0,0.0,9950.0,8407.0,0.0,10734.0,10170.0,0.0,9350.0,8324.0,0.0,4202.0,3935.0,0.0,1888.0,1743.0,0.0,12184.0,10555.0,0.0,74104.0,64063.0,0.0,3896.0,3335.0,0.0,19340.0,16749.0,0.0,5561.0,4929.0,0.0
18,158483.0,111173.0,0.0,5268.0,3934.0,3271.0,2537.0,2006.0,555.0,3165.0,2432.0,705.0,1086.0,1027.0,538.0,15669.0,13189.0,5516.0,6806.0,5471.0,3732.0,1.0,1.0,1.0,7882.0,5780.0,4798.0,7949.0,6528.0,4910.0,7608.0,5903.0,4171.0,3800.0,3142.0,1336.0,1178.0,1077.0,1244.0,8995.0,7026.0,5354.0,55376.0,43216.0,34262.0,4149.0,3495.0,507.0,17679.0,14305.0,6179.0,5426.0,4601.0,1183.0
19,184691.0,153884.0,0.0,7413.0,5978.0,1306.0,2698.0,2183.0,423.0,3444.0,2789.0,422.0,1032.0,967.0,542.0,16541.0,14324.0,3698.0,8631.0,7268.0,1734.0,0.0,0.0,0.0,9794.0,7758.0,2469.0,10225.0,8974.0,2035.0,8354.0,6671.0,2901.0,4358.0,3720.0,732.0,1366.0,1300.0,1026.0,11153.0,9336.0,2490.0,77011.0,64724.0,12271.0,4264.0,3604.0,352.0,20519.0,17274.0,3078.0,5549.0,4846.0,702.0
20,191815.0,167680.0,0.0,8337.0,6869.0,629.0,3130.0,2575.0,295.0,3572.0,2913.0,286.0,791.0,748.0,480.0,18458.0,16154.0,2397.0,10219.0,8729.0,844.0,3.0,3.0,0.0,11268.0,9243.0,1345.0,11870.0,10507.0,974.0,9139.0,7473.0,2386.0,4564.0,3946.0,501.0,1224.0,1140.0,1033.0,13096.0,11293.0,1121.0,90112.0,78794.0,4999.0,4431.0,3782.0,336.0,23132.0,20088.0,1591.0,5926.0,5136.0,609.0
21,154574.0,123133.0,78262.0,8728.0,7156.0,522.0,3078.0,2553.0,296.0,3498.0,2874.0,302.0,846.0,774.0,452.0,18403.0,16173.0,2114.0,9857.0,8437.0,650.0,0.0,0.0,0.0,11114.0,9151.0,1225.0,11840.0,10499.0,724.0,9064.0,7468.0,1972.0,4720.0,4097.0,404.0,1170.0,1070.0,965.0,13003.0,11232.0,909.0,90738.0,79071.0,4432.0,4573.0,3853.0,317.0,23139.0,19969.0,1341.0,5812.0,5127.0,560.0
22,192352.0,161716.0,36181.0,9173.0,7552.0,505.0,3270.0,2677.0,301.0,3727.0,3063.0,269.0,906.0,854.0,388.0,19299.0,16925.0,2362.0,10124.0,8650.0,685.0,1.0,1.0,0.0,11789.0,9707.0,1426.0,12308.0,10866.0,759.0,10226.0,8611.0,1404.0,4792.0,4173.0,392.0,1478.0,1363.0,932.0,13625.0,11824.0,826.0,91277.0,79412.0,8227.0,4835.0,4078.0,343.0,23067.0,19871.0,2438.0,6059.0,5312.0,584.0
