Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5492.0,3930.0,0.0,0.0,0.0,1576.0,1019.0,0.0,0.0,0.0,2389.0,1651.0,0.0,0.0,0.0,834.0,579.0,0.0,0.0,0.0,12401.0,8948.0,0.0,0.0,0.0,5888.0,4233.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7495.0,5537.0,0.0,0.0,0.0,8923.0,6897.0,0.0,1.0,0.0,5217.0,3686.0,0.0,0.0,0.0,2768.0,1988.0,0.0,0.0,0.0,1184.0,860.0,0.0,0.0,0.0,10637.0,7979.0,0.0,0.0,0.0,65245.0,49035.0,0.0,0.0,1.0,3076.0,1989.0,0.0,0.0,0.0,14826.0,10969.0,0.0,0.0,0.0,4161.0,3191.0,0.0,0.0,0.0
4,,,,,,6117.0,4524.0,0.0,0.0,0.0,1904.0,1240.0,0.0,0.0,0.0,2879.0,2072.0,0.0,1.0,0.0,828.0,604.0,0.0,0.0,0.0,13898.0,10664.0,0.0,0.0,0.0,6800.0,5184.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,8483.0,6432.0,0.0,0.0,0.0,9475.0,7681.0,0.0,2.0,0.0,6367.0,4673.0,0.0,0.0,0.0,3208.0,2455.0,0.0,0.0,0.0,1354.0,1029.0,0.0,0.0,0.0,11065.0,8882.0,0.0,1.0,0.0,66966.0,53261.0,0.0,1.0,1.0,3356.0,2225.0,0.0,0.0,0.0,15828.0,12227.0,0.0,0.0,0.0,4657.0,3738.0,0.0,0.0,0.0
5,,,,,,7150.0,5430.0,0.0,1.0,0.0,2138.0,1467.0,0.0,0.0,0.0,3295.0,2525.0,0.0,2.0,0.0,1056.0,800.0,0.0,0.0,0.0,15995.0,12716.0,0.0,3.0,0.0,8204.0,6422.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9636.0,7654.0,0.0,2.0,0.0,10604.0,8834.0,0.0,3.0,0.0,7549.0,5729.0,0.0,1.0,0.0,3718.0,2902.0,0.0,1.0,0.0,1447.0,1126.0,0.0,0.0,0.0,12516.0,10299.0,0.0,2.0,0.0,75642.0,61860.0,0.0,13.0,0.0,3916.0,2756.0,0.0,3.0,0.0,18444.0,14871.0,0.0,2.0,0.0,5035.0,4230.0,0.0,0.0,0.0
6,,,,,,10176.0,9004.0,0.0,1142.0,0.0,3447.0,2893.0,0.0,210.0,0.0,4680.0,4055.0,0.0,520.0,0.0,1497.0,1301.0,0.0,99.0,0.0,22848.0,20398.0,0.0,3532.0,1.0,12083.0,10692.0,0.0,1211.0,1.0,5.0,5.0,0.0,1.0,0.0,14021.0,12427.0,0.0,1546.0,1.0,14865.0,13688.0,0.0,2915.0,1.0,10714.0,9224.0,0.0,827.0,0.0,5186.0,4498.0,0.0,677.0,0.0,2260.0,2060.0,0.0,263.0,0.0,16829.0,15375.0,0.0,3288.0,0.0,104262.0,94881.0,0.0,17403.0,1.0,5617.0,4552.0,0.0,294.0,0.0,26161.0,23577.0,0.0,4018.0,1.0,7138.0,6522.0,0.0,1459.0,1.0
7,,,,,,9055.0,8273.0,0.0,1181.0,0.0,3299.0,2873.0,0.0,292.0,0.0,4438.0,3994.0,0.0,709.0,0.0,1394.0,1267.0,0.0,156.0,0.0,20164.0,18642.0,0.0,3902.0,1.0,11212.0,10206.0,0.0,1451.0,0.0,3.0,3.0,0.0,1.0,0.0,12754.0,11744.0,0.0,1769.0,1.0,12987.0,12315.0,0.0,3297.0,0.0,10036.0,8962.0,0.0,946.0,1.0,4848.0,4414.0,0.0,905.0,0.0,2023.0,1899.0,0.0,302.0,1.0,15121.0,14142.0,0.0,3852.0,0.0,92715.0,87038.0,0.0,19345.0,1.0,5392.0,4547.0,0.0,384.0,0.0,23341.0,21710.0,0.0,4530.0,0.0,6223.0,5872.0,0.0,1709.0,1.0
8,,,,,,8968.0,8298.0,0.0,1427.0,1.0,3293.0,2924.0,0.0,330.0,0.0,4338.0,3969.0,0.0,822.0,0.0,1359.0,1269.0,0.0,143.0,0.0,19719.0,18395.0,0.0,4091.0,0.0,11200.0,10382.0,0.0,1659.0,0.0,3.0,3.0,0.0,0.0,0.0,12284.0,11480.0,0.0,1875.0,1.0,12625.0,12031.0,0.0,3553.0,1.0,9955.0,9019.0,0.0,1116.0,0.0,4881.0,4495.0,0.0,902.0,0.0,2001.0,1872.0,0.0,332.0,1.0,14298.0,13534.0,0.0,4015.0,1.0,89809.0,84943.0,0.0,20345.0,0.0,5233.0,4450.0,0.0,384.0,0.0,22927.0,21522.0,0.0,4957.0,0.0,5979.0,5683.0,0.0,1820.0,0.0
9,,,,,,9158.0,8522.0,0.0,1459.0,0.0,3373.0,3053.0,0.0,339.0,0.0,4506.0,4162.0,0.0,792.0,0.0,1434.0,1315.0,0.0,121.0,0.0,20394.0,19214.0,0.0,4375.0,1.0,11571.0,10774.0,0.0,1673.0,0.0,2.0,2.0,0.0,0.0,0.0,12963.0,12151.0,0.0,2060.0,1.0,12903.0,12359.0,0.0,3571.0,0.0,10338.0,9457.0,0.0,1229.0,0.0,4966.0,4578.0,0.0,985.0,1.0,2056.0,1940.0,0.0,324.0,0.0,14406.0,13731.0,0.0,4042.0,0.0,91296.0,86712.0,0.0,21009.0,1.0,5463.0,4747.0,0.0,426.0,0.0,23684.0,22383.0,0.0,5168.0,0.0,6358.0,6097.0,0.0,1974.0,1.0
10,,,,,,9334.0,8786.0,0.0,1574.0,0.0,3556.0,3238.0,0.0,347.0,0.0,4767.0,4439.0,0.0,843.0,0.0,1447.0,1365.0,0.0,142.0,0.0,21312.0,20170.0,0.0,4479.0,0.0,11802.0,11140.0,0.0,1847.0,0.0,2.0,2.0,0.0,0.0,0.0,13306.0,12544.0,0.0,2049.0,0.0,13388.0,12899.0,0.0,3748.0,0.0,11169.0,10304.0,0.0,1303.0,0.0,5243.0,4864.0,0.0,1028.0,0.0,2130.0,2038.0,0.0,397.0,0.0,14926.0,14270.0,0.0,3980.0,0.0,92660.0,88364.0,0.0,21200.0,1.0,5593.0,4881.0,0.0,428.0,0.0,23934.0,22645.0,0.0,5170.0,0.0,6527.0,6301.0,0.0,1964.0,0.0
11,,,,,,9601.0,9063.0,0.0,1827.0,2.0,3528.0,3241.0,0.0,404.0,0.0,4731.0,4472.0,0.0,931.0,0.0,1594.0,1518.0,0.0,171.0,0.0,21634.0,20638.0,0.0,4863.0,3.0,12083.0,11442.0,0.0,2119.0,0.0,2.0,2.0,0.0,1.0,0.0,13462.0,12770.0,0.0,2204.0,0.0,13921.0,13478.0,0.0,4123.0,3.0,11792.0,11033.0,0.0,1588.0,1.0,5406.0,5069.0,0.0,1024.0,1.0,2195.0,2116.0,0.0,404.0,0.0,15338.0,14773.0,0.0,3978.0,0.0,93581.0,89688.0,0.0,22864.0,6.0,5544.0,4903.0,0.0,579.0,0.0,24185.0,23016.0,0.0,5066.0,1.0,6629.0,6422.0,0.0,1924.0,1.0
