Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5336.0,3593.0,0.0,0.0,0.0,1494.0,903.0,0.0,0.0,0.0,2302.0,1482.0,0.0,0.0,0.0,775.0,514.0,0.0,0.0,0.0,11957.0,7921.0,0.0,0.0,0.0,5660.0,3758.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7262.0,4935.0,0.0,0.0,0.0,8638.0,6279.0,0.0,1.0,0.0,5041.0,3284.0,0.0,0.0,0.0,2624.0,1758.0,0.0,0.0,0.0,1137.0,764.0,0.0,0.0,0.0,10261.0,7229.0,0.0,0.0,0.0,63076.0,45221.0,0.0,0.0,1.0,2870.0,1735.0,0.0,0.0,0.0,14286.0,10097.0,0.0,0.0,0.0,4003.0,2795.0,0.0,0.0,0.0
4,,,,,,6015.0,4243.0,0.0,0.0,0.0,1842.0,1111.0,0.0,0.0,0.0,2827.0,1902.0,0.0,1.0,0.0,809.0,548.0,0.0,0.0,0.0,13618.0,9702.0,0.0,0.0,0.0,6649.0,4698.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,8297.0,5838.0,0.0,0.0,0.0,9344.0,7252.0,0.0,1.0,0.0,6215.0,4233.0,0.0,0.0,0.0,3099.0,2188.0,0.0,0.0,0.0,1325.0,954.0,0.0,0.0,0.0,10921.0,8292.0,0.0,1.0,0.0,65783.0,50394.0,0.0,0.0,0.0,3200.0,1954.0,0.0,0.0,0.0,15465.0,11508.0,0.0,0.0,0.0,4555.0,3370.0,0.0,0.0,0.0
5,,,,,,7022.0,5109.0,0.0,1.0,0.0,2074.0,1324.0,0.0,0.0,0.0,3232.0,2303.0,0.0,1.0,0.0,1033.0,739.0,0.0,0.0,0.0,15762.0,11688.0,0.0,0.0,0.0,8064.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9462.0,6997.0,0.0,1.0,0.0,10500.0,8365.0,0.0,2.0,0.0,7386.0,5255.0,0.0,0.0,0.0,3606.0,2628.0,0.0,1.0,0.0,1425.0,1080.0,0.0,0.0,0.0,12381.0,9735.0,0.0,0.0,0.0,74569.0,59002.0,0.0,6.0,0.0,3763.0,2478.0,0.0,2.0,0.0,18122.0,14071.0,0.0,0.0,0.0,4945.0,3878.0,0.0,0.0,0.0
6,,,,,,10115.0,8829.0,0.0,705.0,0.0,3409.0,2806.0,0.0,84.0,0.0,4637.0,3926.0,0.0,280.0,0.0,1480.0,1260.0,0.0,46.0,0.0,22721.0,19833.0,0.0,2030.0,0.0,11976.0,10363.0,0.0,697.0,0.0,5.0,5.0,0.0,0.0,0.0,13906.0,12068.0,0.0,694.0,1.0,14797.0,13451.0,0.0,1678.0,1.0,10594.0,8918.0,0.0,418.0,0.0,5067.0,4262.0,0.0,248.0,0.0,2250.0,2026.0,0.0,155.0,0.0,16729.0,15057.0,0.0,1707.0,0.0,103651.0,93374.0,0.0,9715.0,0.0,5532.0,4388.0,0.0,150.0,0.0,25977.0,23136.0,0.0,1942.0,0.0,7067.0,6295.0,0.0,627.0,0.0
7,,,,,,9025.0,8178.0,0.0,739.0,0.0,3278.0,2829.0,0.0,149.0,0.0,4408.0,3920.0,0.0,417.0,0.0,1387.0,1255.0,0.0,77.0,0.0,20057.0,18339.0,0.0,2278.0,1.0,11162.0,9997.0,0.0,804.0,0.0,3.0,3.0,0.0,0.0,0.0,12702.0,11504.0,0.0,823.0,0.0,12957.0,12182.0,0.0,1920.0,0.0,9986.0,8786.0,0.0,455.0,0.0,4786.0,4271.0,0.0,309.0,0.0,2018.0,1882.0,0.0,191.0,0.0,15074.0,13947.0,0.0,2054.0,0.0,92474.0,86243.0,0.0,10804.0,1.0,5355.0,4433.0,0.0,185.0,0.0,23260.0,21417.0,0.0,2315.0,0.0,6192.0,5756.0,0.0,767.0,0.0
8,,,,,,8942.0,8201.0,0.0,936.0,0.0,3277.0,2898.0,0.0,157.0,0.0,4319.0,3903.0,0.0,470.0,0.0,1352.0,1260.0,0.0,73.0,0.0,19658.0,18128.0,0.0,2423.0,0.0,11162.0,10214.0,0.0,941.0,0.0,3.0,3.0,0.0,0.0,0.0,12236.0,11296.0,0.0,871.0,1.0,12594.0,11942.0,0.0,2120.0,1.0,9895.0,8882.0,0.0,586.0,0.0,4823.0,4379.0,0.0,306.0,0.0,1994.0,1862.0,0.0,204.0,0.0,14271.0,13401.0,0.0,2239.0,1.0,89564.0,84310.0,0.0,11844.0,0.0,5194.0,4355.0,0.0,206.0,0.0,22845.0,21345.0,0.0,2593.0,0.0,5949.0,5604.0,0.0,820.0,0.0
9,,,,,,9132.0,8451.0,0.0,933.0,0.0,3359.0,3010.0,0.0,159.0,0.0,4486.0,4093.0,0.0,466.0,0.0,1428.0,1302.0,0.0,61.0,0.0,20335.0,18991.0,0.0,2672.0,0.0,11528.0,10627.0,0.0,962.0,0.0,2.0,2.0,0.0,0.0,0.0,12911.0,11989.0,0.0,881.0,1.0,12874.0,12265.0,0.0,2127.0,0.0,10291.0,9329.0,0.0,652.0,0.0,4921.0,4461.0,0.0,323.0,0.0,2053.0,1923.0,0.0,207.0,0.0,14370.0,13596.0,0.0,2243.0,0.0,91084.0,86123.0,0.0,12287.0,0.0,5429.0,4619.0,0.0,222.0,0.0,23602.0,22191.0,0.0,2705.0,0.0,6341.0,6024.0,0.0,889.0,0.0
10,,,,,,9310.0,8715.0,0.0,1019.0,0.0,3549.0,3193.0,0.0,170.0,0.0,4750.0,4374.0,0.0,498.0,0.0,1444.0,1352.0,0.0,76.0,0.0,21250.0,19970.0,0.0,2797.0,0.0,11767.0,10989.0,0.0,1062.0,0.0,2.0,2.0,0.0,0.0,0.0,13267.0,12399.0,0.0,915.0,0.0,13366.0,12816.0,0.0,2179.0,0.0,11128.0,10173.0,0.0,713.0,0.0,5201.0,4763.0,0.0,366.0,0.0,2124.0,2029.0,0.0,231.0,0.0,14895.0,14147.0,0.0,2350.0,0.0,92458.0,87822.0,0.0,12373.0,0.0,5554.0,4798.0,0.0,245.0,0.0,23865.0,22477.0,0.0,2696.0,0.0,6509.0,6233.0,0.0,918.0,0.0
11,,,,,,9575.0,8983.0,0.0,1230.0,1.0,3516.0,3209.0,0.0,226.0,0.0,4723.0,4413.0,0.0,589.0,0.0,1593.0,1508.0,0.0,100.0,0.0,21572.0,20445.0,0.0,3144.0,1.0,12058.0,11305.0,0.0,1221.0,0.0,2.0,2.0,0.0,0.0,0.0,13420.0,12627.0,0.0,1193.0,0.0,13898.0,13392.0,0.0,2671.0,3.0,11748.0,10911.0,0.0,956.0,1.0,5370.0,4984.0,0.0,446.0,1.0,2192.0,2107.0,0.0,241.0,0.0,15312.0,14664.0,0.0,2517.0,0.0,93402.0,89207.0,0.0,14414.0,4.0,5521.0,4821.0,0.0,337.0,0.0,24127.0,22854.0,0.0,2962.0,1.0,6611.0,6360.0,0.0,995.0,0.0
