Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,361.0,0.0,0.0,238.0,0.0,0.0,209.0,0.0,0.0,270.0,0.0,0.0,1321.0,0.0,0.0,772.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,663.0,0.0,0.0,801.0,0.0,0.0,417.0,0.0,0.0,541.0,0.0,0.0,1590.0,0.0,0.0,6086.0,9.0,0.0,495.0,0.0,0.0,1396.0,1.0,0.0,807.0,0.0,0.0
13,,,,403.0,0.0,0.0,230.0,0.0,0.0,239.0,0.0,0.0,213.0,0.0,0.0,1488.0,0.0,0.0,809.0,0.0,0.0,1.0,0.0,0.0,527.0,0.0,0.0,726.0,0.0,0.0,840.0,0.0,0.0,487.0,0.0,0.0,522.0,0.0,0.0,1747.0,0.0,0.0,6267.0,13.0,0.0,578.0,0.0,0.0,1609.0,0.0,0.0,860.0,0.0,0.0
14,,,,399.0,0.0,0.0,235.0,0.0,0.0,275.0,0.0,0.0,244.0,0.0,0.0,1585.0,3.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,0.0,732.0,1.0,0.0,881.0,1.0,0.0,539.0,0.0,0.0,579.0,0.0,0.0,1795.0,1.0,0.0,6640.0,10.0,0.0,552.0,0.0,0.0,1653.0,0.0,0.0,1137.0,0.0,0.0
15,16466.0,10.0,0.0,449.0,2.0,0.0,297.0,0.0,0.0,315.0,5.0,0.0,316.0,1.0,0.0,1871.0,1.0,0.0,987.0,2.0,0.0,0.0,0.0,0.0,658.0,1.0,0.0,808.0,1.0,0.0,1031.0,3.0,0.0,682.0,4.0,0.0,583.0,0.0,0.0,2081.0,3.0,0.0,7322.0,23.0,0.0,654.0,0.0,0.0,1837.0,2.0,0.0,1298.0,1.0,0.0
16,17546.0,13.0,0.0,4283.0,532.0,0.0,1409.0,160.0,0.0,1801.0,280.0,0.0,891.0,200.0,0.0,11285.0,1661.0,0.0,5502.0,763.0,0.0,2.0,0.0,0.0,5810.0,759.0,0.0,7440.0,1024.0,0.0,5377.0,863.0,0.0,2693.0,797.0,0.0,1370.0,126.0,0.0,8401.0,856.0,0.0,54354.0,6180.0,0.0,2233.0,608.0,0.0,13324.0,1673.0,0.0,4102.0,1514.0,0.0
17,18624.0,16.0,0.0,5674.0,622.0,0.0,1966.0,210.0,0.0,2414.0,405.0,0.0,926.0,248.0,0.0,14320.0,1844.0,0.0,7148.0,882.0,0.0,6.0,0.0,0.0,7652.0,800.0,0.0,9510.0,1103.0,0.0,7172.0,907.0,0.0,3234.0,879.0,0.0,1501.0,190.0,0.0,10255.0,1090.0,0.0,66306.0,6881.0,0.0,2808.0,796.0,0.0,16390.0,1828.0,0.0,4739.0,1644.0,0.0
18,21189.0,49.0,0.0,3745.0,1173.0,3243.0,1957.0,498.0,453.0,2353.0,761.0,687.0,1003.0,680.0,415.0,12459.0,3869.0,5365.0,5265.0,1684.0,3658.0,4.0,0.0,2.0,5481.0,2005.0,4754.0,6334.0,2100.0,4832.0,5766.0,1909.0,3815.0,2786.0,1415.0,1294.0,1066.0,974.0,1060.0,6741.0,2825.0,5255.0,44714.0,14730.0,33304.0,3259.0,1636.0,403.0,14464.0,4171.0,6086.0,4567.0,2271.0,1082.0
19,130277.0,17996.0,0.0,5891.0,1521.0,1275.0,2185.0,697.0,331.0,2694.0,1026.0,412.0,943.0,702.0,445.0,13883.0,4264.0,3561.0,7168.0,2037.0,1680.0,0.0,0.0,0.0,7593.0,2319.0,2437.0,8878.0,2294.0,1964.0,6642.0,2138.0,2625.0,3486.0,1548.0,696.0,1291.0,1221.0,910.0,9211.0,3166.0,2399.0,67111.0,17803.0,11389.0,3438.0,1939.0,264.0,17593.0,5149.0,2975.0,4840.0,2449.0,612.0
20,162021.0,20329.0,0.0,6827.0,1885.0,610.0,2578.0,813.0,203.0,2891.0,1144.0,267.0,726.0,511.0,370.0,15806.0,4836.0,2274.0,8775.0,2367.0,806.0,3.0,1.0,0.0,9163.0,2863.0,1309.0,10528.0,2632.0,905.0,7489.0,2466.0,2134.0,3773.0,1678.0,460.0,1139.0,1056.0,923.0,11303.0,3437.0,1050.0,80857.0,21294.0,4132.0,3604.0,1971.0,224.0,20449.0,6094.0,1511.0,5134.0,2402.0,526.0
