Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,133.0,0.0,0.0,86.0,0.0,0.0,58.0,0.0,0.0,59.0,0.0,0.0,487.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,194.0,0.0,0.0,229.0,0.0,0.0,148.0,0.0,0.0,301.0,0.0,0.0,530.0,0.0,0.0,2205.0,0.0,0.0,160.0,0.0,0.0,431.0,0.0,0.0,165.0,0.0,0.0
13,,,,159.0,0.0,0.0,71.0,0.0,0.0,57.0,0.0,0.0,50.0,0.0,0.0,508.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,190.0,0.0,0.0,287.0,0.0,0.0,159.0,0.0,0.0,312.0,0.0,0.0,616.0,0.0,0.0,2268.0,0.0,0.0,210.0,0.0,0.0,494.0,0.0,0.0,191.0,0.0,0.0
14,,,,154.0,0.0,0.0,86.0,0.0,0.0,74.0,0.0,0.0,71.0,0.0,0.0,553.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,196.0,0.0,0.0,266.0,0.0,0.0,196.0,0.0,0.0,328.0,0.0,0.0,613.0,0.0,0.0,2491.0,0.0,0.0,181.0,0.0,0.0,557.0,0.0,0.0,241.0,0.0,0.0
15,5580.0,0.0,0.0,183.0,0.0,0.0,97.0,0.0,0.0,54.0,0.0,0.0,66.0,0.0,0.0,643.0,1.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,243.0,1.0,0.0,350.0,0.0,0.0,191.0,0.0,0.0,289.0,0.0,0.0,689.0,0.0,0.0,2694.0,0.0,0.0,255.0,0.0,0.0,630.0,0.0,0.0,269.0,0.0,0.0
16,5947.0,0.0,0.0,116.0,0.0,0.0,68.0,0.0,0.0,35.0,0.0,0.0,50.0,0.0,0.0,339.0,0.0,0.0,140.0,1.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,170.0,0.0,0.0,215.0,0.0,0.0,129.0,0.0,0.0,282.0,0.0,0.0,641.0,0.0,0.0,1892.0,1.0,0.0,170.0,0.0,0.0,384.0,2.0,0.0,227.0,0.0,0.0
17,6390.0,0.0,0.0,123.0,0.0,0.0,79.0,0.0,0.0,58.0,1.0,0.0,31.0,0.0,0.0,398.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,165.0,0.0,0.0,245.0,0.0,0.0,144.0,0.0,0.0,277.0,0.0,0.0,677.0,1.0,0.0,2002.0,5.0,0.0,180.0,0.0,0.0,386.0,1.0,0.0,237.0,0.0,0.0
18,7115.0,2.0,0.0,2596.0,1121.0,2582.0,1777.0,451.0,9.0,1701.0,643.0,324.0,915.0,448.0,321.0,10796.0,3557.0,3379.0,3414.0,1500.0,2906.0,3.0,0.0,1.0,3405.0,1856.0,3851.0,4138.0,2014.0,3760.0,4413.0,1789.0,2992.0,2340.0,1323.0,868.0,1035.0,944.0,856.0,5227.0,2148.0,3961.0,30811.0,13345.0,29987.0,2904.0,1410.0,49.0,11930.0,3779.0,3497.0,4068.0,2101.0,596.0
19,5009.0,4.0,0.0,5133.0,1457.0,830.0,2027.0,636.0,8.0,2214.0,857.0,155.0,899.0,504.0,365.0,12754.0,3937.0,2242.0,5871.0,1845.0,1125.0,0.0,0.0,0.0,6215.0,2157.0,1815.0,7625.0,2202.0,1254.0,5763.0,1980.0,2033.0,3123.0,1418.0,401.0,1281.0,1200.0,783.0,8229.0,2547.0,1541.0,57960.0,16400.0,9262.0,3148.0,1688.0,25.0,15944.0,4728.0,1282.0,4531.0,2260.0,268.0
20,5318.0,8.0,0.0,6271.0,1820.0,321.0,2463.0,740.0,8.0,2564.0,935.0,64.0,687.0,327.0,318.0,15063.0,4427.0,1430.0,7861.0,2116.0,467.0,4.0,1.0,0.0,8233.0,2629.0,960.0,9684.0,2495.0,501.0,6922.0,2292.0,1729.0,3498.0,1550.0,245.0,1124.0,1020.0,823.0,10723.0,2698.0,558.0,75459.0,19560.0,2962.0,3394.0,1705.0,20.0,19392.0,5633.0,528.0,4917.0,2178.0,285.0
