Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,17.0,0.0,0.0,17.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,90.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,47.0,0.0,0.0,53.0,0.0,0.0,25.0,0.0,0.0,13.0,0.0,0.0,62.0,0.0,0.0,393.0,0.0,0.0,30.0,0.0,0.0,96.0,0.0,0.0,25.0,0.0,0.0
13,,,,22.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,78.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,54.0,0.0,0.0,63.0,0.0,0.0,43.0,0.0,0.0,12.0,0.0,0.0,79.0,0.0,0.0,421.0,0.0,0.0,27.0,0.0,0.0,103.0,0.0,0.0,32.0,0.0,0.0
14,,,,32.0,0.0,0.0,14.0,0.0,0.0,13.0,0.0,0.0,9.0,0.0,0.0,103.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,52.0,0.0,0.0,65.0,0.0,0.0,55.0,0.0,0.0,13.0,0.0,0.0,85.0,0.0,0.0,498.0,0.0,0.0,30.0,0.0,0.0,103.0,0.0,0.0,34.0,0.0,0.0
15,939.0,0.0,0.0,53.0,0.0,0.0,13.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,129.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,70.0,1.0,0.0,81.0,0.0,0.0,51.0,0.0,0.0,15.0,0.0,0.0,97.0,0.0,0.0,608.0,0.0,0.0,42.0,0.0,0.0,128.0,0.0,0.0,42.0,0.0,0.0
16,1010.0,0.0,0.0,21.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,62.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,35.0,0.0,0.0,56.0,0.0,0.0,24.0,0.0,0.0,20.0,0.0,0.0,102.0,0.0,0.0,443.0,0.0,0.0,20.0,0.0,0.0,85.0,0.0,0.0,45.0,0.0,0.0
17,1167.0,0.0,0.0,27.0,0.0,0.0,17.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,81.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,42.0,0.0,0.0,56.0,0.0,0.0,37.0,0.0,0.0,26.0,0.0,0.0,116.0,0.0,0.0,415.0,1.0,0.0,25.0,0.0,0.0,75.0,0.0,0.0,53.0,0.0,0.0
18,1438.0,2.0,0.0,1412.0,1079.0,7.0,628.0,427.0,6.0,928.0,606.0,14.0,781.0,395.0,188.0,4588.0,3371.0,137.0,2171.0,1432.0,65.0,0.0,0.0,0.0,2324.0,1782.0,68.0,2461.0,1932.0,6.0,2300.0,1722.0,209.0,1605.0,1260.0,15.0,1002.0,898.0,397.0,3610.0,1851.0,37.0,17154.0,12483.0,335.0,1871.0,1299.0,11.0,4875.0,3645.0,90.0,2679.0,2003.0,31.0
19,977.0,0.0,0.0,3719.0,1421.0,8.0,1349.0,608.0,8.0,1631.0,809.0,15.0,851.0,458.0,255.0,9322.0,3795.0,651.0,4423.0,1766.0,61.0,0.0,0.0,0.0,4437.0,2089.0,131.0,5745.0,2120.0,8.0,4078.0,1909.0,796.0,2457.0,1353.0,32.0,1259.0,1169.0,549.0,6263.0,2276.0,45.0,43676.0,15560.0,371.0,2561.0,1565.0,11.0,11440.0,4589.0,119.0,3678.0,2166.0,70.0
20,1033.0,1.0,0.0,5992.0,1791.0,8.0,2266.0,695.0,8.0,2334.0,872.0,14.0,666.0,294.0,278.0,14277.0,4233.0,974.0,7540.0,2011.0,71.0,4.0,1.0,0.0,7791.0,2554.0,356.0,9211.0,2404.0,16.0,6505.0,2222.0,1256.0,3295.0,1479.0,61.0,1116.0,997.0,746.0,10306.0,2446.0,44.0,73087.0,18792.0,472.0,3174.0,1596.0,15.0,18447.0,5453.0,162.0,4686.0,2093.0,185.0
