Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,2825.0,375.0,0.0,662.0,71.0,0.0,1010.0,111.0,0.0,396.0,39.0,0.0,5673.0,587.0,0.0,2554.0,235.0,0.0,1.0,0.0,0.0,3391.0,294.0,0.0,4677.0,576.0,0.0,2420.0,232.0,0.0,1230.0,112.0,0.0,590.0,87.0,0.0,5411.0,689.0,0.0,36201.0,4852.0,0.0,1451.0,114.0,0.0,7965.0,949.0,0.0,1703.0,151.0,0.0
4,,,,3517.0,492.0,0.0,896.0,91.0,0.0,1452.0,166.0,0.0,439.0,45.0,0.0,7668.0,881.0,0.0,3377.0,327.0,0.0,3.0,1.0,0.0,4303.0,420.0,0.0,5761.0,768.0,0.0,3265.0,338.0,0.0,1622.0,167.0,0.0,818.0,119.0,0.0,6750.0,929.0,0.0,43334.0,6438.0,0.0,1729.0,158.0,0.0,9781.0,1269.0,0.0,2281.0,223.0,0.0
5,,,,4352.0,599.0,0.0,1122.0,140.0,0.0,1830.0,225.0,0.0,609.0,82.0,0.0,9453.0,1192.0,0.0,4379.0,490.0,0.0,0.0,0.0,0.0,5327.0,548.0,0.0,6900.0,955.0,0.0,4182.0,488.0,0.0,2025.0,237.0,0.0,959.0,178.0,0.0,7993.0,1161.0,0.0,51713.0,8211.0,0.0,2027.0,182.0,0.0,12059.0,1661.0,0.0,2712.0,314.0,0.0
6,,,,8809.0,6978.0,0.0,2856.0,2128.0,0.0,3850.0,3011.0,0.0,1244.0,984.0,0.0,19234.0,15565.0,0.0,9885.0,7823.0,0.0,5.0,4.0,0.0,11529.0,9203.0,0.0,13135.0,11152.0,0.0,8572.0,6591.0,0.0,4026.0,3007.0,0.0,2025.0,1699.0,0.0,14564.0,12104.0,0.0,92816.0,76679.0,0.0,4408.0,3066.0,0.0,22904.0,18800.0,0.0,5848.0,4835.0,0.0
7,,,,8236.0,7091.0,0.0,2910.0,2355.0,0.0,3912.0,3309.0,0.0,1281.0,1088.0,0.0,18188.0,16049.0,0.0,9877.0,8459.0,0.0,3.0,3.0,0.0,11333.0,9767.0,0.0,12159.0,11009.0,0.0,8751.0,7281.0,0.0,4199.0,3573.0,0.0,1903.0,1715.0,0.0,13883.0,12441.0,0.0,87385.0,78192.0,0.0,4575.0,3414.0,0.0,21661.0,19149.0,0.0,5650.0,5103.0,0.0
8,,,,8300.0,7265.0,0.0,3014.0,2480.0,0.0,3914.0,3393.0,0.0,1260.0,1105.0,0.0,18156.0,16149.0,0.0,10116.0,8820.0,0.0,3.0,2.0,0.0,11179.0,9930.0,0.0,11969.0,10961.0,0.0,8909.0,7609.0,0.0,4332.0,3748.0,0.0,1898.0,1683.0,0.0,13432.0,12283.0,0.0,85382.0,77471.0,0.0,4506.0,3468.0,0.0,21589.0,19552.0,0.0,5504.0,5071.0,0.0
9,,,,8549.0,7593.0,0.0,3102.0,2621.0,0.0,4111.0,3560.0,0.0,1331.0,1172.0,0.0,18995.0,17123.0,0.0,10599.0,9386.0,0.0,2.0,2.0,0.0,11876.0,10617.0,0.0,12305.0,11367.0,0.0,9334.0,8015.0,0.0,4447.0,3841.0,0.0,1975.0,1786.0,0.0,13615.0,12502.0,0.0,87326.0,79661.0,0.0,4771.0,3754.0,0.0,22422.0,20319.0,0.0,5944.0,5491.0,0.0
10,,,,8781.0,7831.0,0.0,3294.0,2802.0,0.0,4395.0,3849.0,0.0,1358.0,1216.0,0.0,20016.0,18076.0,0.0,10943.0,9757.0,0.0,2.0,1.0,0.0,12363.0,11098.0,0.0,12857.0,11972.0,0.0,10234.0,8880.0,0.0,4773.0,4183.0,0.0,2058.0,1895.0,0.0,14218.0,13150.0,0.0,88889.0,81392.0,0.0,4949.0,3881.0,0.0,22745.0,20725.0,0.0,6162.0,5740.0,0.0
11,,,,9049.0,8142.0,0.0,3282.0,2833.0,0.0,4418.0,3957.0,0.0,1504.0,1357.0,0.0,20382.0,18669.0,0.0,11310.0,10163.0,0.0,2.0,2.0,0.0,12600.0,11512.0,0.0,13419.0,12649.0,0.0,10937.0,9691.0,0.0,4966.0,4416.0,0.0,2126.0,1974.0,0.0,14684.0,13722.0,0.0,90133.0,83197.0,0.0,4948.0,4010.0,0.0,23097.0,21212.0,0.0,6304.0,5898.0,0.0
