Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,32561.0,24174.0,1045.0,793.0,362.0,248.0,509.0,338.0,246.0,172.0,3304.0,2517.0,1402.0,930.0,0.0,0.0,1617.0,1235.0,1573.0,1317.0,1675.0,1174.0,986.0,597.0,737.0,420.0,1662.0,1364.0,11809.0,9144.0,1130.0,581.0,3386.0,2499.0,1118.0,845.0
19,40376.0,31342.0,1406.0,1135.0,542.0,388.0,721.0,480.0,369.0,282.0,3639.0,2959.0,1685.0,1235.0,0.0,0.0,1929.0,1490.0,1807.0,1521.0,1909.0,1417.0,1156.0,807.0,1080.0,773.0,2081.0,1793.0,14929.0,11802.0,1389.0,768.0,4352.0,3340.0,1382.0,1152.0
20,46525.0,36472.0,1794.0,1495.0,615.0,456.0,789.0,537.0,264.0,202.0,4046.0,3329.0,1861.0,1350.0,1.0,1.0,2348.0,1814.0,2063.0,1747.0,2183.0,1679.0,1240.0,893.0,935.0,610.0,2183.0,1883.0,18242.0,14517.0,1385.0,791.0,5179.0,3987.0,1397.0,1181.0
21,52242.0,41340.0,2155.0,1788.0,630.0,456.0,891.0,583.0,314.0,232.0,4573.0,3781.0,2026.0,1454.0,2.0,0.0,2534.0,2020.0,2321.0,1975.0,2379.0,1852.0,1358.0,1018.0,883.0,605.0,2485.0,2150.0,20819.0,16743.0,1541.0,906.0,5741.0,4426.0,1590.0,1351.0
22,60794.0,48952.0,2373.0,1961.0,797.0,587.0,1023.0,709.0,327.0,251.0,5431.0,4558.0,2275.0,1697.0,3.0,1.0,3067.0,2479.0,2765.0,2384.0,2795.0,2235.0,1509.0,1155.0,1150.0,841.0,2997.0,2614.0,24167.0,19721.0,1722.0,1056.0,6604.0,5174.0,1789.0,1529.0
23,69142.0,56516.0,2638.0,2228.0,837.0,609.0,1036.0,715.0,393.0,302.0,6630.0,5612.0,2489.0,1936.0,4.0,3.0,3661.0,3064.0,3167.0,2746.0,3279.0,2674.0,1782.0,1373.0,1093.0,824.0,3451.0,3029.0,27546.0,22811.0,1880.0,1137.0,7281.0,5711.0,1975.0,1742.0
24,77222.0,63938.0,2997.0,2511.0,953.0,699.0,1267.0,922.0,440.0,367.0,7357.0,6318.0,2881.0,2209.0,1.0,0.0,4074.0,3450.0,3411.0,3022.0,3629.0,3013.0,1945.0,1547.0,1280.0,977.0,3992.0,3546.0,30666.0,25664.0,2048.0,1291.0,8079.0,6451.0,2202.0,1951.0
25,83390.0,69962.0,3155.0,2638.0,1007.0,770.0,1379.0,1014.0,570.0,479.0,7679.0,6740.0,3133.0,2425.0,3.0,2.0,4371.0,3720.0,3674.0,3265.0,3895.0,3319.0,2059.0,1683.0,1289.0,997.0,4317.0,3902.0,33819.0,28566.0,2206.0,1433.0,8541.0,6987.0,2293.0,2022.0
26,90399.0,76426.0,3488.0,2986.0,1058.0,814.0,1411.0,1024.0,611.0,491.0,8177.0,7175.0,3294.0,2554.0,1.0,0.0,4810.0,4130.0,4086.0,3667.0,4241.0,3644.0,2155.0,1785.0,1376.0,1076.0,4796.0,4295.0,36911.0,31429.0,2215.0,1490.0,9355.0,7685.0,2414.0,2181.0
27,94293.0,80193.0,3694.0,3180.0,1143.0,906.0,1500.0,1104.0,685.0,573.0,8600.0,7568.0,3592.0,2848.0,5.0,2.0,5165.0,4490.0,4242.0,3825.0,4465.0,3857.0,2213.0,1852.0,1492.0,1174.0,4952.0,4473.0,38173.0,32647.0,2310.0,1547.0,9554.0,7867.0,2508.0,2280.0
28,98925.0,84224.0,3848.0,3331.0,1091.0,844.0,1760.0,1288.0,702.0,592.0,9205.0,8159.0,3703.0,2979.0,0.0,0.0,5201.0,4496.0,4415.0,3980.0,4768.0,4129.0,2326.0,1931.0,1511.0,1199.0,5190.0,4669.0,40103.0,34258.0,2400.0,1634.0,10026.0,8306.0,2676.0,2429.0
29,103790.0,88628.0,3861.0,3309.0,1210.0,985.0,1670.0,1243.0,786.0,663.0,9676.0,8625.0,3900.0,3149.0,3.0,2.0,5388.0,4684.0,4607.0,4127.0,5067.0,4352.0,2462.0,2065.0,1621.0,1282.0,5551.0,5098.0,42248.0,36116.0,2511.0,1712.0,10541.0,8769.0,2688.0,2447.0
