Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,22.0,7.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
17,143.0,11.0,0.0,0.0,63.0,0.0,3.0,3.0,6.0,0.0,7.0,5.0,5.0,3.0,0.0,0.0,5.0,0.0,9.0,0.0,5.0,0.0,3.0,0.0,8.0,0.0,9.0,0.0,2.0,0.0,7.0,0.0,3.0,0.0,8.0,0.0
18,2909.0,54.0,0.0,0.0,1092.0,6.0,65.0,3.0,68.0,8.0,44.0,4.0,22.0,6.0,88.0,13.0,148.0,2.0,175.0,0.0,106.0,0.0,93.0,1.0,105.0,0.0,213.0,1.0,111.0,5.0,315.0,2.0,125.0,3.0,139.0,0.0
19,5827.0,87.0,0.0,0.0,1797.0,6.0,144.0,6.0,207.0,14.0,156.0,9.0,64.0,13.0,224.0,16.0,329.0,2.0,306.0,0.0,229.0,0.0,283.0,0.0,225.0,1.0,429.0,3.0,267.0,5.0,578.0,2.0,253.0,10.0,336.0,0.0
20,6963.0,153.0,0.0,0.0,2612.0,20.0,72.0,3.0,274.0,20.0,157.0,9.0,52.0,7.0,226.0,33.0,457.0,2.0,428.0,0.0,253.0,2.0,151.0,0.0,229.0,0.0,612.0,6.0,220.0,19.0,620.0,10.0,282.0,22.0,318.0,0.0
21,9250.0,306.0,0.0,0.0,3927.0,38.0,78.0,11.0,318.0,40.0,125.0,11.0,66.0,10.0,271.0,53.0,551.0,4.0,510.0,2.0,282.0,0.0,161.0,0.0,245.0,0.0,839.0,10.0,286.0,42.0,780.0,16.0,378.0,68.0,433.0,1.0
22,13157.0,639.0,0.0,0.0,5502.0,86.0,102.0,15.0,353.0,56.0,208.0,25.0,122.0,40.0,392.0,96.0,719.0,8.0,749.0,4.0,377.0,1.0,259.0,2.0,327.0,2.0,1195.0,16.0,402.0,98.0,1239.0,30.0,603.0,151.0,608.0,9.0
23,17572.0,970.0,1.0,0.0,7277.0,138.0,156.0,25.0,505.0,111.0,209.0,23.0,156.0,69.0,490.0,128.0,1082.0,21.0,1017.0,9.0,526.0,0.0,286.0,1.0,375.0,3.0,1583.0,28.0,543.0,152.0,1801.0,68.0,737.0,183.0,828.0,11.0
24,22186.0,1479.0,0.0,0.0,8916.0,209.0,177.0,26.0,708.0,187.0,275.0,56.0,196.0,72.0,632.0,218.0,1448.0,26.0,1199.0,14.0,603.0,9.0,403.0,8.0,476.0,4.0,2054.0,44.0,692.0,241.0,2446.0,99.0,879.0,246.0,1082.0,20.0
25,26277.0,1943.0,1.0,0.0,10784.0,306.0,244.0,59.0,788.0,208.0,282.0,65.0,262.0,106.0,760.0,276.0,1622.0,33.0,1458.0,20.0,752.0,7.0,438.0,5.0,592.0,4.0,2359.0,69.0,756.0,275.0,2699.0,96.0,1114.0,381.0,1366.0,33.0
26,29661.0,2231.0,0.0,0.0,12175.0,325.0,278.0,69.0,956.0,263.0,330.0,79.0,271.0,94.0,863.0,325.0,1870.0,40.0,1611.0,21.0,800.0,15.0,480.0,12.0,605.0,3.0,2743.0,75.0,840.0,300.0,3097.0,137.0,1264.0,437.0,1478.0,36.0
27,31548.0,2526.0,0.0,0.0,12782.0,388.0,310.0,87.0,1080.0,301.0,378.0,102.0,272.0,112.0,972.0,414.0,2048.0,39.0,1749.0,21.0,840.0,7.0,499.0,6.0,668.0,2.0,2894.0,57.0,910.0,344.0,3246.0,122.0,1323.0,499.0,1577.0,25.0
28,33034.0,2614.0,2.0,1.0,13410.0,410.0,310.0,81.0,1023.0,265.0,369.0,111.0,335.0,137.0,1018.0,408.0,2043.0,29.0,1876.0,34.0,820.0,7.0,535.0,5.0,669.0,8.0,3141.0,79.0,948.0,358.0,3487.0,106.0,1416.0,540.0,1632.0,35.0
29,33567.0,2593.0,0.0,0.0,13745.0,396.0,349.0,90.0,1061.0,260.0,386.0,110.0,311.0,123.0,985.0,402.0,2005.0,43.0,1914.0,37.0,876.0,7.0,531.0,11.0,698.0,6.0,3232.0,72.0,908.0,338.0,3435.0,135.0,1454.0,537.0,1677.0,26.0
30,34812.0,2609.0,2.0,0.0,14234.0,395.0,381.0,101.0,1048.0,220.0,434.0,110.0,365.0,153.0,1077.0,412.0,2032.0,44.0,1987.0,32.0,911.0,6.0,619.0,9.0,806.0,10.0,3313.0,92.0,955.0,299.0,3506.0,126.0,1492.0,567.0,1650.0,33.0
31,35070.0,2517.0,0.0,0.0,14603.0,400.0,359.0,85.0,1052.0,240.0,430.0,116.0,374.0,143.0,1060.0,393.0,1943.0,44.0,1919.0,35.0,967.0,7.0,591.0,14.0,817.0,6.0,3323.0,76.0,943.0,316.0,3528.0,110.0,1451.0,503.0,1710.0,29.0
32,33500.0,2336.0,0.0,0.0,13937.0,361.0,407.0,106.0,977.0,236.0,404.0,95.0,337.0,136.0,1014.0,350.0,1852.0,28.0,1810.0,37.0,875.0,4.0,566.0,9.0,752.0,7.0,3242.0,71.0,901.0,302.0,3299.0,95.0,1444.0,470.0,1683.0,29.0
33,31390.0,2093.0,0.0,0.0,12995.0,349.0,350.0,89.0,971.0,205.0,403.0,118.0,353.0,130.0,938.0,310.0,1753.0,34.0,1779.0,26.0,838.0,5.0,598.0,10.0,783.0,9.0,2874.0,48.0,861.0,240.0,2996.0,85.0,1363.0,415.0,1535.0,20.0
34,30576.0,1957.0,1.0,1.0,12782.0,308.0,329.0,62.0,876.0,193.0,429.0,106.0,337.0,121.0,924.0,298.0,1667.0,22.0,1601.0,20.0,847.0,5.0,582.0,7.0,708.0,10.0,2860.0,47.0,838.0,265.0,3057.0,93.0,1320.0,374.0,1418.0,25.0
35,28781.0,1740.0,0.0,0.0,11910.0,268.0,334.0,67.0,856.0,187.0,430.0,98.0,295.0,107.0,865.0,237.0,1691.0,31.0,1553.0,20.0,811.0,4.0,548.0,2.0,675.0,2.0,2642.0,53.0,781.0,234.0,2819.0,87.0,1181.0,320.0,1390.0,23.0
36,27818.0,1766.0,1.0,0.0,11500.0,285.0,352.0,71.0,825.0,193.0,450.0,100.0,279.0,95.0,872.0,264.0,1528.0,22.0,1564.0,17.0,798.0,6.0,611.0,7.0,686.0,8.0,2448.0,50.0,752.0,207.0,2690.0,78.0,1188.0,347.0,1274.0,16.0
37,26727.0,1529.0,1.0,0.0,11014.0,250.0,338.0,63.0,753.0,159.0,357.0,77.0,241.0,77.0,821.0,226.0,1492.0,18.0,1487.0,19.0,670.0,4.0,579.0,5.0,718.0,5.0,2523.0,56.0,718.0,213.0,2599.0,71.0,1096.0,278.0,1320.0,8.0
38,27576.0,1523.0,2.0,0.0,11190.0,261.0,354.0,69.0,819.0,152.0,385.0,73.0,262.0,82.0,823.0,232.0,1583.0,26.0,1448.0,14.0,772.0,4.0,629.0,6.0,678.0,6.0,2617.0,31.0,796.0,222.0,2656.0,53.0,1221.0,275.0,1341.0,17.0
39,27212.0,1415.0,0.0,0.0,11146.0,227.0,311.0,54.0,762.0,129.0,399.0,79.0,278.0,96.0,793.0,194.0,1527.0,23.0,1401.0,13.0,742.0,3.0,622.0,2.0,708.0,6.0,2606.0,41.0,765.0,225.0,2638.0,40.0,1172.0,274.0,1342.0,9.0
40,26119.0,1399.0,1.0,0.0,10443.0,215.0,323.0,49.0,759.0,128.0,395.0,82.0,268.0,82.0,887.0,212.0,1544.0,19.0,1458.0,9.0,732.0,5.0,580.0,3.0,667.0,6.0,2432.0,43.0,739.0,200.0,2495.0,57.0,1192.0,275.0,1204.0,14.0
41,24684.0,1151.0,1.0,0.0,9929.0,170.0,325.0,55.0,682.0,126.0,381.0,66.0,253.0,74.0,728.0,161.0,1494.0,15.0,1414.0,17.0,711.0,5.0,604.0,5.0,620.0,4.0,2307.0,36.0,659.0,150.0,2350.0,35.0,1074.0,224.0,1152.0,8.0
42,23380.0,1100.0,1.0,0.0,9283.0,149.0,294.0,50.0,628.0,93.0,342.0,59.0,240.0,83.0,759.0,170.0,1296.0,6.0,1338.0,7.0,659.0,3.0,535.0,1.0,571.0,4.0,2308.0,29.0,631.0,160.0,2337.0,41.0,1080.0,237.0,1078.0,8.0
43,22624.0,1033.0,1.0,0.0,8909.0,158.0,295.0,41.0,675.0,109.0,331.0,57.0,247.0,76.0,734.0,146.0,1339.0,14.0,1320.0,11.0,669.0,2.0,576.0,4.0,530.0,4.0,2206.0,23.0,615.0,143.0,2074.0,37.0,1038.0,199.0,1065.0,9.0
44,22754.0,982.0,1.0,0.0,8839.0,108.0,290.0,38.0,671.0,107.0,338.0,53.0,234.0,75.0,773.0,162.0,1371.0,16.0,1264.0,11.0,607.0,3.0,533.0,6.0,573.0,3.0,2324.0,24.0,589.0,134.0,2158.0,30.0,1035.0,206.0,1154.0,6.0
45,22917.0,885.0,1.0,0.0,8931.0,114.0,292.0,33.0,647.0,93.0,279.0,51.0,209.0,59.0,750.0,148.0,1391.0,7.0,1356.0,10.0,649.0,4.0,573.0,3.0,554.0,2.0,2288.0,25.0,624.0,123.0,2196.0,18.0,1073.0,184.0,1104.0,11.0
46,22751.0,871.0,0.0,0.0,9130.0,112.0,256.0,38.0,634.0,87.0,315.0,48.0,217.0,50.0,777.0,139.0,1387.0,15.0,1320.0,5.0,655.0,4.0,564.0,4.0,501.0,1.0,2168.0,17.0,629.0,133.0,2153.0,34.0,1020.0,174.0,1025.0,10.0
47,22514.0,929.0,1.0,0.0,8749.0,105.0,290.0,36.0,652.0,118.0,336.0,59.0,204.0,59.0,756.0,140.0,1299.0,6.0,1400.0,7.0,641.0,5.0,525.0,2.0,586.0,2.0,2242.0,26.0,657.0,147.0,2201.0,34.0,1004.0,175.0,971.0,8.0
48,21993.0,855.0,0.0,0.0,8834.0,108.0,266.0,42.0,598.0,98.0,318.0,49.0,226.0,63.0,692.0,139.0,1347.0,6.0,1179.0,3.0,630.0,3.0,484.0,2.0,526.0,2.0,2159.0,24.0,612.0,103.0,2133.0,30.0,1027.0,179.0,962.0,4.0
49,21023.0,837.0,1.0,1.0,8430.0,113.0,236.0,35.0,606.0,103.0,290.0,47.0,188.0,53.0,696.0,122.0,1204.0,10.0,1137.0,7.0,556.0,0.0,452.0,1.0,534.0,2.0,2094.0,16.0,624.0,129.0,2090.0,21.0,999.0,169.0,886.0,8.0
50,21190.0,802.0,2.0,0.0,8258.0,96.0,238.0,22.0,607.0,99.0,289.0,40.0,213.0,63.0,754.0,120.0,1267.0,7.0,1129.0,6.0,562.0,2.0,520.0,2.0,488.0,1.0,2177.0,26.0,611.0,109.0,2138.0,21.0,1033.0,183.0,904.0,5.0
51,20249.0,778.0,0.0,0.0,7987.0,95.0,242.0,28.0,543.0,100.0,249.0,39.0,196.0,46.0,720.0,120.0,1211.0,12.0,1100.0,9.0,601.0,6.0,425.0,2.0,435.0,2.0,2078.0,20.0,589.0,114.0,1976.0,17.0,1004.0,165.0,893.0,3.0
52,20518.0,740.0,0.0,0.0,7966.0,88.0,214.0,24.0,513.0,88.0,228.0,38.0,189.0,51.0,715.0,117.0,1172.0,3.0,1115.0,4.0,596.0,1.0,469.0,3.0,422.0,5.0,2194.0,12.0,632.0,104.0,2091.0,26.0,1076.0,168.0,926.0,8.0
53,20257.0,737.0,0.0,0.0,8016.0,87.0,193.0,18.0,440.0,68.0,214.0,47.0,222.0,68.0,733.0,126.0,1084.0,5.0,1079.0,7.0,569.0,0.0,483.0,1.0,423.0,2.0,2196.0,19.0,574.0,107.0,2026.0,20.0,1098.0,156.0,907.0,6.0
54,20680.0,728.0,2.0,0.0,8045.0,94.0,210.0,34.0,452.0,75.0,234.0,26.0,216.0,66.0,712.0,129.0,1179.0,4.0,1069.0,3.0,582.0,2.0,442.0,4.0,471.0,6.0,2342.0,15.0,609.0,109.0,2114.0,13.0,1082.0,145.0,919.0,3.0
55,23295.0,706.0,1.0,1.0,9135.0,86.0,215.0,21.0,480.0,59.0,271.0,36.0,252.0,56.0,846.0,120.0,1300.0,4.0,1220.0,4.0,638.0,2.0,496.0,5.0,483.0,1.0,2530.0,20.0,746.0,123.0,2379.0,19.0,1202.0,145.0,1101.0,4.0
56,23314.0,650.0,0.0,0.0,9390.0,85.0,198.0,19.0,453.0,77.0,259.0,28.0,220.0,47.0,838.0,106.0,1262.0,3.0,1124.0,3.0,642.0,1.0,507.0,2.0,452.0,1.0,2560.0,13.0,737.0,111.0,2397.0,14.0,1222.0,137.0,1053.0,3.0
57,22727.0,605.0,1.0,0.0,8859.0,59.0,195.0,20.0,490.0,72.0,260.0,29.0,209.0,46.0,855.0,99.0,1297.0,5.0,1146.0,3.0,620.0,2.0,498.0,5.0,447.0,2.0,2494.0,10.0,658.0,89.0,2329.0,17.0,1258.0,145.0,1111.0,2.0
58,22991.0,612.0,1.0,0.0,9075.0,76.0,204.0,17.0,439.0,69.0,247.0,26.0,279.0,52.0,798.0,87.0,1258.0,5.0,1158.0,4.0,623.0,4.0,543.0,0.0,465.0,0.0,2522.0,12.0,676.0,95.0,2393.0,21.0,1211.0,136.0,1099.0,8.0
59,22756.0,564.0,0.0,0.0,8605.0,82.0,230.0,22.0,464.0,59.0,239.0,22.0,209.0,43.0,801.0,73.0,1381.0,2.0,1154.0,6.0,685.0,0.0,510.0,1.0,503.0,3.0,2415.0,10.0,706.0,89.0,2591.0,13.0,1176.0,132.0,1087.0,7.0
