Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,4539.0,2291.0,0.0,0.0,0.0,1194.0,496.0,0.0,0.0,0.0,1767.0,851.0,0.0,0.0,0.0,639.0,322.0,0.0,0.0,0.0,9227.0,4802.0,0.0,0.0,0.0,4425.0,2174.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5713.0,2878.0,0.0,0.0,0.0,7162.0,4155.0,0.0,1.0,0.0,4031.0,1982.0,0.0,0.0,0.0,2075.0,1055.0,0.0,0.0,0.0,930.0,455.0,0.0,0.0,0.0,8359.0,4621.0,0.0,0.0,0.0,53668.0,30392.0,0.0,0.0,0.0,2336.0,1054.0,0.0,0.0,0.0,12162.0,6727.0,0.0,0.0,0.0,3120.0,1547.0,0.0,0.0,0.0
4,,,,,,5273.0,2907.0,0.0,0.0,0.0,1530.0,666.0,0.0,0.0,0.0,2283.0,1199.0,0.0,0.0,0.0,658.0,364.0,0.0,0.0,0.0,11271.0,6443.0,0.0,0.0,0.0,5461.0,2892.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6815.0,3705.0,0.0,0.0,0.0,8254.0,5104.0,0.0,0.0,0.0,5102.0,2720.0,0.0,0.0,0.0,2544.0,1377.0,0.0,0.0,0.0,1140.0,656.0,0.0,0.0,0.0,9481.0,5786.0,0.0,1.0,0.0,59059.0,36846.0,0.0,0.0,0.0,2649.0,1251.0,0.0,0.0,0.0,13826.0,8246.0,0.0,0.0,0.0,3738.0,2047.0,0.0,0.0,0.0
5,,,,,,6234.0,3578.0,0.0,0.0,0.0,1751.0,825.0,0.0,0.0,0.0,2664.0,1492.0,0.0,1.0,0.0,878.0,501.0,0.0,0.0,0.0,13410.0,8022.0,0.0,0.0,0.0,6797.0,3811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7971.0,4647.0,0.0,1.0,0.0,9438.0,6165.0,0.0,2.0,0.0,6197.0,3569.0,0.0,0.0,0.0,3023.0,1704.0,0.0,0.0,0.0,1278.0,778.0,0.0,0.0,0.0,10997.0,7039.0,0.0,0.0,0.0,68074.0,44168.0,0.0,2.0,0.0,3178.0,1555.0,0.0,0.0,0.0,16405.0,10365.0,0.0,0.0,0.0,4223.0,2556.0,0.0,0.0,0.0
6,,,,,,9668.0,8097.0,0.0,0.0,0.0,3194.0,2498.0,0.0,0.0,0.0,4259.0,3515.0,0.0,0.0,0.0,1373.0,1153.0,0.0,0.0,0.0,21259.0,17979.0,0.0,1.0,0.0,11116.0,9160.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,12942.0,10717.0,0.0,0.0,0.0,14176.0,12510.0,0.0,0.0,0.0,9737.0,7903.0,0.0,2.0,0.0,4611.0,3711.0,0.0,1.0,0.0,2164.0,1882.0,0.0,0.0,0.0,15888.0,13791.0,0.0,1.0,0.0,99908.0,86928.0,0.0,1.0,0.0,5103.0,3801.0,0.0,1.0,0.0,24984.0,21378.0,0.0,1.0,0.0,6556.0,5612.0,0.0,0.0,0.0
7,,,,,,8729.0,7736.0,0.0,0.0,0.0,3136.0,2621.0,0.0,1.0,0.0,4177.0,3649.0,0.0,0.0,0.0,1344.0,1183.0,0.0,0.0,0.0,19258.0,17282.0,0.0,0.0,1.0,10579.0,9218.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,12123.0,10723.0,0.0,0.0,0.0,12665.0,11687.0,0.0,0.0,0.0,9457.0,8139.0,0.0,0.0,0.0,4528.0,3958.0,0.0,1.0,0.0,1979.0,1813.0,0.0,0.0,0.0,14598.0,13235.0,0.0,0.0,0.0,90577.0,83036.0,0.0,1.0,0.0,5044.0,3997.0,0.0,0.0,0.0,22671.0,20488.0,0.0,0.0,0.0,5975.0,5460.0,0.0,0.0,0.0
8,,,,,,8700.0,7836.0,0.0,0.0,0.0,3169.0,2735.0,0.0,0.0,0.0,4120.0,3660.0,0.0,0.0,0.0,1321.0,1202.0,0.0,0.0,0.0,18953.0,17312.0,0.0,0.0,0.0,10729.0,9597.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,11798.0,10661.0,0.0,0.0,0.0,12367.0,11548.0,0.0,0.0,0.0,9476.0,8365.0,0.0,0.0,0.0,4612.0,4082.0,0.0,0.0,0.0,1954.0,1787.0,0.0,0.0,0.0,13938.0,12891.0,0.0,0.0,0.0,88016.0,81571.0,0.0,1.0,0.0,4932.0,3963.0,0.0,1.0,0.0,22390.0,20618.0,0.0,0.0,0.0,5777.0,5347.0,0.0,0.0,0.0
9,,,,,,8895.0,8137.0,0.0,0.0,0.0,3254.0,2854.0,0.0,1.0,0.0,4317.0,3846.0,0.0,0.0,0.0,1393.0,1255.0,0.0,0.0,0.0,19749.0,18193.0,0.0,0.0,0.0,11144.0,10070.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12474.0,11403.0,0.0,0.0,0.0,12668.0,11886.0,0.0,0.0,0.0,9892.0,8782.0,0.0,0.0,0.0,4700.0,4214.0,0.0,1.0,0.0,2016.0,1864.0,0.0,0.0,0.0,14054.0,13111.0,0.0,0.0,0.0,89601.0,83669.0,0.0,3.0,0.0,5157.0,4254.0,0.0,0.0,0.0,23184.0,21483.0,0.0,1.0,0.0,6186.0,5773.0,0.0,0.0,0.0
10,,,,,,9122.0,8367.0,0.0,0.0,0.0,3462.0,3028.0,0.0,0.0,0.0,4579.0,4155.0,0.0,2.0,0.0,1415.0,1285.0,0.0,0.0,0.0,20730.0,19200.0,0.0,0.0,0.0,11429.0,10423.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12905.0,11825.0,0.0,0.0,0.0,13156.0,12503.0,0.0,0.0,0.0,10765.0,9684.0,0.0,0.0,0.0,4996.0,4523.0,0.0,0.0,0.0,2094.0,1975.0,0.0,0.0,0.0,14628.0,13735.0,0.0,0.0,0.0,91145.0,85445.0,0.0,4.0,0.0,5303.0,4438.0,0.0,0.0,0.0,23492.0,21800.0,0.0,0.0,0.0,6370.0,6012.0,0.0,0.0,0.0
11,,,,,,9401.0,8670.0,0.0,6.0,0.0,3424.0,3050.0,0.0,7.0,0.0,4582.0,4215.0,0.0,4.0,0.0,1558.0,1444.0,0.0,2.0,0.0,21096.0,19724.0,0.0,3.0,0.0,11724.0,10828.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,13066.0,12139.0,0.0,2.0,0.0,13720.0,13099.0,0.0,3.0,0.0,11412.0,10450.0,0.0,2.0,0.0,5186.0,4766.0,0.0,9.0,0.0,2159.0,2054.0,0.0,1.0,0.0,15057.0,14287.0,0.0,6.0,0.0,92170.0,87035.0,0.0,18.0,0.0,5281.0,4513.0,0.0,2.0,0.0,23722.0,22224.0,0.0,7.0,0.0,6489.0,6167.0,0.0,4.0,0.0
