Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5472.0,3907.0,0.0,0.0,0.0,1570.0,1011.0,0.0,0.0,0.0,2382.0,1631.0,0.0,0.0,0.0,833.0,574.0,0.0,0.0,0.0,12346.0,8822.0,0.0,0.0,0.0,5859.0,4190.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7466.0,5471.0,0.0,0.0,0.0,8893.0,6840.0,0.0,1.0,0.0,5192.0,3642.0,0.0,0.0,0.0,2749.0,1961.0,0.0,0.0,0.0,1173.0,850.0,0.0,0.0,0.0,10604.0,7902.0,0.0,0.0,0.0,64980.0,48667.0,0.0,0.0,1.0,3038.0,1950.0,0.0,0.0,0.0,14779.0,10882.0,0.0,0.0,0.0,4144.0,3140.0,0.0,0.0,0.0
4,,,,,,6102.0,4492.0,0.0,0.0,0.0,1899.0,1231.0,0.0,0.0,0.0,2875.0,2055.0,0.0,1.0,0.0,826.0,599.0,0.0,0.0,0.0,13866.0,10578.0,0.0,0.0,0.0,6784.0,5124.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,8452.0,6370.0,0.0,0.0,0.0,9463.0,7639.0,0.0,2.0,0.0,6351.0,4636.0,0.0,0.0,0.0,3200.0,2421.0,0.0,0.0,0.0,1346.0,1020.0,0.0,0.0,0.0,11046.0,8812.0,0.0,1.0,0.0,66858.0,53024.0,0.0,1.0,1.0,3314.0,2171.0,0.0,0.0,0.0,15793.0,12174.0,0.0,0.0,0.0,4643.0,3705.0,0.0,0.0,0.0
5,,,,,,7143.0,5396.0,0.0,1.0,0.0,2135.0,1454.0,0.0,0.0,0.0,3289.0,2501.0,0.0,2.0,0.0,1056.0,794.0,0.0,0.0,0.0,15965.0,12603.0,0.0,3.0,0.0,8186.0,6364.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9611.0,7593.0,0.0,2.0,0.0,10595.0,8795.0,0.0,3.0,0.0,7524.0,5661.0,0.0,1.0,0.0,3707.0,2880.0,0.0,1.0,0.0,1445.0,1120.0,0.0,0.0,0.0,12503.0,10232.0,0.0,2.0,0.0,75558.0,61638.0,0.0,12.0,0.0,3886.0,2714.0,0.0,3.0,0.0,18420.0,14806.0,0.0,1.0,0.0,5031.0,4190.0,0.0,0.0,0.0
6,,,,,,10169.0,8987.0,0.0,1081.0,0.0,3437.0,2871.0,0.0,173.0,0.0,4675.0,4051.0,0.0,483.0,0.0,1497.0,1298.0,0.0,92.0,0.0,22830.0,20334.0,0.0,3250.0,0.0,12068.0,10658.0,0.0,1117.0,1.0,5.0,5.0,0.0,1.0,0.0,13999.0,12381.0,0.0,1414.0,1.0,14855.0,13663.0,0.0,2754.0,1.0,10689.0,9197.0,0.0,751.0,0.0,5171.0,4476.0,0.0,624.0,0.0,2259.0,2054.0,0.0,228.0,0.0,16817.0,15345.0,0.0,3071.0,0.0,104202.0,94753.0,0.0,16525.0,0.0,5611.0,4526.0,0.0,266.0,0.0,26145.0,23539.0,0.0,3752.0,0.0,7133.0,6509.0,0.0,1344.0,0.0
7,,,,,,9050.0,8266.0,0.0,1117.0,0.0,3294.0,2867.0,0.0,271.0,0.0,4433.0,3987.0,0.0,675.0,0.0,1394.0,1266.0,0.0,151.0,0.0,20155.0,18616.0,0.0,3630.0,1.0,11207.0,10182.0,0.0,1368.0,0.0,3.0,3.0,0.0,1.0,0.0,12746.0,11718.0,0.0,1613.0,1.0,12984.0,12301.0,0.0,3119.0,0.0,10029.0,8942.0,0.0,861.0,1.0,4844.0,4393.0,0.0,849.0,0.0,2023.0,1897.0,0.0,271.0,1.0,15115.0,14118.0,0.0,3656.0,0.0,92695.0,86981.0,0.0,18416.0,1.0,5388.0,4533.0,0.0,347.0,0.0,23337.0,21681.0,0.0,4265.0,0.0,6221.0,5858.0,0.0,1570.0,1.0
8,,,,,,8963.0,8286.0,0.0,1346.0,0.0,3293.0,2923.0,0.0,292.0,0.0,4335.0,3966.0,0.0,773.0,0.0,1359.0,1269.0,0.0,137.0,0.0,19713.0,18359.0,0.0,3797.0,0.0,11195.0,10362.0,0.0,1566.0,0.0,3.0,3.0,0.0,0.0,0.0,12281.0,11462.0,0.0,1700.0,1.0,12621.0,12026.0,0.0,3386.0,1.0,9946.0,9004.0,0.0,1020.0,0.0,4874.0,4487.0,0.0,808.0,0.0,2001.0,1871.0,0.0,293.0,0.0,14298.0,13509.0,0.0,3809.0,1.0,89797.0,84892.0,0.0,19382.0,0.0,5230.0,4440.0,0.0,341.0,0.0,22924.0,21507.0,0.0,4643.0,0.0,5979.0,5678.0,0.0,1687.0,0.0
9,,,,,,9158.0,8520.0,0.0,1369.0,0.0,3371.0,3047.0,0.0,302.0,0.0,4504.0,4158.0,0.0,762.0,0.0,1434.0,1314.0,0.0,114.0,0.0,20385.0,19199.0,0.0,4077.0,1.0,11571.0,10761.0,0.0,1577.0,0.0,2.0,2.0,0.0,0.0,0.0,12956.0,12134.0,0.0,1832.0,1.0,12902.0,12347.0,0.0,3409.0,0.0,10332.0,9448.0,0.0,1144.0,0.0,4956.0,4562.0,0.0,881.0,1.0,2056.0,1938.0,0.0,287.0,0.0,14404.0,13716.0,0.0,3831.0,0.0,91275.0,86653.0,0.0,20051.0,1.0,5454.0,4725.0,0.0,386.0,0.0,23676.0,22369.0,0.0,4891.0,0.0,6357.0,6092.0,0.0,1828.0,1.0
10,,,,,,9333.0,8780.0,0.0,1477.0,0.0,3555.0,3230.0,0.0,304.0,0.0,4765.0,4435.0,0.0,801.0,0.0,1446.0,1364.0,0.0,128.0,0.0,21306.0,20152.0,0.0,4220.0,0.0,11802.0,11126.0,0.0,1753.0,0.0,2.0,2.0,0.0,0.0,0.0,13301.0,12530.0,0.0,1841.0,0.0,13383.0,12890.0,0.0,3555.0,0.0,11167.0,10294.0,0.0,1206.0,0.0,5241.0,4855.0,0.0,921.0,0.0,2129.0,2037.0,0.0,338.0,0.0,14922.0,14257.0,0.0,3774.0,0.0,92648.0,88322.0,0.0,20301.0,1.0,5586.0,4870.0,0.0,385.0,0.0,23933.0,22629.0,0.0,4863.0,0.0,6526.0,6295.0,0.0,1777.0,0.0
11,,,,,,9600.0,9057.0,0.0,1751.0,2.0,3528.0,3237.0,0.0,361.0,0.0,4727.0,4464.0,0.0,901.0,0.0,1594.0,1518.0,0.0,163.0,0.0,21629.0,20621.0,0.0,4602.0,3.0,12082.0,11426.0,0.0,2011.0,0.0,2.0,2.0,0.0,1.0,0.0,13453.0,12756.0,0.0,2030.0,0.0,13918.0,13466.0,0.0,3950.0,3.0,11787.0,11023.0,0.0,1493.0,1.0,5400.0,5055.0,0.0,936.0,1.0,2195.0,2114.0,0.0,339.0,0.0,15336.0,14762.0,0.0,3784.0,0.0,93561.0,89644.0,0.0,21847.0,5.0,5539.0,4897.0,0.0,541.0,0.0,24182.0,22999.0,0.0,4784.0,1.0,6625.0,6416.0,0.0,1758.0,1.0
