Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7014.0,5544.0,0.0,1696.0,21.0,2132.0,1539.0,0.0,315.0,0.0,3031.0,2426.0,0.0,629.0,5.0,1027.0,808.0,0.0,180.0,1.0,15289.0,12240.0,0.0,3210.0,18.0,7470.0,5978.0,0.0,1522.0,11.0,1.0,1.0,0.0,0.0,0.0,9206.0,7402.0,0.0,1757.0,7.0,11320.0,9360.0,0.0,3121.0,15.0,6460.0,5089.0,0.0,1178.0,5.0,3394.0,2723.0,0.0,580.0,2.0,1485.0,1170.0,0.0,239.0,1.0,13038.0,10651.0,0.0,3095.0,18.0,82749.0,66736.0,0.0,19224.0,121.0,4373.0,3275.0,0.0,1101.0,6.0,18387.0,14794.0,0.0,3975.0,25.0,5258.0,4442.0,0.0,1677.0,36.0
4,,,,,,6732.0,5619.0,0.0,2063.0,10.0,2272.0,1764.0,0.0,405.0,0.0,3171.0,2603.0,0.0,835.0,5.0,942.0,773.0,0.0,219.0,2.0,14812.0,12637.0,0.0,4192.0,31.0,7512.0,6349.0,0.0,1998.0,23.0,0.0,0.0,0.0,0.0,0.0,9248.0,7803.0,0.0,2580.0,8.0,9985.0,8762.0,0.0,3755.0,32.0,6982.0,5792.0,0.0,1665.0,10.0,3507.0,2934.0,0.0,728.0,4.0,1481.0,1262.0,0.0,400.0,0.0,11621.0,10159.0,0.0,3862.0,59.0,71765.0,61890.0,0.0,22282.0,255.0,4126.0,3207.0,0.0,1222.0,3.0,17029.0,14424.0,0.0,4942.0,41.0,5002.0,4423.0,0.0,2019.0,50.0
5,,,,,,7696.0,6657.0,0.0,2880.0,36.0,2508.0,1992.0,0.0,601.0,6.0,3559.0,3056.0,0.0,1165.0,14.0,1159.0,994.0,0.0,430.0,5.0,16924.0,14762.0,0.0,6266.0,87.0,8850.0,7701.0,0.0,2918.0,63.0,0.0,0.0,0.0,0.0,0.0,10445.0,9052.0,0.0,3757.0,64.0,11038.0,9901.0,0.0,5069.0,115.0,8216.0,6900.0,0.0,2363.0,22.0,3993.0,3436.0,0.0,1063.0,9.0,1613.0,1400.0,0.0,617.0,15.0,12997.0,11583.0,0.0,5497.0,120.0,79726.0,70302.0,0.0,30612.0,687.0,4728.0,3836.0,0.0,1759.0,16.0,19590.0,17179.0,0.0,7377.0,150.0,5349.0,4855.0,0.0,2787.0,131.0
6,,,,,,10584.0,9768.0,0.0,5919.0,571.0,3753.0,3319.0,0.0,1812.0,49.0,4866.0,4434.0,0.0,2537.0,188.0,1585.0,1473.0,0.0,945.0,94.0,23624.0,21859.0,0.0,13598.0,1434.0,12687.0,11657.0,0.0,6585.0,567.0,3.0,2.0,0.0,1.0,0.0,14728.0,13477.0,0.0,8282.0,698.0,15237.0,14398.0,0.0,9998.0,1598.0,11379.0,10211.0,0.0,5022.0,276.0,5402.0,4911.0,0.0,2442.0,116.0,2367.0,2211.0,0.0,1538.0,169.0,17232.0,16245.0,0.0,10644.0,1285.0,107549.0,100312.0,0.0,62473.0,7082.0,6261.0,5434.0,0.0,3359.0,339.0,27099.0,25182.0,0.0,15585.0,1551.0,7346.0,6952.0,0.0,5069.0,992.0
7,,,,,,9309.0,8682.0,0.0,5512.0,600.0,3470.0,3172.0,0.0,1911.0,82.0,4542.0,4228.0,0.0,2669.0,246.0,1439.0,1361.0,0.0,917.0,126.0,20590.0,19466.0,0.0,12786.0,1505.0,11523.0,10825.0,0.0,6658.0,690.0,1.0,1.0,0.0,1.0,0.0,13179.0,12378.0,0.0,8097.0,790.0,13135.0,12629.0,0.0,9042.0,1607.0,10378.0,9569.0,0.0,5040.0,288.0,4955.0,4633.0,0.0,2546.0,127.0,2084.0,1997.0,0.0,1479.0,171.0,15328.0,14622.0,0.0,10110.0,1446.0,94221.0,89772.0,0.0,58836.0,7336.0,5803.0,5154.0,0.0,3273.0,387.0,23885.0,22583.0,0.0,14844.0,1740.0,6310.0,6088.0,0.0,4804.0,1124.0
8,,,,,,9131.0,8655.0,0.0,5760.0,704.0,3431.0,3180.0,0.0,2018.0,95.0,4444.0,4160.0,0.0,2629.0,270.0,1398.0,1340.0,0.0,952.0,109.0,20086.0,19103.0,0.0,12865.0,1616.0,11495.0,10927.0,0.0,6864.0,741.0,0.0,0.0,0.0,0.0,0.0,12575.0,11930.0,0.0,8093.0,879.0,12737.0,12293.0,0.0,9071.0,1765.0,10264.0,9524.0,0.0,5213.0,322.0,4964.0,4704.0,0.0,2760.0,122.0,2048.0,1967.0,0.0,1472.0,198.0,14455.0,13909.0,0.0,9975.0,1525.0,91062.0,87281.0,0.0,58430.0,7967.0,5540.0,4950.0,0.0,3281.0,349.0,23336.0,22275.0,0.0,14973.0,1853.0,6048.0,5863.0,0.0,4635.0,1164.0
9,,,,,,9342.0,8895.0,0.0,6063.0,760.0,3517.0,3284.0,0.0,2177.0,102.0,4594.0,4357.0,0.0,2819.0,278.0,1465.0,1413.0,0.0,1018.0,99.0,20697.0,19837.0,0.0,13639.0,1752.0,11818.0,11249.0,0.0,7291.0,705.0,0.0,0.0,0.0,0.0,0.0,13252.0,12622.0,0.0,8569.0,838.0,13034.0,12604.0,0.0,9470.0,1850.0,10611.0,9944.0,0.0,5649.0,349.0,5061.0,4771.0,0.0,2845.0,132.0,2099.0,2023.0,0.0,1544.0,179.0,14550.0,14074.0,0.0,10225.0,1532.0,92403.0,88947.0,0.0,60759.0,8361.0,5765.0,5281.0,0.0,3563.0,364.0,24054.0,23030.0,0.0,15805.0,2023.0,6421.0,6249.0,0.0,5080.0,1296.0
10,,,,,,9480.0,9094.0,0.0,6314.0,773.0,3687.0,3466.0,0.0,2255.0,104.0,4855.0,4630.0,0.0,2981.0,280.0,1487.0,1430.0,0.0,1024.0,121.0,21596.0,20738.0,0.0,14336.0,1771.0,12010.0,11528.0,0.0,7723.0,820.0,0.0,0.0,0.0,0.0,0.0,13568.0,12976.0,0.0,8889.0,815.0,13528.0,13150.0,0.0,9964.0,1943.0,11446.0,10784.0,0.0,6219.0,415.0,5325.0,5071.0,0.0,3120.0,174.0,2169.0,2102.0,0.0,1647.0,196.0,15041.0,14604.0,0.0,10591.0,1597.0,93692.0,90422.0,0.0,62695.0,8936.0,5861.0,5372.0,0.0,3625.0,431.0,24282.0,23307.0,0.0,16172.0,2124.0,6577.0,6432.0,0.0,5191.0,1307.0
11,,,,,,9771.0,9419.0,0.0,6921.0,979.0,3654.0,3457.0,0.0,2451.0,141.0,4790.0,4610.0,0.0,3291.0,367.0,1625.0,1584.0,0.0,1079.0,123.0,21887.0,21205.0,0.0,15253.0,2001.0,12281.0,11852.0,0.0,8509.0,998.0,0.0,0.0,0.0,0.0,0.0,13692.0,13178.0,0.0,9162.0,1001.0,14033.0,13708.0,0.0,10840.0,2245.0,12059.0,11542.0,0.0,7449.0,571.0,5477.0,5275.0,0.0,3473.0,257.0,2228.0,2183.0,0.0,1779.0,250.0,15466.0,15068.0,0.0,11453.0,1824.0,94563.0,91759.0,0.0,68568.0,10893.0,5786.0,5393.0,0.0,3807.0,509.0,24544.0,23696.0,0.0,16913.0,2333.0,6684.0,6545.0,0.0,5222.0,1182.0
