Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,246.0,0.0,0.0,152.0,0.0,0.0,110.0,0.0,0.0,136.0,0.0,0.0,890.0,0.0,0.0,423.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,471.0,0.0,0.0,527.0,0.0,0.0,273.0,0.0,0.0,426.0,0.0,0.0,1117.0,0.0,0.0,4349.0,8.0,0.0,312.0,0.0,0.0,903.0,1.0,0.0,402.0,0.0,0.0
13,,,,278.0,0.0,0.0,141.0,0.0,0.0,116.0,0.0,0.0,106.0,0.0,0.0,974.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,492.0,0.0,0.0,571.0,0.0,0.0,332.0,0.0,0.0,431.0,0.0,0.0,1210.0,0.0,0.0,4510.0,13.0,0.0,367.0,0.0,0.0,1057.0,0.0,0.0,421.0,0.0,0.0
14,,,,275.0,0.0,0.0,155.0,0.0,0.0,145.0,0.0,0.0,133.0,0.0,0.0,1048.0,0.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,499.0,1.0,0.0,601.0,0.0,0.0,352.0,0.0,0.0,474.0,0.0,0.0,1232.0,0.0,0.0,4795.0,8.0,0.0,340.0,0.0,0.0,1102.0,0.0,0.0,561.0,0.0,0.0
15,11088.0,9.0,0.0,296.0,0.0,0.0,169.0,0.0,0.0,138.0,0.0,0.0,142.0,0.0,0.0,1209.0,1.0,0.0,514.0,1.0,0.0,0.0,0.0,0.0,410.0,0.0,0.0,557.0,1.0,0.0,664.0,0.0,0.0,419.0,1.0,0.0,459.0,0.0,0.0,1368.0,0.0,0.0,4958.0,10.0,0.0,409.0,0.0,0.0,1200.0,0.0,0.0,593.0,0.0,0.0
16,11804.0,13.0,0.0,229.0,0.0,0.0,140.0,1.0,0.0,120.0,1.0,0.0,138.0,0.0,0.0,807.0,3.0,0.0,357.0,1.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,421.0,1.0,0.0,602.0,0.0,0.0,293.0,0.0,0.0,462.0,0.0,0.0,1338.0,1.0,0.0,4180.0,6.0,0.0,330.0,1.0,0.0,909.0,3.0,0.0,549.0,1.0,0.0
17,12509.0,9.0,0.0,3564.0,0.0,0.0,1165.0,1.0,0.0,1103.0,2.0,0.0,399.0,0.0,0.0,8939.0,1.0,0.0,4120.0,0.0,0.0,6.0,0.0,0.0,4333.0,0.0,0.0,6188.0,0.0,0.0,4215.0,0.0,0.0,1549.0,0.0,0.0,1066.0,0.0,0.0,6496.0,1.0,0.0,45725.0,10.0,0.0,1248.0,0.0,0.0,10062.0,2.0,0.0,2119.0,0.0,0.0
18,13505.0,14.0,0.0,3252.0,1141.0,3147.0,1795.0,471.0,366.0,1988.0,710.0,619.0,967.0,484.0,379.0,11696.0,3736.0,5045.0,4548.0,1578.0,3538.0,4.0,0.0,2.0,4654.0,1936.0,4649.0,5716.0,2070.0,4694.0,5398.0,1843.0,3582.0,2568.0,1366.0,1222.0,1054.0,958.0,996.0,6127.0,2461.0,5023.0,40845.0,14183.0,32817.0,3066.0,1534.0,316.0,13280.0,3995.0,5706.0,4342.0,2188.0,968.0
19,11245.0,19.0,0.0,5551.0,1484.0,1207.0,2053.0,671.0,240.0,2409.0,943.0,368.0,921.0,531.0,412.0,13278.0,4121.0,3312.0,6624.0,1909.0,1591.0,0.0,0.0,0.0,6998.0,2244.0,2357.0,8435.0,2264.0,1854.0,6381.0,2036.0,2443.0,3291.0,1484.0,638.0,1287.0,1214.0,865.0,8791.0,2815.0,2208.0,64307.0,17161.0,11016.0,3254.0,1827.0,182.0,16659.0,4916.0,2688.0,4703.0,2358.0,509.0
20,102297.0,17.0,0.0,6533.0,1841.0,545.0,2478.0,767.0,143.0,2682.0,1037.0,227.0,709.0,394.0,355.0,15333.0,4640.0,2075.0,8329.0,2222.0,730.0,3.0,1.0,0.0,8686.0,2753.0,1240.0,10179.0,2572.0,831.0,7290.0,2360.0,1967.0,3609.0,1604.0,410.0,1131.0,1048.0,879.0,11000.0,3017.0,912.0,78713.0,20333.0,3887.0,3455.0,1848.0,152.0,19814.0,5818.0,1286.0,5027.0,2285.0,428.0
21,111300.0,40654.0,73069.0,6869.0,2220.0,426.0,2481.0,797.0,125.0,2645.0,1148.0,236.0,750.0,446.0,318.0,15489.0,5181.0,1827.0,8100.0,2432.0,535.0,1.0,0.0,0.0,8654.0,2976.0,1134.0,10278.0,2801.0,596.0,7260.0,2581.0,1619.0,3807.0,1737.0,338.0,1047.0,974.0,795.0,10998.0,3348.0,693.0,79207.0,23045.0,3289.0,3551.0,1955.0,150.0,19841.0,6384.0,1094.0,5061.0,2423.0,403.0
22,154942.0,47978.0,31890.0,7313.0,2469.0,430.0,2615.0,1003.0,106.0,2812.0,1339.0,215.0,835.0,480.0,261.0,16230.0,6292.0,2090.0,8352.0,2797.0,579.0,1.0,1.0,0.0,9232.0,3575.0,1341.0,10643.0,3315.0,651.0,8462.0,3091.0,1063.0,3874.0,1899.0,337.0,1360.0,1263.0,763.0,11600.0,3934.0,638.0,79671.0,26868.0,7055.0,3817.0,2205.0,148.0,19706.0,7349.0,2156.0,5227.0,2660.0,440.0
23,184971.0,54540.0,16067.0,6212.0,3593.0,1848.0,2470.0,1172.0,306.0,2829.0,1716.0,234.0,970.0,788.0,234.0,17604.0,12206.0,1649.0,7427.0,4021.0,1666.0,3.0,3.0,0.0,9597.0,6386.0,1293.0,10220.0,6289.0,1476.0,9041.0,5436.0,932.0,3948.0,2680.0,514.0,1619.0,1507.0,524.0,10475.0,5774.0,2358.0,75469.0,45983.0,15806.0,4065.0,2794.0,120.0,18748.0,11596.0,3803.0,5333.0,3598.0,329.0
24,186039.0,60448.0,13578.0,6887.0,4137.0,1904.0,2610.0,1646.0,201.0,3190.0,2110.0,213.0,1006.0,833.0,181.0,18240.0,13036.0,1368.0,8232.0,4893.0,1452.0,0.0,0.0,0.0,9985.0,6966.0,1081.0,10709.0,6830.0,998.0,9328.0,6196.0,804.0,4247.0,3049.0,455.0,1849.0,1719.0,449.0,10711.0,6404.0,2257.0,84726.0,52524.0,10047.0,4147.0,2965.0,115.0,20159.0,13001.0,2729.0,5602.0,3821.0,254.0
25,191750.0,70540.0,18273.0,8080.0,4611.0,920.0,2630.0,1706.0,221.0,3422.0,2358.0,207.0,1148.0,962.0,164.0,18220.0,13234.0,1241.0,8797.0,5374.0,945.0,3.0,3.0,0.0,10310.0,7045.0,960.0,10984.0,6949.0,874.0,9490.0,6474.0,750.0,4329.0,3217.0,328.0,1878.0,1743.0,373.0,11902.0,8186.0,1217.0,88988.0,58971.0,9111.0,4302.0,3185.0,137.0,20780.0,13378.0,2498.0,5381.0,3735.0,273.0
26,186030.0,115542.0,33092.0,8951.0,5731.0,656.0,2734.0,1984.0,158.0,3526.0,2561.0,187.0,1248.0,1084.0,152.0,19278.0,15167.0,910.0,9438.0,6102.0,646.0,0.0,0.0,0.0,11149.0,7959.0,719.0,11952.0,8245.0,629.0,10242.0,7107.0,584.0,4641.0,3562.0,282.0,2198.0,2048.0,251.0,13141.0,9488.0,757.0,100176.0,71846.0,5625.0,4475.0,3379.0,86.0,22728.0,16265.0,1588.0,5760.0,4173.0,225.0
27,201628.0,130130.0,24508.0,9441.0,6655.0,574.0,2767.0,2093.0,143.0,3681.0,2719.0,150.0,1290.0,1134.0,138.0,19301.0,15363.0,897.0,9757.0,6868.0,595.0,4.0,3.0,0.0,11475.0,8699.0,630.0,12134.0,8553.0,506.0,10323.0,7670.0,603.0,4576.0,3598.0,269.0,2261.0,2095.0,259.0,13255.0,9582.0,623.0,101783.0,74392.0,5202.0,4574.0,3516.0,112.0,22905.0,17180.0,1496.0,5709.0,4218.0,214.0
28,210644.0,141131.0,20219.0,9591.0,7097.0,565.0,2760.0,2075.0,118.0,3952.0,2992.0,172.0,1336.0,1160.0,147.0,20163.0,16413.0,907.0,9993.0,7212.0,540.0,0.0,0.0,0.0,11614.0,9093.0,625.0,12341.0,8858.0,477.0,10747.0,8114.0,645.0,4891.0,3925.0,251.0,2280.0,2120.0,266.0,13442.0,10248.0,604.0,104651.0,77707.0,5006.0,4760.0,3689.0,117.0,23464.0,18477.0,1344.0,6011.0,4541.0,189.0
29,231637.0,166701.0,13455.0,9643.0,7104.0,541.0,2893.0,2176.0,135.0,3893.0,2971.0,173.0,1438.0,1263.0,128.0,20756.0,17076.0,908.0,10146.0,7396.0,555.0,4.0,4.0,0.0,11866.0,9381.0,594.0,12725.0,9320.0,469.0,11239.0,8295.0,623.0,4882.0,3971.0,259.0,2453.0,2306.0,212.0,13986.0,11127.0,613.0,107430.0,81389.0,5005.0,4817.0,3742.0,103.0,23796.0,19009.0,1306.0,6162.0,4794.0,192.0
30,235236.0,174338.0,12411.0,10043.0,7661.0,465.0,2998.0,2398.0,145.0,4028.0,3148.0,160.0,1557.0,1382.0,139.0,21107.0,17791.0,888.0,10617.0,8060.0,489.0,2.0,2.0,1.0,12270.0,10005.0,534.0,13439.0,10610.0,463.0,11748.0,8911.0,590.0,4935.0,4045.0,213.0,2580.0,2421.0,237.0,14633.0,11872.0,573.0,112133.0,87248.0,4521.0,5150.0,4115.0,111.0,25269.0,20658.0,1278.0,6153.0,4933.0,212.0
31,241996.0,183721.0,11973.0,10160.0,7964.0,457.0,3059.0,2427.0,129.0,4247.0,3325.0,156.0,1594.0,1398.0,121.0,21302.0,18016.0,783.0,10784.0,8311.0,488.0,4.0,4.0,1.0,12259.0,10130.0,563.0,13763.0,11102.0,408.0,11746.0,9101.0,639.0,5135.0,4247.0,245.0,2527.0,2381.0,224.0,15039.0,12429.0,521.0,113885.0,90038.0,4186.0,5078.0,4071.0,104.0,25276.0,20982.0,1172.0,6288.0,5108.0,205.0
32,248129.0,191324.0,11816.0,9944.0,7941.0,426.0,2991.0,2360.0,138.0,4080.0,3243.0,139.0,1591.0,1442.0,121.0,20382.0,17486.0,735.0,10663.0,8350.0,463.0,5.0,5.0,0.0,11826.0,9752.0,548.0,13533.0,11071.0,367.0,11344.0,9137.0,479.0,4866.0,4061.0,234.0,2633.0,2461.0,210.0,14523.0,12142.0,514.0,111754.0,91732.0,3978.0,5098.0,4114.0,95.0,24880.0,20899.0,1172.0,6137.0,5036.0,174.0
