Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6893.0,5401.0,0.0,1516.0,0.0,2093.0,1502.0,0.0,274.0,0.0,2983.0,2361.0,0.0,555.0,2.0,1008.0,778.0,0.0,156.0,0.0,14963.0,11913.0,0.0,2716.0,3.0,7332.0,5800.0,0.0,1323.0,0.0,1.0,0.0,0.0,0.0,0.0,9043.0,7215.0,0.0,1574.0,0.0,11020.0,9039.0,0.0,2749.0,1.0,6380.0,4979.0,0.0,1071.0,0.0,3341.0,2655.0,0.0,511.0,0.0,1458.0,1146.0,0.0,214.0,0.0,12738.0,10364.0,0.0,2658.0,0.0,80620.0,64765.0,0.0,16829.0,3.0,4232.0,3096.0,0.0,881.0,0.0,18027.0,14434.0,0.0,3512.0,1.0,5097.0,4259.0,0.0,1394.0,0.0
4,,,,,,6714.0,5580.0,0.0,1897.0,0.0,2265.0,1740.0,0.0,370.0,0.0,3161.0,2579.0,0.0,776.0,0.0,936.0,762.0,0.0,192.0,0.0,14773.0,12559.0,0.0,3730.0,1.0,7485.0,6311.0,0.0,1757.0,0.0,0.0,0.0,0.0,0.0,0.0,9223.0,7755.0,0.0,2310.0,0.0,9948.0,8708.0,0.0,3334.0,0.0,6967.0,5762.0,0.0,1531.0,0.0,3498.0,2926.0,0.0,673.0,1.0,1478.0,1258.0,0.0,359.0,0.0,11585.0,10093.0,0.0,3486.0,1.0,71489.0,61486.0,0.0,20219.0,1.0,4068.0,3106.0,0.0,1038.0,0.0,16972.0,14345.0,0.0,4472.0,3.0,4982.0,4379.0,0.0,1738.0,0.0
5,,,,,,7682.0,6606.0,0.0,2653.0,0.0,2498.0,1974.0,0.0,562.0,0.0,3553.0,3047.0,0.0,1093.0,3.0,1158.0,985.0,0.0,370.0,0.0,16898.0,14691.0,0.0,5693.0,3.0,8841.0,7664.0,0.0,2641.0,0.0,0.0,0.0,0.0,0.0,0.0,10412.0,8989.0,0.0,3439.0,1.0,10995.0,9844.0,0.0,4600.0,1.0,8199.0,6863.0,0.0,2182.0,1.0,3990.0,3422.0,0.0,993.0,0.0,1609.0,1388.0,0.0,568.0,0.0,12975.0,11537.0,0.0,5055.0,4.0,79508.0,69989.0,0.0,28343.0,5.0,4695.0,3756.0,0.0,1519.0,0.0,19556.0,17108.0,0.0,6917.0,1.0,5322.0,4813.0,0.0,2528.0,2.0
6,,,,,,10566.0,9726.0,0.0,5652.0,330.0,3744.0,3299.0,0.0,1766.0,22.0,4862.0,4427.0,0.0,2481.0,83.0,1578.0,1459.0,0.0,878.0,18.0,23607.0,21797.0,0.0,13134.0,625.0,12670.0,11629.0,0.0,6376.0,327.0,3.0,2.0,0.0,1.0,0.0,14697.0,13422.0,0.0,7994.0,303.0,15200.0,14346.0,0.0,9625.0,703.0,11359.0,10178.0,0.0,4861.0,133.0,5398.0,4902.0,0.0,2388.0,54.0,2365.0,2200.0,0.0,1490.0,42.0,17209.0,16193.0,0.0,10285.0,655.0,107409.0,100066.0,0.0,60821.0,3630.0,6237.0,5385.0,0.0,2982.0,82.0,27075.0,25122.0,0.0,15259.0,842.0,7332.0,6929.0,0.0,4892.0,394.0
7,,,,,,9293.0,8655.0,0.0,5329.0,324.0,3467.0,3152.0,0.0,1875.0,50.0,4541.0,4224.0,0.0,2633.0,128.0,1438.0,1353.0,0.0,879.0,25.0,20574.0,19431.0,0.0,12493.0,676.0,11515.0,10812.0,0.0,6506.0,374.0,1.0,1.0,0.0,1.0,0.0,13170.0,12357.0,0.0,7900.0,365.0,13122.0,12611.0,0.0,8751.0,754.0,10366.0,9558.0,0.0,4931.0,155.0,4954.0,4625.0,0.0,2513.0,64.0,2082.0,1989.0,0.0,1449.0,47.0,15323.0,14604.0,0.0,9888.0,773.0,94155.0,89672.0,0.0,57802.0,4002.0,5789.0,5111.0,0.0,2889.0,79.0,23874.0,22547.0,0.0,14618.0,1011.0,6307.0,6075.0,0.0,4706.0,513.0
8,,,,,,9120.0,8636.0,0.0,5552.0,430.0,3427.0,3172.0,0.0,1981.0,54.0,4443.0,4149.0,0.0,2594.0,137.0,1397.0,1333.0,0.0,919.0,28.0,20074.0,19079.0,0.0,12599.0,773.0,11493.0,10909.0,0.0,6731.0,432.0,0.0,0.0,0.0,0.0,0.0,12564.0,11907.0,0.0,7909.0,398.0,12727.0,12272.0,0.0,8799.0,828.0,10254.0,9509.0,0.0,5123.0,162.0,4964.0,4699.0,0.0,2719.0,56.0,2047.0,1958.0,0.0,1441.0,65.0,14444.0,13895.0,0.0,9761.0,842.0,91008.0,87164.0,0.0,57414.0,4417.0,5532.0,4918.0,0.0,2983.0,111.0,23329.0,22254.0,0.0,14743.0,1103.0,6041.0,5856.0,0.0,4549.0,523.0
9,,,,,,9328.0,8868.0,0.0,5863.0,449.0,3514.0,3278.0,0.0,2133.0,58.0,4594.0,4352.0,0.0,2780.0,128.0,1464.0,1410.0,0.0,982.0,26.0,20683.0,19812.0,0.0,13320.0,870.0,11811.0,11238.0,0.0,7139.0,398.0,0.0,0.0,0.0,0.0,0.0,13242.0,12605.0,0.0,8406.0,370.0,13021.0,12582.0,0.0,9197.0,858.0,10606.0,9929.0,0.0,5513.0,203.0,5059.0,4765.0,0.0,2811.0,71.0,2099.0,2021.0,0.0,1515.0,58.0,14538.0,14050.0,0.0,10008.0,848.0,92367.0,88860.0,0.0,59685.0,4670.0,5757.0,5256.0,0.0,3328.0,137.0,24033.0,22992.0,0.0,15577.0,1236.0,6417.0,6239.0,0.0,4986.0,549.0
10,,,,,,9477.0,9068.0,0.0,6132.0,461.0,3683.0,3458.0,0.0,2216.0,56.0,4856.0,4626.0,0.0,2939.0,165.0,1487.0,1423.0,0.0,981.0,50.0,21576.0,20707.0,0.0,14060.0,888.0,12004.0,11523.0,0.0,7559.0,463.0,0.0,0.0,0.0,0.0,0.0,13560.0,12963.0,0.0,8693.0,349.0,13521.0,13137.0,0.0,9734.0,948.0,11437.0,10768.0,0.0,6101.0,243.0,5322.0,5068.0,0.0,3068.0,83.0,2169.0,2099.0,0.0,1621.0,63.0,15037.0,14596.0,0.0,10366.0,920.0,93646.0,90326.0,0.0,61690.0,5092.0,5856.0,5344.0,0.0,3386.0,129.0,24272.0,23288.0,0.0,15969.0,1278.0,6576.0,6426.0,0.0,5068.0,584.0
11,,,,,,9761.0,9406.0,0.0,6783.0,658.0,3650.0,3447.0,0.0,2400.0,96.0,4790.0,4608.0,0.0,3261.0,249.0,1625.0,1581.0,0.0,1036.0,42.0,21880.0,21187.0,0.0,15006.0,1165.0,12276.0,11836.0,0.0,8406.0,675.0,0.0,0.0,0.0,0.0,0.0,13686.0,13168.0,0.0,8985.0,586.0,14023.0,13697.0,0.0,10621.0,1279.0,12049.0,11527.0,0.0,7341.0,372.0,5477.0,5274.0,0.0,3439.0,170.0,2227.0,2178.0,0.0,1758.0,110.0,15462.0,15057.0,0.0,11264.0,1142.0,94513.0,91670.0,0.0,67610.0,7080.0,5769.0,5355.0,0.0,3607.0,199.0,24532.0,23669.0,0.0,16708.0,1537.0,6684.0,6539.0,0.0,5115.0,614.0
