Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,46.0,7.0,0.0,0.0,14.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
17,224.0,11.0,0.0,0.0,95.0,0.0,3.0,3.0,6.0,0.0,7.0,5.0,6.0,3.0,3.0,0.0,9.0,0.0,10.0,0.0,7.0,0.0,3.0,0.0,8.0,0.0,43.0,0.0,2.0,0.0,10.0,0.0,3.0,0.0,9.0,0.0
18,3349.0,55.0,0.0,0.0,1290.0,6.0,68.0,3.0,77.0,9.0,47.0,4.0,30.0,6.0,93.0,13.0,158.0,2.0,196.0,0.0,111.0,0.0,97.0,1.0,127.0,0.0,325.0,1.0,118.0,5.0,331.0,2.0,132.0,3.0,149.0,0.0
19,6561.0,88.0,0.0,0.0,2084.0,6.0,154.0,7.0,236.0,14.0,161.0,9.0,95.0,13.0,241.0,16.0,343.0,2.0,369.0,0.0,238.0,0.0,284.0,0.0,244.0,1.0,585.0,3.0,276.0,5.0,617.0,2.0,271.0,10.0,363.0,0.0
20,7888.0,156.0,0.0,0.0,3013.0,20.0,79.0,3.0,307.0,20.0,170.0,10.0,67.0,7.0,245.0,33.0,470.0,2.0,470.0,0.0,266.0,2.0,157.0,0.0,248.0,0.0,834.0,6.0,240.0,19.0,659.0,10.0,317.0,24.0,346.0,0.0
21,10359.0,309.0,0.0,0.0,4402.0,38.0,86.0,11.0,357.0,42.0,142.0,11.0,91.0,10.0,302.0,53.0,565.0,5.0,575.0,2.0,300.0,0.0,168.0,0.0,269.0,0.0,1043.0,10.0,306.0,42.0,862.0,16.0,408.0,68.0,483.0,1.0
22,14366.0,649.0,0.0,0.0,5997.0,86.0,113.0,15.0,386.0,60.0,227.0,25.0,156.0,41.0,424.0,98.0,743.0,9.0,807.0,4.0,390.0,1.0,272.0,2.0,378.0,2.0,1389.0,16.0,424.0,98.0,1361.0,30.0,639.0,153.0,660.0,9.0
23,19045.0,980.0,1.0,0.0,7895.0,138.0,162.0,25.0,544.0,115.0,247.0,24.0,199.0,70.0,535.0,129.0,1127.0,21.0,1103.0,9.0,538.0,0.0,297.0,1.0,446.0,4.0,1754.0,28.0,573.0,153.0,1947.0,68.0,792.0,184.0,885.0,11.0
