Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7084.0,5595.0,0.0,1766.0,51.0,2157.0,1569.0,0.0,334.0,3.0,3056.0,2447.0,0.0,662.0,12.0,1038.0,814.0,0.0,198.0,4.0,15454.0,12388.0,0.0,3419.0,59.0,7543.0,6043.0,0.0,1594.0,56.0,1.0,1.0,0.0,0.0,0.0,9303.0,7478.0,0.0,1876.0,28.0,11465.0,9489.0,0.0,3246.0,65.0,6497.0,5117.0,0.0,1224.0,13.0,3422.0,2745.0,0.0,608.0,7.0,1490.0,1186.0,0.0,249.0,3.0,13191.0,10753.0,0.0,3256.0,47.0,83766.0,67555.0,0.0,20092.0,446.0,4432.0,3358.0,0.0,1229.0,29.0,18548.0,14927.0,0.0,4179.0,103.0,5335.0,4517.0,0.0,1796.0,71.0
4,,,,,,6744.0,5634.0,0.0,2107.0,32.0,2273.0,1770.0,0.0,419.0,3.0,3171.0,2606.0,0.0,853.0,16.0,942.0,779.0,0.0,261.0,10.0,14829.0,12671.0,0.0,4340.0,93.0,7519.0,6364.0,0.0,2044.0,85.0,0.0,0.0,0.0,0.0,0.0,9264.0,7827.0,0.0,2680.0,37.0,10002.0,8783.0,0.0,3854.0,112.0,6995.0,5806.0,0.0,1693.0,31.0,3509.0,2937.0,0.0,743.0,8.0,1483.0,1264.0,0.0,409.0,5.0,11633.0,10182.0,0.0,3970.0,118.0,71857.0,62028.0,0.0,22901.0,682.0,4141.0,3230.0,0.0,1322.0,25.0,17039.0,14448.0,0.0,5061.0,139.0,5009.0,4437.0,0.0,2148.0,114.0
5,,,,,,7699.0,6668.0,0.0,2934.0,79.0,2512.0,1996.0,0.0,617.0,16.0,3561.0,3060.0,0.0,1181.0,34.0,1159.0,1004.0,0.0,461.0,22.0,16938.0,14781.0,0.0,6406.0,242.0,8859.0,7714.0,0.0,2982.0,163.0,0.0,0.0,0.0,0.0,0.0,10454.0,9067.0,0.0,3867.0,142.0,11043.0,9924.0,0.0,5167.0,247.0,8218.0,6905.0,0.0,2397.0,46.0,3995.0,3439.0,0.0,1085.0,18.0,1612.0,1400.0,0.0,619.0,24.0,13004.0,11592.0,0.0,5564.0,222.0,79800.0,70434.0,0.0,31274.0,1433.0,4738.0,3898.0,0.0,1859.0,78.0,19605.0,17197.0,0.0,7503.0,334.0,5356.0,4865.0,0.0,2894.0,269.0
6,,,,,,10597.0,9801.0,0.0,6073.0,718.0,3759.0,3330.0,0.0,1823.0,66.0,4865.0,4433.0,0.0,2541.0,213.0,1589.0,1474.0,0.0,970.0,140.0,23625.0,21865.0,0.0,13682.0,1721.0,12699.0,11677.0,0.0,6660.0,700.0,3.0,2.0,0.0,1.0,0.0,14740.0,13489.0,0.0,8363.0,884.0,15244.0,14405.0,0.0,10071.0,1860.0,11392.0,10224.0,0.0,5064.0,333.0,5403.0,4912.0,0.0,2467.0,143.0,2367.0,2212.0,0.0,1540.0,179.0,17236.0,16251.0,0.0,10706.0,1504.0,107585.0,100409.0,0.0,62961.0,8211.0,6272.0,5461.0,0.0,3455.0,462.0,27106.0,25199.0,0.0,15686.0,1862.0,7358.0,6964.0,0.0,5142.0,1218.0
7,,,,,,9318.0,8698.0,0.0,5628.0,718.0,3473.0,3175.0,0.0,1919.0,104.0,4537.0,4224.0,0.0,2670.0,282.0,1439.0,1365.0,0.0,947.0,185.0,20593.0,19476.0,0.0,12845.0,1726.0,11527.0,10834.0,0.0,6705.0,811.0,1.0,1.0,0.0,1.0,0.0,13176.0,12381.0,0.0,8132.0,957.0,13135.0,12633.0,0.0,9096.0,1838.0,10379.0,9574.0,0.0,5060.0,331.0,4955.0,4635.0,0.0,2558.0,144.0,2084.0,1997.0,0.0,1480.0,191.0,15334.0,14627.0,0.0,10162.0,1641.0,94253.0,89817.0,0.0,59192.0,8382.0,5807.0,5164.0,0.0,3362.0,495.0,23886.0,22592.0,0.0,14899.0,2028.0,6314.0,6096.0,0.0,4841.0,1355.0
8,,,,,,9139.0,8668.0,0.0,5846.0,845.0,3430.0,3179.0,0.0,2030.0,110.0,4440.0,4156.0,0.0,2629.0,299.0,1399.0,1340.0,0.0,970.0,182.0,20091.0,19115.0,0.0,12916.0,1882.0,11498.0,10934.0,0.0,6911.0,912.0,0.0,0.0,0.0,0.0,0.0,12578.0,11939.0,0.0,8142.0,1060.0,12735.0,12293.0,0.0,9114.0,2018.0,10267.0,9528.0,0.0,5236.0,377.0,4967.0,4707.0,0.0,2765.0,147.0,2049.0,1968.0,0.0,1474.0,210.0,14458.0,13914.0,0.0,10023.0,1699.0,91063.0,87314.0,0.0,58727.0,9050.0,5543.0,4953.0,0.0,3323.0,452.0,23338.0,22280.0,0.0,15023.0,2182.0,6053.0,5869.0,0.0,4680.0,1399.0
9,,,,,,9347.0,8908.0,0.0,6164.0,937.0,3516.0,3283.0,0.0,2187.0,125.0,4592.0,4355.0,0.0,2820.0,322.0,1467.0,1415.0,0.0,1036.0,186.0,20697.0,19845.0,0.0,13692.0,2036.0,11819.0,11258.0,0.0,7337.0,845.0,0.0,0.0,0.0,0.0,0.0,13254.0,12633.0,0.0,8619.0,1028.0,13037.0,12607.0,0.0,9512.0,2102.0,10611.0,9946.0,0.0,5668.0,410.0,5062.0,4770.0,0.0,2855.0,164.0,2100.0,2024.0,0.0,1549.0,196.0,14554.0,14077.0,0.0,10259.0,1689.0,92415.0,88977.0,0.0,61127.0,9643.0,5765.0,5286.0,0.0,3626.0,470.0,24056.0,23037.0,0.0,15840.0,2321.0,6425.0,6251.0,0.0,5111.0,1521.0
10,,,,,,9489.0,9109.0,0.0,6390.0,932.0,3687.0,3468.0,0.0,2265.0,134.0,4853.0,4629.0,0.0,2985.0,311.0,1487.0,1432.0,0.0,1047.0,206.0,21603.0,20747.0,0.0,14382.0,2028.0,12013.0,11532.0,0.0,7766.0,961.0,0.0,0.0,0.0,0.0,0.0,13569.0,12983.0,0.0,8935.0,996.0,13529.0,13150.0,0.0,10004.0,2205.0,11447.0,10791.0,0.0,6245.0,469.0,5325.0,5072.0,0.0,3125.0,202.0,2170.0,2102.0,0.0,1649.0,222.0,15042.0,14603.0,0.0,10628.0,1778.0,93699.0,90447.0,0.0,63037.0,10093.0,5868.0,5386.0,0.0,3726.0,596.0,24282.0,23311.0,0.0,16200.0,2414.0,6575.0,6430.0,0.0,5225.0,1530.0
11,,,,,,9770.0,9421.0,0.0,6966.0,1127.0,3657.0,3459.0,0.0,2469.0,172.0,4790.0,4609.0,0.0,3294.0,406.0,1625.0,1585.0,0.0,1103.0,179.0,21886.0,21205.0,0.0,15283.0,2224.0,12279.0,11851.0,0.0,8531.0,1146.0,0.0,0.0,0.0,0.0,0.0,13688.0,13178.0,0.0,9196.0,1160.0,14040.0,13718.0,0.0,10869.0,2438.0,12071.0,11551.0,0.0,7478.0,631.0,5483.0,5280.0,0.0,3479.0,280.0,2229.0,2184.0,0.0,1781.0,264.0,15465.0,15069.0,0.0,11486.0,2009.0,94580.0,91799.0,0.0,68823.0,12024.0,5787.0,5409.0,0.0,3899.0,753.0,24543.0,23695.0,0.0,16952.0,2597.0,6682.0,6543.0,0.0,5252.0,1401.0
