Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6991.0,5521.0,0.0,1675.0,11.0,2123.0,1533.0,0.0,304.0,0.0,3021.0,2411.0,0.0,609.0,3.0,1025.0,805.0,0.0,178.0,0.0,15211.0,12154.0,0.0,3082.0,4.0,7444.0,5948.0,0.0,1484.0,5.0,1.0,1.0,0.0,0.0,0.0,9164.0,7370.0,0.0,1725.0,4.0,11265.0,9284.0,0.0,3065.0,9.0,6443.0,5068.0,0.0,1154.0,1.0,3384.0,2710.0,0.0,566.0,0.0,1479.0,1166.0,0.0,233.0,1.0,12957.0,10598.0,0.0,2998.0,11.0,82283.0,66283.0,0.0,18749.0,55.0,4361.0,3240.0,0.0,1058.0,2.0,18302.0,14716.0,0.0,3897.0,11.0,5228.0,4414.0,0.0,1637.0,17.0
4,,,,,,6729.0,5615.0,0.0,2045.0,4.0,2270.0,1761.0,0.0,397.0,0.0,3171.0,2598.0,0.0,826.0,2.0,940.0,770.0,0.0,209.0,0.0,14801.0,12616.0,0.0,4081.0,8.0,7505.0,6338.0,0.0,1958.0,13.0,0.0,0.0,0.0,0.0,0.0,9245.0,7792.0,0.0,2532.0,2.0,9974.0,8753.0,0.0,3673.0,14.0,6978.0,5790.0,0.0,1626.0,2.0,3505.0,2932.0,0.0,714.0,3.0,1481.0,1261.0,0.0,396.0,0.0,11607.0,10145.0,0.0,3781.0,31.0,71710.0,61797.0,0.0,21908.0,105.0,4120.0,3184.0,0.0,1187.0,1.0,17020.0,14413.0,0.0,4875.0,12.0,5001.0,4412.0,0.0,1950.0,29.0
5,,,,,,7695.0,6651.0,0.0,2843.0,21.0,2504.0,1991.0,0.0,594.0,4.0,3559.0,3057.0,0.0,1158.0,6.0,1159.0,992.0,0.0,402.0,2.0,16920.0,14751.0,0.0,6156.0,35.0,8849.0,7695.0,0.0,2885.0,46.0,0.0,0.0,0.0,0.0,0.0,10434.0,9044.0,0.0,3699.0,41.0,11031.0,9890.0,0.0,4972.0,68.0,8210.0,6890.0,0.0,2317.0,8.0,3993.0,3433.0,0.0,1052.0,7.0,1613.0,1398.0,0.0,603.0,4.0,12988.0,11568.0,0.0,5402.0,72.0,79675.0,70215.0,0.0,30200.0,395.0,4715.0,3820.0,0.0,1714.0,6.0,19588.0,17164.0,0.0,7306.0,73.0,5345.0,4845.0,0.0,2726.0,72.0
6,,,,,,10578.0,9761.0,0.0,5886.0,532.0,3752.0,3317.0,0.0,1807.0,47.0,4866.0,4432.0,0.0,2521.0,161.0,1584.0,1472.0,0.0,925.0,59.0,23620.0,21846.0,0.0,13534.0,1235.0,12685.0,11653.0,0.0,6555.0,525.0,3.0,2.0,0.0,1.0,0.0,14716.0,13464.0,0.0,8220.0,603.0,15230.0,14387.0,0.0,9922.0,1391.0,11374.0,10205.0,0.0,4989.0,233.0,5402.0,4909.0,0.0,2434.0,106.0,2367.0,2209.0,0.0,1529.0,140.0,17225.0,16234.0,0.0,10560.0,1145.0,107526.0,100263.0,0.0,62132.0,6376.0,6259.0,5424.0,0.0,3301.0,280.0,27095.0,25172.0,0.0,15532.0,1418.0,7342.0,6945.0,0.0,5028.0,861.0
7,,,,,,9307.0,8680.0,0.0,5488.0,550.0,3470.0,3166.0,0.0,1907.0,79.0,4541.0,4228.0,0.0,2659.0,215.0,1439.0,1359.0,0.0,906.0,96.0,20588.0,19462.0,0.0,12730.0,1324.0,11523.0,10825.0,0.0,6645.0,634.0,1.0,1.0,0.0,1.0,0.0,13175.0,12374.0,0.0,8063.0,676.0,13133.0,12623.0,0.0,8957.0,1401.0,10375.0,9567.0,0.0,5023.0,261.0,4955.0,4631.0,0.0,2538.0,107.0,2084.0,1995.0,0.0,1468.0,144.0,15327.0,14615.0,0.0,10036.0,1297.0,94206.0,89750.0,0.0,58643.0,6669.0,5800.0,5140.0,0.0,3173.0,297.0,23883.0,22576.0,0.0,14809.0,1615.0,6310.0,6083.0,0.0,4765.0,954.0
8,,,,,,9129.0,8654.0,0.0,5715.0,658.0,3430.0,3177.0,0.0,2008.0,92.0,4444.0,4157.0,0.0,2623.0,244.0,1398.0,1339.0,0.0,947.0,85.0,20084.0,19099.0,0.0,12826.0,1442.0,11494.0,10922.0,0.0,6850.0,689.0,0.0,0.0,0.0,0.0,0.0,12574.0,11925.0,0.0,8056.0,763.0,12734.0,12285.0,0.0,9006.0,1553.0,10260.0,9521.0,0.0,5199.0,285.0,4964.0,4702.0,0.0,2753.0,105.0,2048.0,1965.0,0.0,1463.0,157.0,14452.0,13906.0,0.0,9912.0,1378.0,91058.0,87262.0,0.0,58223.0,7253.0,5541.0,4944.0,0.0,3235.0,305.0,23334.0,22272.0,0.0,14943.0,1715.0,6047.0,5862.0,0.0,4608.0,993.0
9,,,,,,9336.0,8889.0,0.0,6039.0,707.0,3516.0,3285.0,0.0,2165.0,96.0,4594.0,4357.0,0.0,2810.0,252.0,1465.0,1413.0,0.0,1014.0,90.0,20695.0,19829.0,0.0,13596.0,1575.0,11818.0,11247.0,0.0,7273.0,651.0,0.0,0.0,0.0,0.0,0.0,13250.0,12619.0,0.0,8528.0,712.0,13034.0,12604.0,0.0,9412.0,1617.0,10610.0,9943.0,0.0,5630.0,313.0,5061.0,4771.0,0.0,2843.0,122.0,2098.0,2021.0,0.0,1536.0,148.0,14549.0,14071.0,0.0,10153.0,1357.0,92397.0,88935.0,0.0,60550.0,7651.0,5764.0,5274.0,0.0,3524.0,332.0,24049.0,23022.0,0.0,15762.0,1885.0,6420.0,6245.0,0.0,5053.0,1115.0
10,,,,,,9480.0,9091.0,0.0,6290.0,728.0,3686.0,3465.0,0.0,2249.0,95.0,4855.0,4630.0,0.0,2976.0,252.0,1487.0,1430.0,0.0,1021.0,113.0,21592.0,20733.0,0.0,14306.0,1593.0,12010.0,11528.0,0.0,7702.0,739.0,0.0,0.0,0.0,0.0,0.0,13564.0,12976.0,0.0,8840.0,701.0,13529.0,13149.0,0.0,9927.0,1724.0,11443.0,10779.0,0.0,6196.0,373.0,5325.0,5071.0,0.0,3110.0,155.0,2169.0,2101.0,0.0,1641.0,159.0,15041.0,14602.0,0.0,10522.0,1452.0,93676.0,90394.0,0.0,62502.0,8223.0,5860.0,5367.0,0.0,3560.0,353.0,24281.0,23305.0,0.0,16136.0,1985.0,6575.0,6430.0,0.0,5156.0,1114.0
11,,,,,,9765.0,9415.0,0.0,6898.0,936.0,3654.0,3456.0,0.0,2443.0,128.0,4790.0,4610.0,0.0,3288.0,351.0,1625.0,1584.0,0.0,1071.0,86.0,21886.0,21203.0,0.0,15223.0,1862.0,12280.0,11851.0,0.0,8494.0,917.0,0.0,0.0,0.0,0.0,0.0,13691.0,13176.0,0.0,9131.0,906.0,14029.0,13705.0,0.0,10790.0,2046.0,12058.0,11544.0,0.0,7433.0,527.0,5477.0,5275.0,0.0,3470.0,242.0,2228.0,2182.0,0.0,1775.0,227.0,15465.0,15067.0,0.0,11391.0,1684.0,94558.0,91743.0,0.0,68425.0,10255.0,5782.0,5379.0,0.0,3748.0,403.0,24543.0,23689.0,0.0,16899.0,2233.0,6685.0,6545.0,0.0,5186.0,1015.0
