Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,34043.0,27350.0,1080.0,911.0,389.0,268.0,570.0,392.0,259.0,185.0,3488.0,2738.0,1492.0,1043.0,0.0,0.0,1715.0,1354.0,1636.0,1449.0,1717.0,1373.0,1051.0,759.0,781.0,543.0,1712.0,1485.0,12171.0,10363.0,1241.0,752.0,3564.0,2806.0,1177.0,929.0
19,42005.0,34846.0,1450.0,1275.0,573.0,414.0,784.0,537.0,376.0,298.0,3807.0,3194.0,1788.0,1364.0,0.0,0.0,2050.0,1607.0,1863.0,1666.0,1948.0,1610.0,1227.0,953.0,1123.0,895.0,2157.0,1948.0,15359.0,13210.0,1524.0,938.0,4526.0,3667.0,1450.0,1270.0
20,48390.0,40522.0,1838.0,1629.0,656.0,500.0,847.0,597.0,273.0,208.0,4247.0,3608.0,1958.0,1493.0,1.0,1.0,2499.0,1995.0,2155.0,1897.0,2241.0,1899.0,1325.0,1036.0,961.0,760.0,2282.0,2017.0,18722.0,16217.0,1526.0,959.0,5392.0,4394.0,1467.0,1312.0
21,54213.0,45656.0,2205.0,1956.0,695.0,498.0,949.0,660.0,328.0,253.0,4769.0,4073.0,2149.0,1616.0,1.0,0.0,2687.0,2164.0,2427.0,2163.0,2451.0,2056.0,1443.0,1167.0,898.0,723.0,2594.0,2326.0,21330.0,18597.0,1676.0,1066.0,5953.0,4855.0,1658.0,1483.0
22,62881.0,53682.0,2417.0,2172.0,864.0,638.0,1079.0,784.0,342.0,265.0,5638.0,4913.0,2422.0,1868.0,1.0,1.0,3217.0,2683.0,2868.0,2594.0,2879.0,2462.0,1584.0,1296.0,1180.0,968.0,3114.0,2807.0,24735.0,21666.0,1870.0,1243.0,6809.0,5659.0,1862.0,1663.0
23,71151.0,61496.0,2667.0,2404.0,893.0,657.0,1103.0,796.0,415.0,317.0,6830.0,5977.0,2638.0,2120.0,3.0,3.0,3792.0,3257.0,3267.0,2972.0,3356.0,2915.0,1837.0,1530.0,1120.0,936.0,3557.0,3225.0,28096.0,24926.0,1998.0,1363.0,7530.0,6236.0,2049.0,1862.0
24,79291.0,69031.0,3040.0,2744.0,1024.0,762.0,1340.0,1011.0,458.0,380.0,7569.0,6692.0,3015.0,2416.0,0.0,0.0,4200.0,3639.0,3503.0,3242.0,3709.0,3258.0,2007.0,1710.0,1311.0,1087.0,4129.0,3745.0,31206.0,27817.0,2178.0,1471.0,8331.0,6984.0,2271.0,2073.0
25,85442.0,75121.0,3199.0,2888.0,1082.0,832.0,1455.0,1107.0,587.0,499.0,7890.0,7098.0,3277.0,2626.0,2.0,2.0,4506.0,3920.0,3765.0,3482.0,3958.0,3549.0,2123.0,1822.0,1314.0,1094.0,4409.0,4082.0,34406.0,30885.0,2335.0,1615.0,8790.0,7472.0,2344.0,2148.0
26,92400.0,81765.0,3534.0,3221.0,1113.0,890.0,1483.0,1116.0,620.0,515.0,8408.0,7543.0,3435.0,2771.0,1.0,0.0,4928.0,4361.0,4158.0,3878.0,4304.0,3877.0,2219.0,1924.0,1399.0,1199.0,4902.0,4513.0,37488.0,33730.0,2354.0,1681.0,9600.0,8254.0,2454.0,2292.0
27,96267.0,85648.0,3739.0,3404.0,1216.0,979.0,1579.0,1214.0,702.0,604.0,8816.0,7958.0,3719.0,3074.0,4.0,3.0,5295.0,4704.0,4330.0,4044.0,4541.0,4090.0,2272.0,1994.0,1518.0,1300.0,5055.0,4696.0,38698.0,35045.0,2440.0,1736.0,9792.0,8418.0,2551.0,2385.0
28,101030.0,89919.0,3905.0,3583.0,1163.0,897.0,1840.0,1414.0,717.0,619.0,9421.0,8536.0,3863.0,3210.0,0.0,0.0,5337.0,4733.0,4502.0,4206.0,4840.0,4354.0,2396.0,2094.0,1534.0,1317.0,5296.0,4899.0,40700.0,36802.0,2543.0,1838.0,10238.0,8852.0,2735.0,2565.0
29,105893.0,94559.0,3906.0,3572.0,1268.0,1043.0,1741.0,1340.0,804.0,688.0,9894.0,9027.0,4044.0,3377.0,2.0,2.0,5517.0,4918.0,4683.0,4368.0,5138.0,4629.0,2533.0,2203.0,1646.0,1413.0,5678.0,5328.0,42866.0,38768.0,2647.0,1908.0,10785.0,9409.0,2741.0,2566.0
