Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,42845.0,31376.0,1195.0,1012.0,484.0,351.0,758.0,490.0,508.0,230.0,4046.0,3054.0,1763.0,1263.0,0.0,0.0,2043.0,1550.0,2137.0,1540.0,1921.0,1625.0,1407.0,959.0,974.0,720.0,2667.0,1620.0,14853.0,11441.0,1611.0,1117.0,4200.0,3310.0,2278.0,1094.0
19,50491.0,38902.0,1550.0,1350.0,685.0,521.0,1001.0,676.0,554.0,359.0,4375.0,3474.0,2067.0,1601.0,0.0,0.0,2363.0,1849.0,2353.0,1771.0,2167.0,1806.0,1543.0,1108.0,1237.0,1049.0,3011.0,2027.0,18059.0,14380.0,1937.0,1342.0,5130.0,4225.0,2459.0,1364.0
20,57326.0,44842.0,1935.0,1707.0,795.0,584.0,1120.0,738.0,412.0,256.0,4897.0,3902.0,2353.0,1769.0,1.0,1.0,2884.0,2266.0,2678.0,2018.0,2472.0,2105.0,1677.0,1178.0,1078.0,902.0,3238.0,2125.0,21361.0,17561.0,1973.0,1336.0,6077.0,5019.0,2375.0,1375.0
21,63641.0,50445.0,2313.0,2072.0,833.0,599.0,1243.0,822.0,462.0,305.0,5432.0,4425.0,2611.0,1938.0,1.0,0.0,3124.0,2439.0,2921.0,2280.0,2714.0,2294.0,1801.0,1322.0,1002.0,850.0,3613.0,2423.0,24211.0,20084.0,2106.0,1473.0,6713.0,5548.0,2541.0,1571.0
22,74818.0,58810.0,2571.0,2291.0,1058.0,755.0,1471.0,946.0,511.0,316.0,6671.0,5293.0,3006.0,2204.0,1.0,1.0,3801.0,2977.0,3476.0,2705.0,3306.0,2700.0,1988.0,1471.0,1297.0,1117.0,4267.0,2929.0,28389.0,23305.0,2414.0,1646.0,7779.0,6397.0,2812.0,1757.0
23,141250.0,66967.0,4178.0,2525.0,1236.0,787.0,2032.0,978.0,849.0,373.0,14557.0,6438.0,4919.0,2418.0,4.0,2.0,7357.0,3571.0,7314.0,3113.0,6647.0,3154.0,3032.0,1716.0,1584.0,1055.0,7742.0,3361.0,58170.0,26718.0,3208.0,1780.0,14076.0,7023.0,4345.0,1955.0
24,162757.0,74871.0,4909.0,2886.0,1768.0,897.0,2437.0,1214.0,899.0,434.0,15417.0,7145.0,5997.0,2796.0,0.0,0.0,8069.0,3968.0,8349.0,3364.0,7268.0,3514.0,3463.0,1880.0,1809.0,1242.0,8408.0,3871.0,69667.0,29712.0,3393.0,1944.0,16264.0,7837.0,4640.0,2167.0
25,173827.0,80955.0,6104.0,3049.0,1871.0,969.0,2666.0,1305.0,1043.0,560.0,15701.0,7488.0,6663.0,3031.0,3.0,2.0,8531.0,4255.0,8824.0,3609.0,7552.0,3791.0,3593.0,1988.0,1851.0,1246.0,9804.0,4216.0,74540.0,32825.0,3595.0,2092.0,16984.0,8287.0,4502.0,2242.0
26,201033.0,87881.0,7368.0,3382.0,2149.0,997.0,2860.0,1348.0,1162.0,599.0,17246.0,7978.0,7523.0,3187.0,2.0,0.0,9680.0,4682.0,10113.0,4005.0,8614.0,4130.0,4010.0,2108.0,2161.0,1338.0,11432.0,4673.0,88270.0,35836.0,3741.0,2140.0,19693.0,9100.0,5009.0,2378.0
27,206249.0,91818.0,7801.0,3577.0,2246.0,1097.0,3002.0,1433.0,1192.0,669.0,17353.0,8418.0,8016.0,3487.0,5.0,4.0,10119.0,5030.0,10320.0,4185.0,8815.0,4360.0,3987.0,2169.0,2236.0,1457.0,11630.0,4854.0,90515.0,37134.0,3854.0,2206.0,20097.0,9269.0,5061.0,2469.0
28,213520.0,96285.0,8073.0,3730.0,2221.0,1041.0,3334.0,1662.0,1219.0,685.0,18229.0,8989.0,8206.0,3595.0,0.0,0.0,10246.0,5078.0,10750.0,4344.0,9304.0,4639.0,4254.0,2263.0,2241.0,1472.0,11926.0,5061.0,93331.0,39043.0,4048.0,2286.0,20794.0,9758.0,5344.0,2639.0
29,220326.0,101266.0,8106.0,3748.0,2336.0,1177.0,3267.0,1595.0,1335.0,773.0,18804.0,9484.0,8428.0,3788.0,4.0,2.0,10587.0,5269.0,11119.0,4536.0,9736.0,4912.0,4276.0,2398.0,2428.0,1589.0,12470.0,5469.0,96570.0,41175.0,4115.0,2415.0,21282.0,10279.0,5463.0,2657.0
