Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,31610.0,22077.0,1025.0,707.0,311.0,229.0,490.0,295.0,229.0,167.0,3029.0,2342.0,1348.0,856.0,0.0,0.0,1573.0,1140.0,1541.0,1220.0,1645.0,1060.0,945.0,551.0,691.0,368.0,1644.0,1245.0,11682.0,8386.0,1063.0,472.0,3299.0,2303.0,1095.0,736.0
19,39501.0,28881.0,1389.0,1037.0,483.0,368.0,684.0,434.0,356.0,271.0,3500.0,2751.0,1627.0,1125.0,0.0,0.0,1885.0,1401.0,1784.0,1416.0,1880.0,1318.0,1132.0,753.0,1051.0,701.0,2066.0,1647.0,14752.0,10890.0,1316.0,629.0,4227.0,3141.0,1369.0,999.0
20,45630.0,33527.0,1778.0,1376.0,566.0,423.0,748.0,487.0,248.0,185.0,3944.0,3099.0,1788.0,1238.0,1.0,1.0,2304.0,1687.0,2035.0,1605.0,2154.0,1558.0,1206.0,837.0,921.0,503.0,2152.0,1746.0,18034.0,13361.0,1321.0,665.0,5050.0,3731.0,1380.0,1025.0
21,51296.0,38121.0,2129.0,1661.0,576.0,423.0,858.0,520.0,303.0,214.0,4464.0,3530.0,1960.0,1320.0,1.0,0.0,2481.0,1909.0,2301.0,1840.0,2344.0,1718.0,1324.0,945.0,875.0,514.0,2453.0,1971.0,20595.0,15459.0,1470.0,776.0,5590.0,4130.0,1572.0,1191.0
22,59819.0,45325.0,2357.0,1805.0,743.0,541.0,973.0,657.0,317.0,241.0,5323.0,4289.0,2208.0,1545.0,2.0,1.0,3011.0,2358.0,2744.0,2197.0,2764.0,2045.0,1476.0,1079.0,1138.0,729.0,2954.0,2387.0,23943.0,18298.0,1657.0,932.0,6430.0,4863.0,1779.0,1358.0
23,68073.0,52812.0,2613.0,2063.0,777.0,575.0,995.0,671.0,376.0,288.0,6470.0,5314.0,2431.0,1792.0,4.0,3.0,3611.0,2930.0,3135.0,2552.0,3244.0,2490.0,1742.0,1309.0,1078.0,725.0,3408.0,2783.0,27302.0,21365.0,1805.0,1008.0,7125.0,5393.0,1957.0,1551.0
24,76131.0,60093.0,2971.0,2328.0,887.0,663.0,1212.0,860.0,434.0,359.0,7241.0,6020.0,2792.0,2054.0,1.0,0.0,3998.0,3308.0,3380.0,2833.0,3592.0,2833.0,1915.0,1456.0,1260.0,868.0,3944.0,3299.0,30440.0,24161.0,1977.0,1183.0,7904.0,6111.0,2183.0,1757.0
25,82284.0,66017.0,3121.0,2447.0,960.0,730.0,1329.0,937.0,560.0,465.0,7556.0,6403.0,3054.0,2275.0,3.0,2.0,4311.0,3592.0,3649.0,3076.0,3851.0,3124.0,2026.0,1597.0,1275.0,899.0,4286.0,3678.0,33548.0,27011.0,2114.0,1311.0,8374.0,6626.0,2267.0,1844.0
26,89329.0,72264.0,3468.0,2780.0,1017.0,761.0,1352.0,955.0,600.0,477.0,8067.0,6877.0,3221.0,2397.0,1.0,0.0,4756.0,4008.0,4056.0,3436.0,4192.0,3443.0,2134.0,1701.0,1361.0,968.0,4742.0,4047.0,36647.0,29767.0,2126.0,1360.0,9203.0,7296.0,2386.0,1991.0
27,93212.0,75930.0,3663.0,2961.0,1100.0,867.0,1450.0,1040.0,673.0,560.0,8465.0,7257.0,3511.0,2668.0,5.0,2.0,5103.0,4330.0,4218.0,3598.0,4422.0,3662.0,2187.0,1785.0,1474.0,1059.0,4916.0,4229.0,37927.0,30864.0,2233.0,1430.0,9375.0,7515.0,2490.0,2103.0
28,97816.0,79926.0,3821.0,3120.0,1062.0,798.0,1701.0,1191.0,682.0,573.0,9084.0,7826.0,3628.0,2787.0,1.0,0.0,5141.0,4359.0,4390.0,3721.0,4728.0,3946.0,2301.0,1850.0,1495.0,1105.0,5143.0,4439.0,39805.0,32438.0,2315.0,1524.0,9859.0,7975.0,2660.0,2274.0
29,102575.0,84105.0,3838.0,3080.0,1175.0,942.0,1607.0,1151.0,766.0,648.0,9539.0,8289.0,3796.0,2963.0,4.0,2.0,5312.0,4531.0,4569.0,3893.0,5019.0,4136.0,2425.0,1962.0,1605.0,1176.0,5515.0,4850.0,41932.0,34228.0,2424.0,1600.0,10381.0,8380.0,2668.0,2274.0
