Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,27.0,2.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
16,8914.0,158.0,0.0,0.0,3718.0,62.0,38.0,3.0,301.0,7.0,83.0,4.0,107.0,4.0,376.0,2.0,372.0,12.0,459.0,8.0,190.0,8.0,57.0,4.0,163.0,1.0,882.0,15.0,216.0,1.0,990.0,14.0,606.0,2.0,356.0,11.0
17,10084.0,295.0,0.0,0.0,4125.0,124.0,46.0,6.0,384.0,9.0,109.0,10.0,167.0,7.0,413.0,4.0,414.0,14.0,516.0,15.0,200.0,4.0,91.0,1.0,232.0,7.0,1003.0,51.0,262.0,4.0,1078.0,13.0,640.0,9.0,404.0,17.0
18,23316.0,3533.0,0.0,0.0,8819.0,1385.0,180.0,67.0,768.0,77.0,246.0,52.0,319.0,34.0,897.0,99.0,1193.0,169.0,1147.0,203.0,577.0,115.0,405.0,117.0,492.0,138.0,2414.0,342.0,766.0,120.0,2491.0,340.0,1279.0,140.0,1323.0,135.0
19,30578.0,6790.0,0.0,0.0,11568.0,2174.0,283.0,165.0,1097.0,263.0,396.0,162.0,466.0,108.0,1188.0,250.0,1500.0,343.0,1429.0,377.0,806.0,232.0,748.0,388.0,671.0,240.0,3266.0,622.0,1050.0,234.0,2908.0,618.0,1462.0,294.0,1740.0,320.0
20,35591.0,8461.0,1.0,0.0,14214.0,3229.0,198.0,89.0,1469.0,452.0,458.0,169.0,533.0,110.0,1318.0,255.0,1784.0,462.0,1670.0,490.0,885.0,271.0,555.0,201.0,703.0,257.0,3916.0,848.0,1069.0,244.0,3269.0,666.0,1712.0,362.0,1837.0,356.0
21,40363.0,11264.0,0.0,0.0,16409.0,4660.0,224.0,97.0,1768.0,613.0,450.0,149.0,580.0,131.0,1406.0,336.0,2011.0,581.0,1845.0,594.0,1001.0,309.0,569.0,199.0,813.0,280.0,4335.0,1095.0,1241.0,328.0,3713.0,894.0,1934.0,476.0,2064.0,522.0
22,47960.0,15703.0,1.0,0.0,19392.0,6389.0,259.0,121.0,1919.0,684.0,592.0,238.0,719.0,219.0,1629.0,464.0,2480.0,793.0,2213.0,841.0,1131.0,416.0,795.0,364.0,985.0,381.0,5081.0,1498.0,1419.0,445.0,4484.0,1397.0,2331.0,743.0,2530.0,710.0
23,55655.0,20885.0,3.0,0.0,22503.0,8484.0,307.0,166.0,2194.0,820.0,613.0,257.0,733.0,268.0,1883.0,595.0,3064.0,1203.0,2680.0,1178.0,1379.0,586.0,796.0,359.0,1079.0,461.0,5636.0,1905.0,1614.0,638.0,5553.0,2038.0,2691.0,959.0,2927.0,968.0
24,63186.0,27644.0,0.0,0.0,25460.0,10751.0,366.0,209.0,2479.0,1019.0,703.0,340.0,913.0,355.0,2152.0,836.0,3463.0,1750.0,2998.0,1489.0,1536.0,730.0,934.0,489.0,1245.0,586.0,6383.0,2664.0,1830.0,844.0,6302.0,2901.0,2964.0,1230.0,3458.0,1451.0
25,69339.0,32790.0,2.0,1.0,28387.0,13026.0,494.0,295.0,2606.0,1083.0,782.0,371.0,1013.0,435.0,2385.0,1040.0,3751.0,1958.0,3313.0,1780.0,1681.0,901.0,967.0,550.0,1380.0,744.0,6916.0,3057.0,1922.0,964.0,6672.0,3266.0,3229.0,1494.0,3839.0,1825.0
