Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7050.0,5582.0,0.0,1737.0,40.0,2154.0,1563.0,0.0,325.0,2.0,3049.0,2441.0,0.0,652.0,6.0,1035.0,812.0,0.0,192.0,1.0,15401.0,12344.0,0.0,3346.0,42.0,7515.0,6016.0,0.0,1561.0,40.0,1.0,1.0,0.0,0.0,0.0,9260.0,7449.0,0.0,1835.0,21.0,11408.0,9448.0,0.0,3206.0,50.0,6485.0,5110.0,0.0,1214.0,11.0,3410.0,2735.0,0.0,598.0,7.0,1488.0,1181.0,0.0,246.0,1.0,13141.0,10717.0,0.0,3185.0,39.0,83394.0,67259.0,0.0,19782.0,333.0,4417.0,3342.0,0.0,1194.0,20.0,18479.0,14877.0,0.0,4088.0,80.0,5306.0,4482.0,0.0,1749.0,57.0
4,,,,,,6739.0,5630.0,0.0,2100.0,25.0,2272.0,1768.0,0.0,416.0,1.0,3171.0,2604.0,0.0,845.0,13.0,942.0,778.0,0.0,254.0,9.0,14824.0,12663.0,0.0,4295.0,72.0,7519.0,6362.0,0.0,2033.0,73.0,0.0,0.0,0.0,0.0,0.0,9260.0,7823.0,0.0,2656.0,25.0,9996.0,8780.0,0.0,3824.0,84.0,6993.0,5800.0,0.0,1679.0,24.0,3509.0,2936.0,0.0,739.0,7.0,1483.0,1264.0,0.0,408.0,2.0,11630.0,10172.0,0.0,3939.0,100.0,71818.0,61972.0,0.0,22708.0,552.0,4137.0,3226.0,0.0,1288.0,13.0,17034.0,14438.0,0.0,5008.0,104.0,5007.0,4436.0,0.0,2126.0,101.0
5,,,,,,7698.0,6666.0,0.0,2913.0,66.0,2508.0,1993.0,0.0,611.0,11.0,3560.0,3059.0,0.0,1176.0,24.0,1159.0,1003.0,0.0,458.0,16.0,16932.0,14781.0,0.0,6374.0,198.0,8856.0,7709.0,0.0,2957.0,121.0,0.0,0.0,0.0,0.0,0.0,10451.0,9061.0,0.0,3836.0,113.0,11043.0,9918.0,0.0,5134.0,205.0,8217.0,6904.0,0.0,2389.0,32.0,3994.0,3438.0,0.0,1073.0,13.0,1612.0,1400.0,0.0,618.0,18.0,13002.0,11587.0,0.0,5551.0,192.0,79770.0,70388.0,0.0,31048.0,1210.0,4734.0,3880.0,0.0,1820.0,57.0,19600.0,17188.0,0.0,7447.0,268.0,5355.0,4865.0,0.0,2875.0,230.0
6,,,,,,10593.0,9790.0,0.0,6007.0,655.0,3757.0,3328.0,0.0,1821.0,57.0,4864.0,4432.0,0.0,2537.0,205.0,1589.0,1474.0,0.0,968.0,133.0,23624.0,21863.0,0.0,13670.0,1648.0,12692.0,11668.0,0.0,6641.0,664.0,3.0,2.0,0.0,1.0,0.0,14736.0,13487.0,0.0,8344.0,806.0,15242.0,14402.0,0.0,10040.0,1764.0,11390.0,10222.0,0.0,5054.0,308.0,5402.0,4912.0,0.0,2459.0,132.0,2367.0,2212.0,0.0,1539.0,175.0,17236.0,16247.0,0.0,10696.0,1431.0,107573.0,100376.0,0.0,62811.0,7856.0,6264.0,5458.0,0.0,3432.0,416.0,27100.0,25191.0,0.0,15647.0,1719.0,7358.0,6963.0,0.0,5130.0,1169.0
7,,,,,,9313.0,8694.0,0.0,5583.0,671.0,3473.0,3175.0,0.0,1915.0,98.0,4537.0,4223.0,0.0,2668.0,268.0,1439.0,1365.0,0.0,947.0,176.0,20593.0,19475.0,0.0,12832.0,1677.0,11521.0,10825.0,0.0,6683.0,767.0,1.0,1.0,0.0,1.0,0.0,13175.0,12379.0,0.0,8116.0,900.0,13135.0,12631.0,0.0,9071.0,1781.0,10376.0,9573.0,0.0,5055.0,315.0,4954.0,4632.0,0.0,2551.0,140.0,2084.0,1997.0,0.0,1480.0,181.0,15333.0,14625.0,0.0,10149.0,1581.0,94234.0,89802.0,0.0,59067.0,8075.0,5805.0,5163.0,0.0,3337.0,470.0,23886.0,22589.0,0.0,14873.0,1920.0,6313.0,6091.0,0.0,4833.0,1289.0
8,,,,,,9135.0,8664.0,0.0,5810.0,793.0,3430.0,3178.0,0.0,2028.0,107.0,4440.0,4156.0,0.0,2626.0,286.0,1398.0,1340.0,0.0,967.0,156.0,20091.0,19114.0,0.0,12906.0,1827.0,11495.0,10927.0,0.0,6881.0,838.0,0.0,0.0,0.0,0.0,0.0,12577.0,11935.0,0.0,8124.0,993.0,12735.0,12293.0,0.0,9100.0,1947.0,10265.0,9528.0,0.0,5232.0,349.0,4966.0,4707.0,0.0,2764.0,141.0,2049.0,1968.0,0.0,1474.0,203.0,14458.0,13914.0,0.0,10010.0,1648.0,91050.0,87289.0,0.0,58625.0,8705.0,5540.0,4952.0,0.0,3313.0,423.0,23337.0,22278.0,0.0,15001.0,2035.0,6052.0,5867.0,0.0,4669.0,1335.0
9,,,,,,9345.0,8903.0,0.0,6119.0,870.0,3516.0,3283.0,0.0,2184.0,120.0,4592.0,4355.0,0.0,2820.0,312.0,1467.0,1414.0,0.0,1032.0,154.0,20696.0,19845.0,0.0,13684.0,1967.0,11819.0,11253.0,0.0,7317.0,786.0,0.0,0.0,0.0,0.0,0.0,13254.0,12630.0,0.0,8598.0,953.0,13036.0,12606.0,0.0,9501.0,2030.0,10611.0,9945.0,0.0,5663.0,380.0,5061.0,4770.0,0.0,2852.0,150.0,2100.0,2024.0,0.0,1549.0,190.0,14551.0,14077.0,0.0,10246.0,1653.0,92403.0,88958.0,0.0,61002.0,9219.0,5764.0,5286.0,0.0,3610.0,427.0,24055.0,23035.0,0.0,15825.0,2196.0,6425.0,6251.0,0.0,5100.0,1464.0
10,,,,,,9484.0,9102.0,0.0,6362.0,860.0,3687.0,3466.0,0.0,2259.0,126.0,4853.0,4628.0,0.0,2983.0,306.0,1487.0,1431.0,0.0,1042.0,178.0,21602.0,20747.0,0.0,14371.0,1973.0,12013.0,11530.0,0.0,7750.0,907.0,0.0,0.0,0.0,0.0,0.0,13569.0,12982.0,0.0,8921.0,943.0,13529.0,13150.0,0.0,9999.0,2131.0,11448.0,10791.0,0.0,6240.0,452.0,5325.0,5072.0,0.0,3120.0,195.0,2170.0,2102.0,0.0,1648.0,211.0,15040.0,14602.0,0.0,10614.0,1718.0,93698.0,90440.0,0.0,62920.0,9758.0,5865.0,5378.0,0.0,3693.0,532.0,24282.0,23310.0,0.0,16193.0,2302.0,6574.0,6431.0,0.0,5217.0,1476.0
11,,,,,,9771.0,9419.0,0.0,6954.0,1058.0,3656.0,3458.0,0.0,2462.0,159.0,4789.0,4609.0,0.0,3294.0,389.0,1625.0,1585.0,0.0,1100.0,162.0,21886.0,21205.0,0.0,15275.0,2168.0,12277.0,11850.0,0.0,8517.0,1089.0,0.0,0.0,0.0,0.0,0.0,13688.0,13176.0,0.0,9185.0,1102.0,14039.0,13717.0,0.0,10861.0,2370.0,12068.0,11550.0,0.0,7476.0,611.0,5483.0,5279.0,0.0,3479.0,273.0,2229.0,2184.0,0.0,1781.0,259.0,15466.0,15068.0,0.0,11463.0,1953.0,94573.0,91788.0,0.0,68757.0,11671.0,5787.0,5408.0,0.0,3872.0,687.0,24543.0,23695.0,0.0,16932.0,2499.0,6681.0,6542.0,0.0,5244.0,1349.0
