Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,1171.0,0.0,0.0,241.0,0.0,0.0,386.0,0.0,0.0,139.0,0.0,0.0,2115.0,0.0,0.0,887.0,0.0,0.0,2.0,0.0,0.0,1143.0,0.0,0.0,1741.0,0.0,0.0,874.0,0.0,0.0,400.0,0.0,0.0,230.0,0.0,0.0,2308.0,0.0,0.0,15275.0,0.0,0.0,472.0,0.0,0.0,3253.0,0.0,0.0,594.0,0.0,0.0
4,,,,1501.0,0.0,0.0,339.0,0.0,0.0,626.0,0.0,0.0,174.0,0.0,0.0,3096.0,0.0,0.0,1303.0,0.0,0.0,2.0,0.0,0.0,1573.0,0.0,0.0,2340.0,0.0,0.0,1219.0,0.0,0.0,546.0,0.0,0.0,310.0,0.0,0.0,2995.0,0.0,0.0,19899.0,0.0,0.0,598.0,0.0,0.0,4300.0,0.0,0.0,827.0,0.0,0.0
5,,,,1854.0,0.0,0.0,460.0,0.0,0.0,750.0,0.0,0.0,250.0,0.0,0.0,3901.0,0.0,0.0,1798.0,0.0,0.0,0.0,0.0,0.0,2038.0,0.0,0.0,2892.0,0.0,0.0,1631.0,0.0,0.0,759.0,0.0,0.0,430.0,0.0,0.0,3770.0,0.0,0.0,24479.0,0.0,0.0,703.0,0.0,0.0,5614.0,0.0,0.0,1048.0,0.0,0.0
6,,,,8004.0,6003.0,0.0,2595.0,1772.0,0.0,3501.0,2561.0,0.0,1118.0,806.0,0.0,17409.0,13590.0,0.0,8971.0,6714.0,0.0,5.0,3.0,0.0,10347.0,7944.0,0.0,12159.0,9964.0,0.0,7531.0,5509.0,0.0,3444.0,2491.0,0.0,1861.0,1482.0,0.0,13476.0,10756.0,0.0,85548.0,67437.0,0.0,3795.0,2415.0,0.0,21092.0,16545.0,0.0,5353.0,4273.0,0.0
7,,,,7845.0,6377.0,0.0,2752.0,2067.0,0.0,3704.0,2919.0,0.0,1197.0,956.0,0.0,17319.0,14617.0,0.0,9380.0,7551.0,0.0,3.0,3.0,0.0,10684.0,8847.0,0.0,11742.0,10241.0,0.0,8172.0,6383.0,0.0,3973.0,3222.0,0.0,1846.0,1559.0,0.0,13397.0,11549.0,0.0,84512.0,72477.0,0.0,4190.0,2845.0,0.0,20890.0,17663.0,0.0,5459.0,4723.0,0.0
8,,,,7950.0,6631.0,0.0,2870.0,2225.0,0.0,3741.0,3062.0,0.0,1199.0,970.0,0.0,17405.0,14877.0,0.0,9677.0,7980.0,0.0,2.0,1.0,0.0,10708.0,9016.0,0.0,11611.0,10346.0,0.0,8376.0,6793.0,0.0,4115.0,3345.0,0.0,1838.0,1559.0,0.0,13089.0,11651.0,0.0,83083.0,72594.0,0.0,4140.0,2914.0,0.0,21000.0,18300.0,0.0,5344.0,4731.0,0.0
9,,,,8266.0,6938.0,0.0,2978.0,2335.0,0.0,3927.0,3265.0,0.0,1280.0,1059.0,0.0,18309.0,15805.0,0.0,10208.0,8542.0,0.0,2.0,1.0,0.0,11417.0,9684.0,0.0,11976.0,10711.0,0.0,8813.0,7124.0,0.0,4220.0,3446.0,0.0,1915.0,1667.0,0.0,13276.0,11807.0,0.0,85097.0,74630.0,0.0,4444.0,3196.0,0.0,21798.0,18996.0,0.0,5780.0,5165.0,0.0
10,,,,8477.0,7179.0,0.0,3172.0,2477.0,0.0,4229.0,3503.0,0.0,1303.0,1064.0,0.0,19299.0,16829.0,0.0,10559.0,8933.0,0.0,1.0,1.0,0.0,11907.0,10135.0,0.0,12556.0,11344.0,0.0,9732.0,7988.0,0.0,4542.0,3807.0,0.0,2007.0,1775.0,0.0,13915.0,12467.0,0.0,86707.0,76223.0,0.0,4606.0,3280.0,0.0,22139.0,19389.0,0.0,6014.0,5439.0,0.0
11,,,,8761.0,7539.0,0.0,3150.0,2526.0,0.0,4249.0,3610.0,0.0,1456.0,1184.0,0.0,19746.0,17381.0,0.0,10908.0,9342.0,0.0,2.0,1.0,0.0,12202.0,10641.0,0.0,13144.0,12061.0,0.0,10450.0,8825.0,0.0,4760.0,4041.0,0.0,2075.0,1851.0,0.0,14368.0,13073.0,0.0,88028.0,78124.0,0.0,4639.0,3464.0,0.0,22534.0,19869.0,0.0,6158.0,5569.0,0.0
