Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,42861.0,31381.0,1195.0,1012.0,484.0,351.0,758.0,490.0,510.0,230.0,4048.0,3056.0,1763.0,1263.0,0.0,0.0,2043.0,1550.0,2137.0,1540.0,1921.0,1625.0,1408.0,960.0,974.0,720.0,2676.0,1620.0,14854.0,11443.0,1611.0,1117.0,4201.0,3310.0,2278.0,1094.0
19,50514.0,38908.0,1550.0,1350.0,685.0,521.0,1001.0,676.0,555.0,359.0,4377.0,3474.0,2067.0,1602.0,0.0,0.0,2363.0,1849.0,2353.0,1771.0,2167.0,1806.0,1545.0,1108.0,1238.0,1049.0,3022.0,2029.0,18064.0,14383.0,1937.0,1342.0,5130.0,4225.0,2460.0,1364.0
20,57351.0,44845.0,1935.0,1707.0,796.0,584.0,1120.0,738.0,412.0,256.0,4898.0,3903.0,2353.0,1769.0,1.0,1.0,2885.0,2267.0,2678.0,2018.0,2473.0,2105.0,1678.0,1178.0,1078.0,902.0,3251.0,2125.0,21366.0,17561.0,1974.0,1337.0,6078.0,5019.0,2375.0,1375.0
21,63664.0,50452.0,2313.0,2072.0,833.0,599.0,1243.0,822.0,464.0,305.0,5434.0,4427.0,2611.0,1938.0,1.0,0.0,3125.0,2439.0,2921.0,2280.0,2714.0,2294.0,1802.0,1322.0,1002.0,851.0,3628.0,2424.0,24213.0,20087.0,2106.0,1473.0,6713.0,5548.0,2541.0,1571.0
22,74843.0,58816.0,2571.0,2292.0,1058.0,755.0,1471.0,946.0,512.0,316.0,6673.0,5293.0,3006.0,2204.0,1.0,1.0,3801.0,2977.0,3476.0,2705.0,3306.0,2700.0,1988.0,1472.0,1297.0,1117.0,4275.0,2930.0,28395.0,23307.0,2419.0,1647.0,7782.0,6397.0,2812.0,1757.0
23,141442.0,66973.0,4178.0,2525.0,1238.0,787.0,2032.0,978.0,852.0,374.0,14585.0,6438.0,4920.0,2418.0,4.0,2.0,7357.0,3571.0,7315.0,3113.0,6647.0,3154.0,3033.0,1716.0,1584.0,1055.0,7761.0,3362.0,58300.0,26720.0,3212.0,1781.0,14077.0,7023.0,4347.0,1956.0
24,162947.0,74879.0,4910.0,2886.0,1768.0,897.0,2437.0,1215.0,900.0,434.0,15448.0,7145.0,5998.0,2796.0,0.0,0.0,8069.0,3969.0,8349.0,3364.0,7269.0,3514.0,3464.0,1881.0,1809.0,1242.0,8426.0,3872.0,69790.0,29715.0,3396.0,1944.0,16264.0,7838.0,4650.0,2167.0
25,174033.0,80964.0,6106.0,3049.0,1871.0,969.0,2666.0,1305.0,1043.0,560.0,15717.0,7488.0,6664.0,3031.0,3.0,2.0,8531.0,4255.0,8824.0,3609.0,7552.0,3791.0,3595.0,1988.0,1851.0,1247.0,9821.0,4217.0,74692.0,32829.0,3598.0,2094.0,16984.0,8288.0,4515.0,2242.0
26,201135.0,87888.0,7369.0,3382.0,2149.0,997.0,2860.0,1349.0,1163.0,599.0,17254.0,7980.0,7524.0,3187.0,2.0,0.0,9681.0,4682.0,10113.0,4005.0,8614.0,4130.0,4010.0,2108.0,2161.0,1339.0,11442.0,4674.0,88343.0,35838.0,3743.0,2140.0,19695.0,9100.0,5012.0,2378.0
27,206334.0,91822.0,7803.0,3578.0,2246.0,1097.0,3002.0,1433.0,1193.0,669.0,17363.0,8418.0,8016.0,3487.0,5.0,4.0,10120.0,5030.0,10320.0,4185.0,8815.0,4360.0,3987.0,2169.0,2236.0,1457.0,11638.0,4856.0,90571.0,37135.0,3855.0,2206.0,20097.0,9269.0,5067.0,2469.0
28,213611.0,96287.0,8074.0,3730.0,2222.0,1041.0,3334.0,1662.0,1219.0,685.0,18239.0,8989.0,8206.0,3595.0,0.0,0.0,10246.0,5078.0,10750.0,4344.0,9305.0,4639.0,4256.0,2263.0,2241.0,1472.0,11933.0,5061.0,93396.0,39045.0,4051.0,2286.0,20794.0,9758.0,5345.0,2639.0
29,220420.0,101272.0,8109.0,3748.0,2338.0,1177.0,3267.0,1595.0,1337.0,773.0,18816.0,9485.0,8428.0,3788.0,4.0,2.0,10587.0,5269.0,11119.0,4536.0,9736.0,4913.0,4277.0,2398.0,2428.0,1590.0,12475.0,5469.0,96628.0,41178.0,4120.0,2415.0,21284.0,10279.0,5467.0,2657.0
