Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,4512.0,2212.0,0.0,0.0,0.0,1183.0,478.0,0.0,0.0,0.0,1747.0,824.0,0.0,0.0,0.0,628.0,312.0,0.0,0.0,0.0,9109.0,4653.0,0.0,0.0,0.0,4376.0,2105.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5642.0,2795.0,0.0,0.0,0.0,7097.0,4017.0,0.0,1.0,0.0,3971.0,1918.0,0.0,0.0,0.0,2051.0,1019.0,0.0,0.0,0.0,921.0,441.0,0.0,0.0,0.0,8278.0,4497.0,0.0,0.0,0.0,53258.0,29602.0,0.0,0.0,0.0,2314.0,1020.0,0.0,0.0,0.0,12028.0,6564.0,0.0,0.0,0.0,3084.0,1485.0,0.0,0.0,0.0
4,,,,,,5236.0,2829.0,0.0,0.0,0.0,1513.0,631.0,0.0,0.0,0.0,2263.0,1170.0,0.0,0.0,0.0,656.0,354.0,0.0,0.0,0.0,11171.0,6309.0,0.0,0.0,0.0,5392.0,2811.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6748.0,3595.0,0.0,0.0,0.0,8188.0,4980.0,0.0,0.0,0.0,5045.0,2648.0,0.0,0.0,0.0,2521.0,1335.0,0.0,0.0,0.0,1130.0,634.0,0.0,0.0,0.0,9404.0,5653.0,0.0,1.0,0.0,58736.0,36027.0,0.0,0.0,0.0,2626.0,1219.0,0.0,0.0,0.0,13725.0,8068.0,0.0,0.0,0.0,3699.0,1988.0,0.0,0.0,0.0
5,,,,,,6201.0,3469.0,0.0,0.0,0.0,1741.0,802.0,0.0,0.0,0.0,2645.0,1462.0,0.0,1.0,0.0,872.0,486.0,0.0,0.0,0.0,13320.0,7859.0,0.0,0.0,0.0,6725.0,3697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7904.0,4514.0,0.0,0.0,0.0,9387.0,6045.0,0.0,2.0,0.0,6136.0,3482.0,0.0,0.0,0.0,2991.0,1672.0,0.0,0.0,0.0,1269.0,762.0,0.0,0.0,0.0,10922.0,6907.0,0.0,0.0,0.0,67747.0,43354.0,0.0,2.0,0.0,3165.0,1499.0,0.0,0.0,0.0,16325.0,10145.0,0.0,0.0,0.0,4181.0,2482.0,0.0,0.0,0.0
6,,,,,,9643.0,8066.0,0.0,0.0,0.0,3183.0,2487.0,0.0,0.0,0.0,4245.0,3503.0,0.0,0.0,0.0,1366.0,1145.0,0.0,0.0,0.0,21199.0,17883.0,0.0,1.0,0.0,11080.0,9114.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,12905.0,10668.0,0.0,0.0,0.0,14151.0,12463.0,0.0,0.0,0.0,9706.0,7853.0,0.0,2.0,0.0,4595.0,3684.0,0.0,1.0,0.0,2157.0,1879.0,0.0,0.0,0.0,15847.0,13723.0,0.0,1.0,0.0,99733.0,86591.0,0.0,1.0,0.0,5083.0,3767.0,0.0,1.0,0.0,24913.0,21285.0,0.0,1.0,0.0,6537.0,5583.0,0.0,0.0,0.0
7,,,,,,8711.0,7711.0,0.0,0.0,0.0,3130.0,2614.0,0.0,1.0,0.0,4169.0,3637.0,0.0,0.0,0.0,1343.0,1182.0,0.0,0.0,0.0,19215.0,17244.0,0.0,0.0,1.0,10562.0,9185.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,12092.0,10674.0,0.0,0.0,0.0,12648.0,11669.0,0.0,0.0,0.0,9435.0,8113.0,0.0,0.0,0.0,4518.0,3947.0,0.0,1.0,0.0,1978.0,1809.0,0.0,0.0,0.0,14586.0,13212.0,0.0,0.0,0.0,90496.0,82862.0,0.0,1.0,0.0,5029.0,3978.0,0.0,0.0,0.0,22645.0,20451.0,0.0,0.0,0.0,5964.0,5444.0,0.0,0.0,0.0
8,,,,,,8687.0,7818.0,0.0,0.0,0.0,3166.0,2726.0,0.0,0.0,0.0,4112.0,3656.0,0.0,0.0,0.0,1321.0,1199.0,0.0,0.0,0.0,18933.0,17283.0,0.0,0.0,0.0,10708.0,9571.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,11780.0,10638.0,0.0,0.0,0.0,12354.0,11523.0,0.0,0.0,0.0,9448.0,8341.0,0.0,0.0,0.0,4598.0,4070.0,0.0,0.0,0.0,1952.0,1783.0,0.0,0.0,0.0,13926.0,12871.0,0.0,0.0,0.0,87956.0,81432.0,0.0,1.0,0.0,4926.0,3945.0,0.0,1.0,0.0,22364.0,20586.0,0.0,0.0,0.0,5771.0,5335.0,0.0,0.0,0.0
9,,,,,,8889.0,8124.0,0.0,0.0,0.0,3251.0,2842.0,0.0,1.0,0.0,4313.0,3841.0,0.0,0.0,0.0,1393.0,1249.0,0.0,0.0,0.0,19714.0,18153.0,0.0,0.0,0.0,11127.0,10045.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12457.0,11376.0,0.0,0.0,0.0,12659.0,11873.0,0.0,0.0,0.0,9878.0,8763.0,0.0,0.0,0.0,4688.0,4204.0,0.0,1.0,0.0,2014.0,1860.0,0.0,0.0,0.0,14044.0,13096.0,0.0,0.0,0.0,89543.0,83550.0,0.0,3.0,0.0,5146.0,4239.0,0.0,0.0,0.0,23158.0,21443.0,0.0,1.0,0.0,6179.0,5760.0,0.0,0.0,0.0
10,,,,,,9109.0,8355.0,0.0,0.0,0.0,3453.0,3024.0,0.0,0.0,0.0,4573.0,4148.0,0.0,2.0,0.0,1413.0,1283.0,0.0,0.0,0.0,20706.0,19159.0,0.0,0.0,0.0,11413.0,10405.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12894.0,11804.0,0.0,0.0,0.0,13150.0,12490.0,0.0,0.0,0.0,10750.0,9666.0,0.0,0.0,0.0,4990.0,4511.0,0.0,0.0,0.0,2092.0,1975.0,0.0,0.0,0.0,14619.0,13718.0,0.0,0.0,0.0,91090.0,85334.0,0.0,4.0,0.0,5292.0,4425.0,0.0,0.0,0.0,23475.0,21773.0,0.0,0.0,0.0,6361.0,6001.0,0.0,0.0,0.0
11,,,,,,9392.0,8655.0,0.0,6.0,0.0,3422.0,3039.0,0.0,6.0,0.0,4580.0,4206.0,0.0,4.0,0.0,1553.0,1443.0,0.0,2.0,0.0,21081.0,19687.0,0.0,3.0,0.0,11710.0,10805.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,13051.0,12120.0,0.0,1.0,0.0,13716.0,13080.0,0.0,3.0,0.0,11396.0,10421.0,0.0,2.0,0.0,5179.0,4749.0,0.0,7.0,0.0,2159.0,2052.0,0.0,1.0,0.0,15044.0,14264.0,0.0,6.0,0.0,92122.0,86941.0,0.0,17.0,0.0,5276.0,4499.0,0.0,2.0,0.0,23704.0,22198.0,0.0,7.0,0.0,6481.0,6161.0,0.0,4.0,0.0
