Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,28.0,1.0,0.0,0.0,11.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
16,7799.0,66.0,0.0,0.0,3260.0,22.0,31.0,3.0,269.0,0.0,74.0,3.0,98.0,1.0,322.0,2.0,340.0,4.0,359.0,4.0,161.0,5.0,52.0,2.0,133.0,0.0,780.0,14.0,180.0,1.0,876.0,5.0,564.0,0.0,300.0,0.0
17,8811.0,213.0,0.0,0.0,3658.0,85.0,38.0,4.0,347.0,8.0,94.0,9.0,147.0,5.0,358.0,3.0,355.0,10.0,401.0,9.0,179.0,3.0,73.0,1.0,192.0,5.0,859.0,45.0,221.0,3.0,938.0,10.0,602.0,3.0,349.0,10.0
18,20085.0,3176.0,0.0,0.0,7677.0,1226.0,153.0,60.0,622.0,71.0,205.0,47.0,276.0,28.0,786.0,89.0,1050.0,157.0,967.0,189.0,492.0,107.0,350.0,94.0,431.0,123.0,2112.0,320.0,607.0,100.0,2115.0,317.0,1115.0,127.0,1127.0,121.0
19,27092.0,6081.0,0.0,0.0,10278.0,1919.0,265.0,149.0,982.0,220.0,359.0,161.0,407.0,86.0,1071.0,230.0,1350.0,324.0,1234.0,355.0,723.0,219.0,684.0,282.0,582.0,221.0,2943.0,580.0,860.0,193.0,2545.0,589.0,1287.0,259.0,1522.0,294.0
20,31382.0,7453.0,1.0,0.0,12607.0,2824.0,173.0,72.0,1305.0,288.0,403.0,168.0,493.0,66.0,1165.0,238.0,1595.0,447.0,1440.0,449.0,787.0,248.0,482.0,151.0,617.0,237.0,3519.0,797.0,878.0,219.0,2868.0,630.0,1472.0,302.0,1577.0,317.0
21,35738.0,9883.0,0.0,0.0,14614.0,4150.0,193.0,82.0,1577.0,342.0,385.0,143.0,518.0,83.0,1251.0,301.0,1851.0,547.0,1611.0,550.0,897.0,281.0,476.0,162.0,718.0,255.0,3906.0,999.0,1027.0,296.0,3222.0,833.0,1670.0,393.0,1822.0,466.0
22,42730.0,13836.0,0.0,0.0,17408.0,5728.0,230.0,107.0,1724.0,373.0,513.0,224.0,648.0,158.0,1476.0,411.0,2217.0,719.0,1941.0,773.0,994.0,378.0,679.0,262.0,853.0,359.0,4593.0,1348.0,1193.0,406.0,4006.0,1324.0,2038.0,629.0,2217.0,637.0
23,50095.0,18457.0,3.0,0.0,20313.0,7608.0,283.0,153.0,1949.0,531.0,544.0,245.0,666.0,199.0,1695.0,531.0,2795.0,1095.0,2388.0,1076.0,1241.0,519.0,662.0,286.0,957.0,425.0,5134.0,1694.0,1421.0,562.0,5043.0,1897.0,2382.0,774.0,2619.0,862.0
