Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7047.0,5575.0,0.0,1731.0,32.0,2151.0,1560.0,0.0,323.0,2.0,3049.0,2440.0,0.0,650.0,6.0,1034.0,812.0,0.0,190.0,1.0,15381.0,12332.0,0.0,3329.0,40.0,7511.0,6010.0,0.0,1558.0,34.0,1.0,1.0,0.0,0.0,0.0,9254.0,7444.0,0.0,1831.0,16.0,11404.0,9443.0,0.0,3195.0,44.0,6482.0,5108.0,0.0,1211.0,11.0,3408.0,2735.0,0.0,595.0,7.0,1488.0,1181.0,0.0,245.0,1.0,13131.0,10713.0,0.0,3180.0,37.0,83332.0,67224.0,0.0,19728.0,312.0,4413.0,3337.0,0.0,1180.0,15.0,18468.0,14868.0,0.0,4076.0,75.0,5305.0,4475.0,0.0,1742.0,55.0
4,,,,,,6737.0,5629.0,0.0,2096.0,23.0,2272.0,1768.0,0.0,415.0,1.0,3171.0,2604.0,0.0,845.0,12.0,942.0,778.0,0.0,252.0,8.0,14823.0,12660.0,0.0,4285.0,64.0,7516.0,6357.0,0.0,2023.0,67.0,0.0,0.0,0.0,0.0,0.0,9259.0,7822.0,0.0,2648.0,23.0,9996.0,8779.0,0.0,3821.0,78.0,6991.0,5800.0,0.0,1679.0,24.0,3509.0,2936.0,0.0,734.0,7.0,1483.0,1264.0,0.0,408.0,0.0,11629.0,10171.0,0.0,3929.0,96.0,71818.0,61967.0,0.0,22667.0,535.0,4136.0,3224.0,0.0,1281.0,13.0,17033.0,14435.0,0.0,4994.0,93.0,5007.0,4435.0,0.0,2119.0,86.0
5,,,,,,7698.0,6665.0,0.0,2906.0,60.0,2509.0,1994.0,0.0,610.0,11.0,3560.0,3059.0,0.0,1175.0,23.0,1159.0,1003.0,0.0,455.0,14.0,16932.0,14779.0,0.0,6363.0,182.0,8855.0,7706.0,0.0,2950.0,113.0,0.0,0.0,0.0,0.0,0.0,10451.0,9061.0,0.0,3827.0,105.0,11042.0,9918.0,0.0,5133.0,198.0,8217.0,6903.0,0.0,2388.0,31.0,3994.0,3438.0,0.0,1072.0,11.0,1612.0,1400.0,0.0,618.0,18.0,12999.0,11587.0,0.0,5548.0,184.0,79768.0,70379.0,0.0,31006.0,1142.0,4733.0,3874.0,0.0,1813.0,51.0,19599.0,17188.0,0.0,7430.0,247.0,5354.0,4865.0,0.0,2862.0,219.0
6,,,,,,10591.0,9786.0,0.0,5993.0,635.0,3757.0,3326.0,0.0,1818.0,57.0,4863.0,4432.0,0.0,2537.0,200.0,1589.0,1474.0,0.0,965.0,121.0,23624.0,21862.0,0.0,13662.0,1621.0,12693.0,11668.0,0.0,6638.0,657.0,3.0,2.0,0.0,1.0,0.0,14736.0,13487.0,0.0,8341.0,802.0,15242.0,14402.0,0.0,10038.0,1757.0,11389.0,10221.0,0.0,5053.0,305.0,5402.0,4911.0,0.0,2450.0,121.0,2367.0,2212.0,0.0,1539.0,172.0,17233.0,16247.0,0.0,10687.0,1416.0,107574.0,100375.0,0.0,62783.0,7781.0,6263.0,5458.0,0.0,3422.0,403.0,27100.0,25191.0,0.0,15640.0,1690.0,7356.0,6962.0,0.0,5122.0,1147.0
7,,,,,,9313.0,8693.0,0.0,5580.0,663.0,3473.0,3175.0,0.0,1914.0,98.0,4537.0,4223.0,0.0,2667.0,263.0,1439.0,1365.0,0.0,945.0,164.0,20593.0,19474.0,0.0,12829.0,1662.0,11521.0,10825.0,0.0,6682.0,764.0,1.0,1.0,0.0,1.0,0.0,13175.0,12379.0,0.0,8116.0,894.0,13135.0,12630.0,0.0,9070.0,1770.0,10376.0,9573.0,0.0,5054.0,307.0,4954.0,4632.0,0.0,2548.0,136.0,2084.0,1997.0,0.0,1480.0,177.0,15331.0,14625.0,0.0,10143.0,1568.0,94235.0,89803.0,0.0,59053.0,8008.0,5804.0,5159.0,0.0,3326.0,450.0,23887.0,22590.0,0.0,14872.0,1883.0,6313.0,6091.0,0.0,4832.0,1271.0
8,,,,,,9135.0,8662.0,0.0,5808.0,773.0,3429.0,3178.0,0.0,2027.0,102.0,4440.0,4156.0,0.0,2625.0,284.0,1398.0,1340.0,0.0,967.0,147.0,20091.0,19114.0,0.0,12903.0,1800.0,11495.0,10927.0,0.0,6879.0,831.0,0.0,0.0,0.0,0.0,0.0,12577.0,11935.0,0.0,8124.0,988.0,12736.0,12294.0,0.0,9098.0,1935.0,10265.0,9528.0,0.0,5232.0,347.0,4966.0,4707.0,0.0,2762.0,129.0,2049.0,1968.0,0.0,1474.0,201.0,14457.0,13914.0,0.0,10004.0,1636.0,91048.0,87288.0,0.0,58602.0,8635.0,5540.0,4950.0,0.0,3304.0,408.0,23337.0,22278.0,0.0,14998.0,2001.0,6051.0,5866.0,0.0,4667.0,1324.0
9,,,,,,9345.0,8903.0,0.0,6113.0,851.0,3516.0,3283.0,0.0,2183.0,119.0,4592.0,4355.0,0.0,2820.0,311.0,1466.0,1414.0,0.0,1032.0,153.0,20696.0,19845.0,0.0,13680.0,1940.0,11819.0,11253.0,0.0,7315.0,779.0,0.0,0.0,0.0,0.0,0.0,13254.0,12630.0,0.0,8595.0,944.0,13036.0,12606.0,0.0,9499.0,2017.0,10611.0,9945.0,0.0,5663.0,379.0,5060.0,4770.0,0.0,2847.0,142.0,2100.0,2024.0,0.0,1549.0,184.0,14550.0,14075.0,0.0,10240.0,1644.0,92404.0,88956.0,0.0,60968.0,9118.0,5765.0,5283.0,0.0,3604.0,421.0,24056.0,23036.0,0.0,15822.0,2151.0,6427.0,6253.0,0.0,5099.0,1453.0
10,,,,,,9485.0,9103.0,0.0,6357.0,850.0,3688.0,3466.0,0.0,2259.0,123.0,4853.0,4628.0,0.0,2982.0,299.0,1487.0,1431.0,0.0,1042.0,175.0,21602.0,20747.0,0.0,14369.0,1956.0,12012.0,11530.0,0.0,7749.0,896.0,0.0,0.0,0.0,0.0,0.0,13569.0,12982.0,0.0,8920.0,930.0,13529.0,13150.0,0.0,9997.0,2123.0,11448.0,10791.0,0.0,6240.0,447.0,5325.0,5072.0,0.0,3120.0,191.0,2170.0,2102.0,0.0,1648.0,205.0,15039.0,14602.0,0.0,10612.0,1713.0,93700.0,90443.0,0.0,62911.0,9663.0,5864.0,5377.0,0.0,3691.0,525.0,24282.0,23310.0,0.0,16191.0,2273.0,6574.0,6431.0,0.0,5216.0,1453.0
11,,,,,,9771.0,9419.0,0.0,6950.0,1051.0,3656.0,3458.0,0.0,2461.0,158.0,4789.0,4609.0,0.0,3294.0,387.0,1625.0,1585.0,0.0,1100.0,159.0,21886.0,21205.0,0.0,15272.0,2149.0,12277.0,11850.0,0.0,8517.0,1083.0,0.0,0.0,0.0,0.0,0.0,13688.0,13176.0,0.0,9183.0,1091.0,14039.0,13716.0,0.0,10860.0,2364.0,12067.0,11550.0,0.0,7476.0,604.0,5483.0,5279.0,0.0,3478.0,271.0,2229.0,2184.0,0.0,1781.0,256.0,15466.0,15068.0,0.0,11463.0,1937.0,94574.0,91788.0,0.0,68732.0,11590.0,5787.0,5407.0,0.0,3867.0,671.0,24543.0,23695.0,0.0,16929.0,2482.0,6681.0,6542.0,0.0,5242.0,1333.0
