Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,7535.0,5261.0,0.0,2419.0,1502.0,0.0,3253.0,2192.0,0.0,1031.0,655.0,0.0,16372.0,11948.0,0.0,8326.0,5726.0,0.0,5.0,3.0,0.0,9663.0,6941.0,0.0,11540.0,8823.0,0.0,6902.0,4621.0,0.0,3138.0,2098.0,0.0,1775.0,1333.0,0.0,12684.0,9654.0,0.0,81161.0,59436.0,0.0,3494.0,2000.0,0.0,19858.0,14513.0,0.0,5033.0,3800.0,0.0
7,,,,7570.0,5709.0,0.0,2651.0,1769.0,0.0,3549.0,2559.0,0.0,1157.0,812.0,0.0,16762.0,13300.0,0.0,8984.0,6647.0,0.0,4.0,3.0,0.0,10323.0,7911.0,0.0,11469.0,9349.0,0.0,7748.0,5497.0,0.0,3817.0,2803.0,0.0,1813.0,1434.0,0.0,13059.0,10671.0,0.0,82568.0,66198.0,0.0,3941.0,2387.0,0.0,20358.0,16013.0,0.0,5306.0,4367.0,0.0
8,,,,7721.0,6032.0,0.0,2771.0,1938.0,0.0,3601.0,2767.0,0.0,1160.0,817.0,0.0,16870.0,13692.0,0.0,9297.0,7082.0,0.0,3.0,2.0,0.0,10382.0,8227.0,0.0,11372.0,9650.0,0.0,8036.0,5942.0,0.0,3961.0,2954.0,0.0,1800.0,1444.0,0.0,12854.0,10940.0,0.0,81542.0,67237.0,0.0,3899.0,2481.0,0.0,20539.0,16783.0,0.0,5208.0,4408.0,0.0
9,,,,8029.0,6359.0,0.0,2886.0,2056.0,0.0,3778.0,2951.0,0.0,1238.0,883.0,0.0,17820.0,14616.0,0.0,9867.0,7574.0,0.0,3.0,2.0,0.0,11070.0,8828.0,0.0,11770.0,10014.0,0.0,8422.0,6269.0,0.0,4057.0,3037.0,0.0,1880.0,1538.0,0.0,13020.0,11097.0,0.0,83593.0,69204.0,0.0,4234.0,2772.0,0.0,21381.0,17460.0,0.0,5669.0,4847.0,0.0
10,,,,8263.0,6623.0,0.0,3069.0,2182.0,0.0,4083.0,3115.0,0.0,1274.0,895.0,0.0,18838.0,15560.0,0.0,10264.0,7993.0,0.0,1.0,0.0,0.0,11596.0,9252.0,0.0,12347.0,10604.0,0.0,9341.0,7062.0,0.0,4382.0,3408.0,0.0,1972.0,1663.0,0.0,13680.0,11690.0,0.0,85189.0,70536.0,0.0,4375.0,2818.0,0.0,21710.0,17865.0,0.0,5896.0,5100.0,0.0
11,,,,8551.0,6934.0,0.0,3043.0,2222.0,0.0,4128.0,3272.0,0.0,1419.0,989.0,0.0,19304.0,16164.0,0.0,10616.0,8419.0,0.0,2.0,1.0,0.0,11919.0,9771.0,0.0,12990.0,11372.0,0.0,10109.0,7942.0,0.0,4615.0,3662.0,0.0,2034.0,1741.0,0.0,14151.0,12367.0,0.0,86619.0,72761.0,0.0,4437.0,3024.0,0.0,22113.0,18402.0,0.0,6041.0,5231.0,0.0
12,,,,9207.0,7950.0,0.0,3584.0,3018.0,0.0,4589.0,3908.0,0.0,1724.0,1462.0,0.0,21273.0,18993.0,0.0,11907.0,10414.0,0.0,1.0,1.0,0.0,13670.0,12021.0,0.0,13869.0,12658.0,0.0,12119.0,10439.0,0.0,5367.0,4627.0,0.0,2556.0,2341.0,0.0,15816.0,14561.0,0.0,94818.0,84968.0,0.0,5209.0,4019.0,0.0,24364.0,21495.0,0.0,7137.0,6526.0,0.0
13,,,,8694.0,7784.0,0.0,3321.0,2874.0,0.0,4280.0,3719.0,0.0,1590.0,1404.0,0.0,20541.0,18668.0,0.0,11119.0,9805.0,0.0,2.0,1.0,0.0,13196.0,11855.0,0.0,13139.0,12185.0,0.0,11734.0,10404.0,0.0,5246.0,4694.0,0.0,2297.0,2144.0,0.0,14894.0,13818.0,0.0,88483.0,80449.0,0.0,4982.0,4021.0,0.0,23034.0,20650.0,0.0,6711.0,6215.0,0.0
14,,,,9484.0,8749.0,0.0,3182.0,2835.0,0.0,4430.0,3944.0,0.0,1582.0,1443.0,0.0,22323.0,20876.0,0.0,11671.0,10799.0,0.0,2.0,1.0,0.0,14106.0,13047.0,0.0,13349.0,12551.0,0.0,12233.0,11208.0,0.0,5730.0,5316.0,0.0,2345.0,2241.0,0.0,15710.0,14856.0,0.0,90078.0,83271.0,0.0,5192.0,4448.0,0.0,23929.0,21992.0,0.0,7236.0,6851.0,0.0
