Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6218.0,4729.0,0.0,484.0,0.0,1905.0,1293.0,0.0,58.0,0.0,2753.0,2056.0,0.0,183.0,1.0,947.0,697.0,0.0,38.0,0.0,13780.0,10714.0,0.0,751.0,0.0,6716.0,5166.0,0.0,422.0,0.0,1.0,0.0,0.0,0.0,0.0,8363.0,6479.0,0.0,396.0,0.0,10008.0,8022.0,0.0,684.0,1.0,5841.0,4402.0,0.0,265.0,0.0,3109.0,2407.0,0.0,164.0,0.0,1344.0,1031.0,0.0,50.0,0.0,11722.0,9300.0,0.0,739.0,0.0,74029.0,57901.0,0.0,5185.0,1.0,3754.0,2612.0,0.0,228.0,0.0,16712.0,13012.0,0.0,978.0,1.0,4634.0,3801.0,0.0,447.0,0.0
4,,,,,,6514.0,5197.0,0.0,679.0,0.0,2188.0,1562.0,0.0,98.0,0.0,3072.0,2432.0,0.0,303.0,0.0,919.0,720.0,0.0,68.0,0.0,14517.0,12007.0,0.0,1318.0,0.0,7318.0,5974.0,0.0,614.0,1.0,0.0,0.0,0.0,0.0,0.0,9027.0,7329.0,0.0,781.0,0.0,9765.0,8321.0,0.0,1058.0,0.0,6782.0,5429.0,0.0,538.0,0.0,3443.0,2793.0,0.0,236.0,0.0,1449.0,1191.0,0.0,143.0,0.0,11405.0,9695.0,0.0,1227.0,0.0,70091.0,58761.0,0.0,7269.0,1.0,3877.0,2802.0,0.0,288.0,0.0,16686.0,13713.0,0.0,1439.0,1.0,4892.0,4178.0,0.0,706.0,0.0
5,,,,,,7523.0,6183.0,0.0,1024.0,0.0,2426.0,1833.0,0.0,239.0,0.0,3488.0,2887.0,0.0,459.0,2.0,1149.0,939.0,0.0,159.0,0.0,16656.0,14146.0,0.0,2512.0,1.0,8688.0,7329.0,0.0,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,10228.0,8591.0,0.0,1514.0,0.0,10865.0,9475.0,0.0,1811.0,0.0,8008.0,6516.0,0.0,902.0,0.0,3938.0,3296.0,0.0,455.0,0.0,1593.0,1337.0,0.0,310.0,0.0,12859.0,11166.0,0.0,2148.0,0.0,78401.0,67446.0,0.0,12635.0,1.0,4526.0,3393.0,0.0,515.0,0.0,19318.0,16474.0,0.0,3031.0,0.0,5232.0,4657.0,0.0,1148.0,0.0
6,,,,,,10436.0,9473.0,0.0,3978.0,2.0,3683.0,3195.0,0.0,1373.0,1.0,4816.0,4319.0,0.0,1912.0,3.0,1566.0,1406.0,0.0,685.0,0.0,23418.0,21397.0,0.0,10365.0,4.0,12554.0,11389.0,0.0,4874.0,1.0,5.0,4.0,0.0,2.0,0.0,14551.0,13147.0,0.0,6381.0,3.0,15065.0,14079.0,0.0,7180.0,1.0,11178.0,9913.0,0.0,3462.0,0.0,5351.0,4806.0,0.0,1853.0,0.0,2353.0,2170.0,0.0,1294.0,0.0,17102.0,15934.0,0.0,8208.0,1.0,106559.0,98314.0,0.0,48128.0,1.0,6102.0,5095.0,0.0,1979.0,1.0,26877.0,24677.0,0.0,12337.0,2.0,7284.0,6826.0,0.0,3936.0,0.0
7,,,,,,9212.0,8513.0,0.0,3920.0,1.0,3434.0,3081.0,0.0,1574.0,0.0,4524.0,4168.0,0.0,2107.0,5.0,1432.0,1338.0,0.0,752.0,0.0,20472.0,19210.0,0.0,10382.0,2.0,11454.0,10657.0,0.0,5266.0,1.0,2.0,2.0,0.0,1.0,0.0,13090.0,12192.0,0.0,6606.0,1.0,13067.0,12488.0,0.0,7030.0,1.0,10293.0,9390.0,0.0,3694.0,1.0,4929.0,4566.0,0.0,2089.0,0.0,2078.0,1982.0,0.0,1296.0,1.0,15265.0,14461.0,0.0,8372.0,0.0,93735.0,88797.0,0.0,47982.0,2.0,5711.0,4942.0,0.0,2286.0,1.0,23754.0,22312.0,0.0,12256.0,1.0,6291.0,6030.0,0.0,4066.0,1.0
8,,,,,,9076.0,8514.0,0.0,4207.0,1.0,3393.0,3106.0,0.0,1691.0,0.0,4422.0,4104.0,0.0,2144.0,2.0,1391.0,1317.0,0.0,791.0,0.0,19969.0,18893.0,0.0,10631.0,0.0,11434.0,10766.0,0.0,5580.0,0.0,0.0,0.0,0.0,0.0,0.0,12508.0,11783.0,0.0,6719.0,1.0,12684.0,12185.0,0.0,7173.0,1.0,10184.0,9342.0,0.0,3936.0,2.0,4949.0,4649.0,0.0,2263.0,0.0,2040.0,1934.0,0.0,1294.0,1.0,14404.0,13776.0,0.0,8358.0,0.0,90681.0,86473.0,0.0,48154.0,2.0,5478.0,4807.0,0.0,2218.0,3.0,23241.0,22049.0,0.0,12467.0,3.0,6033.0,5815.0,0.0,3988.0,1.0
9,,,,,,9258.0,8742.0,0.0,4516.0,0.0,3486.0,3218.0,0.0,1790.0,1.0,4578.0,4297.0,0.0,2280.0,2.0,1458.0,1393.0,0.0,817.0,0.0,20617.0,19643.0,0.0,11199.0,2.0,11775.0,11142.0,0.0,5856.0,1.0,0.0,0.0,0.0,0.0,0.0,13191.0,12487.0,0.0,7220.0,1.0,12971.0,12492.0,0.0,7460.0,1.0,10536.0,9794.0,0.0,4262.0,0.0,5039.0,4706.0,0.0,2320.0,1.0,2094.0,2007.0,0.0,1382.0,0.0,14497.0,13946.0,0.0,8535.0,0.0,92029.0,88118.0,0.0,50108.0,7.0,5710.0,5093.0,0.0,2368.0,0.0,23949.0,22814.0,0.0,13169.0,2.0,6401.0,6200.0,0.0,4390.0,1.0
10,,,,,,9416.0,8962.0,0.0,4727.0,2.0,3653.0,3390.0,0.0,1836.0,0.0,4838.0,4588.0,0.0,2442.0,1.0,1479.0,1403.0,0.0,827.0,2.0,21500.0,20542.0,0.0,11659.0,1.0,11949.0,11434.0,0.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0,13513.0,12824.0,0.0,7368.0,1.0,13471.0,13039.0,0.0,8014.0,0.0,11373.0,10625.0,0.0,4655.0,1.0,5296.0,5020.0,0.0,2519.0,0.0,2167.0,2089.0,0.0,1465.0,0.0,15014.0,14504.0,0.0,8812.0,2.0,93387.0,89712.0,0.0,51556.0,5.0,5792.0,5198.0,0.0,2532.0,0.0,24199.0,23116.0,0.0,13386.0,4.0,6563.0,6398.0,0.0,4454.0,4.0
11,,,,,,9714.0,9281.0,0.0,5332.0,2.0,3621.0,3373.0,0.0,1947.0,1.0,4777.0,4556.0,0.0,2699.0,1.0,1622.0,1565.0,0.0,798.0,0.0,21811.0,21001.0,0.0,12117.0,7.0,12225.0,11724.0,0.0,6893.0,2.0,1.0,1.0,0.0,0.0,0.0,13652.0,13038.0,0.0,7388.0,2.0,13980.0,13608.0,0.0,8684.0,5.0,11995.0,11362.0,0.0,5645.0,2.0,5464.0,5217.0,0.0,2734.0,5.0,2222.0,2162.0,0.0,1558.0,2.0,15425.0,14954.0,0.0,9340.0,6.0,94211.0,90918.0,0.0,55434.0,12.0,5720.0,5212.0,0.0,2877.0,3.0,24425.0,23458.0,0.0,13664.0,10.0,6675.0,6498.0,0.0,4407.0,3.0
