Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,738.0,669.0,0.0,1113.0,926.0,0.0,451.0,400.0,0.0,659.0,540.0,0.0,2604.0,2406.0,0.0,2024.0,1681.0,0.0,0.0,0.0,0.0,942.0,856.0,0.0,1127.0,1049.0,0.0,1490.0,1328.0,0.0,882.0,803.0,0.0,1099.0,1026.0,0.0,2371.0,2182.0,0.0,8875.0,8079.0,0.0,990.0,894.0,0.0,2374.0,2195.0,0.0,1531.0,1410.0,0.0
13,,,,851.0,787.0,0.0,1347.0,1082.0,0.0,509.0,453.0,0.0,805.0,606.0,0.0,3147.0,2912.0,0.0,2145.0,1791.0,0.0,0.0,0.0,0.0,1080.0,968.0,0.0,1259.0,1151.0,0.0,1606.0,1451.0,0.0,1101.0,1005.0,0.0,1182.0,1106.0,0.0,2674.0,2477.0,0.0,9327.0,8487.0,0.0,1293.0,1154.0,0.0,2762.0,2536.0,0.0,1679.0,1542.0,0.0
14,,,,4613.0,4163.0,0.0,1846.0,1572.0,0.0,1609.0,1414.0,0.0,1189.0,1003.0,0.0,12096.0,11415.0,0.0,6726.0,5732.0,0.0,1.0,1.0,0.0,5314.0,4800.0,0.0,4092.0,3825.0,0.0,5061.0,4677.0,0.0,3188.0,3029.0,0.0,1823.0,1725.0,0.0,7932.0,7290.0,0.0,32496.0,29922.0,0.0,3007.0,2739.0,0.0,8590.0,7920.0,0.0,3979.0,3675.0,0.0
15,29270.0,26444.0,0.0,6113.0,5590.0,0.0,2302.0,2030.0,0.0,2593.0,2348.0,0.0,1254.0,1137.0,0.0,15247.0,14610.0,0.0,8303.0,7515.0,0.0,2.0,2.0,0.0,8092.0,7517.0,0.0,7888.0,7468.0,0.0,8003.0,7545.0,0.0,3821.0,3669.0,0.0,1932.0,1854.0,0.0,10541.0,9877.0,0.0,58148.0,53874.0,0.0,3419.0,3111.0,0.0,16212.0,15099.0,0.0,4859.0,4535.0,0.0
16,32767.0,29508.0,0.0,6853.0,6394.0,0.0,2493.0,2235.0,0.0,2900.0,2681.0,0.0,1350.0,1232.0,0.0,16985.0,16345.0,0.0,9019.0,8387.0,0.0,0.0,0.0,0.0,9540.0,8986.0,0.0,10078.0,9710.0,0.0,9022.0,8556.0,0.0,4295.0,4140.0,0.0,1966.0,1893.0,0.0,11868.0,11264.0,0.0,70338.0,65958.0,0.0,3854.0,3572.0,0.0,18742.0,17703.0,0.0,5592.0,5348.0,0.0
17,103562.0,94902.0,0.0,7112.0,6706.0,0.0,2656.0,2397.0,0.0,3100.0,2884.0,0.0,1229.0,1139.0,0.0,17493.0,16880.0,0.0,9081.0,8480.0,0.0,3.0,3.0,0.0,9956.0,9436.0,0.0,10750.0,10416.0,0.0,9377.0,8965.0,0.0,4219.0,4091.0,0.0,1889.0,1826.0,0.0,12194.0,11636.0,0.0,74133.0,69623.0,0.0,3912.0,3674.0,0.0,19379.0,18303.0,0.0,5560.0,5359.0,0.0
18,158729.0,147781.0,0.0,5395.0,4553.0,3272.0,2567.0,2309.0,608.0,3239.0,2755.0,705.0,1092.0,1043.0,552.0,15896.0,14462.0,5519.0,6960.0,6064.0,3733.0,1.0,1.0,1.0,8144.0,6864.0,4800.0,8105.0,7243.0,4911.0,7795.0,6804.0,4208.0,3883.0,3497.0,1350.0,1195.0,1122.0,1252.0,9171.0,8075.0,5354.0,56155.0,48937.0,34825.0,4164.0,3804.0,632.0,17951.0,15999.0,6181.0,5514.0,5082.0,1183.0
19,184895.0,174404.0,0.0,7537.0,6613.0,1306.0,2725.0,2454.0,457.0,3512.0,3051.0,422.0,1038.0,995.0,553.0,16699.0,15417.0,3700.0,8771.0,7826.0,1738.0,0.0,0.0,0.0,9984.0,8773.0,2469.0,10379.0,9539.0,2035.0,8514.0,7563.0,2932.0,4435.0,4079.0,739.0,1385.0,1329.0,1032.0,11296.0,10283.0,2490.0,77672.0,70274.0,12738.0,4282.0,3908.0,483.0,20777.0,18809.0,3079.0,5624.0,5247.0,702.0
20,192043.0,181818.0,0.0,8469.0,7510.0,629.0,3152.0,2842.0,323.0,3659.0,3175.0,287.0,798.0,764.0,490.0,18663.0,17289.0,2399.0,10376.0,9267.0,847.0,3.0,3.0,0.0,11493.0,10263.0,1346.0,12016.0,11106.0,974.0,9298.0,8330.0,2411.0,4639.0,4295.0,514.0,1236.0,1172.0,1035.0,13247.0,12202.0,1121.0,90835.0,83591.0,5513.0,4446.0,4062.0,486.0,23382.0,21447.0,1591.0,6015.0,5566.0,609.0
