Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,29.0,2.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
16,9185.0,197.0,0.0,0.0,3792.0,75.0,40.0,4.0,320.0,9.0,85.0,5.0,112.0,5.0,391.0,3.0,377.0,12.0,472.0,9.0,195.0,8.0,57.0,4.0,172.0,2.0,916.0,18.0,230.0,4.0,1024.0,21.0,629.0,6.0,373.0,12.0
17,10404.0,353.0,0.0,0.0,4227.0,151.0,47.0,6.0,404.0,9.0,110.0,14.0,171.0,7.0,435.0,8.0,425.0,16.0,527.0,16.0,207.0,4.0,93.0,1.0,246.0,8.0,1051.0,57.0,276.0,7.0,1098.0,20.0,663.0,11.0,424.0,18.0
18,23966.0,3773.0,0.0,0.0,9072.0,1499.0,183.0,68.0,791.0,79.0,249.0,55.0,339.0,42.0,927.0,112.0,1224.0,187.0,1179.0,215.0,592.0,123.0,417.0,118.0,510.0,148.0,2473.0,352.0,805.0,127.0,2539.0,354.0,1308.0,146.0,1358.0,148.0
19,31382.0,7160.0,0.0,0.0,11897.0,2341.0,288.0,167.0,1130.0,280.0,402.0,165.0,484.0,126.0,1228.0,259.0,1530.0,384.0,1454.0,392.0,819.0,239.0,768.0,390.0,695.0,254.0,3329.0,645.0,1091.0,240.0,2970.0,633.0,1511.0,303.0,1786.0,342.0
20,36601.0,9084.0,1.0,0.0,14672.0,3517.0,205.0,91.0,1510.0,504.0,469.0,171.0,544.0,146.0,1352.0,283.0,1833.0,500.0,1709.0,507.0,905.0,282.0,583.0,204.0,735.0,271.0,4001.0,894.0,1109.0,261.0,3335.0,691.0,1756.0,381.0,1882.0,381.0
21,41475.0,12059.0,0.0,0.0,16913.0,4981.0,232.0,103.0,1808.0,664.0,467.0,154.0,592.0,165.0,1460.0,373.0,2046.0,648.0,1895.0,627.0,1022.0,326.0,586.0,207.0,849.0,289.0,4432.0,1155.0,1284.0,351.0,3787.0,932.0,1979.0,503.0,2123.0,581.0
22,49197.0,16917.0,1.0,0.0,19921.0,6882.0,262.0,131.0,1974.0,768.0,602.0,244.0,740.0,265.0,1684.0,523.0,2527.0,889.0,2280.0,885.0,1157.0,448.0,828.0,372.0,1023.0,405.0,5177.0,1644.0,1478.0,468.0,4569.0,1457.0,2383.0,765.0,2591.0,771.0
23,56940.0,22643.0,3.0,1.0,23051.0,9191.0,313.0,176.0,2259.0,908.0,621.0,269.0,750.0,309.0,1927.0,684.0,3111.0,1338.0,2740.0,1243.0,1408.0,620.0,821.0,379.0,1111.0,488.0,5752.0,2090.0,1670.0,676.0,5646.0,2180.0,2752.0,997.0,3005.0,1094.0
