Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,39514.0,30055.0,1161.0,983.0,462.0,296.0,659.0,446.0,457.0,201.0,3753.0,2895.0,1651.0,1174.0,0.0,0.0,1936.0,1477.0,2042.0,1489.0,1835.0,1566.0,1348.0,891.0,956.0,653.0,2102.0,1591.0,13627.0,11167.0,1440.0,995.0,3956.0,3166.0,2129.0,1065.0
19,47245.0,37512.0,1519.0,1325.0,644.0,455.0,889.0,619.0,509.0,331.0,4106.0,3347.0,1958.0,1503.0,0.0,0.0,2262.0,1757.0,2238.0,1722.0,2074.0,1746.0,1468.0,1057.0,1222.0,1002.0,2515.0,2000.0,16910.0,14038.0,1744.0,1215.0,4890.0,4061.0,2297.0,1334.0
20,53662.0,43335.0,1904.0,1683.0,749.0,537.0,986.0,680.0,332.0,227.0,4555.0,3748.0,2182.0,1673.0,1.0,1.0,2743.0,2183.0,2546.0,1956.0,2362.0,2038.0,1604.0,1130.0,1054.0,880.0,2676.0,2071.0,20187.0,17134.0,1770.0,1227.0,5783.0,4815.0,2228.0,1352.0
21,59640.0,48787.0,2269.0,2035.0,785.0,542.0,1098.0,761.0,395.0,283.0,5081.0,4265.0,2419.0,1827.0,1.0,0.0,2956.0,2378.0,2779.0,2222.0,2570.0,2211.0,1721.0,1260.0,983.0,834.0,3042.0,2381.0,22911.0,19593.0,1888.0,1347.0,6375.0,5321.0,2367.0,1527.0
22,68684.0,56993.0,2493.0,2263.0,987.0,694.0,1237.0,873.0,403.0,292.0,5990.0,5097.0,2716.0,2084.0,1.0,1.0,3483.0,2885.0,3269.0,2654.0,3020.0,2624.0,1872.0,1405.0,1260.0,1086.0,3564.0,2860.0,26403.0,22753.0,2107.0,1538.0,7283.0,6159.0,2596.0,1725.0
23,76956.0,64987.0,2749.0,2491.0,999.0,717.0,1261.0,914.0,499.0,350.0,7204.0,6201.0,2903.0,2314.0,2.0,2.0,4056.0,3455.0,4118.0,3034.0,3548.0,3080.0,2104.0,1646.0,1204.0,1033.0,3963.0,3290.0,29587.0,26110.0,2221.0,1661.0,7948.0,6770.0,2590.0,1919.0
24,85657.0,72754.0,3131.0,2841.0,1167.0,825.0,1517.0,1115.0,529.0,408.0,7954.0,6930.0,3357.0,2655.0,0.0,0.0,4461.0,3845.0,4370.0,3293.0,3886.0,3441.0,2273.0,1827.0,1406.0,1204.0,4598.0,3811.0,32823.0,29052.0,2458.0,1816.0,8862.0,7562.0,2865.0,2129.0
25,94103.0,78866.0,3362.0,2998.0,1229.0,898.0,1752.0,1220.0,683.0,523.0,8493.0,7298.0,3719.0,2880.0,2.0,2.0,4890.0,4135.0,4861.0,3542.0,4247.0,3695.0,2529.0,1928.0,1424.0,1217.0,5071.0,4159.0,36814.0,32161.0,2667.0,1959.0,9492.0,8039.0,2868.0,2212.0
26,157684.0,85707.0,5849.0,3340.0,1743.0,947.0,2253.0,1252.0,874.0,560.0,13416.0,7765.0,5694.0,3047.0,3.0,1.0,7441.0,4592.0,7683.0,3947.0,6719.0,4036.0,3368.0,2053.0,1900.0,1312.0,8796.0,4590.0,69081.0,35130.0,3032.0,1989.0,15925.0,8815.0,3907.0,2331.0
27,173239.0,89705.0,6500.0,3528.0,1929.0,1046.0,2442.0,1334.0,1005.0,635.0,14487.0,8214.0,6568.0,3338.0,6.0,4.0,8511.0,4937.0,8589.0,4111.0,7324.0,4260.0,3482.0,2110.0,2078.0,1424.0,9665.0,4783.0,75938.0,36477.0,3279.0,2062.0,17235.0,9007.0,4201.0,2435.0
28,181623.0,94122.0,6933.0,3694.0,1906.0,973.0,2808.0,1566.0,1044.0,653.0,15502.0,8778.0,6868.0,3470.0,0.0,0.0,8732.0,4968.0,9098.0,4287.0,7794.0,4546.0,3728.0,2198.0,2079.0,1433.0,10113.0,4979.0,78994.0,38328.0,3443.0,2157.0,18098.0,9489.0,4483.0,2603.0
29,187915.0,98941.0,6922.0,3708.0,2017.0,1116.0,2751.0,1497.0,1144.0,733.0,16058.0,9266.0,7060.0,3629.0,3.0,2.0,9091.0,5151.0,9462.0,4458.0,8253.0,4805.0,3771.0,2329.0,2258.0,1555.0,10640.0,5397.0,81536.0,40412.0,3528.0,2255.0,18806.0,10008.0,4615.0,2620.0
