Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7009.0,5542.0,0.0,1689.0,19.0,2131.0,1539.0,0.0,312.0,0.0,3029.0,2421.0,0.0,625.0,4.0,1026.0,806.0,0.0,180.0,1.0,15279.0,12229.0,0.0,3187.0,15.0,7465.0,5973.0,0.0,1513.0,8.0,1.0,1.0,0.0,0.0,0.0,9194.0,7392.0,0.0,1748.0,6.0,11309.0,9336.0,0.0,3110.0,13.0,6457.0,5086.0,0.0,1175.0,4.0,3393.0,2722.0,0.0,578.0,2.0,1483.0,1170.0,0.0,239.0,1.0,13027.0,10642.0,0.0,3076.0,18.0,82638.0,66633.0,0.0,19150.0,106.0,4368.0,3269.0,0.0,1097.0,6.0,18367.0,14779.0,0.0,3963.0,18.0,5251.0,4434.0,0.0,1667.0,34.0
4,,,,,,6732.0,5618.0,0.0,2058.0,9.0,2272.0,1763.0,0.0,405.0,0.0,3171.0,2602.0,0.0,831.0,3.0,942.0,773.0,0.0,216.0,2.0,14812.0,12634.0,0.0,4172.0,25.0,7511.0,6347.0,0.0,1994.0,20.0,0.0,0.0,0.0,0.0,0.0,9246.0,7800.0,0.0,2573.0,7.0,9982.0,8760.0,0.0,3737.0,27.0,6981.0,5792.0,0.0,1657.0,7.0,3506.0,2934.0,0.0,727.0,4.0,1481.0,1262.0,0.0,400.0,0.0,11621.0,10158.0,0.0,3846.0,53.0,71762.0,61875.0,0.0,22220.0,215.0,4125.0,3204.0,0.0,1216.0,3.0,17023.0,14424.0,0.0,4934.0,38.0,5002.0,4422.0,0.0,2000.0,44.0
5,,,,,,7695.0,6656.0,0.0,2870.0,34.0,2506.0,1992.0,0.0,600.0,6.0,3560.0,3057.0,0.0,1164.0,13.0,1159.0,994.0,0.0,424.0,5.0,16924.0,14761.0,0.0,6255.0,73.0,8850.0,7701.0,0.0,2915.0,59.0,0.0,0.0,0.0,0.0,0.0,10443.0,9050.0,0.0,3751.0,61.0,11038.0,9897.0,0.0,5058.0,107.0,8216.0,6899.0,0.0,2359.0,19.0,3993.0,3436.0,0.0,1061.0,7.0,1613.0,1400.0,0.0,617.0,13.0,12996.0,11579.0,0.0,5486.0,110.0,79719.0,70293.0,0.0,30564.0,622.0,4724.0,3836.0,0.0,1756.0,15.0,19589.0,17175.0,0.0,7367.0,137.0,5348.0,4851.0,0.0,2775.0,114.0
6,,,,,,10584.0,9768.0,0.0,5916.0,565.0,3753.0,3317.0,0.0,1811.0,49.0,4866.0,4433.0,0.0,2535.0,181.0,1585.0,1473.0,0.0,942.0,89.0,23623.0,21856.0,0.0,13594.0,1397.0,12687.0,11654.0,0.0,6581.0,563.0,3.0,2.0,0.0,1.0,0.0,14728.0,13477.0,0.0,8275.0,679.0,15238.0,14397.0,0.0,9992.0,1575.0,11376.0,10208.0,0.0,5017.0,273.0,5402.0,4910.0,0.0,2441.0,112.0,2367.0,2210.0,0.0,1537.0,168.0,17231.0,16243.0,0.0,10630.0,1270.0,107542.0,100308.0,0.0,62408.0,6972.0,6261.0,5431.0,0.0,3353.0,332.0,27098.0,25182.0,0.0,15576.0,1530.0,7346.0,6947.0,0.0,5056.0,962.0
7,,,,,,9310.0,8681.0,0.0,5509.0,590.0,3470.0,3170.0,0.0,1911.0,82.0,4542.0,4228.0,0.0,2667.0,235.0,1439.0,1360.0,0.0,916.0,123.0,20590.0,19466.0,0.0,12775.0,1482.0,11523.0,10824.0,0.0,6657.0,685.0,1.0,1.0,0.0,1.0,0.0,13178.0,12378.0,0.0,8090.0,772.0,13134.0,12627.0,0.0,9031.0,1583.0,10378.0,9569.0,0.0,5034.0,285.0,4955.0,4633.0,0.0,2546.0,119.0,2084.0,1997.0,0.0,1479.0,170.0,15328.0,14621.0,0.0,10103.0,1431.0,94219.0,89766.0,0.0,58815.0,7223.0,5801.0,5150.0,0.0,3262.0,371.0,23884.0,22581.0,0.0,14837.0,1719.0,6309.0,6086.0,0.0,4791.0,1082.0
8,,,,,,9131.0,8655.0,0.0,5757.0,699.0,3431.0,3179.0,0.0,2015.0,95.0,4444.0,4160.0,0.0,2628.0,264.0,1398.0,1340.0,0.0,951.0,107.0,20086.0,19103.0,0.0,12864.0,1602.0,11495.0,10927.0,0.0,6864.0,731.0,0.0,0.0,0.0,0.0,0.0,12575.0,11930.0,0.0,8081.0,859.0,12736.0,12291.0,0.0,9063.0,1742.0,10263.0,9522.0,0.0,5209.0,318.0,4964.0,4704.0,0.0,2759.0,115.0,2048.0,1967.0,0.0,1472.0,198.0,14455.0,13908.0,0.0,9968.0,1508.0,91062.0,87280.0,0.0,58393.0,7842.0,5540.0,4950.0,0.0,3270.0,334.0,23337.0,22276.0,0.0,14969.0,1835.0,6048.0,5863.0,0.0,4627.0,1116.0
9,,,,,,9342.0,8895.0,0.0,6060.0,753.0,3516.0,3284.0,0.0,2177.0,99.0,4594.0,4357.0,0.0,2816.0,267.0,1465.0,1413.0,0.0,1018.0,97.0,20697.0,19837.0,0.0,13631.0,1723.0,11818.0,11247.0,0.0,7285.0,696.0,0.0,0.0,0.0,0.0,0.0,13251.0,12622.0,0.0,8558.0,816.0,13034.0,12604.0,0.0,9467.0,1812.0,10611.0,9944.0,0.0,5646.0,341.0,5061.0,4771.0,0.0,2843.0,128.0,2099.0,2023.0,0.0,1544.0,179.0,14550.0,14073.0,0.0,10219.0,1499.0,92405.0,88947.0,0.0,60715.0,8240.0,5765.0,5279.0,0.0,3543.0,351.0,24055.0,23030.0,0.0,15803.0,2005.0,6421.0,6249.0,0.0,5072.0,1252.0
10,,,,,,9480.0,9094.0,0.0,6309.0,766.0,3687.0,3465.0,0.0,2254.0,103.0,4855.0,4630.0,0.0,2979.0,273.0,1487.0,1430.0,0.0,1024.0,120.0,21596.0,20738.0,0.0,14332.0,1736.0,12010.0,11528.0,0.0,7721.0,817.0,0.0,0.0,0.0,0.0,0.0,13568.0,12976.0,0.0,8874.0,799.0,13529.0,13151.0,0.0,9963.0,1911.0,11445.0,10782.0,0.0,6214.0,410.0,5325.0,5071.0,0.0,3119.0,169.0,2169.0,2102.0,0.0,1647.0,196.0,15042.0,14604.0,0.0,10587.0,1572.0,93684.0,90410.0,0.0,62654.0,8775.0,5860.0,5368.0,0.0,3595.0,398.0,24281.0,23306.0,0.0,16162.0,2108.0,6577.0,6432.0,0.0,5184.0,1259.0
11,,,,,,9771.0,9419.0,0.0,6921.0,969.0,3654.0,3456.0,0.0,2451.0,139.0,4790.0,4610.0,0.0,3292.0,365.0,1625.0,1584.0,0.0,1079.0,122.0,21886.0,21203.0,0.0,15250.0,1979.0,12281.0,11851.0,0.0,8508.0,986.0,0.0,0.0,0.0,0.0,0.0,13692.0,13178.0,0.0,9156.0,986.0,14032.0,13708.0,0.0,10836.0,2230.0,12057.0,11542.0,0.0,7449.0,571.0,5477.0,5275.0,0.0,3473.0,253.0,2228.0,2183.0,0.0,1779.0,250.0,15465.0,15068.0,0.0,11450.0,1803.0,94565.0,91757.0,0.0,68545.0,10735.0,5784.0,5388.0,0.0,3792.0,481.0,24544.0,23695.0,0.0,16911.0,2317.0,6684.0,6545.0,0.0,5209.0,1151.0
