Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,1746.0,0.0,0.0,375.0,0.0,0.0,602.0,0.0,0.0,252.0,0.0,0.0,3458.0,0.0,0.0,1573.0,0.0,0.0,2.0,0.0,0.0,2050.0,0.0,0.0,2841.0,0.0,0.0,1490.0,0.0,0.0,727.0,0.0,0.0,332.0,0.0,0.0,3667.0,0.0,0.0,23661.0,0.0,0.0,837.0,0.0,0.0,5290.0,0.0,0.0,1082.0,0.0,0.0
4,,,,2214.0,0.0,0.0,495.0,0.0,0.0,936.0,0.0,0.0,278.0,0.0,0.0,4899.0,0.0,0.0,2182.0,0.0,0.0,3.0,0.0,0.0,2714.0,0.0,0.0,3638.0,0.0,0.0,2106.0,0.0,0.0,1008.0,0.0,0.0,458.0,0.0,0.0,4735.0,0.0,0.0,29891.0,0.0,0.0,994.0,0.0,0.0,6782.0,0.0,0.0,1428.0,0.0,0.0
5,,,,2769.0,0.0,0.0,663.0,0.0,0.0,1170.0,0.0,0.0,389.0,0.0,0.0,6093.0,0.0,0.0,2850.0,0.0,0.0,0.0,0.0,0.0,3373.0,0.0,0.0,4474.0,0.0,0.0,2701.0,0.0,0.0,1280.0,0.0,0.0,613.0,0.0,0.0,5621.0,0.0,0.0,36047.0,0.0,0.0,1132.0,0.0,0.0,8367.0,0.0,0.0,1744.0,0.0,0.0
6,,,,8247.0,6325.0,0.0,2649.0,1886.0,0.0,3598.0,2700.0,0.0,1155.0,870.0,0.0,17966.0,14210.0,0.0,9244.0,7088.0,0.0,5.0,3.0,0.0,10733.0,8398.0,0.0,12435.0,10352.0,0.0,7857.0,5869.0,0.0,3628.0,2675.0,0.0,1900.0,1538.0,0.0,13819.0,11176.0,0.0,87752.0,70459.0,0.0,3971.0,2638.0,0.0,21649.0,17266.0,0.0,5490.0,4448.0,0.0
7,,,,7944.0,6610.0,0.0,2791.0,2184.0,0.0,3772.0,3056.0,0.0,1226.0,996.0,0.0,17564.0,15131.0,0.0,9510.0,7840.0,0.0,3.0,3.0,0.0,10878.0,9198.0,0.0,11854.0,10536.0,0.0,8374.0,6712.0,0.0,4049.0,3374.0,0.0,1859.0,1611.0,0.0,13528.0,11854.0,0.0,85318.0,74464.0,0.0,4286.0,3032.0,0.0,21100.0,18189.0,0.0,5512.0,4862.0,0.0
8,,,,8053.0,6828.0,0.0,2902.0,2313.0,0.0,3803.0,3170.0,0.0,1216.0,1024.0,0.0,17620.0,15282.0,0.0,9822.0,8297.0,0.0,2.0,2.0,0.0,10842.0,9364.0,0.0,11705.0,10563.0,0.0,8558.0,7108.0,0.0,4185.0,3509.0,0.0,1851.0,1597.0,0.0,13194.0,11865.0,0.0,83724.0,74300.0,0.0,4233.0,3104.0,0.0,21171.0,18744.0,0.0,5396.0,4856.0,0.0
9,,,,8340.0,7161.0,0.0,3003.0,2423.0,0.0,3994.0,3364.0,0.0,1293.0,1105.0,0.0,18517.0,16258.0,0.0,10337.0,8863.0,0.0,2.0,1.0,0.0,11560.0,10027.0,0.0,12068.0,10958.0,0.0,8996.0,7459.0,0.0,4292.0,3585.0,0.0,1932.0,1705.0,0.0,13369.0,12058.0,0.0,85686.0,76373.0,0.0,4551.0,3395.0,0.0,22009.0,19507.0,0.0,5826.0,5289.0,0.0
10,,,,8557.0,7377.0,0.0,3205.0,2587.0,0.0,4286.0,3617.0,0.0,1321.0,1134.0,0.0,19517.0,17269.0,0.0,10684.0,9236.0,0.0,2.0,1.0,0.0,12039.0,10507.0,0.0,12641.0,11557.0,0.0,9908.0,8326.0,0.0,4605.0,3958.0,0.0,2023.0,1811.0,0.0,13998.0,12710.0,0.0,87299.0,78027.0,0.0,4690.0,3494.0,0.0,22309.0,19883.0,0.0,6059.0,5540.0,0.0
11,,,,8844.0,7746.0,0.0,3193.0,2615.0,0.0,4301.0,3715.0,0.0,1470.0,1255.0,0.0,19939.0,17834.0,0.0,11035.0,9639.0,0.0,2.0,1.0,0.0,12321.0,10960.0,0.0,13235.0,12253.0,0.0,10617.0,9151.0,0.0,4821.0,4173.0,0.0,2087.0,1893.0,0.0,14448.0,13265.0,0.0,88593.0,79855.0,0.0,4724.0,3653.0,0.0,22712.0,20341.0,0.0,6195.0,5685.0,0.0
12,,,,9431.0,8583.0,0.0,3691.0,3285.0,0.0,4740.0,4268.0,0.0,1762.0,1622.0,0.0,21796.0,20208.0,0.0,12210.0,11214.0,0.0,1.0,1.0,0.0,13979.0,12909.0,0.0,14061.0,13275.0,0.0,12522.0,11412.0,0.0,5533.0,5047.0,0.0,2585.0,2448.0,0.0,16023.0,15144.0,0.0,96302.0,89666.0,0.0,5435.0,4544.0,0.0,24848.0,22905.0,0.0,7253.0,6854.0,0.0
13,,,,8875.0,8234.0,0.0,3380.0,3067.0,0.0,4402.0,4005.0,0.0,1612.0,1496.0,0.0,20904.0,19658.0,0.0,11348.0,10520.0,0.0,2.0,2.0,0.0,13461.0,12598.0,0.0,13316.0,12696.0,0.0,12005.0,11110.0,0.0,5353.0,5018.0,0.0,2315.0,2230.0,0.0,15068.0,14309.0,0.0,89702.0,84199.0,0.0,5147.0,4441.0,0.0,23407.0,21808.0,0.0,6805.0,6495.0,0.0
