Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,1436.0,0.0,0.0,295.0,0.0,0.0,486.0,0.0,0.0,187.0,0.0,0.0,2732.0,0.0,0.0,1213.0,0.0,0.0,2.0,0.0,0.0,1605.0,0.0,0.0,2285.0,0.0,0.0,1173.0,0.0,0.0,522.0,0.0,0.0,279.0,0.0,0.0,2994.0,0.0,0.0,19560.0,0.0,0.0,607.0,0.0,0.0,4276.0,0.0,0.0,831.0,0.0,0.0
4,,,,1835.0,0.0,0.0,401.0,0.0,0.0,763.0,0.0,0.0,221.0,0.0,0.0,3928.0,0.0,0.0,1714.0,0.0,0.0,2.0,0.0,0.0,2122.0,0.0,0.0,2962.0,0.0,0.0,1688.0,0.0,0.0,724.0,0.0,0.0,369.0,0.0,0.0,3872.0,0.0,0.0,25034.0,0.0,0.0,763.0,0.0,0.0,5521.0,0.0,0.0,1104.0,0.0,0.0
5,,,,2260.0,0.0,0.0,539.0,0.0,0.0,936.0,0.0,0.0,322.0,0.0,0.0,4956.0,0.0,0.0,2289.0,0.0,0.0,0.0,0.0,0.0,2594.0,0.0,0.0,3661.0,0.0,0.0,2174.0,0.0,0.0,992.0,0.0,0.0,500.0,0.0,0.0,4625.0,0.0,0.0,30105.0,0.0,0.0,904.0,0.0,0.0,6995.0,0.0,0.0,1382.0,0.0,0.0
6,,,,8095.0,6134.0,0.0,2611.0,1816.0,0.0,3544.0,2615.0,0.0,1137.0,825.0,0.0,17651.0,13862.0,0.0,9078.0,6863.0,0.0,5.0,3.0,0.0,10500.0,8135.0,0.0,12280.0,10129.0,0.0,7673.0,5680.0,0.0,3532.0,2566.0,0.0,1872.0,1507.0,0.0,13628.0,10939.0,0.0,86522.0,68772.0,0.0,3870.0,2515.0,0.0,21338.0,16881.0,0.0,5403.0,4345.0,0.0
7,,,,7891.0,6478.0,0.0,2766.0,2114.0,0.0,3733.0,2978.0,0.0,1210.0,969.0,0.0,17428.0,14827.0,0.0,9433.0,7679.0,0.0,3.0,3.0,0.0,10771.0,8981.0,0.0,11792.0,10365.0,0.0,8269.0,6534.0,0.0,4003.0,3293.0,0.0,1850.0,1576.0,0.0,13455.0,11698.0,0.0,84882.0,73398.0,0.0,4243.0,2933.0,0.0,20997.0,17911.0,0.0,5491.0,4778.0,0.0
8,,,,7991.0,6724.0,0.0,2881.0,2268.0,0.0,3773.0,3104.0,0.0,1209.0,989.0,0.0,17492.0,15050.0,0.0,9742.0,8109.0,0.0,2.0,2.0,0.0,10772.0,9149.0,0.0,11659.0,10449.0,0.0,8462.0,6939.0,0.0,4141.0,3414.0,0.0,1841.0,1570.0,0.0,13126.0,11748.0,0.0,83348.0,73354.0,0.0,4187.0,3002.0,0.0,21082.0,18519.0,0.0,5367.0,4785.0,0.0
9,,,,8294.0,7035.0,0.0,2990.0,2376.0,0.0,3959.0,3303.0,0.0,1286.0,1082.0,0.0,18406.0,15994.0,0.0,10271.0,8668.0,0.0,2.0,1.0,0.0,11492.0,9847.0,0.0,12015.0,10835.0,0.0,8901.0,7286.0,0.0,4249.0,3507.0,0.0,1923.0,1684.0,0.0,13318.0,11909.0,0.0,85374.0,75430.0,0.0,4489.0,3293.0,0.0,21883.0,19248.0,0.0,5799.0,5226.0,0.0
10,,,,8507.0,7277.0,0.0,3183.0,2515.0,0.0,4250.0,3555.0,0.0,1309.0,1101.0,0.0,19413.0,17016.0,0.0,10618.0,9062.0,0.0,2.0,1.0,0.0,11973.0,10288.0,0.0,12592.0,11438.0,0.0,9828.0,8141.0,0.0,4570.0,3863.0,0.0,2012.0,1788.0,0.0,13950.0,12579.0,0.0,86959.0,77020.0,0.0,4643.0,3380.0,0.0,22216.0,19607.0,0.0,6036.0,5487.0,0.0
11,,,,8794.0,7626.0,0.0,3171.0,2563.0,0.0,4272.0,3646.0,0.0,1464.0,1225.0,0.0,19831.0,17601.0,0.0,10969.0,9468.0,0.0,2.0,1.0,0.0,12247.0,10789.0,0.0,13188.0,12139.0,0.0,10527.0,8985.0,0.0,4788.0,4101.0,0.0,2079.0,1869.0,0.0,14404.0,13155.0,0.0,88271.0,78978.0,0.0,4674.0,3550.0,0.0,22620.0,20098.0,0.0,6171.0,5620.0,0.0
