Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,7399.0,5105.0,0.0,2359.0,1406.0,0.0,3177.0,2113.0,0.0,1004.0,628.0,0.0,16070.0,11543.0,0.0,8132.0,5451.0,0.0,5.0,3.0,0.0,9502.0,6672.0,0.0,11372.0,8545.0,0.0,6747.0,4396.0,0.0,3062.0,2012.0,0.0,1746.0,1298.0,0.0,12484.0,9338.0,0.0,79939.0,56972.0,0.0,3395.0,1904.0,0.0,19520.0,13884.0,0.0,4943.0,3685.0,0.0
7,,,,7489.0,5536.0,0.0,2609.0,1687.0,0.0,3503.0,2478.0,0.0,1132.0,777.0,0.0,16581.0,12907.0,0.0,8814.0,6381.0,0.0,5.0,2.0,0.0,10212.0,7652.0,0.0,11389.0,9138.0,0.0,7618.0,5217.0,0.0,3781.0,2706.0,0.0,1797.0,1397.0,0.0,12950.0,10383.0,0.0,81895.0,63753.0,0.0,3852.0,2298.0,0.0,20183.0,15310.0,0.0,5259.0,4251.0,0.0
8,,,,7641.0,5887.0,0.0,2738.0,1849.0,0.0,3554.0,2704.0,0.0,1139.0,787.0,0.0,16707.0,13350.0,0.0,9154.0,6822.0,0.0,3.0,2.0,0.0,10302.0,7988.0,0.0,11300.0,9448.0,0.0,7934.0,5709.0,0.0,3914.0,2852.0,0.0,1792.0,1416.0,0.0,12775.0,10701.0,0.0,81007.0,64833.0,0.0,3835.0,2371.0,0.0,20396.0,16125.0,0.0,5174.0,4311.0,0.0
9,,,,7963.0,6174.0,0.0,2847.0,1966.0,0.0,3736.0,2886.0,0.0,1217.0,853.0,0.0,17678.0,14252.0,0.0,9737.0,7253.0,0.0,3.0,2.0,0.0,10965.0,8587.0,0.0,11691.0,9809.0,0.0,8297.0,6029.0,0.0,4006.0,2943.0,0.0,1869.0,1509.0,0.0,12938.0,10849.0,0.0,83039.0,66843.0,0.0,4173.0,2649.0,0.0,21239.0,16811.0,0.0,5634.0,4752.0,0.0
10,,,,8188.0,6499.0,0.0,3027.0,2095.0,0.0,4017.0,3029.0,0.0,1252.0,862.0,0.0,18687.0,15165.0,0.0,10141.0,7669.0,0.0,1.0,0.0,0.0,11484.0,9008.0,0.0,12276.0,10383.0,0.0,9217.0,6803.0,0.0,4335.0,3309.0,0.0,1964.0,1631.0,0.0,13593.0,11421.0,0.0,84645.0,68057.0,0.0,4301.0,2724.0,0.0,21560.0,17236.0,0.0,5858.0,5005.0,0.0
11,,,,8479.0,6747.0,0.0,3002.0,2145.0,0.0,4072.0,3188.0,0.0,1392.0,952.0,0.0,19171.0,15788.0,0.0,10484.0,8093.0,0.0,2.0,1.0,0.0,11801.0,9512.0,0.0,12925.0,11195.0,0.0,9988.0,7665.0,0.0,4572.0,3560.0,0.0,2029.0,1703.0,0.0,14086.0,12136.0,0.0,86100.0,70381.0,0.0,4363.0,2935.0,0.0,21968.0,17755.0,0.0,6021.0,5133.0,0.0
12,,,,9158.0,7864.0,0.0,3560.0,2965.0,0.0,4557.0,3847.0,0.0,1712.0,1433.0,0.0,21152.0,18750.0,0.0,11808.0,10229.0,0.0,1.0,1.0,0.0,13582.0,11828.0,0.0,13810.0,12514.0,0.0,12042.0,10269.0,0.0,5331.0,4536.0,0.0,2550.0,2316.0,0.0,15769.0,14413.0,0.0,94467.0,83720.0,0.0,5162.0,3937.0,0.0,24246.0,21140.0,0.0,7117.0,6437.0,0.0
13,,,,8664.0,7693.0,0.0,3298.0,2828.0,0.0,4251.0,3653.0,0.0,1580.0,1393.0,0.0,20451.0,18451.0,0.0,11052.0,9656.0,0.0,2.0,1.0,0.0,13140.0,11717.0,0.0,13099.0,12074.0,0.0,11676.0,10254.0,0.0,5225.0,4640.0,0.0,2293.0,2127.0,0.0,14850.0,13697.0,0.0,88203.0,79546.0,0.0,4954.0,3957.0,0.0,22939.0,20395.0,0.0,6693.0,6162.0,0.0
14,,,,9453.0,8689.0,0.0,3172.0,2788.0,0.0,4406.0,3900.0,0.0,1574.0,1433.0,0.0,22255.0,20750.0,0.0,11619.0,10707.0,0.0,2.0,1.0,0.0,14053.0,12938.0,0.0,13319.0,12458.0,0.0,12185.0,11116.0,0.0,5714.0,5273.0,0.0,2341.0,2229.0,0.0,15676.0,14778.0,0.0,89831.0,82556.0,0.0,5145.0,4405.0,0.0,23844.0,21785.0,0.0,7221.0,6808.0,0.0
